execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,178,507.5,0.020529,856.988764,0.241573,1276731,12,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",964908,95.327103,95.327103
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,39240.5,0.019115,15.653846,1,3563779,0,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,923037,97.897196,97.897196
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,312,1329,0.028448,3221.323718,0.50641,4241673,7,AS840hdgzsI,Montez Ford is in full-form tonight,895757,99.065421,99.065421
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,6,22997,0.003431,139,0.333333,885013,1,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,827209,92.28972,92.28972
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,79,6264,0.045808,257.936709,0.886076,2494352,2,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,601403,97.663551,97.663551
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,4,342424,0.019394,517.75,0.75,961993,1,kmlzZ0FxR1Q,OVERTIME 50 IS FINALLY HERE!!,598769,93.691589,93.691589
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,139341.5,0.027499,213.777778,0,3604879,0,SD4yRDY9mek,Drake - Janice STFU,578893,98.130841,98.130841
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,31775,0.013236,47.9,0.7,1551068,0,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,476330,96.261682,96.261682
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,8,34053,0.046135,2507.5,0.25,948437,0,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,438138,93.224299,93.224299
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,147813,0.025158,126.666667,0.333333,563937,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,415883,88.551402,88.551402
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,12,14199,0.063545,209.75,0.75,763830,1,VNB9_9HuXfo,¿Rojo o Azul?,402663,91.35514,91.35514
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,347,0.028297,1602.571429,0.228571,1471435,0,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,394869,95.794393,95.794393
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,262,1065,0.013123,413.458015,0.687023,3816696,11,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,387050,98.831776,98.831776
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,29,2713.5,0.019283,10242.206897,0.413793,1001550,3,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,378966,93.925234,93.925234
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,65,8191,0.032311,889.969231,0.523077,2106508,3,ifXSKulXVvs,BLOCKED BY GM 💀,348212,96.962617,96.962617
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,255,80.5,0.02906,810.647059,0.419608,887390,9,3RJArIAXruY,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,333669,92.523364,92.523364
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,10,106984.5,0.001445,978.8,0.1,1009607,2,H8htGyXfeRA,Eva Learns to Make Good Choices,313553,94.158879,94.158879
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,394,137,0.019408,554.598985,0.616751,937963,23,1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",295913,92.990654,92.990654
2026-05-25T12:46:56.763303+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,29,9094,0.046274,2327.068966,0.034483,925225,2,34618ZnE5HE,The Amazing Digital Circus Situation is Crazy,294673,92.757009,92.757009
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,35,1216,0.029683,1923.142857,0.085714,704153,2,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,285558,90.654206,90.654206
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,15,100133,0.008249,120.333333,0.6,1264585,2,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,267303,95.093458,95.093458
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,3513,0.063258,315,0,252598,0,Z0H2lWnri10,"Wait, are octopuses building cities now?",248498,82.943925,82.943925
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,15,72739.5,0.05019,522.266667,0.133333,1135039,3,G8K3hqsBwIk,¿Qué opina Piqué de la selección?,246129,94.859813,94.859813
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,38,3234,0.004192,543.947368,0.763158,959892,2,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,240308,93.457944,93.457944
2026-05-25T12:46:56.763303+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,236993,0.0207,1547,0,236993,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,236993,81.308411,81.308411
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,151545,0.064418,1331.166667,0.333333,559246,0,PNm0hf_zZJY,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],224811,88.317757,88.317757
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,3,142481,0.013814,1651,0.333333,358701,0,ZesUFz6tZZc,7 Days Living In a Trampoline Park,214251,84.813084,84.813084
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,14,21084,0.002597,608.071429,0.428571,466976,1,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,203662,86.448598,86.448598
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,55,551,0.029807,687.418182,0.127273,555076,3,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,201505,88.084112,88.084112
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,730,22,0.006868,1440.091781,0.108219,1084241,53,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,196941,94.626168,94.626168
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,427,93,0.015539,769.941452,0.18267,764017,24,bY2doyXGvOI,REAL MADRID GANÓ en la despedida de ALABA y DANI CARVAJAL del BERNABÉU | Resumen | La Liga,174789,91.588785,91.588785
2026-05-25T12:46:56.763303+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,174287,0.088442,2034,0,174287,0,ea0X-DWVOZo,Ending the vlogs.,174287,77.336449,77.336449
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,4,8173,0.041486,4401.75,0.25,182464,1,wbFQFcvnrkw,Minecraft Arrow Toss...,173358,77.570093,77.570093
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,116,3462,0.027688,733.448276,0.862069,1532011,3,ob2AH2_wlqU,Military Veteran Escaping American Debt,170647,96.028037,96.028037
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,21,5110,0.00807,2053.952381,0.238095,302774,1,d6Plgn92SvQ,PAW Patrol's Best Rescues from Seasons 7-8! 🐾 | 180 Minutes | Nick Jr.,154335,84.11215,84.11215
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,112,353,0.018596,610.214286,0.517857,572186,8,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,150788,88.785047,88.785047
2026-05-25T12:46:56.763303+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,53429.5,0.06169,2254.1,0,594593,0,ntTaVXXJi10,I HAVE BETTER EARS THAN YOU | Dialed.GG,149673,89.252336,89.252336
2026-05-25T12:46:56.763303+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,24091.5,0.002841,1880,0,205256,0,nL1EDae3YNU,Alice and Friends playing in cafe - Funny story with cooking toys,149346,79.205607,79.205607
2026-05-25T12:46:56.763303+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,12735.5,0.022157,405.25,0.25,167453,0,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,141699,76.869159,76.869159
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,17,17915.5,0.003012,12878.352941,0.352941,681397,1,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,140497,90.186916,90.186916
2026-05-25T12:46:56.763303+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,9253.5,0.047088,459.25,0,160050,0,QoukyRzOnFo,Never Ever Surf in New York City's East River,138485,76.401869,76.401869
2026-05-25T12:46:56.763303+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,9417,0.112124,1131.25,0.5,156350,0,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,136574,76.168224,76.168224
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,17,34515,0.012053,1397.764706,0.117647,670958,1,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,136031,89.953271,89.953271
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,818,25,0.013697,486.256724,0.129584,512255,31,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",135173,87.383178,87.383178
2026-05-25T12:46:56.763303+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,69021.5,0.054392,701.5,0.5,138043,0,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,135054,74.53271,74.53271
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,587,46,0.011563,1848.710392,0.308348,754526,30,pnH_Q5gVVRk,SpaceX successfully launches prototype of Starship rocket,130816,91.121495,91.121495
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,17,11392.5,0.025781,788.294118,0.352941,410538,1,v7MsmIR0YsM,My ENDERMAN Forbidden Love!,129357,85.981308,85.981308
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1295,13,0.008702,4842.8139,0.148263,868054,111,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,129188,92.056075,92.056075
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,473,242,0.021389,316.336152,0.274841,1434200,23,Y0bjRTU7XmM,Renderings show arch obstructing view of Arlington National Cemetery,121601,95.560748,95.560748
2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,13,6681,0.03835,3082,0.153846,207578,1,2T8x5antlnc,"The Internet was WRONG: Trump Phone is ""Shipping""",121446,79.672897,79.672897
2026-05-25T12:46:56.763303+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,120355,0.018604,1374,0,120355,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,120355,71.495327,71.495327
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,528,106,0.019519,516.604167,0.287879,729276,47,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,119971,90.88785,90.88785
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,704,55,0.01459,213.815341,0.640625,1023196,64,YzO-z_EAbYk,REACTION to the Knicks being ONE WIN AWAY from NBA Finals after Game 3 Win vs. Cavs 🍿 | SportsCenter,117669,94.392523,94.392523
2026-05-25T12:46:56.763303+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,7,48542,0.053652,2230.142857,0,298541,1,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",114835,83.878505,83.878505
2026-05-25T12:46:56.763303+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,17,16973,0.002418,3571.647059,0.117647,481108,1,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,114048,86.682243,86.682243
2026-05-25T12:46:56.763303+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,67196,0.001612,1474,0,134392,0,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,107804,73.831776,73.831776
2026-05-25T12:46:56.763303+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,10,2272,0.028566,372,0.6,122201,1,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,105814,71.728972,71.728972
2026-05-25T12:46:56.763303+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,433,0.097728,449.8,0.4,195948,1,1jKnI_ib8c8,ITZY “Motto” M/V,104547,78.271028,78.271028
2026-05-25T12:46:56.763303+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,55323,0.052881,1116.5,0,110646,0,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,104408,70.327103,70.327103
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,298,250,0.030212,1586.184564,0.241611,802321,3,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,102518,91.82243,91.82243
2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,45,1088,0.050751,1055.333333,0.066667,389447,1,ji56ivuwCXQ,Ashley St. Clair shows me her texts with Elon Musk,100206,85.514019,85.514019
2026-05-25T12:46:56.763303+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,4625.5,0.051365,304.2,0,149350,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),100127,75.934579,75.934579
2026-05-25T12:46:56.763303+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,7533,0.037296,548.4,0,146586,0,E6ODTL1SCJw,How Newton’s Bucket Changed Physics Forever,99348,75.233645,75.233645
2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,24,2681,0.017524,14354.208333,0.083333,342443,1,IN6tOD-GB4A,I Bought EVERY AI Scam Ad...,98571,84.579439,84.579439
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,32,1137,0.057633,41.40625,0.9375,239917,1,gM1DToU76x4,Misiles conducidos por PALOMAS,94161,81.775701,81.775701
2026-05-25T12:46:56.763303+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,50632,0.020632,1280.25,0,200371,0,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",92783,78.971963,78.971963
2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,13,35923,0,1090.461538,0.461538,493025,1,nZXozLzYibQ,"¡Olé, Olé! Llega el Mundial ⚽❤️🌎 Canciones Infantiles | Plim Plim",90806,86.915888,86.915888
2026-05-25T12:46:56.763303+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,8,15538.5,0.030574,471.375,0.125,197958,0,fF32B_sOVHA,Can you solve the hat riddle?,89971,78.738318,78.738318
2026-05-25T12:46:56.763303+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,6385,0.068755,919.5625,0,241286,0,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",87159,82.009346,82.009346
2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,30,72,0.017108,553.466667,0.066667,131334,1,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",86739,73.364486,73.364486
2026-05-25T12:46:56.763303+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,35,4306,0.020688,1527.028571,0.485714,384346,2,ohUqvAZizH8,MICHAEL BEASLEY VS LANCE STEPHENSON Full Fight - Brand Risk #14,85873,85.280374,85.280374
2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,64422.5,0.019269,34,1,128845,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,85345,72.897196,72.897196
2026-05-25T12:46:56.763303+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,85268,0.017408,165,0,85268,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",85268,67.523364,67.523364
2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,284,100.5,0.023232,446.507042,0.130282,438768,16,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,85237,86.214953,86.214953
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,267,79.5,0.031396,70.749064,0.786517,692165,9,JZOMOId-Ip0,The  Menu  Upsell,84477,90.420561,90.420561
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,533,23,0.018895,705.889306,0.425891,361346,28,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),84153,85.046729,85.046729
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,561,11,0.013823,420,0.716578,236251,25,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,83610,81.074766,81.074766
2026-05-25T12:46:56.763303+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3175,0.03311,375.333333,0,85894,0,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,81904,67.990654,67.990654
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,29,0.032186,1064.19802,0.405941,245776,0,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,79971,82.476636,82.476636
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,9,13546,0.005618,167.666667,0.555556,245739,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,79449,82.242991,82.242991
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,586,47,0.013799,1383.201365,0.127986,626198,35,SXssTujtvl4,"ABC World News Tonight with David Muir Full Broadcast - May 23, 2026",76610,89.719626,89.719626
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,1168,0.030915,467.583333,0.5,92559,0,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",73790,68.691589,68.691589
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,747,28,0.014633,517.128514,0.342704,600360,53,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,72487,89.485981,89.485981
2026-05-25T12:46:56.763303+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,17,13308,0.030119,944.647059,0.352941,276520,2,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),71813,83.411215,83.411215
2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,15,6989.5,0.004473,95.666667,0.6,194585,1,Ivjwp_sviTY,Learn Colors With LBB Train 🌈🚂 #color #train #LBB,70501,78.037383,78.037383
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,9,3628,0.044139,376.888889,0.444444,133663,1,P__7xXeDdKA,El futuro ha llegado,70448,73.598131,73.598131
2026-05-25T12:46:56.763303+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,68615,0.053697,225,0,68615,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",68615,64.953271,64.953271
2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,23,652,0.018293,8794.652174,0.565217,117826,2,HC03ZrUDdEc,"""they said you sound like an owl"" 💀",67232,71.028037,71.028037
2026-05-25T12:46:56.763303+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,7,4521,0.019379,1170.285714,0.714286,135155,0,eWRn1MEjUck,I Made Breakfast From Around The World | With Babish,67017,74.065421,74.065421
2026-05-25T12:46:56.763303+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,51141,0.04199,6343.4,0,220705,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,66823,80.373832,80.373832
2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,14,10909,0.00756,589.142857,0.642857,196807,1,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,66320,78.504673,78.504673
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,544,45,0.023978,551.044118,0.319853,591835,16,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,65984,89.018692,89.018692
2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,10,8185,0.002902,1385.1,0.4,130127,1,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,63945,73.130841,73.130841
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,22,4398,0.053673,194.5,0.409091,206113,1,yKGJcpbpkfU,Sicóloga de Colegio,63754,79.439252,79.439252
2026-05-25T12:46:56.763303+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,16,125,0.038625,874.875,0.125,78412,1,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,62109,66.82243,66.82243
2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,11709,0.070214,177.142857,0.285714,149252,0,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,62017,75.700935,75.700935
