execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-10T10:40:40.545208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,3441,0.130566,1289.666667,0,35802,0,1mHrzCe7Gkc,Hablemos de Adicciones...,31615,72.222222,72.222222
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,43,61,0.033384,938.883721,0.162791,60076,2,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,27130,80.952381,80.952381
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,1459.5,0.039063,1183.75,0,39521,0,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,24682,73.015873,73.015873
2026-05-10T10:40:40.545208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,2154,0.021354,274.363636,0,57788,0,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,23052,80.15873,80.15873
2026-05-10T10:40:40.545208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,22913,0.059713,1220,0,22913,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,22913,64.285714,64.285714
2026-05-10T10:40:40.545208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,12168.5,0.075382,1275.5,0,24337,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,21850,66.666667,66.666667
2026-05-10T10:40:40.545208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1340.5,0.080047,1240.75,0.25,23518,0,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,20778,65.873016,65.873016
2026-05-10T10:40:40.545208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,6075.5,0.080789,316,0.285714,51719,1,54IzxU24YT0,ben shapiro then vs. now,20195,76.190476,76.190476
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,1161,0.059847,420.222222,0,40203,0,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",20161,74.603175,74.603175
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,25,1032,0.054483,226.16,0.08,78996,2,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,20149,84.126984,84.126984
2026-05-10T10:40:40.545208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,9608,0.087205,2061,0,19216,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,18310,60.31746,60.31746
2026-05-10T10:40:40.545208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,10726.5,0.047101,99.5,0.5,21453,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,17175,61.904762,61.904762
2026-05-10T10:40:40.545208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,1601,0.055565,8420.666667,0,35142,1,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,16343,71.428571,71.428571
2026-05-10T10:40:40.545208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,8502.5,0.056476,1594,0,17005,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,15678,57.936508,57.936508
2026-05-10T10:40:40.545208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,1889.5,0.026233,570.5,0,18340,0,opuHyONlqjY,Brace Yourself.,14503,59.52381,59.52381
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,137,0.046525,1166.388889,0.055556,55650,0,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,12819,78.571429,78.571429
2026-05-10T10:40:40.545208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,172,0.049643,5109.526316,0,30273,0,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,12079,68.253968,68.253968
2026-05-10T10:40:40.545208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,794,0.051682,552.166667,0,23377,0,4nQnhjimB4Y,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",12003,65.079365,65.079365
2026-05-10T10:40:40.545208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,11018,0.059995,761.5,0,22036,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,11988,62.698413,62.698413
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,21.5,0.029074,401.086207,0.810345,33909,0,n8bdMyQzV0U,Se acabó el chollo de la IA,11822,70.634921,70.634921
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,20,568,0.03491,365.6,0.4,33664,1,jZRQQbanCx8,Rapid Fire Questions with Ali Abdaal,11252,69.84127,69.84127
2026-05-10T10:40:40.545208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,5573,0.068759,1395.333333,0,17062,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11132,58.730159,58.730159
2026-05-10T10:40:40.545208+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,2681,0.063398,425,0,14795,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,10918,53.174603,53.174603
2026-05-10T10:40:40.545208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1994.5,0.064738,258.5,0.25,14318,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10118,52.380952,52.380952
2026-05-10T10:40:40.545208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,256,0.048462,144.5,0.4375,15246,1,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),10043,55.555556,55.555556
2026-05-10T10:40:40.545208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,5439,0.090986,822,0,10878,0,oYl0cu8wos0,El Imitador de Michael Jackson,9668,49.206349,49.206349
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,189,5,0.073286,58.005291,0.883598,49887,7,nvzrL7MZ6FQ,No lo hago por presumir #shorts,9627,75.396825,75.396825
2026-05-10T10:40:40.545208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,4149,0.07868,2028,0,16101,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",9017,56.349206,56.349206
2026-05-10T10:40:40.545208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,2954,0.044064,1463.2,0,22069,0,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,8980,63.492063,63.492063
2026-05-10T10:40:40.545208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,8638,0.050128,3153,0,8638,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,8638,45.238095,45.238095
2026-05-10T10:40:40.545208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,4694,0.039929,225.666667,0.666667,13292,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8280,51.587302,51.587302
2026-05-10T10:40:40.545208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,7682,0.038101,1166,0,7682,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7682,42.857143,42.857143
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,16,0.032566,1164.705882,0,19429,0,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,7522,61.111111,61.111111
2026-05-10T10:40:40.545208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,7451,0.038889,1025,0,7451,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,7451,42.063492,42.063492
2026-05-10T10:40:40.545208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,3588.5,0.115035,1053,0,7177,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),6857,41.269841,41.269841
2026-05-10T10:40:40.545208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,4008.5,0.075596,1963.25,0,15121,0,8TvJvfKz8Fo,No es Normal Vivir Así,6835,54.761905,54.761905
2026-05-10T10:40:40.545208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,655.5,0.028313,288.833333,0.666667,10095,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6631,46.825397,46.825397
2026-05-10T10:40:40.545208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,4291.5,0.041443,506.5,0,8583,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6271,44.444444,44.444444
2026-05-10T10:40:40.545208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,6168,0.054482,750,0,6168,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6168,38.095238,38.095238
2026-05-10T10:40:40.545208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,2417,0.051307,5855,0,16870,0,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",5995,57.142857,57.142857
2026-05-10T10:40:40.545208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,310,0.082917,1320,0,10525,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",5883,48.412698,48.412698
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,22,679,0.079394,376.909091,0.136364,28223,1,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,5071,67.460317,67.460317
2026-05-10T10:40:40.545208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,5033,0.050465,1235,0,5033,0,kH_bSvf7EVA,What is up with UK bridge height signs?,5033,34.920635,34.920635
2026-05-10T10:40:40.545208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,4739,0.079612,733.333333,0,10370,0,k3wiE1KtSW4,LA COQUETA,4821,47.619048,47.619048
2026-05-10T10:40:40.545208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,4591,0.033135,999,0,4591,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4591,33.333333,33.333333
2026-05-10T10:40:40.545208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,556,0.088324,1171,0,5394,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4313,35.714286,35.714286
2026-05-10T10:40:40.545208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,4308,0.033979,1189,0,4308,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4308,31.746032,31.746032
2026-05-10T10:40:40.545208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1269.5,0.045081,992.25,0.5,7011,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,4216,40.47619,40.47619
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,34,0.099779,188.363636,0.454545,8767,0,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,4125,46.031746,46.031746
2026-05-10T10:40:40.545208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,562,0.026635,144,0.833333,5481,1,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,4102,36.507937,36.507937
2026-05-10T10:40:40.545208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,16,458,0.052236,707.875,0,14937,1,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",3939,53.968254,53.968254
2026-05-10T10:40:40.545208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,244,0.052105,199.555556,0.333333,8033,1,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,3283,43.650794,43.650794
2026-05-10T10:40:40.545208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,386.5,0.053235,4325.625,0.25,5866,0,_O-il5eIVDo,Detengan a este NecroHombre...,3190,37.301587,37.301587
2026-05-10T10:40:40.545208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,228,0.045592,1498.444444,0,4880,1,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",2919,34.126984,34.126984
2026-05-10T10:40:40.545208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,615,0.128202,1357.666667,0,3400,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2757,28.571429,28.571429
2026-05-10T10:40:40.545208+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,591,0.055392,1363.25,0.5,3965,0,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,2740,30.15873,30.15873
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,24,159,0.035588,498.875,0.5,12325,3,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2656,50.793651,50.793651
2026-05-10T10:40:40.545208+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,2617,0.077185,609,0,2617,0,TyGoMtXLLBU,Why Price Controls FAIL!,2617,25.396825,25.396825
2026-05-10T10:40:40.545208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,333.5,0.040833,328,0.7,6659,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2586,39.68254,39.68254
2026-05-10T10:40:40.545208+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1356,0.042924,656.5,0,2712,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,2499,26.190476,26.190476
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,46,41,0.05084,731.108696,0.23913,11611,5,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",2382,50,50
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,1064,0.052356,1536,0,6317,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2144,38.888889,38.888889
2026-05-10T10:40:40.545208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1207.5,0.071072,599.5,0,2415,0,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,2059,23.809524,23.809524
2026-05-10T10:40:40.545208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,240,0.060951,2916,0,2223,0,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1872,20.634921,20.634921
2026-05-10T10:40:40.545208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,11,0.047369,50.125,0.625,3023,0,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1850,26.984127,26.984127
2026-05-10T10:40:40.545208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,877,0.070777,739,0.333333,3049,0,6sARbvvnHxw,A rare mathematical symbol ⊰,1710,27.777778,27.777778
2026-05-10T10:40:40.545208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,115,0.066434,4328.142857,0.571429,2330,2,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1683,21.428571,21.428571
2026-05-10T10:40:40.545208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,60,0.080841,18.444444,1,2391,0,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,1581,23.015873,23.015873
2026-05-10T10:40:40.545208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,282.5,0.047736,357.1,0.2,4323,0,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1536,32.539683,32.539683
2026-05-10T10:40:40.545208+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1414,0.046635,3312,0,1414,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1414,17.460317,17.460317
2026-05-10T10:40:40.545208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,159,0.075319,166,0,3889,0,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1273,29.365079,29.365079
2026-05-10T10:40:40.545208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,47,0.047011,531.888889,0,2345,0,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1204,22.222222,22.222222
2026-05-10T10:40:40.545208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,0.02889,142.28125,0.46875,2542,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,1134,24.603175,24.603175
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,55,2,0.047287,271.672727,0.290909,4245,3,-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,1095,30.952381,30.952381
2026-05-10T10:40:40.545208+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,248,0.088521,389.5,0,1623,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1085,19.047619,19.047619
2026-05-10T10:40:40.545208+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,1054,0.108617,391,0,1054,0,Ehoi-h7_rgM,Is the Universe just a Machine?,1054,13.492063,13.492063
2026-05-10T10:40:40.545208+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,576,0.063048,952,0,1152,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,936,15.079365,15.079365
2026-05-10T10:40:40.545208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,49.5,0.055601,207.428571,0.714286,1143,1,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,928,14.285714,14.285714
2026-05-10T10:40:40.545208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,29,0.068705,1603.9,0,1241,0,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,846,15.873016,15.873016
2026-05-10T10:40:40.545208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,11.5,0.044423,298.166667,0.5,1457,0,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,768,18.253968,18.253968
2026-05-10T10:40:40.545208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,654,0.096937,3015,0,1308,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,729,16.666667,16.666667
2026-05-10T10:40:40.545208+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,721,0.086109,1015,0,721,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),721,12.698413,12.698413
