execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,133,0.061648,26.692308,0.923077,5633,0,mK3xENFCGnI,El experimento de las descargas eléctricas,2311,88.429752,88.429752
2026-05-05T01:25:27.695105+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,583,0.084489,2028,0,2730,0,Z50QkVZcP1k,Detengan el boxeo de influencers,2014,86.77686,86.77686
2026-05-05T01:25:27.695105+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,154,0.06025,175.666667,0,1716,0,FCaTFLdtsco,The call is coming from inside the house,1525,81.818182,81.818182
2026-05-05T01:25:27.695105+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1481,0.054818,1166,0,1481,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1481,79.338843,79.338843
2026-05-05T01:25:27.695105+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,718.5,0.145414,745,0,1437,0,k3wiE1KtSW4,LA COQUETA,1367,78.512397,78.512397
2026-05-05T01:25:27.695105+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,395.5,0.059648,1080.25,0,2057,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1209,82.644628,82.644628
2026-05-05T01:25:27.695105+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,34,0.051263,427.5,0.25,1431,1,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1197,77.68595,77.68595
2026-05-05T01:25:27.695105+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,0.030357,311.285714,0.833333,1378,0,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1181,76.033058,76.033058
2026-05-05T01:25:27.695105+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,50,0.060844,371.555556,0.666667,1620,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",945,80.991736,80.991736
2026-05-05T01:25:27.695105+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,857,0.058303,3153,0,857,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,857,68.595041,68.595041
2026-05-05T01:25:27.695105+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,2,0.081714,460.64,0,1043,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,832,69.421488,69.421488
2026-05-05T01:25:27.695105+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,65,0.082076,415.8,0.2,1429,0,LNKCHWOW7aI,i “love” how people talk about books in 2026,808,76.859504,76.859504
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,12,0.033665,902.290323,0.193548,2213,0,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,750,83.471074,83.471074
2026-05-05T01:25:27.695105+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,101,0.07758,2069.333333,0,851,0,8TvJvfKz8Fo,No es Normal Vivir Así,738,66.942149,66.942149
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,0.047172,1071.625,0.05,1541,0,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,702,80.165289,80.165289
2026-05-05T01:25:27.695105+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,22,0.049214,161.692308,0.461538,1253,0,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),678,72.727273,72.727273
2026-05-05T01:25:27.695105+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,69.5,0.022826,279.25,0,1363,0,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,653,75.206612,75.206612
2026-05-05T01:25:27.695105+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,227,0.052598,237.25,0,1149,0,dl0-TveDDGA,Our Minds Are Weirder than You Think,639,71.07438,71.07438
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,3,0.042826,874.192308,0.115385,1073,1,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,617,70.247934,70.247934
2026-05-05T01:25:27.695105+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,306,0.043132,313.5,0.5,612,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,597,61.983471,61.983471
2026-05-05T01:25:27.695105+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,39.5,0.073394,684.75,0.375,1219,0,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,597,71.900826,71.900826
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,15,0.080382,466.941176,0.117647,1264,0,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,558,73.553719,73.553719
2026-05-05T01:25:27.695105+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,510,0.037144,1189,0,510,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,510,57.024793,57.024793
2026-05-05T01:25:27.695105+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,42,0.080058,1428.166667,0,767,0,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,494,66.115702,66.115702
2026-05-05T01:25:27.695105+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,80.5,0.052377,6312.75,0,672,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,479,63.636364,63.636364
2026-05-05T01:25:27.695105+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,24,0.034667,518.666667,0.5,610,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",472,61.157025,61.157025
2026-05-05T01:25:27.695105+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,134,0.057409,5384.25,0,756,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,455,65.289256,65.289256
2026-05-05T01:25:27.695105+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,244.5,0.04329,506.5,0,489,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,441,56.198347,56.198347
2026-05-05T01:25:27.695105+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,0.040472,648.3125,0.3125,854,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,433,67.768595,67.768595
2026-05-05T01:25:27.695105+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,0.034475,1603.416667,0,706,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,391,64.46281,64.46281
2026-05-05T01:25:27.695105+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,375,0.034038,999,0,375,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,375,51.239669,51.239669
2026-05-05T01:25:27.695105+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,323,0.059221,761.5,0,646,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,365,62.809917,62.809917
2026-05-05T01:25:27.695105+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,111.5,0.038613,421.25,0.25,555,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,332,58.677686,58.677686
2026-05-05T01:25:27.695105+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,279,0.057392,750,0,279,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,279,48.760331,48.760331
2026-05-05T01:25:27.695105+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,28,0.064357,428.714286,0,595,0,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,274,60.330579,60.330579
2026-05-05T01:25:27.695105+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,272,0.040795,1025,0,272,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,272,47.107438,47.107438
2026-05-05T01:25:27.695105+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,136.5,0.068552,593,0,273,0,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,245,47.933884,47.933884
2026-05-05T01:25:27.695105+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,0.030602,337.8,0.6,414,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),244,52.066116,52.066116
2026-05-05T01:25:27.695105+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,23,0.07891,1233,0.333333,245,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",216,46.280992,46.280992
2026-05-05T01:25:27.695105+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,0.025691,607,0,216,0,YUwjueXzffE,History is About to Be Made.,216,44.628099,44.628099
2026-05-05T01:25:27.695105+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,201,0.051985,1235,0,201,0,kH_bSvf7EVA,What is up with UK bridge height signs?,201,43.38843,43.38843
2026-05-05T01:25:27.695105+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,107,0.054358,1384.25,0,449,0,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,196,55.371901,55.371901
2026-05-05T01:25:27.695105+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,100.5,0.133013,3015,0,201,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,179,43.38843,43.38843
2026-05-05T01:25:27.695105+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,38,0.039436,1208.333333,0,419,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,175,52.892562,52.892562
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,7,0.050531,1245.285714,0.238095,575,0,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",166,59.504132,59.504132
2026-05-05T01:25:27.695105+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,134,0.050609,1303,0.333333,296,0,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,161,49.586777,49.586777
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,0.068728,56.355072,0.913043,1357,0,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,151,74.380165,74.380165
2026-05-05T01:25:27.695105+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,37,0.054311,831.363636,0,435,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,147,53.719008,53.719008
2026-05-05T01:25:27.695105+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,14.5,0.050274,4381.25,0,310,0,MqpQhyjFZQU,aimep3 siendo pickme,145,50.413223,50.413223
2026-05-05T01:25:27.695105+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,12.5,0.025869,31.785714,1,445,0,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,145,54.545455,54.545455
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,8,0.031756,272.769231,0.461538,538,0,4iXwPD-VHyg,This book called me out (I love it),139,57.85124,57.85124
2026-05-05T01:25:27.695105+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,22,0.060394,426.333333,0.333333,159,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,137,38.842975,38.842975
2026-05-05T01:25:27.695105+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,132,0.033156,1163,0,132,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,132,36.363636,36.363636
2026-05-05T01:25:27.695105+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,15,0.077343,331.666667,0,145,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,130,37.190083,37.190083
2026-05-05T01:25:27.695105+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,0.029093,244.666667,0.666667,126,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,126,35.53719,35.53719
2026-05-05T01:25:27.695105+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,4.5,0.0851,234.5,0.5,196,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,120,42.14876,42.14876
2026-05-05T01:25:27.695105+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,0.053271,1153,0.666667,119,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,118,34.710744,34.710744
2026-05-05T01:25:27.695105+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,4,0.045171,552.571429,0,147,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,112,38.016529,38.016529
2026-05-05T01:25:27.695105+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0.5,0.029538,2657.5,0,101,0,LMJb-_uL6lQ,AI just killed Crypto...,101,31.404959,31.404959
2026-05-05T01:25:27.695105+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,55.5,0.069477,952,0,111,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,100,33.057851,33.057851
2026-05-05T01:25:27.695105+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,56,0.126897,854.5,0,112,0,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,99,33.884298,33.884298
2026-05-05T01:25:27.695105+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,9.5,0.085613,170.625,0,218,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,99,45.454545,45.454545
2026-05-05T01:25:27.695105+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,83,0.126992,1294,0,166,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,96,39.669421,39.669421
2026-05-05T01:25:27.695105+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,0.103865,882,0,95,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,95,29.752066,29.752066
2026-05-05T01:25:27.695105+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,37,0.055769,555.25,0,179,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,81,41.322314,41.322314
2026-05-05T01:25:27.695105+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,48,0.052176,1566.75,0,177,0,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",81,40.495868,40.495868
2026-05-05T01:25:27.695105+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,76,0.076993,905,0,76,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,76,28.92562,28.92562
2026-05-05T01:25:27.695105+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,50,0.093845,1122,0,100,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,71,30.578512,30.578512
2026-05-05T01:25:27.695105+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,0.042855,223.2,0.6,57,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,67,26.033058,26.033058
2026-05-05T01:25:27.695105+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,64,0.068271,615,0,64,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,64,28.099174,28.099174
2026-05-05T01:25:27.695105+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,58,0.071857,498,0,58,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,58,27.272727,27.272727
2026-05-05T01:25:27.695105+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,0.143133,1172.545455,0.363636,51,0,Rpw1_eKZCEA,trading de impulsos,57,21.487603,21.487603
2026-05-05T01:25:27.695105+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,54,0.049943,3312,0,54,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,54,23.966942,23.966942
2026-05-05T01:25:27.695105+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,12,0.044732,1502.666667,0,104,0,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",48,32.231405,32.231405
2026-05-05T01:25:27.695105+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,45,0.057948,506,0,45,0,sj1y9FDJKCM,The Film That Attacks You,45,19.834711,19.834711
2026-05-05T01:25:27.695105+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,38,0.046696,1301,0,38,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",38,19.008264,19.008264
2026-05-05T01:25:27.695105+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,35,0.098291,1735,0,35,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,35,18.181818,18.181818
2026-05-05T01:25:27.695105+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,10,0.047713,965.833333,0,53,0,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),32,23.140496,23.140496
2026-05-05T01:25:27.695105+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,5.5,0.051471,66.5,0.25,31,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,29,16.942149,16.942149
2026-05-05T01:25:27.695105+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,26,0.078499,1088,0,52,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,27,22.31405,22.31405
2026-05-05T01:25:27.695105+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,0.046705,351.842105,0.236842,55,0,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,27,24.793388,24.793388
2026-05-05T01:25:27.695105+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,13.5,0.059866,3549,0.75,57,0,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,27,26.033058,26.033058
2026-05-05T01:25:27.695105+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,26,0.071814,1423,0,26,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,26,14.876033,14.876033
2026-05-05T01:25:27.695105+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,10,0.052601,1566.5,0.5,46,0,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,26,20.661157,20.661157
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028736,136.074074,0.555556,27,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,22,15.702479,15.702479
2026-05-05T01:25:27.695105+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,15.5,0.061145,2622.5,0,31,0,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,19,16.942149,16.942149
2026-05-05T01:25:27.695105+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,18,0.123209,974,0,18,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,18,11.983471,11.983471
2026-05-05T01:25:27.695105+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,18,0.04734,650,0,18,0,P9MkPdQc74o,¡Está pasando!,18,11.983471,11.983471
2026-05-05T01:25:27.695105+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,16,0.05672,486,0,16,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,16,10.743802,10.743802
2026-05-05T01:25:27.695105+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,1,0.029406,53.8,0.6,21,0,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,11,13.636364,13.636364
2026-05-05T01:25:27.695105+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,3,0.074518,598.75,0.25,15,0,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,9,9.917355,9.917355
2026-05-05T01:25:27.695105+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,8,0.080799,80,0,8,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,8,8.264463,8.264463
2026-05-05T01:25:27.695105+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,2,0.070707,1584.428571,0,21,0,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,8,13.636364,13.636364
