execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-03T10:17:44.919746+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13,1180,0.075629,420,0,73831,1,9rHaUzPlJws,Encontraron Más Cosas,41967,84.87395,84.87395
2026-05-03T10:17:44.919746+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,2561,0.078268,2069.333333,0,44260,0,8TvJvfKz8Fo,No es Normal Vivir Así,41207,77.310924,77.310924
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,1177,0.033208,292.75,0.416667,60042,1,4iXwPD-VHyg,This book called me out (I love it),39910,81.512605,81.512605
2026-05-03T10:17:44.919746+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,39446,0.064918,3153,0,39446,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446,73.94958,73.94958
2026-05-03T10:17:44.919746+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,27551,0.059491,761.5,0,55102,0,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,33133,78.991597,78.991597
2026-05-03T10:17:44.919746+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,21697,0.081871,2400.5,0,43394,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",33005,76.470588,76.470588
2026-05-03T10:17:44.919746+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,1709,0.069951,620.571429,0.428571,66295,0,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,32943,83.193277,83.193277
2026-05-03T10:17:44.919746+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,87,0.029709,2657.5,0,36959,0,LMJb-_uL6lQ,AI just killed Crypto...,32450,69.747899,69.747899
2026-05-03T10:17:44.919746+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,32362,0.051964,99.5,0.5,32362,1,Ycdklm6W1_o,What happened to my face,32362,67.226891,67.226891
2026-05-03T10:17:44.919746+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,16463,0.04425,313.5,0.5,32926,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,31603,68.067227,68.067227
2026-05-03T10:17:44.919746+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,683,0.030846,419.5,0.5,30950,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),29469,65.546218,65.546218
2026-05-03T10:17:44.919746+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,2340.5,0.068731,428.714286,0,42875,1,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,27967,75.630252,75.630252
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,29,450,0.034831,958.551724,0.172414,89197,1,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,25531,86.554622,86.554622
2026-05-03T10:17:44.919746+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,12,140,0.02697,31.25,1,31734,1,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,25314,66.386555,66.386555
2026-05-03T10:17:44.919746+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,24577,0.041998,1025,0,24577,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,24577,62.184874,62.184874
2026-05-03T10:17:44.919746+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,24058,0.034919,999,0,24058,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,24058,61.344538,61.344538
2026-05-03T10:17:44.919746+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,3793.5,0.052969,6312.75,0,33186,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,23835,68.907563,68.907563
2026-05-03T10:17:44.919746+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,23354,0.05956,750,0,23354,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,23354,57.983193,57.983193
2026-05-03T10:17:44.919746+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11,77.5,0.02951,845.272727,0,27452,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22886,63.865546,63.865546
2026-05-03T10:17:44.919746+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,11073.5,0.070223,593,0,22147,0,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,20866,56.302521,56.302521
2026-05-03T10:17:44.919746+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,3635,0.069432,414.125,0.625,38224,1,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,18587,72.268908,72.268908
2026-05-03T10:17:44.919746+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,18578,0.053063,1235,0,18578,0,kH_bSvf7EVA,What is up with UK bridge height signs?,18578,52.941176,52.941176
2026-05-03T10:17:44.919746+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,6370,0.053228,421.25,0.25,23933,1,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,17159,60.504202,60.504202
2026-05-03T10:17:44.919746+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,3574.5,0.04,1208.333333,0,37326,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,16823,70.588235,70.588235
2026-05-03T10:17:44.919746+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,3607,0.02205,309.142857,0,38524,0,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,16441,73.109244,73.109244
2026-05-03T10:17:44.919746+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,6115,0.049859,6780.666667,0,25383,0,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,16147,63.02521,63.02521
2026-05-03T10:17:44.919746+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,4468,0.048492,720.333333,0,21070,0,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,16144,55.462185,55.462185
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36,208.5,0.046661,1179.972222,0.055556,37990,2,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,15756,71.428571,71.428571
2026-05-03T10:17:44.919746+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,697,0.055039,1153,0.666667,13503,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,12716,51.260504,51.260504
2026-05-03T10:17:44.919746+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,987,0.078159,331.666667,0,13994,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,12258,52.10084,52.10084
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,119,49.5,0.068523,58.294118,0.915966,60213,11,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,12217,82.352941,82.352941
2026-05-03T10:17:44.919746+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,1854,0.050232,762.125,0,23834,0,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,11207,59.663866,59.663866
2026-05-03T10:17:44.919746+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,1678,0.079579,1233,0.333333,12512,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",9887,50.420168,50.420168
2026-05-03T10:17:44.919746+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,23,111.5,0.043947,854.608696,0.086957,19049,1,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,9834,53.781513,53.781513
2026-05-03T10:17:44.919746+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,144,0.050079,4590.818182,0,19384,0,MqpQhyjFZQU,aimep3 siendo pickme,9793,54.621849,54.621849
2026-05-03T10:17:44.919746+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,5160,0.035062,1096.5,0.5,10320,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,9708,49.579832,49.579832
2026-05-03T10:17:44.919746+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,736,0.059193,543,0,9534,0,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,8545,47.89916,47.89916
2026-05-03T10:17:44.919746+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,156,0.029356,244.666667,0.666667,8179,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7879,45.378151,45.378151
2026-05-03T10:17:44.919746+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,7762,0.04823,650,0,7762,0,P9MkPdQc74o,¡Está pasando!,7762,44.537815,44.537815
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,205.5,0.082596,472.333333,0,27833,0,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",7036,64.705882,64.705882
2026-05-03T10:17:44.919746+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,6776,0.054025,3312,0,6776,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,6776,43.697479,43.697479
2026-05-03T10:17:44.919746+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,14,1261,0.083757,321.5,0.071429,23511,1,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,6775,58.823529,58.823529
2026-05-03T10:17:44.919746+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,4442.5,0.05365,1798.5,0,8885,0,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6260,47.058824,47.058824
2026-05-03T10:17:44.919746+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,5631,0.117644,1313,0,5631,0,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,5631,36.97479,36.97479
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,106,0.029521,265.333333,0.846154,23188,0,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,5607,57.142857,57.142857
2026-05-03T10:17:44.919746+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,5284,0.033168,1163,0,5284,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5284,35.294118,35.294118
2026-05-03T10:17:44.919746+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,64,0.04392,223.2,0.6,6170,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,5164,41.176471,41.176471
2026-05-03T10:17:44.919746+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1721,0.052161,365.333333,0.333333,10234,1,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,4976,48.739496,48.739496
2026-05-03T10:17:44.919746+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,4925,0.049599,506.5,0,4925,1,EFhMcL3Kf1c,How To Eliminate Gravity,4925,33.613445,33.613445
2026-05-03T10:17:44.919746+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,2968,0.094586,1122,0,5936,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4908,39.495798,39.495798
2026-05-03T10:17:44.919746+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,791,0.05073,1667.666667,0,5898,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,4733,38.655462,38.655462
2026-05-03T10:17:44.919746+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,753,0.044743,1502.666667,0,8431,1,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",4685,46.218487,46.218487
2026-05-03T10:17:44.919746+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2,4586,0.062319,602,0.5,4586,1,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,4586,31.932773,31.932773
2026-05-03T10:17:44.919746+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,133,0.073464,138.714286,0.571429,5063,0,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,4287,34.453782,34.453782
2026-05-03T10:17:44.919746+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,1463.5,0.032463,467.75,0.5,5724,0,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",3923,37.815126,37.815126
2026-05-03T10:17:44.919746+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,853,0.052777,2088.666667,0.333333,4805,0,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,3841,32.773109,32.773109
2026-05-03T10:17:44.919746+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,3264,0.131243,1294,0,6528,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,3644,42.857143,42.857143
2026-05-03T10:17:44.919746+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,694.5,0.049678,965.833333,0,6041,0,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3372,40.336134,40.336134
2026-05-03T10:17:44.919746+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,3337,0.075873,498,0,3337,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3337,27.731092,27.731092
2026-05-03T10:17:44.919746+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,819,0.05059,66.333333,0.333333,4337,0,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,3029,30.252101,30.252101
2026-05-03T10:17:44.919746+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,2963,0.077272,905,0,2963,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,2963,25.210084,25.210084
2026-05-03T10:17:44.919746+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,2223.5,0.079046,1088,0,4447,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2835,31.092437,31.092437
2026-05-03T10:17:44.919746+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1422,0.075571,858,0,2844,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,2722,24.369748,24.369748
2026-05-03T10:17:44.919746+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1577,0.111028,854.5,0,3154,0,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,2686,26.890756,26.890756
2026-05-03T10:17:44.919746+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,2626,0.046974,1301,0,2626,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2626,23.529412,23.529412
2026-05-03T10:17:44.919746+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,760,0.045157,576.166667,0,6477,0,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2622,42.016807,42.016807
2026-05-03T10:17:44.919746+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,140.5,0.081732,19,1,3081,0,w_Z0cdu9c9I,¿miedo al abandono?,2529,26.05042,26.05042
2026-05-03T10:17:44.919746+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,2446,0.099118,1735,0,2446,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2446,22.689076,22.689076
2026-05-03T10:17:44.919746+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,2429,0.058871,506,0,2429,0,sj1y9FDJKCM,The Film That Attacks You,2429,21.848739,21.848739
2026-05-03T10:17:44.919746+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,6,187,0.082436,160.333333,0,4205,1,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2140,29.411765,29.411765
2026-05-03T10:17:44.919746+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,2066,0.114626,5234,0,2066,0,RNUjufFVGXs,El aguacate,2066,20.168067,20.168067
2026-05-03T10:17:44.919746+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,4,1952,0.080983,499.5,0,3904,2,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,2030,28.571429,28.571429
2026-05-03T10:17:44.919746+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1985,0.087287,973,0,1985,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1985,19.327731,19.327731
2026-05-03T10:17:44.919746+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1768,0.102762,1536,0,1768,0,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1768,18.487395,18.487395
2026-05-03T10:17:44.919746+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1672,0.12501,974,0,1672,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1672,15.966387,15.966387
2026-05-03T10:17:44.919746+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,128,0.046718,1293.235294,0.176471,5359,1,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1546,36.134454,36.134454
2026-05-03T10:17:44.919746+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1495,0.087807,1015,0,1495,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1495,15.12605,15.12605
2026-05-03T10:17:44.919746+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,877.5,0.068357,4718.666667,0.666667,1755,1,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,1252,17.647059,17.647059
2026-05-03T10:17:44.919746+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1148,0.056544,486,0,1148,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,1148,14.285714,14.285714
2026-05-03T10:17:44.919746+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,858.5,0.064085,2622.5,0,1717,0,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1008,16.806723,16.806723
2026-05-03T10:17:44.919746+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,912,0.07307,1423,0,912,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,912,13.445378,13.445378
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,34,8,0.047178,233.176471,0.235294,2310,3,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,743,21.008403,21.008403
2026-05-03T10:17:44.919746+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,680,0.062525,59,1,680,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,680,10.084034,10.084034
2026-05-03T10:17:44.919746+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,556,0.069513,615,0,556,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,556,7.563025,7.563025
2026-05-03T10:17:44.919746+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,526,0.066129,1354,0,526,0,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,526,5.882353,5.882353
2026-05-03T10:17:44.919746+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,390.5,0.094574,605.5,0,781,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,523,11.764706,11.764706
2026-05-03T10:17:44.919746+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,495,0.080793,80,0,495,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,495,5.042017,5.042017
2026-05-03T10:17:44.919746+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,223.5,0.101837,824,0,447,0,RPePcFJDNds,Si Iniciara Nuevamente de Programador,427,4.201681,4.201681
