execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,556,0.041588,224.2,0.2,22462,0,FCaTFLdtsco,The call is coming from inside the house,19125,89.56743,89.56743
2026-05-18T02:10:49.522964+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,3569,0.055621,6399.888889,0,47042,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631,92.875318,92.875318
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,737.5,0.065985,738.222222,0.444444,37405,1,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227,91.603053,91.603053
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,200,0.034869,338.703704,0.407407,45421,0,duDgVfn1lCk,Rating self-help & productivity books,17638,92.620865,92.620865
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,42,36,0.035891,1209.47619,0.5,44892,1,m2K-5U1BRbs,El fin de los managers,17620,92.366412,92.366412
2026-05-18T02:10:49.522964+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,9378,0.043773,1541.5,0,18756,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915,88.549618,88.549618
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,1117,0.021201,273.6875,0,36295,0,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831,91.348601,91.348601
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,1498,0.045624,5646.857143,0,22045,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031,89.312977,89.312977
2026-05-18T02:10:49.522964+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,586,0.026532,571.714286,0,20458,0,7830S4NkFe8,Your Last Chance at Generational Wealth.,13538,89.058524,89.058524
2026-05-18T02:10:49.522964+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,2690.5,0.064851,603.25,0,19145,0,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13304,88.804071,88.804071
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,44,23,0.03812,1040.568182,0.090909,47734,1,lSFO6ygKqoM,Me casé con un estafador,12314,93.129771,93.129771
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,7.5,0.072278,512.645833,0,18205,0,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,12261,88.295165,88.295165
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,230.5,0.026588,289.1,0.7,25238,2,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,11936,90.585242,90.585242
2026-05-18T02:10:49.522964+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2420.5,0.118161,1294.25,0,17022,0,1mHrzCe7Gkc,Hablemos de Adicciones...,11860,87.78626,87.78626
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,9.5,0.03342,950.77193,0.157895,33631,1,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,11596,91.094148,91.094148
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,76,0.047796,5076.884615,0,24861,1,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,11268,90.330789,90.330789
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,19,2297.5,0.058785,366.210526,0.578947,66036,1,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",11067,94.402036,94.402036
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,228,0.046511,293.764706,0.294118,22688,1,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,10813,90.076336,90.076336
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,72,36,0.046632,1156.347222,0.055556,39794,1,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10402,92.111959,92.111959
2026-05-18T02:10:49.522964+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,5929,0.042589,2560.666667,0,11858,1,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,10324,86.513995,86.513995
2026-05-18T02:10:49.522964+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,714,0.078224,1285,0.2,13214,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",9802,87.022901,87.022901
2026-05-18T02:10:49.522964+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,8848,0.032275,1075,0,8848,0,GREaEG_0Xcw,How Car Dealerships Scam America,8848,84.732824,84.732824
2026-05-18T02:10:49.522964+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,16,0.030015,1391.666667,0.041667,15265,1,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,8191,87.531807,87.531807
2026-05-18T02:10:49.522964+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,7963,0.046344,5100,0,7963,0,ZVzRMrLmQCc,Welcome to Ford Nation,7963,84.478372,84.478372
2026-05-18T02:10:49.522964+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1530,0.08282,826.333333,0,9735,0,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,7494,84.987277,84.987277
2026-05-18T02:10:49.522964+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,618,0.060237,412.357143,0,26408,1,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,7150,90.839695,90.839695
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,45.5,0.03205,2710.1875,0,14044,0,a8EfFGeY9S8,everyone JUST got HACKED...,6569,87.277354,87.277354
2026-05-18T02:10:49.522964+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,3825,0.04168,993,0,7650,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5982,83.969466,83.969466
2026-05-18T02:10:49.522964+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2234,0.041504,332.25,0.5,10512,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5920,85.750636,85.750636
2026-05-18T02:10:49.522964+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,3480,0.057368,345,0,6960,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5637,83.46056,83.46056
2026-05-18T02:10:49.522964+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,5490,0.056891,1220,0,5490,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,5490,81.933842,81.933842
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,29.5,0.050406,77.5,0.5,7314,2,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,5044,83.715013,83.715013
2026-05-18T02:10:49.522964+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,720,0.059447,1395.333333,0,5834,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4990,82.442748,82.442748
2026-05-18T02:10:49.522964+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,3021,0.055341,74,0.5,6042,0,U5l0Z8T4tCk,Spotify ?,4955,82.951654,82.951654
2026-05-18T02:10:49.522964+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,9,186,0.031638,354.333333,0.666667,7895,1,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,4810,84.223919,84.223919
2026-05-18T02:10:49.522964+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1993.5,0.074387,2328.142857,0,13155,1,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,4652,86.768448,86.768448
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,18,0.057391,618.088608,0.202532,17050,4,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,3444,88.040712,88.040712
2026-05-18T02:10:49.522964+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,38,0.049224,1439.5,0,5837,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,3418,82.697201,82.697201
2026-05-18T02:10:49.522964+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,3217,0.06432,288,0,3217,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,3217,78.880407,78.880407
2026-05-18T02:10:49.522964+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2139,0.045119,1109,0,4278,0,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,3212,80.407125,80.407125
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,83,13,0.028974,421.53012,0.807229,11277,0,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3145,86.259542,86.259542
2026-05-18T02:10:49.522964+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,278,0.094079,676,0,3441,0,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3094,79.389313,79.389313
2026-05-18T02:10:49.522964+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,2530,0.033058,1113,0,5060,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,3037,81.170483,81.170483
2026-05-18T02:10:49.522964+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1212,0.042047,1575.75,0,10021,1,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2944,85.24173,85.24173
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,77.5,0.051055,839.772727,0,6151,0,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,2931,83.206107,83.206107
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,36,75,0.038127,342.25,0.75,10023,9,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2903,85.496183,85.496183
2026-05-18T02:10:49.522964+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,1685,0.04739,83,0.666667,4797,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2812,80.661578,80.661578
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,831,0.077589,428.181818,0.636364,10567,0,aZIez8G50b0,YA lo sos...,2666,86.005089,86.005089
2026-05-18T02:10:49.522964+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2648,0.052682,750,0,2648,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2648,78.371501,78.371501
2026-05-18T02:10:49.522964+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,305,0.063429,2101.4,0,3224,1,irGF0_FStdA,Deja de Ahorrar en Tonterías,2584,79.13486,79.13486
2026-05-18T02:10:49.522964+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,2569,0.054893,1033,0,2569,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2569,78.117048,78.117048
2026-05-18T02:10:49.522964+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,2557,0.032474,1189,0,2557,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2557,77.862595,77.862595
2026-05-18T02:10:49.522964+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,177,0.052531,4707.230769,0.153846,5699,0,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,2477,82.188295,82.188295
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,7,0.026148,33.368421,1,2896,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2336,78.625954,78.625954
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,29.5,0.044457,383.083333,0.583333,5136,0,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,2309,81.679389,81.679389
2026-05-18T02:10:49.522964+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,743,0.080927,700.8,0,5052,0,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2050,80.916031,80.916031
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,78,1,0.048125,289.448718,0.24359,3614,4,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1958,79.643766,79.643766
2026-05-18T02:10:49.522964+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1225,0.124893,1548.75,0,4220,1,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1935,80.152672,80.152672
2026-05-18T02:10:49.522964+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1470,0.077363,1841,0,5120,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1696,81.424936,81.424936
2026-05-18T02:10:49.522964+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,7,313.5,0.046012,1060.857143,0.428571,3823,1,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1632,79.898219,79.898219
2026-05-18T02:10:49.522964+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1393,0.087589,2806,0,1393,0,p6Ejmhwb8Sc,genesis mission (us government),1393,75.572519,75.572519
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,20,0.112874,316.571429,0.357143,1982,1,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,1332,76.844784,76.844784
2026-05-18T02:10:49.522964+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,715,0.109345,726,0,1430,1,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1062,75.826972,75.826972
2026-05-18T02:10:49.522964+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,195,0.050763,522.142857,0,2487,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1034,77.608142,77.608142
2026-05-18T02:10:49.522964+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,388,0.066664,593.666667,0,1622,0,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1032,76.081425,76.081425
2026-05-18T02:10:49.522964+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,565.5,0.054016,1594,0,1131,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,961,74.80916,74.80916
2026-05-18T02:10:49.522964+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,196,0.050785,1515.714286,0,2271,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,881,77.35369,77.35369
2026-05-18T02:10:49.522964+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,501.5,0.124561,1466.5,0,1809,0,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,798,76.335878,76.335878
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,526.5,0.060601,564.25,0.5,2212,0,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,782,77.099237,77.099237
2026-05-18T02:10:49.522964+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,17.5,0.069794,1637.5,0,1129,0,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,767,74.554707,74.554707
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,53,0.061671,910.818182,0,1255,0,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,663,75.063613,75.063613
2026-05-18T02:10:49.522964+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,320.5,0.057344,528,0,641,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,636,73.536896,73.536896
2026-05-18T02:10:49.522964+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,57,0.061114,4430.8,0.5,1917,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,634,76.590331,76.590331
2026-05-18T02:10:49.522964+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,604,0.084648,1015,0,604,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),604,72.773537,72.773537
2026-05-18T02:10:49.522964+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,19,0.051726,199.555556,0.333333,611,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,467,73.02799,73.02799
2026-05-18T02:10:49.522964+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,13,0.047037,524.307692,0,1357,0,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,452,75.318066,75.318066
2026-05-18T02:10:49.522964+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,27.5,0.076613,663.428571,0.142857,549,1,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,452,72.519084,72.519084
2026-05-18T02:10:49.522964+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,447,0.070277,174,0,447,0,lYXtLjxH1dE,La economía que intenta salvar al mundo,447,71.246819,71.246819
2026-05-18T02:10:49.522964+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,279,0.064962,258.5,0.25,1103,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,421,74.300254,74.300254
2026-05-18T02:10:49.522964+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,8.5,0.0533,2087.1,0,537,0,swsjPsze8kA,Adiós a GitHub Copilot #developers,397,72.010178,72.010178
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,4.5,0.059842,391.4,0.6,716,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,381,73.791349,73.791349
2026-05-18T02:10:49.522964+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,169.5,0.055026,1363.25,0.5,636,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,278,73.282443,73.282443
