execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,121273.5,0.006517,134.384615,0.538462,2368796,1,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",669564,96.568627,96.568627
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,604355,0.022654,1547,0,604355,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,604355,86.27451,86.27451
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,32,2105,0.029452,1918.96875,0.09375,1190363,1,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,604186,91.666667,91.666667
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,110,5753.5,0.027668,770.945455,0.854545,3134879,4,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672,97.058824,97.058824
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,81694,0.001032,1013.428571,0.142857,1229317,0,H8htGyXfeRA,Eva Learns to Make Good Choices,531030,92.647059,92.647059
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,46274,0.0139,47.9,0.7,1625957,0,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160,94.117647,94.117647
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,159073,0.048538,558.909091,0.181818,1848043,0,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,525585,95.098039,95.098039
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,572,72,0.014562,229.377622,0.611888,1629361,74,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448,94.362745,94.362745
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,276,2271,0.029215,2482.163043,0.514493,3847123,35,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",456875,97.794118,97.794118
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,135485,0.069198,1331.166667,0.333333,738540,0,vZYVkitGXBU,Dua Lipa - Live From Mexico,448069,87.254902,87.254902
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,12,37160.5,0.002717,610.083333,0.416667,938874,0,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444768,89.460784,89.460784
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,25,23673,0.045088,2573.92,0.04,1491930,2,U9qUNuUTlQE,Is New Star Wars Movie Any Good,438290,93.382353,93.382353
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,15,25364,0.003028,11953.733333,0.333333,1262437,2,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,416107,92.892157,92.892157
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,12550,0.029884,984.733333,0.333333,771494,0,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),408285,87.990196,87.990196
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,9776,0.061378,222.636364,0.818182,541207,0,VNB9_9HuXfo,¿Rojo o Azul?,408126,84.803922,84.803922
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,394175,0.060767,701.5,0.5,394175,1,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175,80.637255,80.637255
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,698,0.032426,1602.571429,0.228571,1348215,6,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823,93.137255,93.137255
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,628,43,0.006862,1394.713376,0.121019,1904426,75,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,378134,95.343137,95.343137
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,218,115,0.028283,706.504587,0.486239,712473,22,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,371112,86.764706,86.764706
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,26675,0.126275,1131.25,0.5,401516,1,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560,81.127451,81.127451
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,193563,0.014838,31.5,1,387126,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",365671,80.147059,80.147059
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,437,413,0.021378,325.20595,0.279176,3839715,36,xfIpaEzUX7g,Anderson Cooper's emotional goodbye to 'The Late Show',363321,97.54902,97.54902
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,88363.5,0.068714,2308.555556,0,843742,1,gcxoAyEnwKM,COBB CAN MOVE,349931,88.480392,88.480392
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,21,3849.5,0.017749,13133.904762,0.095238,648404,1,sf9Petyr3No,Stop Sending Me Fan Mail...,347354,86.519608,86.519608
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,3385,0.030968,467.583333,0.5,396586,0,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",343305,80.882353,80.882353
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,148,580.5,0.015118,437.331081,0.635135,1591172,22,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342,93.872549,93.872549
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,174675,0.056723,1116.5,0,349350,0,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825,79.411765,79.411765
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,337819,0.055909,225,0,337819,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",337819,79.166667,79.166667
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,101,534,0.018464,491.217822,0.50495,817256,5,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181,88.235294,88.235294
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,45583,0.020804,1253,0,389108,0,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444,80.392157,80.392157
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,15,55594.5,0.011939,1437.2,0.133333,1086892,1,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,317144,90.686275,90.686275
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,16,37064,0.00263,3326,0.1875,949257,1,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,316027,89.705882,89.705882
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,159050,0.024601,1052.5,0.5,318100,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,313843,78.431373,78.431373
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,289,414,0.030866,1577.013841,0.238754,1679077,20,kuq9eGGW5eQ,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,295051,94.607843,94.607843
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,539,81,0.011796,1582.51577,0.307978,1140621,44,Lhnn4YW_VyQ,Watch highlights from Stephen Colbert's 'Late Show' finale,286000,90.931373,90.931373
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,50,885,0.030301,746.92,0.14,585800,1,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,225353,85.784314,85.784314
2026-05-23T10:46:33.792278+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,110038,0.032869,2261,0.5,220076,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,220076,74.509804,74.509804
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,38,993,0.049007,1054.763158,0.052632,433016,1,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,210637,82.107843,82.107843
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,522,83.5,0.01399,1370.915709,0.132184,907287,36,c3udF8_xcbo,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",208582,88.970588,88.970588
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,751,41.5,0.014163,513.509987,0.125166,758479,91,4HRbMiHibH8,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,206531,87.5,87.5
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,145476.5,0.019459,34,1,290953,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,201594,77.45098,77.45098
2026-05-23T10:46:33.792278+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,9030,0.051948,304.2,0,278569,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),197055,77.205882,77.205882
2026-05-23T10:46:33.792278+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,192242,0.019707,1374,0,192242,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,192242,72.058824,72.058824
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,8,12432,0.028422,455.625,0.5,253200,1,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,191850,76.715686,76.715686
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,1708,0.057923,42.833333,0.933333,502645,1,gM1DToU76x4,Misiles conducidos por PALOMAS,189438,84.558824,84.558824
2026-05-23T10:46:33.792278+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,26154,0.002657,2102.666667,0,231655,0,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,182679,75.490196,75.490196
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,15,18690,0.027146,746.133333,0.4,548151,1,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,180895,85.294118,85.294118
2026-05-23T10:46:33.792278+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,178996,0.019652,165,0,178996,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",178996,70.343137,70.343137
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,20,8362,0.05448,119.75,0.45,463710,0,qRKYM3C5kAc,Calentamiento Mortal,177042,83.333333,83.333333
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,448,209,0.019981,533.598214,0.283482,1562149,38,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,176185,93.627451,93.627451
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,647,46,0.014568,572.863988,0.341577,867318,59,KiQ_cxajR38,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,174327,88.72549,88.72549
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,8,21929,0.00448,186.25,0.5,352744,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,173617,79.656863,79.656863
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,297,233,0.014809,353.585859,0.434343,722123,21,UKLMjScECLI,Ukraine frontline: the high-tech drones defeating Russian air attacks | BBC News,173578,87.009804,87.009804
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,123046,0.020212,968,0.5,246092,0,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,173282,76.22549,76.22549
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,12,53517,0,1109.666667,0.5,764616,1,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,172387,87.745098,87.745098
2026-05-23T10:46:33.792278+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,104202,0.056596,2288.5,0,479251,1,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",170786,84.068627,84.068627
2026-05-23T10:46:33.792278+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,12040.5,0.043431,3659,0,213623,0,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,159027,74.019608,74.019608
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,253,69,0.012844,677.418972,0.031621,590832,22,7NSKxzJsz04,Is Ebola in North America? | About That,158743,86.029412,86.029412
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,41,0.032476,1064.19802,0.405941,440216,8,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,157786,82.352941,82.352941
2026-05-23T10:46:33.792278+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,11024,0.058514,9538.0625,0.0625,310157,1,NcqE4IrZ43k,LEGO Batman: Desbloqueando BATCUEVA,146935,78.186275,78.186275
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,17,8311.5,0.007526,1596.647059,0.235294,328843,1,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,146181,78.921569,78.921569
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,518,14,0.013952,405.671815,0.714286,407056,22,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,145318,81.617647,81.617647
2026-05-23T10:46:33.792278+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,39115,0.021007,1041.333333,0,191767,0,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133645,71.813725,71.813725
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,479,43,0.019374,753.521921,0.415449,559129,37,_HSub8F7Ivs,Judge set $1M bond for Chud the Builder as Jake Lang gets arrested during hearing,132369,85.539216,85.539216
2026-05-23T10:46:33.792278+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,628,0.030978,694.375,0,205140,2,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,123261,73.039216,73.039216
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,8,17713,0.002074,1216.375,0.375,218433,1,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,119136,74.264706,74.264706
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,26518,0.043457,963,0.2,220428,0,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,118566,74.754902,74.754902
2026-05-23T10:46:33.792278+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,118201,0.039495,82,0,118201,0,ZHXt0-_gSj4,Tie random ends: How many loops?,118201,66.666667,66.666667
2026-05-23T10:46:33.792278+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,88166,0.043095,6343.4,0,379837,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,116977,79.901961,79.901961
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44,1198,0.070511,685.295455,0.022727,442734,3,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",111589,82.843137,82.843137
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,23,1445,0.057264,308.565217,0.608696,182791,0,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,111581,70.588235,70.588235
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,5458,0.046094,66,0.666667,117513,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,110857,66.176471,66.176471
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,513,58,0.024396,558.152047,0.321637,1022695,44,GOpXBhrPKqc,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,110650,90.196078,90.196078
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38,237,0.074158,321.631579,0.105263,154313,1,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,107808,69.607843,69.607843
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,12,22103,0.005208,2410.166667,0.333333,404768,0,GonnPOnzoA4,New Nursery Rhymes with Elmo and Friends! 🐑🕷️ | FOUR Sesame Street Full Episodes,99511,81.372549,81.372549
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,376,91,0.028466,738.571809,0.167553,923183,32,FSedblYWSz8,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,96634,89.215686,89.215686
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,638,19,0.018469,1115.363636,0.4279,440371,41,xFyQHaeuy8k,"Deported Italian flotilla activists return, allege mistreatment in Israel",95332,82.598039,82.598039
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,229,0.038257,726.733333,0.133333,115260,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,94544,65.931373,65.931373
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,250,176.5,0.031332,71.692,0.792,990035,6,oZteZj3IPCs,"""Should I Sell My Company?""",93611,89.95098,89.95098
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,10320,0.070071,177.142857,0.285714,137471,1,9KVznWTXLg8,Mayakeando Delicias 😋,93091,68.872549,68.872549
2026-05-23T10:46:33.792278+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,67519,0.002233,1474,0,135038,0,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,92845,68.382353,68.382353
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,359,76.5,0.015388,785.601671,0.203343,474184,31,1NeG9a3tu6I,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante,90513,83.578431,83.578431
2026-05-23T10:46:33.792278+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,89393,0.021812,153,0,89393,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,89393,62.009804,62.009804
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,296,0.028494,10639.85,0.05,130820,1,IZFambTgDQA,My Biggest Announcement EVER...,87074,67.892157,67.892157
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,263,9,0.018343,1191.098859,0.342205,249990,10,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,80909,76.470588,76.470588
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,67,411,0.018128,338.253731,0.61194,201770,4,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",78414,72.54902,72.54902
