execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T11:23:08.282546+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,5924,0.039242,144,0.25,21913,0,FCaTFLdtsco,The call is coming from inside the house,9836,73.98374,73.98374
2026-05-06T11:23:08.282546+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,903,0.051987,6312.75,0,11229,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8971,65.04065,65.04065
2026-05-06T11:23:08.282546+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,8948,0.043525,1166,0,8948,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8948,62.601626,62.601626
2026-05-06T11:23:08.282546+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,442.5,0.063186,3914.666667,0.333333,11163,0,_O-il5eIVDo,Detengan a este NecroHombre...,8850,64.227642,64.227642
2026-05-06T11:23:08.282546+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,4269,0.081338,2028,0,14698,0,Z50QkVZcP1k,Detengan el boxeo de influencers,8706,69.105691,69.105691
2026-05-06T11:23:08.282546+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,660,0.060393,371.555556,0.666667,15525,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",8573,72.357724,72.357724
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,43,0.047283,1166.840909,0.045455,25044,0,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,7547,78.04878,78.04878
2026-05-06T11:23:08.282546+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,3585,0.042299,313.5,0.5,7170,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7068,58.536585,58.536585
2026-05-06T11:23:08.282546+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,3586.5,0.069352,1347.5,0,7173,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,7028,59.349593,59.349593
2026-05-06T11:23:08.282546+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,6443,0.054311,3153,0,6443,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6443,56.910569,56.910569
2026-05-06T11:23:08.282546+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,830,0.081744,415.8,0.2,11784,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,6380,66.666667,66.666667
2026-05-06T11:23:08.282546+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,15,16.5,0.029327,1305.933333,0,12746,1,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,6326,67.479675,67.479675
2026-05-06T11:23:08.282546+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,1863,0.028792,161.2,0.8,11417,0,qobWiBK3PPY,Bro's app generated $120K in 24 hours,6033,65.853659,65.853659
2026-05-06T11:23:08.282546+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,5231,0.035656,1189,0,5231,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5231,51.219512,51.219512
2026-05-06T11:23:08.282546+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,772,0.07698,2069.333333,0,6048,0,8TvJvfKz8Fo,No es Normal Vivir Así,5125,54.471545,54.471545
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,149,4,0.069399,54.912752,0.912752,24969,1,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4595,77.235772,77.235772
2026-05-06T11:23:08.282546+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,4384.5,0.059755,761.5,0,8769,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,4509,61.788618,61.788618
2026-05-06T11:23:08.282546+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,4480,0.134574,391,0,4480,0,Ehoi-h7_rgM,Is the Universe just a Machine?,4480,47.96748,47.96748
2026-05-06T11:23:08.282546+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,2697.5,0.042502,506.5,0,5395,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4280,52.03252,52.03252
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,879,0.048143,387.333333,0.222222,13054,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,4265,68.292683,68.292683
2026-05-06T11:23:08.282546+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,4226,0.040125,1025,0,4226,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4226,43.902439,43.902439
2026-05-06T11:23:08.282546+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,2196.5,0.091266,738.5,0,4393,0,k3wiE1KtSW4,LA COQUETA,4003,45.528455,45.528455
2026-05-06T11:23:08.282546+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,317,0.106453,1171,0,4472,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),3852,47.154472,47.154472
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,340,0.077664,443.777778,0.166667,15422,0,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,3784,71.544715,71.544715
2026-05-06T11:23:08.282546+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,162,0.031215,337.8,0.6,4873,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3744,50.406504,50.406504
2026-05-06T11:23:08.282546+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3476,0.056267,750,0,3476,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3476,41.463415,41.463415
2026-05-06T11:23:08.282546+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,221,0.036359,450.714286,0.571429,5408,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3195,52.845528,52.845528
2026-05-06T11:23:08.282546+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1789,0.056055,5384.25,0,7080,0,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,3150,57.723577,57.723577
2026-05-06T11:23:08.282546+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,202.5,0.07635,1428.166667,0,6080,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",3124,55.284553,55.284553
2026-05-06T11:23:08.282546+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,3078,0.05157,1235,0,3078,0,kH_bSvf7EVA,What is up with UK bridge height signs?,3078,39.837398,39.837398
2026-05-06T11:23:08.282546+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,283,0.04494,1500.571429,0,4057,0,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,2993,43.089431,43.089431
2026-05-06T11:23:08.282546+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,2828,0.033663,999,0,2828,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2828,38.211382,38.211382
2026-05-06T11:23:08.282546+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,29,0.02484,32.133333,1,5657,0,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2754,53.658537,53.658537
2026-05-06T11:23:08.282546+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,81,0.080123,171.111111,0,4436,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2542,46.341463,46.341463
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,43,0.050398,1150.461538,0.269231,6321,0,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,2391,56.097561,56.097561
2026-05-06T11:23:08.282546+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,66,0.06198,2974.4,0.6,2650,0,wgtGulLPwE8,Libros de productividad no tan malos.,2390,36.585366,36.585366
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,743.5,0.020977,279.25,0,7375,0,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2328,60.162602,60.162602
2026-05-06T11:23:08.282546+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1168,0.037676,421.25,0.25,4735,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2304,49.593496,49.593496
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,302.5,0.033756,245.933333,0.4,8971,1,jCyhEO3h-Ik,My simple path to getting rich,2271,63.414634,63.414634
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,247.5,0.039141,1208.333333,0,4282,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2246,44.715447,44.715447
2026-05-06T11:23:08.282546+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,786,0.051081,1384.25,0,3969,0,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2068,42.276423,42.276423
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,134,0.037193,648.3125,0.3125,4682,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2015,48.780488,48.780488
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,32.5,0.042104,1011.862069,0.103448,8281,1,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2006,60.97561,60.97561
2026-05-06T11:23:08.282546+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1144,0.123274,1294,0,2288,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,1766,35.772358,35.772358
2026-05-06T11:23:08.282546+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,747.5,0.045959,992.25,0.5,3143,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1637,40.650407,40.650407
2026-05-06T11:23:08.282546+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,91.5,0.048923,538.125,0,2733,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1354,37.398374,37.398374
2026-05-06T11:23:08.282546+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,215,0.076261,331.666667,0,1686,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1309,33.333333,33.333333
2026-05-06T11:23:08.282546+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,311,0.078897,1233,0.333333,1627,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1260,31.707317,31.707317
2026-05-06T11:23:08.282546+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,176,0.052358,1153,0.666667,1461,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1249,30.081301,30.081301
2026-05-06T11:23:08.282546+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,652,0.063969,952,0,1304,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1185,29.268293,29.268293
2026-05-06T11:23:08.282546+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,348.5,0.051723,1566.75,0,1976,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1180,34.95935,34.95935
2026-05-06T11:23:08.282546+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,307,0.053139,555.25,0,1768,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1099,34.146341,34.146341
2026-05-06T11:23:08.282546+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,55,0.096034,882,0,1126,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1070,27.642276,27.642276
2026-05-06T11:23:08.282546+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,494,0.109277,626.5,0,988,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,973,25.203252,25.203252
2026-05-06T11:23:08.282546+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,9,0.043629,213.545455,0.545455,1593,0,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,879,30.894309,30.894309
2026-05-06T11:23:08.282546+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,104,0.052943,932.285714,0,1632,0,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),865,32.520325,32.520325
2026-05-06T11:23:08.282546+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,854,0.076574,905,0,854,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,854,22.764228,22.764228
2026-05-06T11:23:08.282546+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,11,0.039961,51.333333,0.666667,946,0,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,813,24.390244,24.390244
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,6,0.142004,1170,0.333333,1007,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,768,26.01626,26.01626
2026-05-06T11:23:08.282546+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,419.5,0.103741,3015,0,839,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,665,21.95122,21.95122
2026-05-06T11:23:08.282546+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,254,0.05389,831.363636,0,3062,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,649,39.02439,39.02439
2026-05-06T11:23:08.282546+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,280.5,0.073043,357.25,0.25,1147,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,559,28.455285,28.455285
2026-05-06T11:23:08.282546+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,545,0.097671,1735,0,545,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,545,19.512195,19.512195
2026-05-06T11:23:08.282546+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,36,0.080531,17.571429,1,750,0,dyy-YNiS0U4,una idea de dorotea lange,540,21.138211,21.138211
2026-05-06T11:23:08.282546+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,12,0.072975,215,0.555556,893,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,485,23.577236,23.577236
2026-05-06T11:23:08.282546+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,346,0.072536,739,0.333333,692,1,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,402,20.325203,20.325203
2026-05-06T11:23:08.282546+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,388,0.048825,3312,0,388,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,388,17.886179,17.886179
2026-05-06T11:23:08.282546+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,12.5,0.072818,1581.125,0,488,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,357,18.699187,18.699187
2026-05-06T11:23:08.282546+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,353,0.0573,506,0,353,0,sj1y9FDJKCM,The Film That Attacks You,353,17.073171,17.073171
2026-05-06T11:23:08.282546+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,348,0.046213,1301,0,348,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",348,16.260163,16.260163
2026-05-06T11:23:08.282546+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,340,0.069161,498,0,340,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,340,15.447154,15.447154
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,2,0.046976,334.658537,0.243902,1094,0,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,293,26.829268,26.829268
2026-05-06T11:23:08.282546+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,287,0.086679,1015,0,287,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),287,13.821138,13.821138
2026-05-06T11:23:08.282546+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,167,0.124163,854.5,0,334,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",283,14.634146,14.634146
2026-05-06T11:23:08.282546+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,257,0.122164,974,0,257,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,257,11.382114,11.382114
2026-05-06T11:23:08.282546+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,141,0.05974,2622.5,0,282,0,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,159,13.00813,13.00813
2026-05-06T11:23:08.282546+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,159,0.047211,650,0,159,0,P9MkPdQc74o,¡Está pasando!,159,8.130081,8.130081
2026-05-06T11:23:08.282546+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,154,0.067317,615,0,154,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,154,7.317073,7.317073
