execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1564,0.047628,953.4,0.2,44854,1,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,41663,84.552846,84.552846
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,916.5,0.068874,861.347826,0,119667,1,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,38701,92.682927,92.682927
2026-05-05T22:35:51.664592+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,234,0.025673,607,0,26151,0,YUwjueXzffE,History is About to Be Made.,25839,82.113821,82.113821
2026-05-05T22:35:51.664592+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,23256,0.076104,59,1,23256,0,U5l0Z8T4tCk,Spotify ?,23256,80.487805,80.487805
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,282,0.07586,420,0,32118,1,gpfhjHmbmIE,Semana Triste Para Los YouTubers,22111,83.739837,83.739837
2026-05-05T22:35:51.664592+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,4681,0.059297,1080.25,0,28070,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",18185,82.926829,82.926829
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,1801,0.061852,26.428571,0.928571,52877,1,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,14466,85.365854,85.365854
2026-05-05T22:35:51.664592+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,7456,0.079902,1275.5,0,14912,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,14016,74.796748,74.796748
2026-05-05T22:35:51.664592+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,392,0.076352,1428.166667,0,16707,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",12586,77.235772,77.235772
2026-05-05T22:35:51.664592+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,10821,0.046029,1166,0,10821,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,10821,69.105691,69.105691
2026-05-05T22:35:51.664592+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,4607,0.082518,2028,0,16288,0,Z50QkVZcP1k,Detengan el boxeo de influencers,10168,76.422764,76.422764
2026-05-05T22:35:51.664592+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,774,0.060577,371.555556,0.666667,18714,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",9676,78.861789,78.861789
2026-05-05T22:35:51.664592+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1281,0.052194,6312.75,0,12758,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,9626,72.357724,72.357724
2026-05-05T22:35:51.664592+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,177,0.049261,155.785714,0.428571,15533,1,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),9220,75.609756,75.609756
2026-05-05T22:35:51.664592+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,8665,0.063841,1220,0,8665,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,8665,61.788618,61.788618
2026-05-05T22:35:51.664592+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,627,0.106812,1171,0,9033,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),7942,64.227642,64.227642
2026-05-05T22:35:51.664592+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,939,0.077322,2069.333333,0,8713,0,8TvJvfKz8Fo,No es Normal Vivir Así,7561,62.601626,62.601626
2026-05-05T22:35:51.664592+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,1809.5,0.034035,192.75,0.75,11099,0,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",7436,69.918699,69.918699
2026-05-05T22:35:51.664592+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,28.5,0.077992,449.884615,0,11777,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,7353,70.731707,70.731707
2026-05-05T22:35:51.664592+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,23,0.030725,304.777778,0.822222,12931,1,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,7253,73.170732,73.170732
2026-05-05T22:35:51.664592+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,888,0.081838,415.8,0.2,14870,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,7102,73.98374,73.98374
2026-05-05T22:35:51.664592+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,34,107.5,0.03384,831.911765,0.176471,25596,2,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,6867,81.300813,81.300813
2026-05-05T22:35:51.664592+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,3204.5,0.089851,1347.5,0,6409,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6248,53.658537,53.658537
2026-05-05T22:35:51.664592+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,3303.5,0.098963,738.5,0,6607,0,k3wiE1KtSW4,LA COQUETA,6087,55.284553,55.284553
2026-05-05T22:35:51.664592+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,5803,0.055787,3153,0,5803,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5803,52.845528,52.845528
2026-05-05T22:35:51.664592+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,13,19,0.033553,1488.615385,0,9666,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,5549,66.666667,66.666667
2026-05-05T22:35:51.664592+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,5511,0.03624,1189,0,5511,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5511,49.593496,49.593496
2026-05-05T22:35:51.664592+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,222,0.07854,443.777778,0.166667,16986,0,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,5386,78.04878,78.04878
2026-05-05T22:35:51.664592+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,42,0.026874,32.133333,1,7325,0,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,5248,56.097561,56.097561
2026-05-05T22:35:51.664592+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,82,0.049026,538.125,0,5714,1,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,5131,50.813008,50.813008
2026-05-05T22:35:51.664592+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,2396,0.042517,313.5,0.5,4792,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,4696,47.154472,47.154472
2026-05-05T22:35:51.664592+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,4441,0.056539,750,0,4441,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4441,45.528455,45.528455
2026-05-05T22:35:51.664592+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,4299.5,0.059712,761.5,0,8599,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,4422,60.97561,60.97561
2026-05-05T22:35:51.664592+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,2572.5,0.042771,506.5,0,5145,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4346,47.96748,47.96748
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,6.5,0.068738,55.236486,0.912162,19270,10,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,4056,79.674797,79.674797
2026-05-05T22:35:51.664592+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,172,0.030929,337.8,0.6,5714,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),4039,50.813008,50.813008
2026-05-05T22:35:51.664592+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,164,0.081002,171.111111,0,8441,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,4030,60.162602,60.162602
2026-05-05T22:35:51.664592+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,3907,0.040417,1025,0,3907,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,3907,43.089431,43.089431
2026-05-05T22:35:51.664592+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,614,0.053293,387.333333,0.222222,10013,1,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3895,67.479675,67.479675
2026-05-05T22:35:51.664592+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,398,0.036539,450.714286,0.571429,6552,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3853,54.471545,54.471545
2026-05-05T22:35:51.664592+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,152,0.037688,648.3125,0.3125,7906,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3742,59.349593,59.349593
2026-05-05T22:35:51.664592+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,537.5,0.03922,1208.333333,0,7454,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,3657,57.723577,57.723577
2026-05-05T22:35:51.664592+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,2427.5,0.056576,5384.25,0,8911,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3609,63.414634,63.414634
2026-05-05T22:35:51.664592+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,1801,0.114501,626.5,0,3602,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,3561,41.463415,41.463415
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,32,0.042818,874.192308,0.115385,12077,0,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,3475,71.544715,71.544715
2026-05-05T22:35:51.664592+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,1715,0.052304,1384.25,0,7337,0,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3475,56.910569,56.910569
2026-05-05T22:35:51.664592+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,36,0.047054,1004.186047,0.069767,10490,3,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,3405,68.292683,68.292683
2026-05-05T22:35:51.664592+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,3337,0.033757,999,0,3337,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3337,40.650407,40.650407
2026-05-05T22:35:51.664592+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,502.5,0.0759,613.444444,0.444444,7763,1,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,3247,58.536585,58.536585
2026-05-05T22:35:51.664592+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,3152,0.05171,1235,0,3152,0,kH_bSvf7EVA,What is up with UK bridge height signs?,3152,39.837398,39.837398
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,710.5,0.020988,279.25,0,9642,0,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2985,65.853659,65.853659
2026-05-05T22:35:51.664592+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2727,0.050289,992.25,0.5,5758,1,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2862,52.03252,52.03252
2026-05-05T22:35:51.664592+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,403,0.058208,3750.5,0.25,3673,0,7h3nazBbFCc,Aimep3 Pickme...,2851,42.276423,42.276423
2026-05-05T22:35:51.664592+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1256.5,0.037937,421.25,0.25,5434,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2778,48.780488,48.780488
2026-05-05T22:35:51.664592+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,344,0.078963,1233,0.333333,2737,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2332,39.02439,39.02439
2026-05-05T22:35:51.664592+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,219,0.050131,4753.692308,0,4723,0,MqpQhyjFZQU,aimep3 siendo pickme,2236,46.341463,46.341463
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,339,0.03283,257.857143,0.428571,9463,0,ve_y3EI_VeA,The Dry Well Effect,2083,65.04065,65.04065
2026-05-05T22:35:51.664592+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,296,0.076642,331.666667,0,2535,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2055,38.211382,38.211382
2026-05-05T22:35:51.664592+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,58,0.098554,882,0,2084,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2017,35.772358,35.772358
2026-05-05T22:35:51.664592+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,135,0.052837,1153,0.666667,1760,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1616,34.95935,34.95935
2026-05-05T22:35:51.664592+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,301.5,0.054034,555.25,0,2246,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1589,37.398374,37.398374
2026-05-05T22:35:51.664592+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,287.5,0.052067,1566.75,0,2231,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1536,36.585366,36.585366
2026-05-05T22:35:51.664592+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24,33.5,0.052376,1241.5,0.25,4003,2,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,1488,43.902439,43.902439
2026-05-05T22:35:51.664592+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,5,0.039323,51.333333,0.666667,1544,0,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1458,34.146341,34.146341
2026-05-05T22:35:51.664592+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,728.5,0.107552,3015,0,1457,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1213,32.520325,32.520325
2026-05-05T22:35:51.664592+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,250,0.055081,831.363636,0,4111,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1110,44.715447,44.715447
2026-05-05T22:35:51.664592+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,748,0.124805,1294,0,1496,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,945,33.333333,33.333333
2026-05-05T22:35:51.664592+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,548,0.065502,952,0,1096,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,943,30.894309,30.894309
2026-05-05T22:35:51.664592+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,73,0.06326,426.333333,0.333333,1055,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,938,29.268293,29.268293
2026-05-05T22:35:51.664592+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,14.5,0.029478,2657.5,0,1312,0,LMJb-_uL6lQ,AI just killed Crypto...,930,31.707317,31.707317
2026-05-05T22:35:51.664592+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,753,0.046494,1301,0,753,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",753,26.829268,26.829268
2026-05-05T22:35:51.664592+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,738,0.076761,905,0,738,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,738,25.203252,25.203252
2026-05-05T22:35:51.664592+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,6.5,0.043672,213.545455,0.545455,897,1,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,714,28.455285,28.455285
2026-05-05T22:35:51.664592+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,703,0.049099,3312,0,703,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,703,23.577236,23.577236
2026-05-05T22:35:51.664592+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,655,0.098158,1735,0,655,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,655,22.764228,22.764228
2026-05-05T22:35:51.664592+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,13,0.077037,215,0.555556,776,1,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,545,27.642276,27.642276
2026-05-05T22:35:51.664592+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,522,0.069815,498,0,522,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,522,19.512195,19.512195
2026-05-05T22:35:51.664592+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,12,0.073502,1581.125,0,564,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,457,21.138211,21.138211
2026-05-05T22:35:51.664592+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,307,0.060451,2622.5,0,614,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),411,21.95122,21.95122
2026-05-05T22:35:51.664592+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,0.04663,351.842105,0.236842,725,0,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,411,24.390244,24.390244
2026-05-05T22:35:51.664592+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,405,0.05757,506,0,405,0,sj1y9FDJKCM,The Film That Attacks You,405,17.073171,17.073171
2026-05-05T22:35:51.664592+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,390,0.086826,1015,0,390,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),390,16.260163,16.260163
2026-05-05T22:35:51.664592+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,214,0.124714,854.5,0,428,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",390,17.886179,17.886179
2026-05-05T22:35:51.664592+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,374,0.078173,1088,0,748,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,379,26.01626,26.01626
2026-05-05T22:35:51.664592+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,174,0.045286,1500.571429,0,1067,1,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,329,30.081301,30.081301
2026-05-05T22:35:51.664592+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,318,0.122832,974,0,318,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,318,13.821138,13.821138
2026-05-05T22:35:51.664592+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,300,0.047206,650,0,300,0,P9MkPdQc74o,¡Está pasando!,300,13.00813,13.00813
2026-05-05T22:35:51.664592+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,92,0.051422,66.5,0.25,456,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,228,18.699187,18.699187
2026-05-05T22:35:51.664592+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,4,0.143732,1170,0.333333,338,1,Rpw1_eKZCEA,trading de impulsos,215,15.447154,15.447154
2026-05-05T22:35:51.664592+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,118,0.093885,605.5,0,236,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,149,11.382114,11.382114
2026-05-05T22:35:51.664592+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,143,0.099633,5234,0,143,0,RNUjufFVGXs,El aguacate,143,8.943089,8.943089
2026-05-05T22:35:51.664592+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028703,136.074074,0.555556,247,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,142,12.195122,12.195122
2026-05-05T22:35:51.664592+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,120,0.080706,80,0,120,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,120,8.130081,8.130081
2026-05-05T22:35:51.664592+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,92.5,0.05328,932.285714,0,527,1,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,115,20.325203,20.325203
