execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,220,0.053836,241.217391,0.043478,30733,0,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,11627,87.2,87.2
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,96,0.075759,420,0,23989,0,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,11131,84.8,84.8
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,8.5,0.041117,928.65625,0.09375,12506,0,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,9612,76,76
2026-05-09T10:18:33.096563+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,1064,0.132038,1289.666667,0,9487,0,1mHrzCe7Gkc,La PEOR Manera de Arruinar TU VIDA.,8307,73.6,73.6
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,539,0.022197,274.363636,0,16341,0,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,7624,82.4,82.4
2026-05-09T10:18:33.096563+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,7313,0.035848,1075,0,7313,0,GREaEG_0Xcw,How Car Dealerships Scam America,7313,70.4,70.4
2026-05-09T10:18:33.096563+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,6685,0.060395,1220,0,6685,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,6685,68,68
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,51,0.050077,5109.526316,0,11558,0,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,6080,75.2,75.2
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,15,0.034309,981,0.146341,13285,0,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,6001,79.2,79.2
2026-05-09T10:18:33.096563+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,161.5,0.080335,1240.75,0.25,6111,0,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,5774,65.6,65.6
2026-05-09T10:18:33.096563+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,177,0.060726,420.222222,0,9960,0,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",5516,74.4,74.4
2026-05-09T10:18:33.096563+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,117.5,0.051972,552.166667,0,8091,0,4nQnhjimB4Y,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",5223,72,72
2026-05-09T10:18:33.096563+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2955.5,0.047321,99.5,0.5,5911,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,5094,64.8,64.8
2026-05-09T10:18:33.096563+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,2706,0.076076,1275.5,0,5412,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4971,64,64
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,218.5,0.039759,1183.75,0,7252,0,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,4961,69.6,69.6
2026-05-09T10:18:33.096563+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,2284,0.089268,2061,0,4568,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4432,60.8,60.8
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,19.5,0.047091,1166.388889,0.055556,16105,0,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,4318,81.6,81.6
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,182,1,0.073166,59.340659,0.879121,13071,3,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,4250,78.4,78.4
2026-05-09T10:18:33.096563+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,288.5,0.026242,570.5,0,4720,0,opuHyONlqjY,Brace Yourself.,4135,62.4,62.4
2026-05-09T10:18:33.096563+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,1152.5,0.079144,358.666667,0.166667,9168,0,54IzxU24YT0,ben shapiro then vs. now,3828,72.8,72.8
2026-05-09T10:18:33.096563+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,379.5,0.064949,258.5,0.25,4420,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,3597,59.2,59.2
2026-05-09T10:18:33.096563+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1804.5,0.059691,1594,0,3609,0,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,3457,52.8,52.8
2026-05-09T10:18:33.096563+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,2350,0.0601,761.5,0,4700,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3171,61.6,61.6
2026-05-09T10:18:33.096563+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,280,0.055055,9761,0,6184,0,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,2973,66.4,66.4
2026-05-09T10:18:33.096563+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1037,0.040353,225.666667,0.666667,3889,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2784,56,56
2026-05-09T10:18:33.096563+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,751,0.063738,425,0,3633,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2634,53.6,53.6
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,52,0.048378,145.5625,0.375,4132,0,2zOD6Q4hfFA,Entrené a una IA para que controle mis gastos,2518,57.6,57.6
2026-05-09T10:18:33.096563+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1598,0.069221,1395.333333,0,4153,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2509,58.4,58.4
2026-05-09T10:18:33.096563+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1299,0.093323,822,0,2598,0,oYl0cu8wos0,El Imitador de Michael Jackson,2355,49.6,49.6
2026-05-09T10:18:33.096563+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,2245,0.039561,1166,0,2245,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2245,47.2,47.2
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,4,0.029087,401.086207,0.810345,6581,0,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,2227,67.2,67.2
2026-05-09T10:18:33.096563+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,1015,0.079426,2028,0,3804,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2072,55.2,55.2
2026-05-09T10:18:33.096563+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,8,0.031698,1164.705882,0,3749,0,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2057,54.4,54.4
2026-05-09T10:18:33.096563+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,55,0.053427,750.4,0,4935,0,ExJhkzR21ls,Por qué están abandonando GitHub,2034,63.2,63.2
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,155,0.077445,391.571429,0.142857,7623,0,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,2031,71.2,71.2
2026-05-09T10:18:33.096563+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,478,0.044521,1463.2,0,4472,0,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,1951,60,60
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,19,118,0.034,382.894737,0.368421,6833,1,GYBVh5zlV50,My $100K App: What I Learned,1838,68.8,68.8
2026-05-09T10:18:33.096563+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,912.5,0.1179,1053,0,1825,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1777,44.8,44.8
2026-05-09T10:18:33.096563+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1711,0.050925,3153,0,1711,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1711,44,44
2026-05-09T10:18:33.096563+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,176.5,0.028441,288.833333,0.666667,2427,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),1602,48.8,48.8
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,43,0.036212,501.095238,0.47619,4044,0,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,1543,56.8,56.8
2026-05-09T10:18:33.096563+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1470,0.039143,1025,0,1470,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1470,40.8,40.8
2026-05-09T10:18:33.096563+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,997,0.041748,506.5,0,1994,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,1462,45.6,45.6
2026-05-09T10:18:33.096563+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,741.5,0.076769,1963.25,0,2992,0,8TvJvfKz8Fo,No es Normal Vivir Así,1423,51.2,51.2
2026-05-09T10:18:33.096563+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,474,0.053777,5855,0,3379,0,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",1215,52,52
2026-05-09T10:18:33.096563+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1183,0.034306,1189,0,1183,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1183,35.2,35.2
2026-05-09T10:18:33.096563+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1168,0.050706,1235,0,1168,0,kH_bSvf7EVA,What is up with UK bridge height signs?,1168,34.4,34.4
2026-05-09T10:18:33.096563+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,930,0.080179,733.333333,0,2226,0,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,1163,46.4,46.4
2026-05-09T10:18:33.096563+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,123,0.052352,218.875,0.25,2415,0,aDvEt1rIAyM,Be careful who you’re letting influence you,1148,48,48
2026-05-09T10:18:33.096563+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1140,0.054839,750,0,1140,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1140,33.6,33.6
2026-05-09T10:18:33.096563+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,130.5,0.055534,1363.25,0.5,1324,0,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,1055,36.8,36.8
2026-05-09T10:18:33.096563+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1027,0.033257,999,0,1027,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,1027,32,32
2026-05-09T10:18:33.096563+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,68,0.045021,1497.75,0,1465,0,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",960,40,40
2026-05-09T10:18:33.096563+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,82.5,0.056354,4325.625,0.25,1640,0,_O-il5eIVDo,Detengan a este NecroHombre...,795,42.4,42.4
2026-05-09T10:18:33.096563+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,64.5,0.040792,328,0.7,1697,0,objQF8D-t3Q,Deja de pedirle código a la IA!,672,43.2,43.2
2026-05-09T10:18:33.096563+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,37,0.08315,1320,0,1299,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",665,36,36
2026-05-09T10:18:33.096563+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,101,0.090909,1171,0,775,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),630,28,28
2026-05-09T10:18:33.096563+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,353,0.073323,599.5,0,706,0,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,628,25.6,25.6
2026-05-09T10:18:33.096563+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,22,0.080828,18.444444,1,824,0,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,623,29.6,29.6
2026-05-09T10:18:33.096563+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,186.5,0.058685,1536,0,1429,0,MQmVuZls-MA,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,589,39.2,39.2
2026-05-09T10:18:33.096563+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,100,0.026974,161.2,0.8,881,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,586,31.2,31.2
2026-05-09T10:18:33.096563+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,574,0.079527,609,0,574,0,TyGoMtXLLBU,Why Price Controls FAIL!,574,23.2,23.2
2026-05-09T10:18:33.096563+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,284,0.043565,656.5,0,568,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,527,22.4,22.4
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,0,0.046984,281.846154,0.269231,1621,0,-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,496,41.6,41.6
2026-05-09T10:18:33.096563+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,81,0.132844,1357.666667,0,577,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,493,24,24
2026-05-09T10:18:33.096563+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,6,0.09658,188.363636,0.454545,1402,0,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,480,38.4,38.4
2026-05-09T10:18:33.096563+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,164.5,0.045636,992.25,0.5,840,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,479,30.4,30.4
2026-05-09T10:18:33.096563+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,4,0.044479,50.125,0.625,738,0,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,461,27.2,27.2
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,13,0.050895,770.097561,0.268293,2948,0,etSVXPZ5Wjg,Cómo Invertir 10M COP,448,50.4,50.4
2026-05-09T10:18:33.096563+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,217,0.071341,739,0.333333,787,0,6sARbvvnHxw,A rare mathematical symbol ⊰,446,28.8,28.8
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,42,0.030683,2524.333333,0,1086,1,fabe7nYQa1Q,World Banks JUST got scared...,432,32.8,32.8
2026-05-09T10:18:33.096563+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,99.5,0.048035,357.1,0.2,1333,0,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",420,37.6,37.6
2026-05-09T10:18:33.096563+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,12,0.049626,531.888889,0,620,0,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,404,24.8,24.8
2026-05-09T10:18:33.096563+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,11.5,0.069101,1603.9,0,486,0,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,338,21.6,21.6
2026-05-09T10:18:33.096563+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,332,0.111441,391,0,332,0,Ehoi-h7_rgM,Is the Universe just a Machine?,332,17.6,17.6
2026-05-09T10:18:33.096563+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,41,0.066298,2916,0,371,0,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,291,20,20
2026-05-09T10:18:33.096563+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,47.5,0.089345,389.5,0,388,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,288,20.8,20.8
2026-05-09T10:18:33.096563+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,17,0.060789,2974.4,0.6,337,0,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,265,18.4,18.4
2026-05-09T10:18:33.096563+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,140.5,0.063439,952,0,281,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,233,16,16
2026-05-09T10:18:33.096563+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,49,0.077076,166,0,712,0,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,222,26.4,26.4
2026-05-09T10:18:33.096563+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,11,0.060389,234.5,0.666667,235,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,163,15.2,15.2
2026-05-09T10:18:33.096563+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,157,0.047081,3312,0,157,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,157,12,12
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,2.5,0.044225,298.166667,0.5,360,0,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,155,19.2,19.2
2026-05-09T10:18:33.096563+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,23.5,0.056169,953.625,0,324,0,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,150,16.8,16.8
2026-05-09T10:18:33.096563+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,135,0.056964,506,0,135,0,sj1y9FDJKCM,The Film That Attacks You,135,11.2,11.2
2026-05-09T10:18:33.096563+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,122,0.086287,1015,0,122,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),122,10.4,10.4
2026-05-09T10:18:33.096563+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,59,0.101103,626.5,0,118,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,113,9.6,9.6
2026-05-09T10:18:33.096563+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,90,0.098238,3015,0,180,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,97,13.6,13.6
2026-05-09T10:18:33.096563+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,0.02889,142.28125,0.46875,204,0,dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,75,14.4,14.4
