execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,2763,0.067996,870.571429,0,427643,1,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,151818,94.4,94.4
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,77350.5,0.05958,74,0.5,154701,0,U5l0Z8T4tCk,Spotify ?,149836,89.6,89.6
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2350,0.042172,707.2,0.2,107435,0,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,100051,88,88
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,2403.5,0.061922,342.5,0.6,136691,0,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,98848,88.8,88.8
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,9805.5,0.075622,804.666667,0,180909,1,ifa-F8OY0KY,3 historias de brujas (reales),88279,90.4,90.4
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,3151,0.061197,55.777778,0.888889,258836,2,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,79617,92.8,92.8
2026-05-09T05:05:36.079326+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,36976.5,0.037347,1113,0,73953,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,70861,85.6,85.6
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1225.5,0.080405,1240.75,0.25,60140,0,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,57614,80.8,80.8
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,1440.5,0.06813,634,0.454545,69335,1,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,56488,84,84
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,27,0.04176,928.65625,0.09375,62088,1,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,49507,83.2,83.2
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,580,0.076998,420,0,94654,1,yHYYyV2Pdmk,Acaban De Exponer a Todos,46750,87.2,87.2
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,68,0.034615,981,0.146341,72913,2,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,46279,84.8,84.8
2026-05-09T05:05:36.079326+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,43135,0.036048,1075,0,43135,0,GREaEG_0Xcw,How Car Dealerships Scam America,43135,74.4,74.4
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1697,0.037243,953.4,0.2,49383,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,42699,76,76
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,1100,0.060887,420.222222,0,61565,0,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",40908,82.4,82.4
2026-05-09T05:05:36.079326+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,37519,0.022799,38,1,37519,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37519,73.6,73.6
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,1241,0.039849,1183.75,0,52369,0,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,34763,77.6,77.6
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,2298.5,0.022204,274.363636,0,60749,1,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,32657,81.6,81.6
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,13547,0.059841,880.2,0,58420,1,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",29663,80,80
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,5595.5,0.079394,358.666667,0.166667,52643,0,54IzxU24YT0,ben shapiro then vs. now,24329,78.4,78.4
2026-05-09T05:05:36.079326+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,12171,0.089836,2061,0,24342,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,23520,69.6,69.6
2026-05-09T05:05:36.079326+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,1576,0.026242,570.5,0,25940,0,opuHyONlqjY,Brace Yourself.,22727,71.2,71.2
2026-05-09T05:05:36.079326+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,11616,0.061515,1594,0,23232,0,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,22388,68,68
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,1050.5,0.053847,241.217391,0.043478,80611,1,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,21580,86.4,86.4
2026-05-09T05:05:36.079326+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,11202.5,0.076298,1275.5,0,22405,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,20101,66.4,66.4
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,23,0.029145,401.086207,0.810345,44097,4,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,19478,75.2,75.2
2026-05-09T05:05:36.079326+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,1695,0.055133,9761,0,34215,0,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,18309,72.8,72.8
2026-05-09T05:05:36.079326+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,17535,0.060638,1220,0,17535,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,17535,61.6,61.6
2026-05-09T05:05:36.079326+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,3001,0.063889,425,0,19027,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,15077,63.2,63.2
2026-05-09T05:05:36.079326+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,2138,0.044776,1463.2,0,24003,0,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,13261,68.8,68.8
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,190,0.050084,5109.526316,0,22912,1,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,12915,67.2,67.2
2026-05-09T05:05:36.079326+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,8170.5,0.047363,99.5,0.5,16341,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12864,60,60
2026-05-09T05:05:36.079326+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,858,0.051988,552.166667,0,14915,1,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,12724,56,56
2026-05-09T05:05:36.079326+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,9803.5,0.06008,761.5,0,19607,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,12675,64.8,64.8
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,479,0.034506,398.555556,0.388889,26700,1,GYBVh5zlV50,My $100K App: What I Learned,12156,72,72
2026-05-09T05:05:36.079326+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,56,0.030632,2647.181818,0,14918,0,fabe7nYQa1Q,World Banks JUST got scared...,11876,56.8,56.8
2026-05-09T05:05:36.079326+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,9288,0.040562,225.666667,0.666667,21538,0,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,11808,65.6,65.6
2026-05-09T05:05:36.079326+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,4330,0.080824,733.333333,0,16321,0,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,11159,59.2,59.2
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,179,8,0.072401,59.47486,0.882682,53277,7,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,11065,79.2,79.2
2026-05-09T05:05:36.079326+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,5623,0.06936,1395.333333,0,11246,1,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,10802,51.2,51.2
2026-05-09T05:05:36.079326+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,2320.5,0.064936,258.5,0.25,16173,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10796,58.4,58.4
2026-05-09T05:05:36.079326+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,276,0.048648,145.5625,0.375,19446,1,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),10703,64,64
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,106,0.047294,1166.388889,0.055556,50666,2,IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,10589,76.8,76.8
2026-05-09T05:05:36.079326+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,5399,0.119116,1053,0,10798,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),10513,50.4,50.4
2026-05-09T05:05:36.079326+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,10273,0.051166,3153,0,10273,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10273,48.8,48.8
2026-05-09T05:05:36.079326+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,5360,0.094276,822,0,10720,0,oYl0cu8wos0,El Imitador de Michael Jackson,9695,49.6,49.6
2026-05-09T05:05:36.079326+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,3707,0.077289,1963.25,0,17066,0,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",9332,60.8,60.8
2026-05-09T05:05:36.079326+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,3287,0.05495,5855,0,18956,0,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",8816,62.4,62.4
2026-05-09T05:05:36.079326+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,20,0.031612,1164.705882,0,14808,0,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,8582,55.2,55.2
2026-05-09T05:05:36.079326+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,7863,0.039777,1166,0,7863,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7863,45.6,45.6
2026-05-09T05:05:36.079326+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,3674,0.079801,2028,0,13343,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",7454,54.4,54.4
2026-05-09T05:05:36.079326+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,6940,0.039192,1025,0,6940,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6940,42.4,42.4
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,659.5,0.077505,391.571429,0.142857,24502,1,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,6296,70.4,70.4
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,984,0.02847,288.833333,0.666667,11916,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6186,52.8,52.8
2026-05-09T05:05:36.079326+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,3822.5,0.041811,506.5,0,7645,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,5754,44.8,44.8
2026-05-09T05:05:36.079326+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,5590,0.05481,750,0,5590,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5590,36.8,36.8
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,163,0.052459,218.875,0.25,8633,1,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,5461,47.2,47.2
2026-05-09T05:05:36.079326+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2716,0.043652,656.5,0,5432,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,5219,35.2,35.2
2026-05-09T05:05:36.079326+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,5087,0.050748,1235,0,5087,0,kH_bSvf7EVA,What is up with UK bridge height signs?,5087,33.6,33.6
2026-05-09T05:05:36.079326+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,606,0.09157,1171,0,6147,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4995,39.2,39.2
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,233,0.053953,750.4,0,11692,2,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",4778,52,52
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1821,0.045775,992.25,0.5,8363,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,4596,46.4,46.4
2026-05-09T05:05:36.079326+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,4574,0.033276,999,0,4574,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4574,31.2,31.2
2026-05-09T05:05:36.079326+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,582,0.055547,1363.25,0.5,5645,0,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4451,37.6,37.6
2026-05-09T05:05:36.079326+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,362,0.08346,1320,0,7336,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",4339,44,44
2026-05-09T05:05:36.079326+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,4229,0.034372,1189,0,4229,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4229,29.6,29.6
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,307.5,0.036811,501.095238,0.47619,15763,3,un0mMDfpPEc,Platzi gratis del 7 al 10 de mayo,4023,57.6,57.6
2026-05-09T05:05:36.079326+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,349,0.059112,1536,0,5767,1,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,3790,38.4,38.4
2026-05-09T05:05:36.079326+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,3618,0.07977,609,0,3618,0,TyGoMtXLLBU,Why Price Controls FAIL!,3618,28,28
2026-05-09T05:05:36.079326+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1876,0.074371,599.5,0,3752,0,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,3418,28.8,28.8
2026-05-09T05:05:36.079326+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,36,0.098491,188.363636,0.454545,6912,1,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,3327,41.6,41.6
2026-05-09T05:05:36.079326+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,254,0.068872,2916,0,3562,0,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3135,27.2,27.2
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,66.5,0.050895,770.097561,0.268293,13126,5,etSVXPZ5Wjg,Cómo Invertir 10M COP,2971,53.6,53.6
2026-05-09T05:05:36.079326+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,391.5,0.057612,4325.625,0.25,6224,0,_O-il5eIVDo,Detengan a este NecroHombre...,2961,40,40
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,36,18,0.080489,467.805556,0,9648,5,8J6XLe0H6Ro,BTS en México #bts #btsarmy,2947,48,48
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,79,0.025354,33.111111,1,7041,1,KOAhANin5CE,Dejó su trabajo graciias a restaurar muebles,2905,43.2,43.2
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,232,0.044989,1497.75,0,4735,0,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",2882,32.8,32.8
2026-05-09T05:05:36.079326+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,1,0.028939,142.28125,0.46875,5511,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,2836,36,36
2026-05-09T05:05:36.079326+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,1642.5,0.132204,1289.666667,0,3285,1,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2710,26.4,26.4
2026-05-09T05:05:36.079326+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,678,0.026893,161.2,0.8,4416,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2678,30.4,30.4
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,444,0.041028,328,0.7,6611,1,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2606,40.8,40.8
2026-05-09T05:05:36.079326+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,545,0.136449,1357.666667,0,2916,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2340,24.8,24.8
2026-05-09T05:05:36.079326+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,75,0.060861,2974.4,0.6,2442,0,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,2075,22.4,22.4
2026-05-09T05:05:36.079326+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,787,0.07132,739,0.333333,3260,0,6sARbvvnHxw,A rare mathematical symbol ⊰,1948,25.6,25.6
2026-05-09T05:05:36.079326+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,302,0.077666,166,0,4655,0,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1750,32,32
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,51,0.050056,531.888889,0,2748,0,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1614,24,24
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,321,0.04816,357.1,0.2,5208,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1555,34.4,34.4
2026-05-09T05:05:36.079326+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,180.5,0.056247,953.625,0,2598,0,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,1523,23.2,23.2
2026-05-09T05:05:36.079326+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,1487,0.112071,391,0,1487,0,Ehoi-h7_rgM,Is the Universe just a Machine?,1487,18.4,18.4
2026-05-09T05:05:36.079326+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,8,0.044192,298.166667,0.5,2045,0,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,1317,20.8,20.8
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,46.5,0.081186,18.444444,1,1617,1,9shE5GdYp68,una imagen invisible,1223,19.2,19.2
2026-05-09T05:05:36.079326+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1163,0.047072,3312,0,1163,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1163,16.8,16.8
2026-05-09T05:05:36.079326+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,20,0.046721,50.125,0.625,1744,1,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,948,20,20
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,1,0.047039,281.846154,0.269231,2358,4,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,843,21.6,21.6
2026-05-09T05:05:36.079326+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,531,0.06364,952,0,1062,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,816,15.2,15.2
2026-05-09T05:05:36.079326+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,154.5,0.089877,389.5,0,1109,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,777,16,16
2026-05-09T05:05:36.079326+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,59,0.060295,234.5,0.666667,935,1,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,776,14.4,14.4
2026-05-09T05:05:36.079326+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,613,0.098662,3015,0,1226,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,765,17.6,17.6
2026-05-09T05:05:36.079326+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,365,0.101348,626.5,0,730,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,707,13.2,13.2
2026-05-09T05:05:36.079326+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,40,0.092912,882,0,676,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,630,12,12
2026-05-09T05:05:36.079326+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,614,0.056944,506,0,614,0,sj1y9FDJKCM,The Film That Attacks You,614,11.2,11.2
2026-05-09T05:05:36.079326+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,548,0.086292,1015,0,548,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),548,9.6,9.6
