execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,137.5,0.054191,231.6,0.1,29672,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16382,91.869919,91.869919
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,106.5,0.075852,420,0,22277,0,FGFaysGrKng,Internet Está Cansado,16372,90.243902,90.243902
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,78,0.035391,78.672566,0.787611,72366,0,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",16189,96.747967,96.747967
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,3176,0.049041,437.4,0.6,32535,0,vmRbevilfpU,Números de la suerte 🍀,14578,92.682927,92.682927
2026-05-06T02:10:44.586831+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,803,0.047569,953.4,0.2,15637,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,12116,86.178862,86.178862
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,4868.5,0.033643,848,0.25,21439,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,11380,88.617886,88.617886
2026-05-06T02:10:44.586831+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,5589,0.048185,99.5,0.5,11178,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,10841,84.552846,84.552846
2026-05-06T02:10:44.586831+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,6649,0.095603,74,0.5,13298,0,0GrbT_3jyoc,Comida por caminar?,10411,85.365854,85.365854
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,1384,0.080595,794.428571,0,18526,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,9923,87.804878,87.804878
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,71,0.065943,426.625,0,8144,0,0xt5-FTpASM,New Theory Explains How Time Began,7316,82.113821,82.113821
2026-05-06T02:10:44.586831+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,7071,0.023153,38,1,7071,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7071,81.300813,81.300813
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,3,0.030282,304.777778,0.822222,8754,0,n8bdMyQzV0U,Se acabó el chollo de la IA,6844,82.926829,82.926829
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,177,0.067001,861.347826,0,27842,0,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,6108,91.056911,91.056911
2026-05-06T02:10:44.586831+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,29,0.025661,607,0,4733,0,YUwjueXzffE,History is About to Be Made.,4683,75.609756,75.609756
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,6,0.029658,2518.777778,0,4135,0,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,4004,72.357724,72.357724
2026-05-06T02:10:44.586831+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,2130.5,0.079802,1275.5,0,4261,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,3992,73.98374,73.98374
2026-05-06T02:10:44.586831+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,37,0.050283,4546.785714,0,5211,0,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,3903,76.422764,76.422764
2026-05-06T02:10:44.586831+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1354,0.042541,144,0.25,6208,0,FCaTFLdtsco,The call is coming from inside the house,3456,79.674797,79.674797
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,42,0.033872,939.027778,0.166667,9532,0,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,3360,83.739837,83.739837
2026-05-06T02:10:44.586831+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1186.5,0.05925,1080.25,0,5589,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",3124,78.861789,78.861789
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,60.5,0.048975,155.785714,0.428571,5527,0,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3106,78.04878,78.04878
2026-05-06T02:10:44.586831+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,174,0.075752,613.444444,0.444444,4533,0,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,2378,74.796748,74.796748
2026-05-06T02:10:44.586831+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,1449,0.08219,2028,0,4169,0,Z50QkVZcP1k,Detengan el boxeo de influencers,2307,73.170732,73.170732
2026-05-06T02:10:44.586831+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,2258,0.044914,1166,0,2258,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2258,64.227642,64.227642
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,113,0.060513,371.555556,0.666667,4020,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2226,71.544715,71.544715
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,17,0.047491,1166.840909,0.045455,6777,1,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2153,80.487805,80.487805
2026-05-06T02:10:44.586831+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,2129,0.063743,1220,0,2129,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2129,60.97561,60.97561
2026-05-06T02:10:44.586831+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,1077,0.079052,1347.5,0,2154,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2119,61.788618,61.788618
2026-05-06T02:10:44.586831+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1903,0.055474,3153,0,1903,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1903,59.349593,59.349593
2026-05-06T02:10:44.586831+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,244.5,0.052082,6312.75,0,2469,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,1876,66.666667,66.666667
2026-05-06T02:10:44.586831+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,934,0.096906,738.5,0,1868,0,k3wiE1KtSW4,LA COQUETA,1708,57.723577,57.723577
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,7,0.079,510.666667,0,3719,0,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,1671,69.918699,69.918699
2026-05-06T02:10:44.586831+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,1610,0.150222,391,0,1610,0,Ehoi-h7_rgM,Is the Universe just a Machine?,1610,53.658537,53.658537
2026-05-06T02:10:44.586831+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1497,0.036096,1189,0,1497,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1497,52.03252,52.03252
2026-05-06T02:10:44.586831+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,226,0.077134,2069.333333,0,1702,0,8TvJvfKz8Fo,No es Normal Vivir Así,1420,56.097561,56.097561
2026-05-06T02:10:44.586831+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,83,0.045117,1500.571429,0,1625,0,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1326,54.471545,54.471545
2026-05-06T02:10:44.586831+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,1,0.031447,1389.857143,0,3393,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,1308,69.105691,69.105691
2026-05-06T02:10:44.586831+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,278,0.081795,415.8,0.2,2895,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,1287,67.479675,67.479675
2026-05-06T02:10:44.586831+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,126,0.106637,1171,0,1482,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1263,51.219512,51.219512
2026-05-06T02:10:44.586831+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,612.5,0.042466,313.5,0.5,1225,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1203,48.780488,48.780488
2026-05-06T02:10:44.586831+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,116,0.053217,387.333333,0.222222,3067,0,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,1191,68.292683,68.292683
2026-05-06T02:10:44.586831+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,43,0.076731,1428.166667,0,2185,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",1143,62.601626,62.601626
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,447,0.030659,161.2,0.8,2246,0,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",1139,63.414634,63.414634
2026-05-06T02:10:44.586831+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,29,0.062343,2974.4,0.6,1141,0,wgtGulLPwE8,Libros de productividad no tan malos.,1062,46.341463,46.341463
2026-05-06T02:10:44.586831+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,81.5,0.078312,443.777778,0.166667,3799,0,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,1058,70.731707,70.731707
2026-05-06T02:10:44.586831+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1013,0.040315,1025,0,1013,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1013,43.902439,43.902439
2026-05-06T02:10:44.586831+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,832.5,0.059593,761.5,0,1665,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,913,55.284553,55.284553
2026-05-06T02:10:44.586831+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,0.026555,32.133333,1,1070,0,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,878,45.528455,45.528455
2026-05-06T02:10:44.586831+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,464.5,0.056408,5384.25,0,1882,0,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,845,58.536585,58.536585
2026-05-06T02:10:44.586831+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,46,0.030974,337.8,0.6,961,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),753,42.276423,42.276423
2026-05-06T02:10:44.586831+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,83,0.036686,450.714286,0.571429,1524,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",746,52.845528,52.845528
2026-05-06T02:10:44.586831+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,483,0.04265,506.5,0,966,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,737,43.089431,43.089431
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,10,0.051048,1150.461538,0.269231,2289,0,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,730,65.04065,65.04065
2026-05-06T02:10:44.586831+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,35,0.080493,171.111111,0,1261,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,685,49.593496,49.593496
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,28,4.5,0.040365,818.071429,0.107143,2381,2,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,646,65.853659,65.853659
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,35,0.037405,648.3125,0.3125,1459,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,644,50.406504,50.406504
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,76,0.039182,1208.333333,0,1195,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,609,47.96748,47.96748
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,0.069655,55.236486,0.912162,5234,0,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,604,77.235772,77.235772
2026-05-06T02:10:44.586831+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,213,0.037903,421.25,0.25,1034,0,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,596,44.715447,44.715447
2026-05-06T02:10:44.586831+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,256,0.05185,1384.25,0,1176,0,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",592,47.154472,47.154472
2026-05-06T02:10:44.586831+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,560,0.033729,999,0,560,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,560,36.585366,36.585366
2026-05-06T02:10:44.586831+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,542,0.0516,1235,0,542,0,kH_bSvf7EVA,What is up with UK bridge height signs?,542,35.772358,35.772358
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,241.5,0.020918,279.25,0,2123,0,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,532,60.162602,60.162602
2026-05-06T02:10:44.586831+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,99,0.058102,3750.5,0.25,718,0,7h3nazBbFCc,Aimep3 Pickme...,515,39.02439,39.02439
2026-05-06T02:10:44.586831+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,500,0.056351,750,0,500,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,500,33.333333,33.333333
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,22,0.048927,538.125,0,899,0,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,445,41.463415,41.463415
2026-05-06T02:10:44.586831+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,81,0.078903,1233,0.333333,532,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",434,34.146341,34.146341
2026-05-06T02:10:44.586831+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,73,0.053096,932.285714,0,711,0,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),424,38.211382,38.211382
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,93.5,0.032779,257.857143,0.428571,1838,0,jCyhEO3h-Ik,My simple path to getting rich,422,56.910569,56.910569
2026-05-06T02:10:44.586831+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,0.144107,1170,0.333333,540,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,407,34.95935,34.95935
2026-05-06T02:10:44.586831+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,88.5,0.052024,1566.75,0,625,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,378,37.398374,37.398374
2026-05-06T02:10:44.586831+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,220,0.045418,992.25,0.5,799,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,359,40.650407,40.650407
2026-05-06T02:10:44.586831+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,46,0.052619,1153,0.666667,399,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,353,30.081301,30.081301
2026-05-06T02:10:44.586831+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,170.5,0.111717,626.5,0,341,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,339,28.455285,28.455285
2026-05-06T02:10:44.586831+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,232.5,0.124385,1294,0,465,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,321,31.707317,31.707317
2026-05-06T02:10:44.586831+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,0.098318,882,0,289,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,289,25.203252,25.203252
2026-05-06T02:10:44.586831+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,2,0.073004,215,0.555556,473,0,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,285,32.520325,32.520325
2026-05-06T02:10:44.586831+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,161.5,0.106602,3015,0,323,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,261,27.642276,27.642276
2026-05-06T02:10:44.586831+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,45.5,0.053747,555.25,0,343,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,252,29.268293,29.268293
2026-05-06T02:10:44.586831+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,5,0.039859,51.333333,0.666667,263,0,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,248,23.577236,23.577236
2026-05-06T02:10:44.586831+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,148,0.064836,952,0,296,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,215,26.01626,26.01626
2026-05-06T02:10:44.586831+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,209,0.046337,1301,0,209,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",209,21.95122,21.95122
2026-05-06T02:10:44.586831+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,3,0.043655,213.545455,0.545455,437,0,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,209,30.894309,30.894309
2026-05-06T02:10:44.586831+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,208,0.076701,905,0,208,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,208,21.138211,21.138211
2026-05-06T02:10:44.586831+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,44,0.076486,331.666667,0,273,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,196,24.390244,24.390244
2026-05-06T02:10:44.586831+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,14,0.080858,17.571429,1,237,0,dyy-YNiS0U4,una idea de dorotea lange,179,22.764228,22.764228
2026-05-06T02:10:44.586831+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,174,0.098019,1735,0,174,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,174,19.512195,19.512195
2026-05-06T02:10:44.586831+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,20,0.051363,66.5,0.25,200,0,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,160,20.325203,20.325203
2026-05-06T02:10:44.586831+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,131,0.048994,3312,0,131,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,131,17.073171,17.073171
2026-05-06T02:10:44.586831+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,76,0.054697,831.363636,0,780,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,131,39.837398,39.837398
2026-05-06T02:10:44.586831+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,11,0.063383,426.333333,0.333333,139,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,127,17.886179,17.886179
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,0,0.047051,334.658537,0.243902,297,2,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,114,26.829268,26.829268
2026-05-06T02:10:44.586831+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,54.5,0.124466,854.5,0,109,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",103,16.260163,16.260163
2026-05-06T02:10:44.586831+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,84,0.078094,1088,0,168,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,103,18.699187,18.699187
2026-05-06T02:10:44.586831+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,86,0.06973,498,0,86,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,86,13.821138,13.821138
2026-05-06T02:10:44.586831+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,68,0.057461,506,0,68,0,sj1y9FDJKCM,The Film That Attacks You,68,12.195122,12.195122
2026-05-06T02:10:44.586831+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,62,0.086785,1015,0,62,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),62,11.382114,11.382114
2026-05-06T02:10:44.586831+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,51,0.060372,2622.5,0,102,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),60,15.447154,15.447154
2026-05-06T02:10:44.586831+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,60,0.122592,974,0,60,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,60,10.162602,10.162602
2026-05-06T02:10:44.586831+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,60,0.047222,650,0,60,0,P9MkPdQc74o,¡Está pasando!,60,10.162602,10.162602
2026-05-06T02:10:44.586831+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,5.5,0.073333,1581.125,0,98,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,58,14.634146,14.634146
