execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-15T11:31:41.521427+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,12280,0.057993,345,0,24560,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,22850,64.341085,64.341085
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,46,20,0.073973,527.304348,0,56049,1,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,22133,76.744186,76.744186
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,28,371,0.078197,309.678571,0.142857,42507,1,iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,21432,73.643411,73.643411
2026-05-15T11:31:41.521427+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,12512,0.044146,993,0,25024,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,20950,65.116279,65.116279
2026-05-15T11:31:41.521427+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,20131,0.066987,288,0,20131,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,20131,60.465116,60.465116
2026-05-15T11:31:41.521427+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,19435,0.048066,5100,0,19435,0,ZVzRMrLmQCc,Welcome to Ford Nation,19435,59.689922,59.689922
2026-05-15T11:31:41.521427+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,6810,0.05505,7071,0,47669,1,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,19170,74.418605,74.418605
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,31,741.5,0.055945,248.290323,0.032258,90257,1,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,18226,84.496124,84.496124
2026-05-15T11:31:41.521427+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,2903,0.123231,1289.666667,0,20156,0,1mHrzCe7Gkc,Hablemos de Adicciones...,16631,61.24031,61.24031
2026-05-15T11:31:41.521427+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,4660,0.045706,83,0.666667,21411,0,qyd0eQ2ems4,This Party Trick Is Pure Physics,15775,62.015504,62.015504
2026-05-15T11:31:41.521427+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,15710,0.033022,1075,0,15710,0,GREaEG_0Xcw,How Car Dealerships Scam America,15710,55.03876,55.03876
2026-05-15T11:31:41.521427+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,9643.5,0.033362,1113,0,19287,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,15118,58.914729,58.914729
2026-05-15T11:31:41.521427+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,13,0.026128,33.368421,1,28894,0,tXRno9MAa-I,Grabarse cocinando le cambió la vida,14666,65.891473,65.891473
2026-05-15T11:31:41.521427+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,1536,0.075466,2205.666667,0,23336,1,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,13971,63.565891,63.565891
2026-05-15T11:31:41.521427+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,13928,0.057394,1220,0,13928,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13928,51.162791,51.162791
2026-05-15T11:31:41.521427+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,3076,0.05361,5646.857143,0,29921,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13850,67.44186,67.44186
2026-05-15T11:31:41.521427+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,6858,0.055592,74,0.5,13716,0,U5l0Z8T4tCk,Spotify ?,13261,49.612403,49.612403
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,14,1877,0.022106,301.714286,0,39471,1,8Uc38P74EPA,"If you do these 4 things with your money, you are ahead of 80% of people",12811,72.868217,72.868217
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,239,4,0.077583,54.8159,0.870293,82845,10,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,12299,82.170543,82.170543
2026-05-15T11:31:41.521427+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,3041,0.043677,537.333333,0,15218,0,lGbrQJO3E_4,This Tiny Engine Explains Entropy,11405,53.488372,53.488372
2026-05-15T11:31:41.521427+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,51,0.04537,1498.444444,0,12672,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,11205,47.286822,47.286822
2026-05-15T11:31:41.521427+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,200,0.027194,262.571429,0.714286,14034,0,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,10023,51.937984,51.937984
2026-05-15T11:31:41.521427+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,507,0.050896,522.142857,0,13043,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,9719,48.837209,48.837209
2026-05-15T11:31:41.521427+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,2068,0.061323,1395.333333,0,11805,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,9520,45.736434,45.736434
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,2056,0.04234,1552.142857,0,19182,1,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,8934,58.139535,58.139535
2026-05-15T11:31:41.521427+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,20,171,0.048513,129.8,0.35,33860,1,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8799,68.992248,68.992248
2026-05-15T11:31:41.521427+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,5456,0.046157,1109,0,10912,0,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,8530,44.96124,44.96124
2026-05-15T11:31:41.521427+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,39,0.046955,524.307692,0,10785,1,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,8234,44.186047,44.186047
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,30,0.057634,656.681818,0.19697,28920,5,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",8014,66.666667,66.666667
2026-05-15T11:31:41.521427+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,34,0.028812,424,0.517241,12668,0,4bXNYw_dTeY,Qué es un agente de AI,7658,46.511628,46.511628
2026-05-15T11:31:41.521427+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,430.5,0.030968,393.125,0.625,13015,0,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,7656,48.062016,48.062016
2026-05-15T11:31:41.521427+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,27.5,0.05993,391.4,0.6,7688,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,6729,39.534884,39.534884
2026-05-15T11:31:41.521427+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1479.5,0.078339,1285,0.2,9479,1,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,6459,42.635659,42.635659
2026-05-15T11:31:41.521427+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,5921,0.089077,2806,0,5921,0,p6Ejmhwb8Sc,genesis mission (us government),5921,34.883721,34.883721
2026-05-15T11:31:41.521427+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,193,0.050365,702.047619,0,13771,2,sXtMWq-yVhI,Corre IA localmente sin pagar APIs #Programacion #AI,5749,50.387597,50.387597
2026-05-15T11:31:41.521427+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,5721,0.048388,3153,0,5721,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5721,34.108527,34.108527
2026-05-15T11:31:41.521427+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,5704,0.060217,1033,0,5704,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5704,33.333333,33.333333
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,80,11.5,0.029709,435.3125,0.8,21866,6,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,5341,62.790698,62.790698
2026-05-15T11:31:41.521427+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,133,0.056795,3791.5,0.625,7354,0,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,5308,38.75969,38.75969
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,3888.5,0.077671,1841,0,14127,0,nKjkNG951j0,"""Simp Vs Ganador""",5162,52.713178,52.713178
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,21,716.5,0.038819,562.571429,0.571429,17498,5,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,5116,56.589147,56.589147
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,13,0.030228,1508.590909,0.045455,17911,0,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,5086,57.364341,57.364341
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,69,1,0.047225,312.637681,0.26087,9437,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,4987,41.860465,41.860465
2026-05-15T11:31:41.521427+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,4985,0.032894,1189,0,4985,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4985,30.232558,30.232558
2026-05-15T11:31:41.521427+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,5,0.048352,53.083333,0.5,5982,1,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,4772,35.658915,35.658915
2026-05-15T11:31:41.521427+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,71,0.04386,411.545455,0.636364,6874,0,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4767,37.984496,37.984496
2026-05-15T11:31:41.521427+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,2658.5,0.083752,2061,0,5317,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4747,32.55814,32.55814
2026-05-15T11:31:41.521427+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,4555,0.053204,750,0,4555,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4555,29.457364,29.457364
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,372.5,0.046928,344.142857,0.214286,15647,0,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,4415,54.263566,54.263566
2026-05-15T11:31:41.521427+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,2995,0.066475,603.25,0,8019,1,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,4383,40.310078,40.310078
2026-05-15T11:31:41.521427+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,4317,0.05591,1444,0,4317,1,kH_bSvf7EVA,What is up with UK bridge height signs?,4317,28.682171,28.682171
2026-05-15T11:31:41.521427+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,744.5,0.061361,564.25,0.5,6154,0,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,4176,36.434109,36.434109
2026-05-15T11:31:41.521427+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,15,80,0.033972,2751.733333,0,5288,2,Nn2eXwch-K0,we JUST figured out how AI thinks,3055,31.782946,31.782946
2026-05-15T11:31:41.521427+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,1388,0.084529,700.8,0,6706,1,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,3043,37.209302,37.209302
2026-05-15T11:31:41.521427+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,21,0.112165,173.076923,0.384615,5063,0,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,3007,31.007752,31.007752
2026-05-15T11:31:41.521427+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,1368.5,0.043937,938.833333,0.5,8602,0,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2995,41.085271,41.085271
2026-05-15T11:31:41.521427+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,184,0.050986,1515.714286,0,4235,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,2853,27.906977,27.906977
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,26,219,0.035804,347.423077,0.423077,15921,2,1ONRHbMRVqk,The Empty Boat Paradox,2824,55.813953,55.813953
2026-05-15T11:31:41.521427+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,1250,0.077624,519.666667,0.555556,10447,2,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),2741,43.410853,43.410853
2026-05-15T11:31:41.521427+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1218,0.054587,1594,0,2436,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,2193,27.131783,27.131783
2026-05-15T11:31:41.521427+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1018,0.110087,1053,0,2036,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1752,25.581395,25.581395
2026-05-15T11:31:41.521427+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,386,0.047633,2916,0,1906,0,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1465,24.806202,24.806202
2026-05-15T11:31:41.521427+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,36,0.052079,199.555556,0.333333,1555,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,1127,23.255814,23.255814
2026-05-15T11:31:41.521427+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,415,0.127411,1466.5,0,1495,1,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1060,22.48062,22.48062
2026-05-15T11:31:41.521427+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,412,0.061883,982.333333,0,1431,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",948,20.930233,20.930233
2026-05-15T11:31:41.521427+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,66.5,0.09018,765.25,0,1091,0,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,942,17.829457,17.829457
2026-05-15T11:31:41.521427+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,603,0.064945,258.5,0.25,2178,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,863,26.356589,26.356589
2026-05-15T11:31:41.521427+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,637.5,0.068015,593.666667,0,1275,1,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,820,20.155039,20.155039
2026-05-15T11:31:41.521427+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,0.02921,169.485714,0.428571,974,1,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",761,16.27907,16.27907
2026-05-15T11:31:41.521427+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,31.5,0.06945,1627.076923,0,1107,1,jkxaSI5YJa8,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,665,18.604651,18.604651
2026-05-15T11:31:41.521427+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,627,0.085166,1015,0,627,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),627,13.178295,13.178295
2026-05-15T11:31:41.521427+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,435,0.042526,656.5,0,870,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,598,13.953488,13.953488
2026-05-15T11:31:41.521427+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,218,0.055095,1363.25,0.5,1071,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,596,17.054264,17.054264
2026-05-15T11:31:41.521427+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,11,0.047026,606.857143,0.428571,1134,1,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,568,19.379845,19.379845
