execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T00:40:49.383513+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,37,0.065954,426.625,0,2976,0,0xt5-FTpASM,New Theory Explains How Time Began,2711,83.739837,83.739837
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,41,0.067645,861.347826,0,8404,0,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2053,90.243902,90.243902
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,0.03017,304.777778,0.822222,2568,0,n8bdMyQzV0U,Se acabó el chollo de la IA,2052,82.926829,82.926829
2026-05-06T00:40:49.383513+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1923,0.023166,38,1,1923,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1923,82.113821,82.113821
2026-05-06T00:40:49.383513+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,11,0.025671,607,0,1275,0,YUwjueXzffE,History is About to Be Made.,1264,74.796748,74.796748
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,7.5,0.03396,939.027778,0.166667,3494,0,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1197,84.552846,84.552846
2026-05-06T00:40:49.383513+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,3.5,0.048959,155.785714,0.428571,1694,0,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,1190,80.487805,80.487805
2026-05-06T00:40:49.383513+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,635,0.079802,1275.5,0,1270,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1187,73.98374,73.98374
2026-05-06T00:40:49.383513+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,7,0.050278,4546.785714,0,1438,0,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,1107,76.422764,76.422764
2026-05-06T00:40:49.383513+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,318.5,0.043405,144,0.25,1541,0,FCaTFLdtsco,The call is coming from inside the house,893,78.861789,78.861789
2026-05-06T00:40:49.383513+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,884,0.108336,74,0.5,884,1,U5l0Z8T4tCk,Spotify ?,884,70.731707,70.731707
2026-05-06T00:40:49.383513+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,411.5,0.059258,1080.25,0,1686,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",840,79.674797,79.674797
2026-05-06T00:40:49.383513+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,3.5,0.031447,1389.857143,0,1514,0,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,790,77.235772,77.235772
2026-05-06T00:40:49.383513+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,474,0.082346,2028,0,1332,0,Z50QkVZcP1k,Detengan el boxeo de influencers,767,75.609756,75.609756
2026-05-06T00:40:49.383513+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,726,0.04522,1166,0,726,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,726,66.666667,66.666667
2026-05-06T00:40:49.383513+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,356.5,0.081926,1347.5,0,713,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,697,65.853659,65.853659
2026-05-06T00:40:49.383513+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,660,0.063738,1220,0,660,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,660,65.04065,65.04065
2026-05-06T00:40:49.383513+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,57,0.075846,613.444444,0.444444,1186,0,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,634,73.170732,73.170732
2026-05-06T00:40:49.383513+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,564,0.055598,3153,0,564,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,564,59.349593,59.349593
2026-05-06T00:40:49.383513+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,36,0.060532,371.555556,0.666667,968,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",532,71.544715,71.544715
2026-05-06T00:40:49.383513+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,294.5,0.098129,738.5,0,589,0,k3wiE1KtSW4,LA COQUETA,525,60.97561,60.97561
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,0,0.047423,1004.186047,0.069767,1723,0,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,506,81.300813,81.300813
2026-05-06T00:40:49.383513+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,82,0.077196,2069.333333,0,596,0,8TvJvfKz8Fo,No es Normal Vivir Así,502,62.601626,62.601626
2026-05-06T00:40:49.383513+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,65.5,0.052135,6312.75,0,626,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,464,64.227642,64.227642
2026-05-06T00:40:49.383513+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,81,0.081829,415.8,0.2,835,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,445,69.918699,69.918699
2026-05-06T00:40:49.383513+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,97,0.03139,161.2,0.8,783,0,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",434,69.105691,69.105691
2026-05-06T00:40:49.383513+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,399,0.159524,391,0,399,0,Ehoi-h7_rgM,Is the Universe just a Machine?,399,52.03252,52.03252
2026-05-06T00:40:49.383513+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,29.5,0.078257,443.777778,0.166667,1178,0,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,380,72.357724,72.357724
2026-05-06T00:40:49.383513+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,15,0.045159,1500.571429,0,434,0,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,335,54.471545,54.471545
2026-05-06T00:40:49.383513+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,39,0.053296,387.333333,0.222222,746,0,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,321,67.479675,67.479675
2026-05-06T00:40:49.383513+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,278.5,0.059644,761.5,0,557,0,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,316,58.536585,58.536585
2026-05-06T00:40:49.383513+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,312,0.040347,1025,0,312,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,312,47.154472,47.154472
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,0.078883,510.666667,0,770,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,312,68.292683,68.292683
2026-05-06T00:40:49.383513+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,42,0.106663,1171,0,383,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),312,51.219512,51.219512
2026-05-06T00:40:49.383513+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,311,0.036182,1189,0,311,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,311,46.341463,46.341463
2026-05-06T00:40:49.383513+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,114,0.056431,5384.25,0,544,0,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,285,57.723577,57.723577
2026-05-06T00:40:49.383513+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,11.5,0.076303,1428.166667,0,510,0,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,284,56.910569,56.910569
2026-05-06T00:40:49.383513+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,0.062343,2974.4,0.6,296,0,wgtGulLPwE8,Libros de productividad no tan malos.,277,45.528455,45.528455
2026-05-06T00:40:49.383513+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,181.5,0.0427,506.5,0,363,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,260,49.593496,49.593496
2026-05-06T00:40:49.383513+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,128,0.04248,313.5,0.5,256,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,256,42.276423,42.276423
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39,0,0.047051,345.025641,0.230769,267,0,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,231,43.902439,43.902439
2026-05-06T00:40:49.383513+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,93,0.03787,421.25,0.25,407,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,215,52.845528,52.845528
2026-05-06T00:40:49.383513+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,0.026514,32.133333,1,270,0,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,193,44.715447,44.715447
2026-05-06T00:40:49.383513+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,188,0.033742,999,0,188,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,188,38.211382,38.211382
2026-05-06T00:40:49.383513+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,11.5,0.037492,648.3125,0.3125,471,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,188,56.097561,56.097561
2026-05-06T00:40:49.383513+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,51.5,0.020996,279.25,0,579,0,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,187,60.162602,60.162602
2026-05-06T00:40:49.383513+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,28.5,0.039197,1208.333333,0,338,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,173,47.96748,47.96748
2026-05-06T00:40:49.383513+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,172,0.056374,750,0,172,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,172,36.585366,36.585366
2026-05-06T00:40:49.383513+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,23,0.058162,3750.5,0.25,206,0,7h3nazBbFCc,Aimep3 Pickme...,160,39.837398,39.837398
2026-05-06T00:40:49.383513+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,10,0.030868,337.8,0.6,219,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),159,40.650407,40.650407
2026-05-06T00:40:49.383513+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,6,0.080481,171.111111,0,372,0,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,159,50.406504,50.406504
2026-05-06T00:40:49.383513+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,82,0.05204,1384.25,0,343,0,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",158,48.780488,48.780488
2026-05-06T00:40:49.383513+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,22,0.078917,1233,0.333333,177,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",155,37.398374,37.398374
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,6.5,0.051958,1150.461538,0.269231,590,0,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,154,61.788618,61.788618
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,1,0.042804,874.192308,0.115385,615,0,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,153,63.414634,63.414634
2026-05-06T00:40:49.383513+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,149,0.051631,1235,0,149,0,kH_bSvf7EVA,What is up with UK bridge height signs?,149,34.95935,34.95935
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,17,0.032808,257.857143,0.428571,464,0,4iXwPD-VHyg,This book called me out (I love it),148,55.284553,55.284553
2026-05-06T00:40:49.383513+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,53,0.036692,450.714286,0.571429,423,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",148,53.658537,53.658537
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,0.068707,55.236486,0.912162,1522,0,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,145,78.04878,78.04878
2026-05-06T00:40:49.383513+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,73.5,0.112289,626.5,0,147,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,137,34.146341,34.146341
2026-05-06T00:40:49.383513+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,0.048996,538.125,0,191,0,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,131,39.02439,39.02439
2026-05-06T00:40:49.383513+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,0.052737,1153,0.666667,123,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,123,30.081301,30.081301
2026-05-06T00:40:49.383513+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,0.143577,1170,0.333333,121,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,117,29.268293,29.268293
2026-05-06T00:40:49.383513+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,75,0.046851,992.25,0.5,265,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,115,43.089431,43.089431
2026-05-06T00:40:49.383513+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,0.073011,215,0.555556,157,0,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,107,35.772358,35.772358
2026-05-06T00:40:49.383513+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,4,0.05328,932.285714,0,133,0,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),103,31.707317,31.707317
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028703,136.074074,0.555556,87,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,91,27.642276,27.642276
2026-05-06T00:40:49.383513+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,11,0.076552,331.666667,0,101,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,88,28.455285,28.455285
2026-05-06T00:40:49.383513+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,27,0.052013,1566.75,0,136,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,82,32.520325,32.520325
2026-05-06T00:40:49.383513+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,0.043664,213.545455,0.545455,139,0,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,81,33.333333,33.333333
2026-05-06T00:40:49.383513+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,63,0.124553,1294,0,126,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,80,30.894309,30.894309
2026-05-06T00:40:49.383513+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,70,0.076734,905,0,70,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,70,25.203252,25.203252
2026-05-06T00:40:49.383513+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,0.039835,51.333333,0.666667,73,0,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,70,26.01626,26.01626
2026-05-06T00:40:49.383513+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,26.5,0.065255,952,0,53,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,65,21.95122,21.95122
2026-05-06T00:40:49.383513+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,0.098619,882,0,65,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,65,24.390244,24.390244
2026-05-06T00:40:49.383513+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,15.5,0.053807,555.25,0,84,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,53,26.829268,26.829268
2026-05-06T00:40:49.383513+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,32,0.107549,3015,0,64,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,53,23.577236,23.577236
2026-05-06T00:40:49.383513+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,24,0.054838,831.363636,0,236,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,47,41.463415,41.463415
2026-05-06T00:40:49.383513+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,45,0.098079,1735,0,45,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,45,19.105691,19.105691
2026-05-06T00:40:49.383513+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,45,0.046402,1301,0,45,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",45,19.105691,19.105691
2026-05-06T00:40:49.383513+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,4,0.06326,426.333333,0.333333,48,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,44,21.138211,21.138211
2026-05-06T00:40:49.383513+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0.5,0.029662,2518.777778,0,62,1,LMJb-_uL6lQ,AI just killed Crypto...,37,22.764228,22.764228
2026-05-06T00:40:49.383513+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,33,0.069613,498,0,33,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,33,16.260163,16.260163
2026-05-06T00:40:49.383513+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,29,0.062408,59,1,29,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,29,15.447154,15.447154
2026-05-06T00:40:49.383513+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,0.074755,598.75,0.25,28,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",28,14.227642,14.227642
2026-05-06T00:40:49.383513+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,28,0.049016,3312,0,28,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,28,14.227642,14.227642
2026-05-06T00:40:49.383513+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,9,0.051429,66.5,0.25,46,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,28,20.325203,20.325203
2026-05-06T00:40:49.383513+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,13.5,0.124619,854.5,0,27,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",27,13.00813,13.00813
2026-05-06T00:40:49.383513+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,21.5,0.078131,1088,0,43,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,26,17.886179,17.886179
2026-05-06T00:40:49.383513+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,22,0.122576,974,0,22,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,22,12.195122,12.195122
2026-05-06T00:40:49.383513+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,20,0.060194,2622.5,0,40,0,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,21,17.073171,17.073171
2026-05-06T00:40:49.383513+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,16,0.086805,1015,0,16,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),16,11.382114,11.382114
2026-05-06T00:40:49.383513+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,11,0.057506,506,0,11,0,sj1y9FDJKCM,The Film That Attacks You,11,9.349593,9.349593
2026-05-06T00:40:49.383513+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,11,0.047211,650,0,11,0,P9MkPdQc74o,¡Está pasando!,11,9.349593,9.349593
