execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T10:56:54.483576+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,7410,0.082798,2028,0,31321,0,Z50QkVZcP1k,Detengan el boxeo de influencers,21746,83.471074,83.471074
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,43,0.080265,449.884615,0,20633,1,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,16597,75.206612,75.206612
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,2280,0.061592,26.692308,0.923077,60864,0,mK3xENFCGnI,El experimento de las descargas eléctricas,15242,87.603306,87.603306
2026-05-05T10:56:54.483576+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,7584,0.042693,313.5,0.5,15168,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,15014,71.07438,71.07438
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,714,0.060761,371.555556,0.666667,24644,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",14950,81.818182,81.818182
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,18,0.030099,311.285714,0.833333,17699,0,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,14129,71.900826,71.900826
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,1024,0.050712,427.5,0.25,23510,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,13867,80.991736,80.991736
2026-05-05T10:56:54.483576+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1133,0.081959,415.8,0.2,21176,0,LNKCHWOW7aI,i “love” how people talk about books in 2026,12056,76.033058,76.033058
2026-05-05T10:56:54.483576+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,4946.5,0.052469,237.25,0,22700,0,dl0-TveDDGA,Our Minds Are Weirder than You Think,11428,78.512397,78.512397
2026-05-05T10:56:54.483576+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,10335,0.05615,3153,0,10335,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10335,64.46281,64.46281
2026-05-05T10:56:54.483576+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1167,0.052274,6312.75,0,13192,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,10311,68.595041,68.595041
2026-05-05T10:56:54.483576+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,5526.5,0.102545,738.5,0,11053,0,k3wiE1KtSW4,LA COQUETA,10252,66.942149,66.942149
2026-05-05T10:56:54.483576+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,1073,0.072697,684.75,0.375,19207,0,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,9584,73.553719,73.553719
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,366,0.079924,466.941176,0.117647,22535,0,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,9356,77.68595,77.68595
2026-05-05T10:56:54.483576+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,447.5,0.034049,518.666667,0.5,11037,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",8724,66.115702,66.115702
2026-05-05T10:56:54.483576+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,859,0.077262,2069.333333,0,9627,0,8TvJvfKz8Fo,No es Normal Vivir Así,8537,61.983471,61.983471
2026-05-05T10:56:54.483576+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,4738.5,0.042936,506.5,0,9477,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,8472,61.157025,61.157025
2026-05-05T10:56:54.483576+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,413,0.05827,3750.5,0.25,9139,0,7h3nazBbFCc,Aimep3 Pickme...,8290,60.330579,60.330579
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,46,0.046875,1071.625,0.05,19643,0,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,8289,74.380165,74.380165
2026-05-05T10:56:54.483576+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,914.5,0.021405,279.25,0,18110,0,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,8033,72.727273,72.727273
2026-05-05T10:56:54.483576+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,7707,0.036554,1189,0,7707,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,7707,55.371901,55.371901
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,32,200,0.033696,876.75,0.1875,22405,1,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,6916,76.859504,76.859504
2026-05-05T10:56:54.483576+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,227,0.049097,161.692308,0.461538,15166,0,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),6629,70.247934,70.247934
2026-05-05T10:56:54.483576+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,6301,0.059421,761.5,0,12602,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,6457,67.768595,67.768595
2026-05-05T10:56:54.483576+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,136,0.025685,607,0,6625,0,YUwjueXzffE,History is About to Be Made.,6424,51.239669,51.239669
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,46,0.042786,874.192308,0.115385,14673,0,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,5798,69.421488,69.421488
2026-05-05T10:56:54.483576+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,5389,0.033882,999,0,5389,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,5389,49.586777,49.586777
2026-05-05T10:56:54.483576+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,2494,0.056917,5384.25,0,10793,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,5362,65.289256,65.289256
2026-05-05T10:56:54.483576+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,203,0.030971,337.8,0.6,9137,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),5313,59.504132,59.504132
2026-05-05T10:56:54.483576+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,5110,0.057061,750,0,5110,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5110,48.760331,48.760331
2026-05-05T10:56:54.483576+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1808.5,0.038191,421.25,0.25,8604,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4823,57.024793,57.024793
2026-05-05T10:56:54.483576+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,532,0.063743,428.714286,0,10236,0,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,4810,63.636364,63.636364
2026-05-05T10:56:54.483576+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,4612,0.040573,1025,0,4612,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4612,47.107438,47.107438
2026-05-05T10:56:54.483576+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,149.5,0.039062,648.3125,0.3125,8684,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,4509,57.85124,57.85124
2026-05-05T10:56:54.483576+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,35,0.031475,1603.416667,0,8994,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,4507,58.677686,58.677686
2026-05-05T10:56:54.483576+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,2454,0.068204,593,0,4908,0,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,4506,47.933884,47.933884
2026-05-05T10:56:54.483576+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,359.5,0.077012,1428.166667,0,7593,0,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,4258,54.545455,54.545455
2026-05-05T10:56:54.483576+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,3605,0.051848,1235,0,3605,0,kH_bSvf7EVA,What is up with UK bridge height signs?,3605,43.801653,43.801653
2026-05-05T10:56:54.483576+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,2091.5,0.053449,1384.25,0,8246,0,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,3560,56.198347,56.198347
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,7,0.068756,56.355072,0.913043,23233,0,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,3111,79.338843,79.338843
2026-05-05T10:56:54.483576+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,541,0.039328,1208.333333,0,6986,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2914,52.066116,52.066116
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,151.5,0.050229,4753.692308,0,5494,1,MqpQhyjFZQU,aimep3 siendo pickme,2587,50.413223,50.413223
2026-05-05T10:56:54.483576+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,66,0.025724,31.785714,1,7010,0,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,2416,52.892562,52.892562
2026-05-05T10:56:54.483576+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,394,0.078863,1233,0.333333,2870,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2386,41.322314,41.322314
2026-05-05T10:56:54.483576+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1528.5,0.125368,1294,0,3057,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2254,42.975207,42.975207
2026-05-05T10:56:54.483576+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,2178,0.033128,1163,0,2178,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2178,37.190083,37.190083
2026-05-05T10:56:54.483576+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1547,0.050373,1303,0.333333,3760,0,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2146,45.454545,45.454545
2026-05-05T10:56:54.483576+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,340,0.032764,257.857143,0.428571,9891,1,d7qfcHa4LTY,My favourite book for finding love,2097,62.809917,62.809917
2026-05-05T10:56:54.483576+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,396.5,0.054882,555.25,0,2924,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,2066,42.14876,42.14876
2026-05-05T10:56:54.483576+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,342,0.0772,331.666667,0,2569,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2059,38.842975,38.842975
2026-05-05T10:56:54.483576+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,59,0.029137,244.666667,0.666667,2143,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2051,36.363636,36.363636
2026-05-05T10:56:54.483576+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,141,0.045199,552.571429,0,2589,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1935,39.669421,39.669421
2026-05-05T10:56:54.483576+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,458,0.055129,831.363636,0,7254,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1833,53.719008,53.719008
2026-05-05T10:56:54.483576+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,79,0.100928,882,0,1894,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1810,34.710744,34.710744
2026-05-05T10:56:54.483576+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,147,0.083222,170.625,0,3879,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1758,46.280992,46.280992
2026-05-05T10:56:54.483576+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,965,0.065758,952,0,1930,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1713,35.53719,35.53719
2026-05-05T10:56:54.483576+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,154,0.052874,1153,0.666667,1809,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1639,33.884298,33.884298
2026-05-05T10:56:54.483576+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,903.5,0.109706,3015,0,1807,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1537,33.057851,33.057851
2026-05-05T10:56:54.483576+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,845,0.124754,854.5,0,1690,0,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1435,31.404959,31.404959
2026-05-05T10:56:54.483576+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,619,0.051839,1566.75,0,2788,0,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",1412,40.495868,40.495868
2026-05-05T10:56:54.483576+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,465,0.060833,426.333333,0.333333,1684,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1119,30.578512,30.578512
2026-05-05T10:56:54.483576+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,14,0.085059,234.5,0.5,2184,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,1113,38.016529,38.016529
2026-05-05T10:56:54.483576+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1028,0.076779,905,0,1028,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,1028,28.92562,28.92562
2026-05-05T10:56:54.483576+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,21,0.029507,2657.5,0,1583,0,LMJb-_uL6lQ,AI just killed Crypto...,1001,29.752066,29.752066
2026-05-05T10:56:54.483576+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,825,0.070449,498,0,825,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,825,23.966942,23.966942
2026-05-05T10:56:54.483576+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,39,0.050607,1238.714286,0.238095,3747,0,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",804,44.628099,44.628099
2026-05-05T10:56:54.483576+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,260,0.044633,1502.666667,0,1717,0,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",721,32.231405,32.231405
2026-05-05T10:56:54.483576+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,616,0.098099,1735,0,616,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,616,21.487603,21.487603
2026-05-05T10:56:54.483576+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,5.5,0.042876,223.2,0.6,811,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,614,23.140496,23.140496
2026-05-05T10:56:54.483576+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,604,0.057712,506,0,604,0,sj1y9FDJKCM,The Film That Attacks You,604,20.661157,20.661157
2026-05-05T10:56:54.483576+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,161.5,0.051516,66.5,0.25,937,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,570,27.272727,27.272727
2026-05-05T10:56:54.483576+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,509,0.093409,1122,0,1018,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,526,28.099174,28.099174
2026-05-05T10:56:54.483576+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,463,0.078366,1088,0,926,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,496,26.446281,26.446281
2026-05-05T10:56:54.483576+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,8,0.14255,1172.545455,0.363636,689,0,Rpw1_eKZCEA,trading de impulsos,492,22.31405,22.31405
2026-05-05T10:56:54.483576+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,467,0.046637,1301,0,467,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",467,18.181818,18.181818
2026-05-05T10:56:54.483576+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,466,0.049676,3312,0,466,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,466,17.355372,17.355372
2026-05-05T10:56:54.483576+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,107.5,0.047438,965.833333,0,897,0,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),404,25.619835,25.619835
2026-05-05T10:56:54.483576+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,402,0.122982,974,0,402,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,402,16.528926,16.528926
2026-05-05T10:56:54.483576+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,401,0.086999,1015,0,401,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),401,15.289256,15.289256
2026-05-05T10:56:54.483576+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,401,0.047281,650,0,401,0,P9MkPdQc74o,¡Está pasando!,401,15.289256,15.289256
2026-05-05T10:56:54.483576+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,2,0.028703,136.074074,0.555556,478,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,279,19.008264,19.008264
2026-05-05T10:56:54.483576+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,90.5,0.05932,3549,0.75,509,0,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",278,19.834711,19.834711
2026-05-05T10:56:54.483576+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,3.5,0.046119,351.842105,0.236842,827,0,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,215,24.793388,24.793388
2026-05-05T10:56:54.483576+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,170.5,0.060711,2622.5,0,341,0,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,177,14.049587,14.049587
2026-05-05T10:56:54.483576+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,174,0.071446,1423,0,174,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,174,8.264463,8.264463
2026-05-05T10:56:54.483576+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,168,0.068131,615,0,168,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,168,7.438017,7.438017
2026-05-05T10:56:54.483576+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,32.5,0.074544,598.75,0.25,228,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,163,10.743802,10.743802
2026-05-05T10:56:54.483576+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,154,0.101787,5234,0,154,0,RNUjufFVGXs,El aguacate,154,6.61157,6.61157
2026-05-05T10:56:54.483576+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,3,0.029401,53.8,0.6,175,0,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,153,9.090909,9.090909
