execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,96,583.5,0.018099,481.1875,0.520833,853030,2,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,340823,89.95098,89.95098
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,335081,0.024152,1547,0,335081,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,335081,78.676471,78.676471
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,553,59,0.006809,1425.359855,0.112116,2218975,61,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,96.568627,96.568627
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,401,409,0.021674,319.498753,0.286783,2639497,48,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,314497,97.058824,97.058824
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,158869.5,0.025819,1052.5,0.5,317739,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,312088,77.45098,77.45098
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,15,32428,0.00262,3296.666667,0.2,746787,2,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,89.460784,89.460784
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,149593,0.033401,2261,0.5,299186,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,299186,76.470588,76.470588
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,10774,0.052126,304.2,0,409184,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),294777,81.617647,81.617647
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,241,2881,0.028964,2821.966805,0.510373,5042105,14,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,98.77451,98.77451
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,41,1437,0.069926,726.707317,0.02439,607869,1,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",249295,86.029412,86.029412
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,2296.5,0.059789,43.310345,0.931034,459063,1,gM1DToU76x4,Misiles conducidos por PALOMAS,242418,82.352941,82.352941
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,269,496,0.031435,1551.148699,0.252788,1608133,26,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",239184,94.607843,94.607843
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,35394,0.043942,963,0.2,356908,0,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,230501,79.901961,79.901961
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,488,107,0.013823,1337.545082,0.137295,1019309,54,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",225235,91.421569,91.421569
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,76625,0.021091,1041.333333,0,319929,0,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),224503,77.941176,77.941176
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,410,219,0.019883,509.909756,0.292683,1709354,25,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,220835,94.852941,94.852941
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,219411,0.020442,1374,0,219411,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,219411,73.529412,73.529412
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,30952,0.002788,2102.666667,0,270936,0,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,217323,75.735294,75.735294
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,152097,0.020499,968,0.5,304194,0,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,214475,76.960784,76.960784
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,16915,0.038257,2289.9,0.2,509795,0,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,211783,85.04902,85.04902
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,126,421,0.014684,459.714286,0.611111,882480,17,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,210920,90.441176,90.441176
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,4723,0.046226,66,0.666667,216616,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,209063,73.284314,73.284314
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,200943,0.021647,165,0,200943,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",200943,73.039216,73.039216
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,100415,0.068461,2286,0,581461,1,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,191161,85.784314,85.784314
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,147,1078.5,0.022164,866.027211,0.265306,742920,11,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054,88.970588,88.970588
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,16,6684,0.008116,1341.6875,0.25,390947,1,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,185868,80.882353,80.882353
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,48,42.5,0.035863,352.3125,0.479167,292020,2,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",184985,75.980392,75.980392
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,8,9003,0.007065,157.125,0.625,266050,1,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,184170,75.245098,75.245098
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,14,45471,0.01169,1463.142857,0.142857,869385,1,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,183800,90.196078,90.196078
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,244,242,0.031304,72.209016,0.795082,1466390,2,oZteZj3IPCs,"""Should I Sell My Company?""",181904,93.627451,93.627451
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,93,124,0.032668,1028.376344,0.397849,529921,6,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479,85.294118,85.294118
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,36033,0.030874,528.142857,0.142857,357626,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,169321,80.147059,80.147059
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,231,90,0.012354,582.571429,0.038961,646951,22,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606,87.009804,87.009804
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,49,936.5,0.030377,761.020408,0.122449,461994,3,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",168547,83.088235,83.088235
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,14,20100,0.027615,704.285714,0.428571,504553,1,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,163900,84.313725,84.313725
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,20,4733.5,0.017875,12714.35,0.1,461647,2,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,159994,82.843137,82.843137
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,9476,0.040495,545,0,179962,0,lGbrQJO3E_4,This Tiny Engine Explains Entropy,159838,72.303922,72.303922
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,44,774.5,0.032587,118.545455,0.409091,383256,4,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325,80.637255,80.637255
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,7670,0.070593,900.8,0,351681,0,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,145307,79.656863,79.656863
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,11,48441,0,1199.909091,0.545455,660643,1,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,143673,87.5,87.5
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,11186,0.058942,9392.2,0.066667,323492,1,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,140677,78.186275,78.186275
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,112081,0.043812,6343.4,0,475452,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,139096,83.333333,83.333333
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,7,19128.5,0.002391,1296.857143,0.428571,227675,1,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,134793,74.019608,74.019608
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,20,11087.5,0.055086,119.75,0.45,559211,2,q-nu_kxG4pU,El Albur Mexicano,134091,85.539216,85.539216
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,442,61.5,0.019309,770.861991,0.418552,736478,40,iQbwAxGbXns,LIVE: SpaceX Starship Flight 12 launch (scrubbed),124789,88.72549,88.72549
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7,58566,0.048382,2417.428571,0.285714,334344,2,dPDYBJBN_mk,German Saw Game en pleno 2026,122748,78.431373,78.431373
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,12,13647,0.00443,102.416667,0.583333,270491,1,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,122003,75.490196,75.490196
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,157,297,0.074043,2476.89172,0.006369,418297,16,umAXZAw1wn0,EU se mete hasta la cocina,118421,82.107843,82.107843
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,63757,0.036545,1174.5,0,127514,0,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,117862,69.117647,69.117647
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,305,0.038279,726.733333,0.133333,141287,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,115468,69.852941,69.852941
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,27,1076,0.027943,5029.222222,0.666667,242072,2,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,113752,74.509804,74.509804
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,21108,0.044298,240.25,0.5,319422,1,P__7xXeDdKA,El futuro ha llegado,110172,77.696078,77.696078
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,344,113,0.02839,723.389535,0.171512,957182,31,IcOKdrwYtYk,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,109862,90.931373,90.931373
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,432,25.5,0.014631,1228.032407,0.233796,339717,46,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,105921,79.166667,79.166667
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,14668,0.026481,353.666667,0,155758,0,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,105242,70.833333,70.833333
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,19,1032,0.017676,9509.526316,0.526316,174866,2,sttEtFlVpvM,Squeex Fails The Friendship Test,103961,71.813725,71.813725
2026-05-22T12:02:39.617608+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,102955,0.056346,1647,0,102955,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955,65.441176,65.441176
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,1426,0.016703,14072,0.1,165403,1,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184,71.078431,71.078431
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,711,126,0.022326,2303.479606,0.170183,1048953,96,0cIGomVH4G0,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,96204,91.666667,91.666667
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,496,22,0.014091,391.9375,0.725806,391215,39,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165,81.127451,81.127451
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,588,62,0.014523,559.489796,0.341837,649941,57,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,94804,87.254902,87.254902
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,498,85,0.014594,231.909639,0.618474,906228,72,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",94264,90.686275,90.686275
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,253,18,0.018413,1216.403162,0.347826,237004,29,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,88229,74.264706,74.264706
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,276,244,0.01466,333.644928,0.449275,697984,26,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,86909,87.990196,87.990196
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,598,28,0.018715,1140.615385,0.438127,351219,65,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,86661,79.411765,79.411765
2026-05-22T12:02:39.617608+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,2376,0.039695,527,0,91692,0,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160,63.480392,63.480392
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,328,84,0.014875,780.323171,0.204268,413094,31,iJMgU4AMvBo,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,85468,81.862745,81.862745
2026-05-22T12:02:39.617608+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,61950,0.14805,198.8,0,123900,8,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049,68.137255,68.137255
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,37,1560,0.053208,1028.648649,0.054054,312975,4,jcgXL8igAbQ,This is so bad...,84750,77.205882,77.205882
