execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,80410,0.054754,646.444444,0.222222,1966416,1,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,834106,95.771144,95.771144
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,313,707,0.021589,321.517572,0.297125,2984691,43,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,98.258706,98.258706
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,54,11614,0.032324,904.907407,0.518519,2800612,2,1Rd5wSqHdWU,Why is he in bed?,710188,97.263682,97.263682
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,10,97924,0.007716,118.4,0.6,1981220,1,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,96.0199,96.0199
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,73152,0.043418,3356.25,0.75,732113,1,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,617273,88.308458,88.308458
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,2064,0.030524,740.372093,0.116279,1002883,0,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,90.79602,90.79602
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,4314.5,0.028952,1904.482759,0.103448,1369063,1,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",595039,94.278607,94.278607
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,327298,0.058249,126.666667,0.333333,905274,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,576927,89.800995,89.800995
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,8609.5,0.046194,270.176471,0.882353,2887612,2,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,517366,98.00995,98.00995
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,12,15675,0.030451,983.083333,0.333333,718356,2,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306,88.059701,88.059701
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,39,1522.5,0.066713,690.025641,0.025641,616633,1,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918,86.567164,86.567164
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,19,34419,0.045536,2368.315789,0.052632,1371451,2,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,94.527363,94.527363
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,86,2192,0.015759,287,0.197674,2832409,9,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,467033,97.512438,97.512438
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,78766,0.003194,949.666667,0.166667,687457,1,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,428156,87.562189,87.562189
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,19141,0.002599,13061.8,0.3,1073620,0,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,419796,91.293532,91.293532
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,67369,0.012915,1517.75,0.166667,1415259,1,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,419319,94.776119,94.776119
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,393772,0.062509,225,0,393772,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",393772,82.338308,82.338308
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,385579,0.022263,1374,0,385579,0,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579,82.089552,82.089552
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,97257,0.077359,2307.571429,0,932471,1,U5Xpd8ja9bk,Where the hell is Iron Lung...?,377296,90.049751,90.049751
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,146545,0.051124,2433.6,0.2,806952,0,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,369357,88.80597,88.80597
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,364752,0.009967,2045,0,364752,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,364752,80.597015,80.597015
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,30667.5,0.029568,598.666667,0.166667,573514,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,353882,85.572139,85.572139
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,9,90057,0.012571,48.333333,0.666667,848833,3,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,334845,89.054726,89.054726
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,327993,0.022659,968,0.5,327993,1,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,327993,79.850746,79.850746
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,66672.5,0.042703,302.666667,0.5,635773,0,P__7xXeDdKA,El futuro ha llegado,294881,86.81592,86.81592
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,238,293,0.031899,73.008403,0.789916,1688450,9,oZteZj3IPCs,"""Should I Sell My Company?""",292728,95.273632,95.273632
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,100728,0.067816,2671.75,0,518114,0,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),283748,84.577114,84.577114
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,22,27484,0.00427,510.818182,0.772727,991504,5,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,280684,90.547264,90.547264
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,50523,0.044982,952.75,0.25,369308,0,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,265652,80.845771,80.845771
2026-05-20T12:05:48.986097+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,37045,0.049017,1609.666667,0,293045,0,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556,78.606965,78.606965
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,204,583,0.031709,1580.764706,0.269608,1166439,27,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463,92.537313,92.537313
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,1962,0.038318,726.733333,0.133333,312487,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,249908,79.104478,79.104478
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,10,24636,0.003521,697.6,0.4,601270,1,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,86.069652,86.069652
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,185290,0.046133,6343.4,0,792006,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,239162,88.557214,88.557214
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,359,102,0.015021,224.632312,0.62117,1191626,52,XPGWDtB665E,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,238549,92.78607,92.78607
2026-05-20T12:05:48.986097+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,215423,0.028402,165,0,215423,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",215423,75.870647,75.870647
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,93,1221,0.01845,434.44086,0.516129,1043452,6,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,212779,91.044776,91.044776
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,378,191,0.011689,1537.087302,0.298942,1121358,67,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942,91.542289,91.542289
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,99,6303.5,0.027545,733.757576,0.858586,2789832,3,L8BkLkDtThU,The Saddest Moment in Financial Audit History,208886,97.014925,97.014925
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,388,77.5,0.006518,1527.927835,0.082474,1607987,60,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,206896,95.024876,95.024876
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,373,163,0.013704,1376.10992,0.136729,1146863,52,J_j723ARmEw,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",206285,91.791045,91.791045
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,67,464,0.017709,327.626866,0.298507,547278,0,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,199379,85.323383,85.323383
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,30,3260,0.055974,1014.066667,0.033333,519044,1,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,196533,84.825871,84.825871
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,175,245.5,0.027263,751.817143,0.434286,878212,7,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,192803,89.552239,89.552239
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,231,576,0.014386,292.82684,0.467532,1214468,22,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,189810,93.781095,93.781095
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,19480,0.039957,2289.9,0.2,434261,2,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,187904,83.333333,83.333333
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,356,130.5,0.025086,542.171348,0.339888,1319692,50,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,186519,94.029851,94.029851
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,13,11493,0.057937,9299,0.076923,434280,1,Le1pfvQP94A,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,167454,83.58209,83.58209
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,346,382.5,0.020175,529.057803,0.289017,1213343,46,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,167361,93.532338,93.532338
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,54360,0.003107,3534.833333,0.166667,597556,1,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,165851,85.820896,85.820896
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,8,10175,0.032473,654.5,0.375,215983,1,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582,76.368159,76.368159
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,130,194,0.016212,353.853846,0.438462,378479,16,Grc8n0suMGU,What does AI do when no-one's watching?,150140,81.343284,81.343284
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,12005,0.046565,66,0.666667,160198,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,144079,73.631841,73.631841
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,7452.5,0.008519,1446.076923,0.230769,239867,3,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,144075,77.363184,77.363184
2026-05-20T12:05:48.986097+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,91843,0.021537,1041.333333,0,183686,1,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143451,74.626866,74.626866
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,15371,0.001905,147.75,0.25,158305,1,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,142826,73.383085,73.383085
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,30488,0.002168,1343,0.4,222452,0,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,138850,76.616915,76.616915
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,9186,0.06978,889.142857,0,398015,0,eaddriKmMlo,Las 3 historias más macabras ocurridas en hospitales,138584,82.587065,82.587065
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,646,143,0.008992,4751.868421,0.156347,986947,176,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,132098,90.298507,90.298507
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,14096,0.005351,204.666667,0.5,197249,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,123063,75.373134,75.373134
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,2996.5,0.043033,375,0.142857,135759,1,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247,71.393035,71.393035
2026-05-20T12:05:48.986097+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,7648,0.106654,21.75,0.75,123669,0,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,116021,71.144279,71.144279
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,278,160.5,0.028077,701.053957,0.18705,1161061,32,Y5DAyNm3KvU,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,114964,92.288557,92.288557
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,29,374,0.109827,94.896552,0.172414,141203,4,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443,71.890547,71.890547
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,440,135,0.014529,525.859091,0.363636,693069,93,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,112133,87.810945,87.810945
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,506,284,0.023121,2251.519763,0.160079,1197407,109,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",107546,93.034826,93.034826
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,93178,0.033518,427,0.333333,284583,0,eFeDpUVEy48,“The Biggest Android Update Ever”,106519,78.109453,78.109453
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,17,5128.5,0.017948,13061.352941,0.117647,454614,3,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,105719,84.079602,84.079602
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,165,339,0.022875,466.751515,0.145455,608757,16,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,102974,86.318408,86.318408
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,9,56270.5,0,1419.333333,0.555556,449125,1,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",102305,83.830846,83.830846
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,340,42,0.014507,1295.685294,0.238235,342995,34,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230,80.099502,80.099502
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,23,2165,0.027377,5861.652174,0.652174,230976,2,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106,77.114428,77.114428
2026-05-20T12:05:48.986097+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,7121,0.052296,304.2,0,253593,1,DfB2qYJqAkA,Where Did the Antimatter Go?,98733,77.61194,77.61194
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,12,33589,0.02868,609.75,0.5,419461,1,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),98195,82.835821,82.835821
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,6562.5,0.036368,467.583333,0.5,175597,2,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,98053,74.129353,74.129353
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,15,12656,0.054474,125,0.466667,354268,2,_UQinNxna70,Así sería tu cita Según su signo Zodiacal (Parte 2),97923,80.348259,80.348259
2026-05-20T12:05:48.986097+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,96698,0.041219,1346,0,96698,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,96698,67.164179,67.164179
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,10,2021,0.019331,238.3,0.7,123485,1,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,93513,70.646766,70.646766
2026-05-20T12:05:48.986097+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,41638,0.043718,1595.8,0,204550,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),91272,75.621891,75.621891
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,124,381,0.075383,2425.306452,0.008065,377631,17,v7Ss53Ku8wE,El PRI gobierna Chihuahua,87703,81.094527,81.094527
2026-05-20T12:05:48.986097+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,18004,0.069921,3077,0,109475,0,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),85669,68.656716,68.656716
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,11,17610.5,0.008237,329.272727,0.727273,267880,1,J03yX_y-AsI,LIVE 🔴 International Dinosaur Day with Blippi 🦖 Learn DINOSAURS for Kids,83455,77.860697,77.860697
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,106,628.5,0.015151,441.40566,0.603774,658443,4,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,81166,87.064677,87.064677
2026-05-20T12:05:48.986097+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,9,11472,0.031618,1337,0,147079,1,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,78508,72.885572,72.885572
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,5370,0.03641,495.5,0.25,85444,1,yNHYpCLBffw,Your Money Is Being Reprogrammed,78506,64.925373,64.925373
2026-05-20T12:05:48.986097+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,77464,0.027592,153,0,77464,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,77464,63.432836,63.432836
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,456,110,0.014399,521.614035,0.133772,478316,97,ZxSpK81Tm6I,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,75473,84.328358,84.328358
2026-05-20T12:05:48.986097+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,42587,0.053289,433.333333,0,85174,1,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,73123,64.676617,64.676617
2026-05-20T12:05:48.986097+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,71452,0.040232,3961,0,71452,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",71452,62.935323,62.935323
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,272,185,0.014982,790.202206,0.191176,542436,23,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,71265,85.074627,85.074627
