execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,73842,0.039086,4460.666667,0.666667,966789,0,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,90.5,90.5
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,18,12343,0.019372,10622.722222,0.444444,1868110,2,T9xs1sw0Q-w,So maybe that was a bit rude.,805471,96,96
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,77847,0.01337,1404.818182,0.181818,1857444,1,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,95.5,95.5
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,52824,0.043784,114.944444,0.777778,2693711,1,Qqwn4rzZ-Dk,Is There Life on Venus?,784838,98,98
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,3855.5,0.029076,1969.5,0.107143,1814213,0,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,95,95
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,100697.5,0.00245,1124,0.2,924372,1,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849,89.75,89.75
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,639078,0.026245,1911,0,639078,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078,87.25,87.25
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,242,619,0.01955,526.801653,0.64876,1846906,50,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,95.25,95.25
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,295879,0.057482,715.75,0.25,1875996,1,dFV2UPXHO-Q,Mourino ha vuelto.,590846,96.25,96.25
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,67,754.5,0.019362,327.626866,0.298507,893027,27,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,89.25,89.25
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,481407,0.065272,225,0,481407,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,83.75,83.75
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,209,687,0.014167,290.444976,0.478469,1796375,21,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727,94.5,94.5
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,87,1860,0.018398,429.264368,0.517241,1590331,3,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499,94,94
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,146187.5,0.069142,2671.75,0,799675,0,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,88.75,88.75
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,26925.5,0.02973,598.666667,0.166667,823187,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,434163,89,89
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,143921,0.052453,2433.6,0.2,751040,1,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815,88.25,88.25
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,2739,0.038371,726.733333,0.133333,507109,1,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,84.5,84.5
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,24686,0.029431,1050.1,0.3,626525,1,8J2xeXIHSII,The Most Popular Snack Flavors,417753,87,87
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,168,415,0.027712,772.845238,0.422619,2090299,7,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,96.5,96.5
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,122396,0.007274,128.222222,0.555556,1546500,1,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,93.75,93.75
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,23903,0.042831,302.666667,0.5,671349,1,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,87.75,87.75
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,176058,0.154244,126.666667,0.333333,563696,0,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,86,86
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,17,47566,0.045097,2552.823529,0.058824,1521700,2,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388,93.25,93.25
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,52,13018.5,0.032526,896.480769,0.519231,2447815,2,tJH_gXK_WBM,Memory Loss,370950,97.5,97.5
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,96,8437,0.027283,755.09375,0.854167,3766170,4,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,356235,98.75,98.75
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,200362.5,0.021577,732.5,0,400725,0,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,82.25,82.25
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,328,120,0.006594,1564.838415,0.07622,1806297,54,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,94.75,94.75
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,248660,0.048707,6343.4,0,1106311,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,91.25,91.25
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,26872,0.003265,13061.8,0.3,775947,1,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,88.5,88.5
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,104098,0.045638,952.75,0.25,530382,0,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,85,85
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,114,262,0.015459,345,0.45614,505364,14,Grc8n0suMGU,What does AI do when no-one's watching?,307046,84.25,84.25
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,249,296,0.014642,775.967871,0.196787,933752,29,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,90,90
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,12698,0.046474,66,0.666667,316928,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169,80.25,80.25
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,35,5351,0.104046,76.942857,0.628571,1186213,15,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344,91.75,91.75
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,17,45303,0.004334,656.823529,0.705882,950727,4,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,90.25,90.25
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,26146,0.039698,2611.75,0.25,477712,1,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266,83.5,83.5
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,300,570,0.020375,542.576667,0.29,1385654,45,d-UTn28SjVo,When baseballs collide 🫣,277361,93,93
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,14,9932,0.017917,14669.071429,0.071429,589998,2,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714,86.5,86.5
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,306,239,0.025421,538.133987,0.333333,1203652,51,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632,92,92
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,270,957.5,0.021919,289.555556,0.288889,2218832,30,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619,96.75,96.75
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,229,325,0.032168,74.117904,0.79476,1254599,10,oZteZj3IPCs,"""Should I Sell My Company?""",241621,92.25,92.25
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,321,208.5,0.013446,1394.165109,0.140187,1335310,59,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,92.75,92.75
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,177,813,0.029819,1569.655367,0.265537,1181741,26,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,91.5,91.5
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,307,184.5,0.014709,215.589577,0.644951,1260688,45,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334,92.5,92.5
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,185,5288.5,0.031404,304.210811,0.491892,2502465,43,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,97.75,97.75
2026-05-19T12:22:36.322390+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,216784,0.036005,165,0,216784,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,77,77
2026-05-19T12:22:36.322390+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,201124,0.011838,2045,0,201124,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124,76,76
2026-05-19T12:22:36.322390+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,1545.5,0.059682,412.357143,0,211623,0,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935,76.25,76.25
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,59427,0.004737,44.5,0.833333,446126,0,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330,83,83
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,3284.5,0.060282,45.653846,0.923077,311239,0,AP73EwBsx3c,Síndrome de Rapunzel,175342,80,80
2026-05-19T12:22:36.322390+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,174916,0.045906,1346,0,174916,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,74.25,74.25
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,163128,0.033846,427,0.333333,455662,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902,83.25,83.25
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,4053,0.057171,1014,0.034483,443268,4,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443,82.75,82.75
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,39403,0.002374,1343,0.4,249266,0,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,78.25,78.25
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,2986,0.030764,536.55814,0.139535,517014,4,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955,84.75,84.75
2026-05-19T12:22:36.322390+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,5024,0.070012,889.142857,0,346171,1,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,142365,81.5,81.5
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,149,628,0.023278,469.395973,0.134228,653769,13,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,87.5,87.5
2026-05-19T12:22:36.322390+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,64725,0.045098,1595.8,0,345982,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,81.25,81.25
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,11,36746,0.028953,567.545455,0.545455,541571,1,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546,85.5,85.5
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,471,134.5,0.00864,5080.605096,0.159236,693109,157,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,88,88
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,11,63668,0.003308,3147.454545,0.181818,536821,2,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,85.25,85.25
2026-05-19T12:22:36.322390+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,72236,0.049175,454.5,0,144472,0,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348,72.25,72.25
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,246,244,0.028327,695.552846,0.178862,1699820,32,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,94.25,94.25
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,7797,0.008308,1868.9,0.1,216062,1,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,76.75,76.75
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,18689,0.001818,127.333333,0.333333,142393,0,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613,71.5,71.5
2026-05-19T12:22:36.322390+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,10763,0.052387,232.111111,0,218477,1,6Dj5ufzrZ78,Could Humans Evolve Flight?,121990,77.25,77.25
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,347,166,0.015073,525.149856,0.377522,552112,90,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,85.75,85.75
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,2882,0.057697,1125.666667,0,166221,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),116847,73.5,73.5
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,5559,0.072188,455.6,0.2,136461,0,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703,70.5,70.5
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,58443.5,0.033968,637,0.333333,116887,1,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792,68.5,68.5
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,397,269,0.023542,2190.377834,0.148615,1012795,115,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119,91,91
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,30,1852,0.025337,3761.3,0.033333,241225,5,Z1MoI-YdUOA,they cooked me with this one,107613,77.5,77.5
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,94576,0.021487,496,0,242041,1,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,77.75,77.75
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,258.5,0.011485,1558.720257,0.276527,1003730,51,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807,90.75,90.75
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,21121,0.006448,204.666667,0.5,171074,1,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,73.75,73.75
2026-05-19T12:22:36.322390+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,102823,0.041832,3961,0,102823,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823,67.5,67.5
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,346,57,0.015027,338.193642,0.716763,487589,59,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,84,84
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,3953,0.084321,225.454545,0.363636,136838,0,hmsoe6odgqE,this video will be deleted in 48 hours,94578,70.75,70.75
2026-05-19T12:22:36.322390+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,68971,0.021521,1189,0,137942,0,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884,71,71
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,8,54931,0,701.875,0.625,356327,1,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886,81.75,81.75
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,10,4501,0.037341,554.4,0.4,150280,1,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,85142,72.75,72.75
2026-05-19T12:22:36.322390+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,8441,0.059736,9170.5,0.083333,296553,2,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197,79.25,79.25
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,3247.5,0.023126,2359.117647,0,155002,1,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474,73.25,73.25
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,314,13,0.011664,269.907643,0.254777,277169,46,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946,78.5,78.5
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,285,115.5,0.013504,1764.329825,0.045614,392144,51,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154,82,82
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,107,385,0.071613,2427.635514,0.009346,288819,18,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132,79,79
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,9,38351,0.004744,451.888889,0.444444,287949,2,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098,78.75,78.75
2026-05-19T12:22:36.322390+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,44457,0.045558,3296.25,0,173327,0,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777,74,74
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,13,22239,0.054138,126.153846,0.461538,301413,2,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880,79.5,79.5
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,21488,0.030457,1084.25,0.5,129080,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536,69.5,69.5
2026-05-19T12:22:36.322390+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,13281,0.048357,563,0,100176,0,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280,67.25,67.25
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,207,200,0.012131,2173.202899,0.120773,321251,32,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981,80.5,80.5
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,25196,0.005177,78878.666667,0.166667,197336,0,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396,75.75,75.75
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,10115,0.033877,1048.25,0,127134,1,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208,69,69
2026-05-19T12:22:36.322390+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,67408,0.095758,765,0,67408,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408,61.75,61.75
2026-05-19T12:22:36.322390+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,35267.5,0.049665,1609.666667,0,70535,1,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215,63.5,63.5
2026-05-19T12:22:36.322390+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,46868,0.003189,2551.5,0,93736,0,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897,66.75,66.75
