execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T01:45:35.283450+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,11,0.08079,80,0,11,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,11,12.396694,12.396694
2026-05-05T01:45:35.283450+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,0.119133,405,0,10,0,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,10,11.570248,11.570248
2026-05-05T01:45:35.283450+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,2,0.047692,965.833333,0,18,0,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),9,16.115702,16.115702
2026-05-05T01:45:35.283450+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,8,0.123209,974,0,8,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,8,10.743802,10.743802
2026-05-05T01:45:35.283450+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,7,0.068256,615,0,7,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,7,9.090909,9.090909
2026-05-05T01:45:35.283450+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,6,0.061174,2622.5,0,12,0,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,7,13.22314,13.22314
2026-05-05T01:45:35.283450+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,3.5,0.075196,858,0,7,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,7,9.090909,9.090909
2026-05-05T01:45:35.283450+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,3,0.081477,19,1,18,0,iaT6-gjxQbo,se siente como un mundo escondido,6,16.115702,16.115702
2026-05-05T01:45:35.283450+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,0.070736,1584.428571,0,4,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,5,7.024793,7.024793
2026-05-05T01:45:35.283450+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,0.029406,53.8,0.6,4,0,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,4,7.024793,7.024793
2026-05-05T01:45:35.283450+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,0.071811,1423,0,1,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,1,5.371901,5.371901
2026-05-05T01:45:35.283450+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,0.062636,59,1,1,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,1,5.371901,5.371901
2026-05-05T01:45:35.283450+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,0.12319,297,0,0,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,0,2.892562,2.892562
2026-05-05T01:45:35.283450+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.052241,1699.6,0,0,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,0,2.892562,2.892562
2026-05-05T01:45:35.283450+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,0.114023,647,0,0,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,0,2.892562,2.892562
2026-05-05T01:45:35.283450+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,2.892562,2.892562
2026-05-05T01:45:35.283450+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,-3,0.056781,486,0,-3,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,-3,0.826446,0.826446
2026-05-05T01:45:35.283450+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,-20,0.103215,5234,0,-20,0,RNUjufFVGXs,El aguacate,-20,0,0
