execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,10,25713,0.02885,1957.7,0.1,386894,2,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,151241,93.457944,93.457944
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,7143,0.060548,433.2,0,119109,0,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,92068,85.046729,85.046729
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,23,1335,0.035401,972.086957,0.217391,137738,3,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169,87.850467,87.850467
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,69,2122,0.037541,82.449275,0.811594,374754,8,9VyCOVdFpL8,Success Is the Only Revenge,84813,92.523364,92.523364
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,43422,0.052214,294,0,142902,0,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,77322,88.785047,88.785047
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,62951,0.050688,720.333333,0,128423,0,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,64944,86.915888,86.915888
2026-04-30T11:10:02.884862+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,58783,0.056305,1235,0,58783,0,kH_bSvf7EVA,What is up with UK bridge height signs?,58783,77.570093,77.570093
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,12,5310,0.075711,1034.333333,0,125998,1,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",55332,85.981308,85.981308
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,5,8080.5,0.021868,277.2,0,77008,1,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,53720,81.308411,81.308411
2026-04-30T11:10:02.884862+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,52070,0.036477,999,0,52070,0,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",52070,74.766355,74.766355
2026-04-30T11:10:02.884862+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,45588,0.054493,761.5,0,45588,1,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,45588,71.962617,71.962617
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,10,3612,0.073747,420,0,76769,1,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,44109,80.373832,80.373832
2026-04-30T11:10:02.884862+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,22390,0.064292,539.333333,0.333333,44780,1,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,43637,70.093458,70.093458
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,3561,0.042791,1208.333333,0,91281,1,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,42591,83.17757,83.17757
2026-04-30T11:10:02.884862+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,9,462.5,0.029579,1011.444444,0,56062,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,39428,76.635514,76.635514
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,37,346,0.029909,276.72973,0.837838,65501,5,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,36783,78.504673,78.504673
2026-04-30T11:10:02.884862+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,36451,0.045014,1025,0,36451,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,36451,66.35514,66.35514
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,1669,0.048459,63.428571,0.428571,46327,0,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,34966,72.897196,72.897196
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,12,3303,0.059966,279.583333,0,81598,1,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,31628,82.242991,82.242991
2026-04-30T11:10:02.884862+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,431,0.032202,548,0.333333,30746,0,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,30043,64.485981,64.485981
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,6,6654,0.069159,368,0.666667,66865,1,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,28159,79.439252,79.439252
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,11,1541,0.083155,389.545455,0.090909,38215,2,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,24543,69.158879,69.158879
2026-04-30T11:10:02.884862+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,4463,0.07791,331.666667,0,30627,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,23526,63.551402,63.551402
2026-04-30T11:10:02.884862+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,414,0.050914,4590.818182,0,54047,0,MqpQhyjFZQU,aimep3 siendo pickme,22583,75.700935,75.700935
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,6002,0.05827,7779,0,32170,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21604,65.420561,65.420561
2026-04-30T11:10:02.884862+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,20754,0.072843,157,0,20754,0,Ycdklm6W1_o,What happened to my face,20754,59.813084,59.813084
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,19,664,0.083416,432.052632,0,45205,2,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,19716,71.028037,71.028037
2026-04-30T11:10:02.884862+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,13409,0.038516,1096.5,0.5,26818,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,19348,61.682243,61.682243
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,20,401,0.043202,964.9,0.1,51978,1,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19128,73.831776,73.831776
2026-04-30T11:10:02.884862+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,9122.5,0.026823,623,0,18245,0,PN8bHAr0f1M,The Damage is done…,17007,57.943925,57.943925
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,92,104,0.065994,63.358696,0.902174,95501,10,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,15156,84.11215,84.11215
2026-04-30T11:10:02.884862+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,14668,0.121881,1313,0,14668,0,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14668,56.074766,56.074766
2026-04-30T11:10:02.884862+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,564,0.029683,244.666667,0.666667,15425,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,14602,57.009346,57.009346
2026-04-30T11:10:02.884862+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,10279,0.083826,1088,0,20558,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,14188,58.878505,58.878505
2026-04-30T11:10:02.884862+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,2086,0.035019,277,0.375,37672,0,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),13097,68.224299,68.224299
2026-04-30T11:10:02.884862+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,12517,0.105716,2400.5,0,12517,1,YhNUPGphSM8,El Lobo de Wall Street de TikTok,12517,52.336449,52.336449
2026-04-30T11:10:02.884862+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,11033,0.090698,499.5,0.25,27150,1,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,12509,62.616822,62.616822
2026-04-30T11:10:02.884862+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,12104,0.105699,1156,0,12104,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,12104,51.401869,51.401869
2026-04-30T11:10:02.884862+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,11667,0.064518,506,0,11667,0,sj1y9FDJKCM,The Film That Attacks You,11667,50.46729,50.46729
2026-04-30T11:10:02.884862+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,11228,0.141981,974,0,11228,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,11228,49.53271,49.53271
2026-04-30T11:10:02.884862+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,5,1253.5,0.070499,583.6,0.4,14416,1,hXPy19kPego,El Gran Vacío de Nuestro Genoma,11201,55.140187,55.140187
2026-04-30T11:10:02.884862+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,10338,0.044622,499,0,10338,0,EFhMcL3Kf1c,How To Eliminate Gravity,10338,44.859813,44.859813
2026-04-30T11:10:02.884862+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,5374.5,0.077827,1996,0,10749,0,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,9915,48.598131,48.598131
2026-04-30T11:10:02.884862+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,7050,0.058826,5926.5,0,14100,0,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",9005,54.205607,54.205607
2026-04-30T11:10:02.884862+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,1644,0.0448,1448.5,0,12575,0,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,8985,53.271028,53.271028
2026-04-30T11:10:02.884862+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,695,0.045622,628.25,0,10376,0,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,8965,45.794393,45.794393
2026-04-30T11:10:02.884862+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,5,467.5,0.051412,966.4,0,9933,1,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",8669,43.925234,43.925234
2026-04-30T11:10:02.884862+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,8491,0.050072,1301,0,8491,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",8491,42.056075,42.056075
2026-04-30T11:10:02.884862+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,4801,0.059311,583.5,0,9602,0,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,8308,42.990654,42.990654
2026-04-30T11:10:02.884862+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,8056,0.078268,905,0,8056,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,8056,41.121495,41.121495
2026-04-30T11:10:02.884862+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,7448,0.11802,1123,0,7448,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,7448,39.252336,39.252336
2026-04-30T11:10:02.884862+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,7400,0.033232,1163,0,7400,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7400,38.317757,38.317757
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,31,291.5,0.047146,1312.193548,0.064516,37020,3,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,7164,67.28972,67.28972
2026-04-30T11:10:02.884862+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,3887.5,0.051217,1667.666667,0,7775,1,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6884,40.186916,40.186916
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,1632.5,0.047946,714.153846,0.384615,23463,3,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6833,60.747664,60.747664
2026-04-30T11:10:02.884862+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,332,0.060676,437.333333,0.333333,6708,0,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6066,37.383178,37.383178
2026-04-30T11:10:02.884862+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,5645,0.071898,72,0,5645,0,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,5645,35.514019,35.514019
2026-04-30T11:10:02.884862+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,674,0.069794,150.5,0.666667,10454,0,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5634,46.728972,46.728972
2026-04-30T11:10:02.884862+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,85.5,0.028557,3036.166667,0,6395,0,bFO0uAMPx1g,Hermes Agent is INSANE...,5543,36.448598,36.448598
2026-04-30T11:10:02.884862+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,4920,0.10193,1735,0,4920,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4920,31.775701,31.775701
2026-04-30T11:10:02.884862+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,4905,0.109059,1536,0,4905,0,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",4905,30.841121,30.841121
2026-04-30T11:10:02.884862+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,3900,0.067575,3312,0,3900,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,3900,27.102804,27.102804
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,14,499.5,0.047116,1501.142857,0.142857,10458,2,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3888,47.663551,47.663551
2026-04-30T11:10:02.884862+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,3871,0.05384,1843,0,3871,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),3871,26.168224,26.168224
2026-04-30T11:10:02.884862+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,553.5,0.079009,158.25,0,4851,0,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,3627,29.906542,29.906542
2026-04-30T11:10:02.884862+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,2568,0.085131,1233,0.333333,5136,1,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3521,33.64486,33.64486
2026-04-30T11:10:02.884862+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,3372,0.052428,1592,0,3372,0,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3372,24.299065,24.299065
2026-04-30T11:10:02.884862+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,3137,0.093925,973,0,3137,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,3137,23.364486,23.364486
2026-04-30T11:10:02.884862+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,107,0.040153,169.375,0.625,5026,1,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2822,32.71028,32.71028
2026-04-30T11:10:02.884862+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,2003,0.053559,2088.666667,0.333333,4006,1,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2560,28.971963,28.971963
2026-04-30T11:10:02.884862+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,2540,0.088944,1015,0,2540,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2540,22.429907,22.429907
2026-04-30T11:10:02.884862+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,2344,0.109402,1122,0,2344,1,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),2344,21.495327,21.495327
2026-04-30T11:10:02.884862+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2,1882,0.042048,875.5,0.5,1882,1,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,1882,19.626168,19.626168
2026-04-30T11:10:02.884862+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,621.5,0.061947,990.4,0,3488,1,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,1780,25.233645,25.233645
2026-04-30T11:10:02.884862+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,294,0.027406,31.555556,1,3950,1,CzIJ566XexE,Por esto NO DEBES vender BARATO,1756,28.037383,28.037383
2026-04-30T11:10:02.884862+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1568,0.076904,1423,0,1568,0,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1568,18.691589,18.691589
2026-04-30T11:10:02.884862+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1343,0.070792,1354,0,1343,0,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1343,15.88785,15.88785
2026-04-30T11:10:02.884862+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1176,0.08105,80,0,1176,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1176,13.084112,13.084112
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,25,45.5,0.046543,289,0.16,5603,3,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,1124,34.579439,34.579439
2026-04-30T11:10:02.884862+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,597.5,0.05229,29.5,1,1195,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1092,14.953271,14.953271
2026-04-30T11:10:02.884862+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1087,0.071608,615,0,1087,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1087,11.214953,11.214953
2026-04-30T11:10:02.884862+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,348,0.067803,534.666667,0.333333,1348,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1000,16.82243,16.82243
2026-04-30T11:10:02.884862+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6,25,0.122179,1156.333333,0.333333,1073,1,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,958,10.280374,10.280374
2026-04-30T11:10:02.884862+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,13,0.026915,108.9,0.55,2339,3,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,853,20.560748,20.560748
2026-04-30T11:10:02.884862+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,753,0.09503,605.5,0,1506,0,MSl5mD3E7PE,4 creencias que te mantienen pobre.,809,17.757009,17.757009
2026-04-30T11:10:02.884862+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,167,0.026595,52.75,0.5,1109,0,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",765,12.149533,12.149533
2026-04-30T11:10:02.884862+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,413,0.109932,399.5,0,826,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,615,8.411215,8.411215
2026-04-30T11:10:02.884862+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,64,0.072061,1553.4,0,1177,0,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,540,14.018692,14.018692
2026-04-30T11:10:02.884862+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,531,0.146735,1553,0,531,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",531,7.476636,7.476636
2026-04-30T11:10:02.884862+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,375,0.101684,1012,0,375,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,375,6.542056,6.542056
2026-04-30T11:10:02.884862+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,212,0.082978,17.8,1,855,1,EnLpF9i3I4I,querido desconocido…,367,9.345794,9.345794
2026-04-30T11:10:02.884862+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,238,0.11492,647,0,238,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,238,5.607477,5.607477
2026-04-30T11:10:02.884862+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,42,0.052508,1699.6,0,212,1,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,123,4.672897,4.672897
2026-04-30T11:10:02.884862+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,80,0.104735,748,0,80,0,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,80,3.738318,3.738318
2026-04-30T11:10:02.884862+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,43,0.125322,297,0,43,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,43,2.803738,2.803738
2026-04-30T11:10:02.884862+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,,0.081726,361,0,0,1,,,,0.934579,0.934579
2026-04-30T11:10:02.884862+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,,0.083902,750,0,0,1,,,,0.934579,0.934579
2026-04-30T11:10:02.884862+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,,0.051067,55,1,0,1,,,,0.934579,0.934579
