execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,3521,0.04913,437.4,0.6,41455,0,WOTUpoI2LQA,Dron quieto o en movimiento?,19496,92.682927,92.682927
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,7802.5,0.033659,848,0.25,34305,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,18157,90.243902,90.243902
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,9132.5,0.04823,99.5,0.5,18265,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,17772,85.365854,85.365854
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,192,0.05418,231.6,0.1,30557,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16435,89.430894,89.430894
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,1,0.03031,304.777778,0.822222,19191,0,n8bdMyQzV0U,Se acabó el chollo de la IA,16278,86.178862,86.178862
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,132,0.065951,426.625,0,14829,0,0xt5-FTpASM,New Theory Explains How Time Began,13462,83.739837,83.739837
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,989,0.047597,953.4,0.2,18204,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,13315,84.552846,84.552846
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,1749,0.080702,794.428571,0,22908,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,12554,87.804878,87.804878
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,201,0.067825,861.347826,0,34869,0,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,7860,91.056911,91.056911
2026-05-06T00:13:20.592026+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,7820,0.023167,38,1,7820,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7820,81.300813,81.300813
2026-05-06T00:13:20.592026+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,2304.5,0.043175,144,0.25,12116,0,FCaTFLdtsco,The call is coming from inside the house,7423,82.926829,82.926829
2026-05-06T00:13:20.592026+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,41,0.025673,607,0,6929,0,YUwjueXzffE,History is About to Be Made.,6888,78.04878,78.04878
2026-05-06T00:13:20.592026+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1492,0.059258,1080.25,0,7556,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",4406,79.674797,79.674797
2026-05-06T00:13:20.592026+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,4055,0.045325,1166,0,4055,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,4055,71.95122,71.95122
2026-05-06T00:13:20.592026+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,2130,0.079814,1275.5,0,4260,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,3987,73.170732,73.170732
2026-05-06T00:13:20.592026+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,73,0.049004,155.785714,0.428571,6649,0,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3916,77.235772,77.235772
2026-05-06T00:13:20.592026+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,3666,0.075778,59,1,3666,0,U5l0Z8T4tCk,Spotify ?,3666,69.918699,69.918699
2026-05-06T00:13:20.592026+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,1556,0.082396,2028,0,4925,0,Z50QkVZcP1k,Detengan el boxeo de influencers,2876,75.609756,75.609756
2026-05-06T00:13:20.592026+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,2723,0.063748,1220,0,2723,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2723,65.853659,65.853659
2026-05-06T00:13:20.592026+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,161,0.060505,371.555556,0.666667,4896,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2660,74.796748,74.796748
2026-05-06T00:13:20.592026+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,315.5,0.052136,6312.75,0,3431,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,2626,69.105691,69.105691
2026-05-06T00:13:20.592026+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,379.5,0.032523,161.2,0.8,3342,1,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",2583,68.292683,68.292683
2026-05-06T00:13:20.592026+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,2551,0.161538,391,0,2551,0,Ehoi-h7_rgM,Is the Universe just a Machine?,2551,63.414634,63.414634
2026-05-06T00:13:20.592026+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,1274,0.083241,1347.5,0,2548,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2500,62.601626,62.601626
2026-05-06T00:13:20.592026+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,223,0.075869,613.444444,0.444444,4791,0,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,2392,73.98374,73.98374
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,11,0.047423,1004.186047,0.069767,7258,0,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2249,78.861789,78.861789
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,22,0.033922,939.027778,0.166667,7788,2,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,1977,80.487805,80.487805
2026-05-06T00:13:20.592026+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1769,0.055606,3153,0,1769,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1769,52.03252,52.03252
2026-05-06T00:13:20.592026+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,293,0.077241,2069.333333,0,2060,0,8TvJvfKz8Fo,No es Normal Vivir Así,1709,58.536585,58.536585
2026-05-06T00:13:20.592026+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,211,0.05329,387.333333,0.222222,4055,0,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,1704,71.95122,71.95122
2026-05-06T00:13:20.592026+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,254,0.081833,415.8,0.2,3716,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,1679,70.731707,70.731707
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,5,0.034355,1389.857143,0,3060,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,1618,67.479675,67.479675
2026-05-06T00:13:20.592026+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,171,0.106665,1171,0,1897,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1609,54.471545,54.471545
2026-05-06T00:13:20.592026+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1606,0.036171,1189,0,1606,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1606,47.154472,47.154472
2026-05-06T00:13:20.592026+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,45,0.045169,1500.571429,0,1830,0,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1535,52.845528,52.845528
2026-05-06T00:13:20.592026+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,820.5,0.098489,738.5,0,1641,0,k3wiE1KtSW4,LA COQUETA,1507,47.96748,47.96748
2026-05-06T00:13:20.592026+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,88,0.078243,443.777778,0.166667,5018,0,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,1473,76.422764,76.422764
2026-05-06T00:13:20.592026+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,726.5,0.042478,313.5,0.5,1453,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1386,45.528455,45.528455
2026-05-06T00:13:20.592026+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1357,0.040365,1025,0,1357,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1357,43.902439,43.902439
2026-05-06T00:13:20.592026+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,22,0.062343,2974.4,0.6,1423,0,wgtGulLPwE8,Libros de productividad no tan malos.,1348,44.715447,44.715447
2026-05-06T00:13:20.592026+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,74,0.076317,1428.166667,0,2559,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",1344,64.227642,64.227642
2026-05-06T00:13:20.592026+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,1300.5,0.059663,761.5,0,2601,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,1340,65.04065,65.04065
2026-05-06T00:13:20.592026+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,772.5,0.042708,506.5,0,1545,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,1204,46.341463,46.341463
2026-05-06T00:13:20.592026+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,15,0.026583,32.133333,1,1694,0,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,1154,49.593496,49.593496
2026-05-06T00:13:20.592026+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,393.5,0.037864,421.25,0.25,1947,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,1121,56.097561,56.097561
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,5,0.078767,433.222222,0.037037,2105,1,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,1118,60.97561,60.97561
2026-05-06T00:13:20.592026+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,602.5,0.056494,5384.25,0,2431,0,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,1072,61.788618,61.788618
2026-05-06T00:13:20.592026+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1063,0.051638,1235,0,1063,0,kH_bSvf7EVA,What is up with UK bridge height signs?,1063,40.650407,40.650407
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,2,0.068763,55.236486,0.912162,7905,0,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,950,82.113821,82.113821
2026-05-06T00:13:20.592026+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,29,0.030868,337.8,0.6,1174,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),909,42.276423,42.276423
2026-05-06T00:13:20.592026+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,49,0.080589,171.111111,0,2016,0,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,881,57.723577,57.723577
2026-05-06T00:13:20.592026+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,107,0.036551,450.714286,0.571429,1696,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",877,50.406504,50.406504
2026-05-06T00:13:20.592026+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,109,0.0392,1208.333333,0,1689,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,842,48.780488,48.780488
2026-05-06T00:13:20.592026+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,832,0.056403,750,0,832,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,832,37.398374,37.398374
2026-05-06T00:13:20.592026+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,576.5,0.04707,992.25,0.5,2011,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,824,56.910569,56.910569
2026-05-06T00:13:20.592026+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,455.5,0.051993,1384.25,0,1857,0,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",818,53.658537,53.658537
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,2,0.042807,874.192308,0.115385,2852,0,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,807,66.666667,66.666667
2026-05-06T00:13:20.592026+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,63,0.037531,648.3125,0.3125,2068,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,804,59.349593,59.349593
2026-05-06T00:13:20.592026+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,14,16,0.050281,4546.785714,0,1299,1,MqpQhyjFZQU,aimep3 siendo pickme,731,43.089431,43.089431
2026-05-06T00:13:20.592026+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,622,0.033742,999,0,622,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,622,34.146341,34.146341
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,264.5,0.020994,279.25,0,2096,0,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,620,60.162602,60.162602
2026-05-06T00:13:20.592026+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,28.5,0.048996,538.125,0,1146,0,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,616,41.463415,41.463415
2026-05-06T00:13:20.592026+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,118,0.058167,3750.5,0.25,841,0,7h3nazBbFCc,Aimep3 Pickme...,598,39.02439,39.02439
2026-05-06T00:13:20.592026+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,7,0.072965,215,0.555556,833,0,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,573,38.211382,38.211382
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,8.5,0.052068,1150.461538,0.269231,1710,2,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,554,51.219512,51.219512
2026-05-06T00:13:20.592026+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,86,0.078917,1233,0.333333,645,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",545,35.772358,35.772358
2026-05-06T00:13:20.592026+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,99,0.07655,331.666667,0,649,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,486,36.585366,36.585366
2026-05-06T00:13:20.592026+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,63,0.052753,1153,0.666667,554,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,482,32.520325,32.520325
2026-05-06T00:13:20.592026+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,232.5,0.112868,626.5,0,465,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,465,29.268293,29.268293
2026-05-06T00:13:20.592026+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,92,0.053817,555.25,0,644,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,460,34.95935,34.95935
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,65.5,0.032808,257.857143,0.428571,1917,0,jCyhEO3h-Ik,My simple path to getting rich,431,55.284553,55.284553
2026-05-06T00:13:20.592026+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,3,0.039862,51.333333,0.666667,446,0,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,421,28.455285,28.455285
2026-05-06T00:13:20.592026+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,0.143577,1170,0.333333,438,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,418,27.642276,27.642276
2026-05-06T00:13:20.592026+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,25,0.098586,882,0,426,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,400,26.829268,26.829268
2026-05-06T00:13:20.592026+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,18,0.05328,932.285714,0,577,0,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),357,33.333333,33.333333
2026-05-06T00:13:20.592026+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,252,0.124692,1294,0,504,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,341,31.707317,31.707317
2026-05-06T00:13:20.592026+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,77.5,0.052035,1566.75,0,490,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,335,30.081301,30.081301
2026-05-06T00:13:20.592026+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,308,0.046403,1301,0,308,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",308,23.577236,23.577236
2026-05-06T00:13:20.592026+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,25,0.06326,426.333333,0.333333,309,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,284,24.390244,24.390244
2026-05-06T00:13:20.592026+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,273,0.076736,905,0,273,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,273,22.764228,22.764228
2026-05-06T00:13:20.592026+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,3,0.043664,213.545455,0.545455,493,0,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,265,30.894309,30.894309
2026-05-06T00:13:20.592026+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,156,0.107308,3015,0,312,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,246,25.203252,25.203252
2026-05-06T00:13:20.592026+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,211,0.0981,1735,0,211,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,211,21.138211,21.138211
2026-05-06T00:13:20.592026+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,80,0.054865,831.363636,0,942,0,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,205,39.837398,39.837398
2026-05-06T00:13:20.592026+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,103.5,0.065282,952,0,207,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,193,20.325203,20.325203
2026-05-06T00:13:20.592026+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,184,0.049021,3312,0,184,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,184,19.512195,19.512195
2026-05-06T00:13:20.592026+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,8.5,0.029464,2657.5,0,324,0,LMJb-_uL6lQ,AI just killed Crypto...,182,26.01626,26.01626
2026-05-06T00:13:20.592026+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,170,0.069586,498,0,170,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,170,17.886179,17.886179
2026-05-06T00:13:20.592026+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,87.5,0.06031,2622.5,0,175,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),127,18.699187,18.699187
2026-05-06T00:13:20.592026+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,110.5,0.078135,1088,0,221,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,127,21.95122,21.95122
2026-05-06T00:13:20.592026+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,111,0.057516,506,0,111,0,sj1y9FDJKCM,The Film That Attacks You,111,15.447154,15.447154
2026-05-06T00:13:20.592026+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,61.5,0.124594,854.5,0,123,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",107,16.260163,16.260163
2026-05-06T00:13:20.592026+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,103,0.0868,1015,0,103,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),103,14.634146,14.634146
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39,0,0.047051,345.025641,0.230769,149,1,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,97,17.073171,17.073171
2026-05-06T00:13:20.592026+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,96,0.067647,615,0,96,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,96,13.821138,13.821138
2026-05-06T00:13:20.592026+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,94,0.122618,974,0,94,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,94,13.00813,13.00813
2026-05-06T00:13:20.592026+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,83,0.047197,650,0,83,0,P9MkPdQc74o,¡Está pasando!,83,11.382114,11.382114
2026-05-06T00:13:20.592026+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,3.5,0.073488,1581.125,0,92,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,63,12.195122,12.195122
2026-05-06T00:13:20.592026+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,44,0.080731,80,0,44,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,44,8.130081,8.130081
