execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,38106,0.043922,1542.5,0,232927,0,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,154779,88.372093,88.372093
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,21076,0.064198,263.666667,0.777778,421422,1,XxiYa7WM0fU,Así Funciona La Fibra Óptica,136645,93.79845,93.79845
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,7830.5,0.0363,664.75,0.166667,306237,0,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,124623,91.472868,91.472868
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,200,327,0.032285,74.52,0.805,761903,9,fgLPmOTi5Us,Is $100M Enough?,119478,95.348837,95.348837
2026-05-16T10:40:00.917855+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,5806,0.079557,559.666667,0,118732,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,109559,86.821705,86.821705
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,3370,0.060571,47.625,0.916667,299343,1,R1PQ1W9-oM0,Por qué los saleros llevan arroz,104628,90.697674,90.697674
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,1803,0.065835,736.694444,0.027778,241348,0,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),103153,89.922481,89.922481
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,48758.5,0.052418,1444,0,97517,0,XllQPr8FtPE,The paper scale system is broken.,93068,84.496124,84.496124
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,1359,0.065028,779.352941,0.411765,95833,1,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,70129,83.72093,83.72093
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,4576.5,0.066345,603.25,0,77816,0,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,68150,79.844961,79.844961
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,27,405,0.074587,420,0,121433,1,KZjUFZEjyJA,Son Unos Idiotas (Gracias),64886,87.596899,87.596899
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,47,13.5,0.073643,519.808511,0,78758,1,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,50152,80.620155,80.620155
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,292,0.035193,338.703704,0.407407,74200,1,duDgVfn1lCk,Rating self-help & productivity books,49121,79.069767,79.069767
2026-05-16T10:40:00.917855+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1260,0.078342,1285,0.2,54820,0,Xknz4LiogTQ,"Sí, el DINERO Compra la FELICIDAD el problema es...",48253,75.193798,75.193798
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,55,32.5,0.033569,981.854545,0.163636,89286,1,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,46176,82.170543,82.170543
2026-05-16T10:40:00.917855+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,11,6076,0.057793,650.727273,0.090909,88267,2,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,40101,81.395349,81.395349
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,32,608,0.055912,244.09375,0.03125,106420,1,OPpPB7Uy8r4,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,36898,85.271318,85.271318
2026-05-16T10:40:00.917855+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,75,0.033194,2710.1875,0,36988,1,a8EfFGeY9S8,everyone JUST got HACKED...,33692,71.317829,71.317829
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,2530,0.084108,260.444444,0.333333,57167,0,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",32750,75.968992,75.968992
2026-05-16T10:40:00.917855+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,770,0.041481,224.2,0.2,36352,0,FCaTFLdtsco,The call is coming from inside the house,31379,70.542636,70.542636
2026-05-16T10:40:00.917855+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,13,21.5,0.051047,51.076923,0.538462,32093,1,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,30782,68.992248,68.992248
2026-05-16T10:40:00.917855+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,16012.5,0.038041,2693,0,32025,0,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,30757,68.217054,68.217054
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,767,0.060726,416.769231,0,47576,1,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,30681,73.643411,73.643411
2026-05-16T10:40:00.917855+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,15023,0.044765,1541.5,0,30046,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,27517,65.891473,65.891473
2026-05-16T10:40:00.917855+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,2506.5,0.074766,2205.666667,0,41856,0,jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",26208,72.868217,72.868217
2026-05-16T10:40:00.917855+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,3275,0.086113,826.333333,0,30387,0,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,25997,67.44186,67.44186
2026-05-16T10:40:00.917855+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,5248.5,0.054988,7071,0,58865,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25509,77.51938,77.51938
2026-05-16T10:40:00.917855+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,3267.5,0.041494,332.25,0.5,27958,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,21225,65.116279,65.116279
2026-05-16T10:40:00.917855+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,17,4343.5,0.057926,327.647059,0.647059,108600,1,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),20713,86.046512,86.046512
2026-05-16T10:40:00.917855+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,15,1549,0.021882,286.333333,0,52278,1,5caU6wQeT1s,This Trade Decision Is About to Wreck the US Economy,18701,74.418605,74.418605
2026-05-16T10:40:00.917855+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2806,0.121173,1294.25,0,21919,1,1mHrzCe7Gkc,Hablemos de Adicciones...,18498,60.465116,60.465116
2026-05-16T10:40:00.917855+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,42,37,0.03913,1084.309524,0.095238,67388,1,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,18254,78.294574,78.294574
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,249,2,0.078347,54.333333,0.86747,93178,10,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,16359,82.945736,82.945736
2026-05-16T10:40:00.917855+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,160,0.027123,262.571429,0.714286,19401,0,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,16319,59.689922,59.689922
2026-05-16T10:40:00.917855+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,1113,0.041591,1168.153846,0,39947,1,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,15912,72.093023,72.093023
2026-05-16T10:40:00.917855+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,9381,0.042946,993,0,18762,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,15161,58.914729,58.914729
2026-05-16T10:40:00.917855+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,2739,0.046026,5646.857143,0,27186,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13895,64.341085,64.341085
2026-05-16T10:40:00.917855+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,13894,0.047243,5100,0,13894,0,ZVzRMrLmQCc,Welcome to Ford Nation,13894,52.713178,52.713178
2026-05-16T10:40:00.917855+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,8764,0.033222,1113,0,17528,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,13380,57.364341,57.364341
2026-05-16T10:40:00.917855+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,13088,0.032783,1075,0,13088,0,GREaEG_0Xcw,How Car Dealerships Scam America,13088,50.387597,50.387597
2026-05-16T10:40:00.917855+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,1957,0.042112,1552.142857,0,26322,0,c4Q1EYH75tw,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,12632,62.790698,62.790698
2026-05-16T10:40:00.917855+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,1223,0.082809,700.8,0,17520,0,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,12155,56.589147,56.589147
2026-05-16T10:40:00.917855+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,11507,0.065261,288,0,11507,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,11507,47.286822,47.286822
2026-05-16T10:40:00.917855+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,11196,0.057168,1220,0,11196,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,11196,45.736434,45.736434
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,125.5,0.047688,5176.24,0,27002,1,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,10908,63.565891,63.565891
2026-05-16T10:40:00.917855+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,6000.5,0.057589,345,0,12001,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,10773,48.837209,48.837209
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,69,59.5,0.046885,1203.565217,0.057971,58422,3,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10603,76.744186,76.744186
2026-05-16T10:40:00.917855+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,0.026195,33.368421,1,13412,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,9671,51.937984,51.937984
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,9,0.029124,416.785714,0.809524,24956,4,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,9539,62.015504,62.015504
2026-05-16T10:40:00.917855+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,327,0.052845,4707.230769,0.153846,16605,0,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,9067,55.03876,55.03876
2026-05-16T10:40:00.917855+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,2792,0.043647,537.333333,0,12403,0,lGbrQJO3E_4,This Tiny Engine Explains Entropy,8780,49.612403,49.612403
2026-05-16T10:40:00.917855+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,317.5,0.077505,293.366667,0.133333,34298,2,iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,8772,69.767442,69.767442
2026-05-16T10:40:00.917855+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,25,0.04542,1498.444444,0,9835,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,8714,42.635659,42.635659
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,22,163.5,0.048525,178.045455,0.363636,30359,2,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,8205,66.666667,66.666667
2026-05-16T10:40:00.917855+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,4059,0.055527,74,0.5,8118,0,U5l0Z8T4tCk,Spotify ?,7644,41.860465,41.860465
2026-05-16T10:40:00.917855+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,7146,0.056711,1033,0,7146,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),7146,39.534884,39.534884
2026-05-16T10:40:00.917855+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,7031,0.056204,2312,0,7031,1,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,7031,38.75969,38.75969
2026-05-16T10:40:00.917855+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,5882,0.046039,83,0.666667,13361,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,6942,51.162791,51.162791
2026-05-16T10:40:00.917855+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,270.5,0.031016,393.125,0.625,11316,0,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,6902,46.511628,46.511628
2026-05-16T10:40:00.917855+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,1319,0.067854,469.1,0.6,16978,1,AjQXucne2GA,LLAVES para PERSUADIR,6498,55.813953,55.813953
2026-05-16T10:40:00.917855+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1397,0.060333,1395.333333,0,8025,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6433,41.085271,41.085271
2026-05-16T10:40:00.917855+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,349,0.026797,571.714286,0,10780,1,HUSPFNHI6PY,This Time Is NOT Different.,6229,44.186047,44.186047
2026-05-16T10:40:00.917855+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,31,28,0.029934,432.709677,0.516129,16015,2,4bXNYw_dTeY,Qué es un agente de AI,6117,54.263566,54.263566
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,19,0.057944,617.267606,0.211268,23528,5,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",5908,61.24031,61.24031
2026-05-16T10:40:00.917855+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,5691,0.069168,174,0,5691,0,lYXtLjxH1dE,La economía que intenta salvar al mundo,5691,33.333333,33.333333
2026-05-16T10:40:00.917855+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,25.5,0.060004,391.4,0.6,6223,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,5138,34.883721,34.883721
2026-05-16T10:40:00.917855+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,3366.5,0.045803,1109,0,6733,0,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,4951,37.209302,37.209302
2026-05-16T10:40:00.917855+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,68,0.044744,383.083333,0.583333,6893,1,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4933,37.984496,37.984496
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,114,0.050238,702.047619,0,14089,0,SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,4932,53.488372,53.488372
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,17.5,0.02994,1447.130435,0.043478,11865,1,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,4820,48.062016,48.062016
2026-05-16T10:40:00.917855+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,599.5,0.127019,1466.5,0,5926,0,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,4705,34.108527,34.108527
2026-05-16T10:40:00.917855+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,24,466,0.038713,496.25,0.625,18227,3,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),4473,58.139535,58.139535
2026-05-16T10:40:00.917855+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,2378,0.095762,1436.666667,0,4756,1,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4282,31.782946,31.782946
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,1,0.04755,303.944444,0.25,7423,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,4236,40.310078,40.310078
2026-05-16T10:40:00.917855+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,550,0.067782,593.666667,0,4819,0,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,3986,32.55814,32.55814
2026-05-16T10:40:00.917855+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,3089.5,0.077492,1841,0,11127,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",3959,44.96124,44.96124
2026-05-16T10:40:00.917855+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,3732,0.088372,2806,0,3732,0,p6Ejmhwb8Sc,genesis mission (us government),3732,28.682171,28.682171
2026-05-16T10:40:00.917855+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,482,0.050853,522.142857,0,6232,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,3411,35.658915,35.658915
2026-05-16T10:40:00.917855+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,26,0.112057,173.076923,0.384615,4341,0,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,3075,29.457364,29.457364
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,270.5,0.046732,326.066667,0.2,10616,1,hM1TlSzno5g,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,3046,43.410853,43.410853
2026-05-16T10:40:00.917855+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3005,0.053024,750,0,3005,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3005,26.356589,26.356589
2026-05-16T10:40:00.917855+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,2635,0.032742,1189,0,2635,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2635,25.581395,25.581395
2026-05-16T10:40:00.917855+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,755,0.04376,938.833333,0.5,6240,0,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2497,36.434109,36.434109
2026-05-16T10:40:00.917855+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,775.5,0.061248,564.25,0.5,4414,0,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,2402,30.232558,30.232558
2026-05-16T10:40:00.917855+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,9,104.5,0.058099,3377.333333,0.555556,3630,1,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,2079,27.906977,27.906977
2026-05-16T10:40:00.917855+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,22,0.046951,524.307692,0,4464,0,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,1985,31.007752,31.007752
2026-05-16T10:40:00.917855+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,939,0.054343,1594,0,1878,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,1620,24.806202,24.806202
2026-05-16T10:40:00.917855+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,186,0.050885,1515.714286,0,3024,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1567,27.131783,27.131783
2026-05-16T10:40:00.917855+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,871.5,0.109682,1053,0,1743,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1448,24.031008,24.031008
2026-05-16T10:40:00.917855+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,728,0.062876,528,0,1456,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1437,19.379845,19.379845
2026-05-16T10:40:00.917855+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,32,0.085547,18.6,1,1669,0,vdVZamczBJ0,¿qué abre la llave?,1312,23.255814,23.255814
2026-05-16T10:40:00.917855+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,66,0.079142,638.166667,0.166667,1580,0,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,1309,21.705426,21.705426
2026-05-16T10:40:00.917855+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,316,0.055654,2423.75,0,1553,1,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1199,20.930233,20.930233
2026-05-16T10:40:00.917855+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,37,0.069539,1627.076923,0,1617,0,qoGZdxzERJs,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,969,22.48062,22.48062
2026-05-16T10:40:00.917855+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,36,0.051852,199.555556,0.333333,1268,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,953,17.054264,17.054264
2026-05-16T10:40:00.917855+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,8.5,0.047223,606.857143,0.428571,1538,0,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,768,20.155039,20.155039
2026-05-16T10:40:00.917855+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,298,0.061882,982.333333,0,1011,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",648,15.503876,15.503876
2026-05-16T10:40:00.917855+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,598,0.085045,1015,0,598,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),598,12.403101,12.403101
2026-05-16T10:40:00.917855+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,60,0.096598,386.6,0,866,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,517,13.953488,13.953488
