execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,61,1114,0.036816,87.852459,0.803279,214093,6,if955Z_s4Ts,I Don't Do Early Meetings,64884,91.346154,91.346154
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,3528,0.077744,775.727273,0,116917,0,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",60193,86.538462,86.538462
2026-04-29T11:07:57.648527+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,53497,0.060209,1235,0,53497,0,kH_bSvf7EVA,What is up with UK bridge height signs?,53497,79.807692,79.807692
2026-04-29T11:07:57.648527+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,48342,0.037848,999,0,48342,0,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",48342,77.884615,77.884615
2026-04-29T11:07:57.648527+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,21324.5,0.046491,769,0.5,42649,0,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,41913,76.923077,76.923077
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,24128,0.052688,294,0,77501,0,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,40490,83.653846,83.653846
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,6321.5,0.019881,319.25,0,55376,0,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,38372,80.769231,80.769231
2026-04-29T11:07:57.648527+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,29553,0.038021,1388,0,29553,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,29553,73.076923,73.076923
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,5,5365,0.064411,433.2,0.6,55807,0,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,27889,81.730769,81.730769
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,386,0.032504,548,0.333333,28325,0,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,27784,71.153846,71.153846
2026-04-29T11:07:57.648527+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,25591,0.046473,1025,0,25591,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25591,67.307692,67.307692
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,32,156,0.029107,241.46875,0.84375,42439,1,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,24498,75.961538,75.961538
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,224,0.032473,1130.25,0,28185,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22862,69.230769,69.230769
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,1352,0.086263,465.888889,0,36508,0,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,21857,75,75
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,1094,0.065527,173.272727,0.090909,50039,0,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,21518,78.846154,78.846154
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,367.5,0.051046,4590.818182,0,27216,1,MqpQhyjFZQU,aimep3 siendo pickme,20599,68.269231,68.269231
2026-04-29T11:07:57.648527+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,3026,0.077873,331.666667,0,23682,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,19124,65.384615,65.384615
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,884,0.049175,63.428571,0.428571,28254,0,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,16283,70.192308,70.192308
2026-04-29T11:07:57.648527+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,16235,0.073941,157,0,16235,0,Ycdklm6W1_o,What happened to my face,16235,61.538462,61.538462
2026-04-29T11:07:57.648527+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,16034,0.091955,1943,0,16034,0,YhNUPGphSM8,El Lobo de Wall Street de TikTok,16034,60.576923,60.576923
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,19,202,0.044444,1000.578947,0.105263,29401,2,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,15993,72.115385,72.115385
2026-04-29T11:07:57.648527+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,7689,0.062399,583.5,0,15378,0,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,14459,58.653846,58.653846
2026-04-29T11:07:57.648527+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,14197,0.124394,1313,0,14197,0,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14197,56.730769,56.730769
2026-04-29T11:07:57.648527+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,14077,0.164212,974,0,14077,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14077,55.769231,55.769231
2026-04-29T11:07:57.648527+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,7549,0.027627,623,0,15098,0,PN8bHAr0f1M,The Damage is done…,13956,57.692308,57.692308
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,453.5,0.054066,888.5,0,13365,0,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",12276,54.807692,54.807692
2026-04-29T11:07:57.648527+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,9986,0.070705,506,0,9986,0,sj1y9FDJKCM,The Film That Attacks You,9986,48.076923,48.076923
2026-04-29T11:07:57.648527+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3164,0.058984,7779,0,15622,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,9839,59.615385,59.615385
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,82,114,0.066808,65.621951,0.914634,63357,4,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9661,82.692308,82.692308
2026-04-29T11:07:57.648527+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,8734,0.089248,183.666667,0.333333,20591,0,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,9589,63.461538,63.461538
2026-04-29T11:07:57.648527+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,6640,0.090092,1088,0,13280,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,9124,53.846154,53.846154
2026-04-29T11:07:57.648527+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,8725,0.044768,499,0,8725,0,EFhMcL3Kf1c,How To Eliminate Gravity,8725,46.153846,46.153846
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,20,588,0.035758,1103.1,0.2,25136,3,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,8717,66.346154,66.346154
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,1011,0.035496,277,0.375,20605,1,kXenRXelpKs,I learned to earn unlimited money,8667,64.423077,64.423077
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,671,0.074417,727.5,0.25,10118,0,hXPy19kPego,El Gran Vacío de Nuestro Genoma,8450,49.038462,49.038462
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,28,176,0.047249,1126.535714,0.107143,29573,1,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,7430,74.038462,74.038462
2026-04-29T11:07:57.648527+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,3851.5,0.078979,1996,0,7703,0,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,7205,43.269231,43.269231
2026-04-29T11:07:57.648527+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,5609.5,0.042708,1096.5,0.5,11219,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7035,52.884615,52.884615
2026-04-29T11:07:57.648527+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,405,0.029595,244.666667,0.666667,7548,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7015,42.307692,42.307692
2026-04-29T11:07:57.648527+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,6854,0.121361,1123,0,6854,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,6854,41.346154,41.346154
2026-04-29T11:07:57.648527+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,681,0.070196,150.5,0.666667,11050,1,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,6536,51.923077,51.923077
2026-04-29T11:07:57.648527+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,993,0.049137,628.25,0,8396,0,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,6389,45.192308,45.192308
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,1077,0.049837,193.8,0.4,18984,0,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,6244,62.5,62.5
2026-04-29T11:07:57.648527+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,5884,0.033259,1163,0,5884,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5884,40.384615,40.384615
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,2315.5,0.045268,1448.5,0,10891,0,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5874,50.961538,50.961538
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,5407,0.061567,5926.5,0,10814,0,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",5572,50,50
2026-04-29T11:07:57.648527+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,243,0.061101,437.333333,0.333333,5609,0,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",5255,39.423077,39.423077
2026-04-29T11:07:57.648527+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,5040,0.079392,905,0,5040,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,5040,38.461538,38.461538
2026-04-29T11:07:57.648527+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,4496,0.052967,1301,0,4496,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4496,35.576923,35.576923
2026-04-29T11:07:57.648527+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,3936,0.115433,1536,0,3936,0,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",3936,32.692308,32.692308
2026-04-29T11:07:57.648527+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,64.5,0.028581,3036.166667,0,4278,0,bFO0uAMPx1g,Hermes Agent is INSANE...,3845,33.653846,33.653846
2026-04-29T11:07:57.648527+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,3608,0.103593,1735,0,3608,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3608,30.769231,30.769231
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,509,0.053159,1742.083333,0,8041,0,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3530,44.230769,44.230769
2026-04-29T11:07:57.648527+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,132.5,0.027617,30.5,1,4707,0,CzIJ566XexE,Por esto NO DEBES vender BARATO,3523,37.5,37.5
2026-04-29T11:07:57.648527+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,3240,0.072444,72,0,3240,0,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3240,29.807692,29.807692
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,17,523,0.081423,461.588235,0,9879,4,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,2738,47.115385,47.115385
2026-04-29T11:07:57.648527+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,2659,0.097581,973,0,2659,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2659,27.884615,27.884615
2026-04-29T11:07:57.648527+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,1534.5,0.05276,1720,0,3069,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2374,28.846154,28.846154
2026-04-29T11:07:57.648527+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,2356,0.059159,1843,0,2356,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2356,25.961538,25.961538
2026-04-29T11:07:57.648527+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,105,0.042835,191.428571,0.571429,4511,0,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,2260,36.538462,36.538462
2026-04-29T11:07:57.648527+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,1897,0.081618,860,0.5,3794,0,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,2151,31.730769,31.730769
2026-04-29T11:07:57.648527+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,2115,0.053912,1592,0,2115,0,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2115,24.038462,24.038462
2026-04-29T11:07:57.648527+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,337,0.079967,158.25,0,2576,0,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,1859,26.923077,26.923077
2026-04-29T11:07:57.648527+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1799,0.152805,1156,0,1799,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1799,22.115385,22.115385
2026-04-29T11:07:57.648527+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,33,0.045891,316.363636,0.136364,4302,3,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,1722,34.615385,34.615385
2026-04-29T11:07:57.648527+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1681,0.071884,3312,0,1681,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1681,21.153846,21.153846
2026-04-29T11:07:57.648527+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,1676,0.053448,1696,0,1676,0,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",1676,20.192308,20.192308
2026-04-29T11:07:57.648527+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,1509,0.112387,893,0,1509,0,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),1509,18.269231,18.269231
2026-04-29T11:07:57.648527+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1435,0.08981,1015,0,1435,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1435,17.307692,17.307692
2026-04-29T11:07:57.648527+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,20,0.134494,1378.2,0.2,1674,0,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1339,19.230769,19.230769
2026-04-29T11:07:57.648527+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,1048,0.054856,1409.5,0.5,2096,0,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,1131,23.076923,23.076923
2026-04-29T11:07:57.648527+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,410,0.058601,986,0,2163,0,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,1081,25,25
2026-04-29T11:07:57.648527+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,891,0.081181,80,0,891,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,891,12.5,12.5
2026-04-29T11:07:57.648527+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,486,0.052586,29.5,1,972,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",857,14.423077,14.423077
2026-04-29T11:07:57.648527+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,817,0.075104,1354,0,817,0,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,817,10.576923,10.576923
2026-04-29T11:07:57.648527+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,800,0.078058,1423,0,800,0,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,800,9.615385,9.615385
2026-04-29T11:07:57.648527+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,112.5,0.026715,52.75,0.5,950,0,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",722,13.461538,13.461538
2026-04-29T11:07:57.648527+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,593,0.07263,615,0,593,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,593,7.692308,7.692308
2026-04-29T11:07:57.648527+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,241,0.068968,534.666667,0.333333,825,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",584,11.538462,11.538462
2026-04-29T11:07:57.648527+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,511,0.095855,605.5,0,1022,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,558,15.384615,15.384615
2026-04-29T11:07:57.648527+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,292.5,0.115715,399.5,0,585,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,442,6.730769,6.730769
2026-04-29T11:07:57.648527+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,17,9,0.027634,116,0.647059,1132,1,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,397,16.346154,16.346154
2026-04-29T11:07:57.648527+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,61,0.07462,1553.4,0,517,1,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,369,5.769231,5.769231
2026-04-29T11:07:57.648527+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,352,0.147449,1553,0,352,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",352,4.807692,4.807692
2026-04-29T11:07:57.648527+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,142,0.078072,18.5,1,682,0,EnLpF9i3I4I,querido desconocido…,348,8.653846,8.653846
2026-04-29T11:07:57.648527+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,271,0.102251,1012,0,271,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,271,3.846154,3.846154
2026-04-29T11:07:57.648527+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,193,0.115385,647,0,193,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,193,1.923077,1.923077
2026-04-29T11:07:57.648527+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,36.5,0.056659,2097.5,0,242,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,163,2.884615,2.884615
2026-04-29T11:07:57.648527+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,64,0.104535,748,0,64,0,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,64,0.961538,0.961538
2026-04-29T11:07:57.648527+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,44,0.125943,297,0,44,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,44,0,0
