execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,1349,0.062675,342.5,0.6,98426,0,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,79416,89.516129,89.516129
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,2740,0.085456,358.666667,0.166667,90088,0,54IzxU24YT0,ben shapiro then vs. now,76968,87.903226,87.903226
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,3158.5,0.02749,1946.833333,0.055556,172284,2,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,75571,91.935484,91.935484
2026-05-07T11:23:42.805421+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,32149,0.041976,1113,0,64298,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,62550,86.290323,86.290323
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17,373,0.075968,420,0,82943,0,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,60769,87.096774,87.096774
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,1497,0.061882,25.933333,0.933333,135007,0,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,58245,90.322581,90.322581
2026-05-07T11:23:42.805421+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,25247,0.099539,2061,0,50494,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,49954,84.677419,84.677419
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,21,1125,0.053802,254.238095,0.047619,98169,0,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,48323,88.709677,88.709677
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,125,295,0.034547,75.24,0.792,282849,5,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",43235,95.967742,95.967742
2026-05-07T11:23:42.805421+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,39287,0.038759,1075,0,39287,0,GREaEG_0Xcw,How Car Dealerships Scam America,39287,80.645161,80.645161
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,3910,0.03923,953.4,0.2,48802,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,38893,83.064516,83.064516
2026-05-07T11:23:42.805421+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,7,277,0.041327,1178.428571,0,44412,0,dlGfZ3KjzwI,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,38593,81.451613,81.451613
2026-05-07T11:23:42.805421+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,37006,0.022926,38,1,37006,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37006,79.032258,79.032258
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,9,1505,0.020631,255,0,46900,0,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,36402,82.258065,82.258065
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,26439.5,0.063507,74,0.5,52879,0,U5l0Z8T4tCk,Spotify ?,34703,85.483871,85.483871
2026-05-07T11:23:42.805421+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,17670,0.047716,99.5,0.5,35340,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,33002,77.419355,77.419355
2026-05-07T11:23:42.805421+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,2882,0.037595,144,0.25,38357,0,FCaTFLdtsco,The call is coming from inside the house,32318,79.83871,79.83871
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,410,0.053641,565,0,30201,0,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,28587,76.612903,76.612903
2026-05-07T11:23:42.805421+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,13223.5,0.102496,822,0,26447,0,oYl0cu8wos0,El Imitador de Michael Jackson,25254,73.387097,73.387097
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,41,0.041837,1011.862069,0.103448,29943,0,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,22770,75.806452,75.806452
2026-05-07T11:23:42.805421+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,2483,0.064451,425,0,24717,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,21506,72.580645,72.580645
2026-05-07T11:23:42.805421+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,10486,0.077806,1275.5,0,20972,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,19217,69.354839,69.354839
2026-05-07T11:23:42.805421+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,9087.5,0.058816,1080.25,0,36766,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",17803,78.225806,78.225806
2026-05-07T11:23:42.805421+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,17440,0.062023,1220,0,17440,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,17440,68.548387,68.548387
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,19,312,0.078231,425.578947,0.157895,28521,0,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,17174,75,75
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31,16,0.077006,465.806452,0,21219,2,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,15916,70.16129,70.16129
2026-05-07T11:23:42.805421+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,516,0.065194,426.625,0,22632,0,0xt5-FTpASM,New Theory Explains How Time Began,15709,71.774194,71.774194
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,48,71,0.046901,1099.958333,0.041667,49171,0,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,14920,83.870968,83.870968
2026-05-07T11:23:42.805421+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,164,0.025604,607,0,12510,0,YUwjueXzffE,History is About to Be Made.,12307,66.129032,66.129032
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,102.5,0.033164,939.027778,0.166667,27070,0,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,11618,74.193548,74.193548
2026-05-07T11:23:42.805421+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,5816,0.045305,656.5,0,11632,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,11440,62.903226,62.903226
2026-05-07T11:23:42.805421+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,16,27,0.029641,1230.75,0,16171,0,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,10876,67.741935,67.741935
2026-05-07T11:23:42.805421+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,182,0.052968,260.666667,0.333333,10932,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,9173,61.290323,61.290323
2026-05-07T11:23:42.805421+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,398,0.071839,739,0.333333,8811,0,6sARbvvnHxw,A rare mathematical symbol ⊰,8089,57.258065,57.258065
2026-05-07T11:23:42.805421+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1115.5,0.051668,6312.75,0,10505,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,7681,60.483871,60.483871
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,49,16.5,0.029524,284.489796,0.836735,15027,1,n8bdMyQzV0U,Se acabó el chollo de la IA,7409,66.935484,66.935484
2026-05-07T11:23:42.805421+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,6983,0.04171,1166,0,6983,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,6983,54.83871,54.83871
2026-05-07T11:23:42.805421+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,6966,0.086969,609,0,6966,0,TyGoMtXLLBU,Why Price Controls FAIL!,6966,54.032258,54.032258
2026-05-07T11:23:42.805421+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,6808,0.05312,3153,0,6808,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6808,53.225806,53.225806
2026-05-07T11:23:42.805421+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,3359.5,0.063259,1347.5,0,6719,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6552,51.612903,51.612903
2026-05-07T11:23:42.805421+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,3082.5,0.041986,313.5,0.5,6165,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6051,50.806452,50.806452
2026-05-07T11:23:42.805421+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,3944,0.080427,2028,0,11447,0,Z50QkVZcP1k,Detengan el boxeo de influencers,5490,62.096774,62.096774
2026-05-07T11:23:42.805421+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,5327,0.035104,1189,0,5327,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5327,46.774194,46.774194
2026-05-07T11:23:42.805421+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,4660,0.059972,761.5,0,9320,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,5242,58.870968,58.870968
2026-05-07T11:23:42.805421+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,487,0.048977,357.1,0.2,11858,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,5091,63.709677,63.709677
2026-05-07T11:23:42.805421+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,880,0.08155,1963.25,0,5941,1,8TvJvfKz8Fo,No es Normal Vivir Así,4796,50,50
2026-05-07T11:23:42.805421+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,236.5,0.048246,155.785714,0.428571,12134,0,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,4588,64.516129,64.516129
2026-05-07T11:23:42.805421+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,16,87,0.051076,5309.0625,0,10489,1,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,4553,59.677419,59.677419
2026-05-07T11:23:42.805421+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,4388,0.039733,1025,0,4388,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4388,41.129032,41.129032
2026-05-07T11:23:42.805421+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,2437.5,0.085764,738.5,0,4875,0,k3wiE1KtSW4,LA COQUETA,4263,43.548387,43.548387
2026-05-07T11:23:42.805421+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,79,0.0311,337.8,0.6,4862,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3871,42.741935,42.741935
2026-05-07T11:23:42.805421+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,2427.5,0.042274,506.5,0,4855,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3822,41.935484,41.935484
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,954,0.027967,312.5,0.666667,7336,0,rFzeAb80DYg,My App Made $100K With AI Influencers,3755,55.645161,55.645161
2026-05-07T11:23:42.805421+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,2243,0.055391,5384.25,0,8606,0,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,3656,56.451613,56.451613
2026-05-07T11:23:42.805421+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,345,0.101624,1171,0,3891,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),3248,38.709677,38.709677
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,315,0.033667,245.933333,0.4,9094,0,Or6yvefovGU,3 Paths to a Rich Retirement,3208,58.064516,58.064516
2026-05-07T11:23:42.805421+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7,265.5,0.062463,4256.571429,0.285714,4216,1,_O-il5eIVDo,Detengan a este NecroHombre...,3137,40.322581,40.322581
2026-05-07T11:23:42.805421+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3127,0.055536,750,0,3127,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3127,37.096774,37.096774
2026-05-07T11:23:42.805421+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,3113,0.116162,391,0,3113,0,Ehoi-h7_rgM,Is the Universe just a Machine?,3113,36.290323,36.290323
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,1357,0.06897,613.444444,0.444444,12164,0,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,3058,65.322581,65.322581
2026-05-07T11:23:42.805421+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,2893,0.051282,1235,0,2893,0,kH_bSvf7EVA,What is up with UK bridge height signs?,2893,33.870968,33.870968
2026-05-07T11:23:42.805421+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,187,0.07681,1428.166667,0,5830,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2829,48.387097,48.387097
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,31.5,0.025406,32.4375,1,5797,0,wHsJWwtQpyo,Una pasión de niño le cambió la vida...,2715,47.580645,47.580645
2026-05-07T11:23:42.805421+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,2577,0.033497,999,0,2577,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2577,32.258065,32.258065
2026-05-07T11:23:42.805421+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,10,16,0.03019,2802.1,0,2983,1,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,2229,34.677419,34.677419
2026-05-07T11:23:42.805421+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1363,0.121524,1294,0,2726,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2216,33.064516,33.064516
2026-05-07T11:23:42.805421+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,1210.5,0.049638,1384.25,0,4961,0,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2165,44.354839,44.354839
2026-05-07T11:23:42.805421+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10,174.5,0.079059,169.7,0,4989,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2163,45.967742,45.967742
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,17,196,0.037192,612.529412,0.352941,6738,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2158,52.419355,52.419355
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,158,5,0.071974,54.411392,0.911392,22241,0,qPikXaHU-jY,Me voló la cabeza cuando Voltaire  dijo esto #shorts,2005,70.967742,70.967742
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,29.5,0.090925,200.6,0.5,4143,0,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,1883,39.516129,39.516129
2026-05-07T11:23:42.805421+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8,194,0.03892,399.625,0.625,4978,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1873,45.16129,45.16129
2026-05-07T11:23:42.805421+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,796.5,0.045454,992.25,0.5,3390,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1760,37.903226,37.903226
2026-05-07T11:23:42.805421+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,5,202.5,0.05248,1540.8,0,2150,1,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1645,30.645161,30.645161
2026-05-07T11:23:42.805421+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,242,0.04458,1500.571429,0,2540,0,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1392,31.451613,31.451613
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,31,54,0.053358,979.419355,0.258065,5896,0,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,1306,49.193548,49.193548
2026-05-07T11:23:42.805421+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,57.5,0.048666,538.125,0,1886,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1286,29.83871,29.83871
2026-05-07T11:23:42.805421+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,297,0.078746,1233,0.333333,1631,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1274,29.032258,29.032258
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,85,0.061816,2974.4,0.6,1501,0,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,1197,27.419355,27.419355
2026-05-07T11:23:42.805421+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,111,0.097244,389.5,0,1390,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1144,25.806452,25.806452
2026-05-07T11:23:42.805421+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,184,0.075462,331.666667,0,1469,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1137,26.612903,26.612903
2026-05-07T11:23:42.805421+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,126,0.055788,1363.25,0.5,1148,1,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,983,24.193548,24.193548
2026-05-07T11:23:42.805421+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,549,0.063804,952,0,1098,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,957,23.387097,23.387097
2026-05-07T11:23:42.805421+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,480.5,0.103832,626.5,0,961,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,948,21.774194,21.774194
2026-05-07T11:23:42.805421+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,12,0.044169,46.714286,0.714286,1525,0,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,791,28.225806,28.225806
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,89,0.052187,932.285714,0,1198,0,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,651,25,25
2026-05-07T11:23:42.805421+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,231,0.054208,831.363636,0,3048,0,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,648,35.483871,35.483871
2026-05-07T11:23:42.805421+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,102.5,0.065786,331,0.5,844,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,630,20.967742,20.967742
2026-05-07T11:23:42.805421+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,599,0.04605,1301,0,599,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",599,17.741935,17.741935
2026-05-07T11:23:42.805421+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,32,0.095272,882,0,559,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,525,16.935484,16.935484
2026-05-07T11:23:42.805421+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,415,0.067505,498,0,415,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,415,14.516129,14.516129
2026-05-07T11:23:42.805421+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,313,0.101033,3015,0,626,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,415,20.16129,20.16129
2026-05-07T11:23:42.805421+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,368,0.04803,3312,0,368,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,368,12.903226,12.903226
2026-05-07T11:23:42.805421+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,5,0.138736,1170,0.333333,464,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,367,15.322581,15.322581
2026-05-07T11:23:42.805421+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,9,22.5,0.070815,1593,0,513,1,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,353,16.129032,16.129032
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,44,2,0.047108,320.272727,0.227273,1096,1,WMUsoJWxKVU,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,353,22.580645,22.580645
2026-05-07T11:23:42.805421+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,326,0.057048,506,0,326,0,sj1y9FDJKCM,The Film That Attacks You,326,12.096774,12.096774
2026-05-07T11:23:42.805421+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,306,0.086489,1015,0,306,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),306,9.677419,9.677419
2026-05-07T11:23:42.805421+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,155.5,0.14149,1357.666667,0,311,1,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",286,10.483871,10.483871
2026-05-07T11:23:42.805421+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,16,0.080635,17.571429,1,412,0,dyy-YNiS0U4,una idea de dorotea lange,249,13.709677,13.709677
2026-05-07T11:23:42.805421+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,14,0.043808,213.545455,0.545455,624,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,229,19.354839,19.354839
