execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-02T10:12:22.126037+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,3186,0.099863,1735,0,3186,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3186,26.890756,26.890756
2026-05-02T10:12:22.126037+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,570,0.050693,965.833333,0,4683,1,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,2721,33.613445,33.613445
2026-05-02T10:12:22.126037+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,5,222.5,0.081736,170.4,0,3054,1,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2527,26.05042,26.05042
2026-05-02T10:12:22.126037+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2,2527,0.064281,28.5,1,2527,1,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2527,23.529412,23.529412
2026-05-02T10:12:22.126037+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,285,0.0581,426.4,0.2,2664,2,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2183,24.369748,24.369748
2026-05-02T10:12:22.126037+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,1732,0.051085,66.333333,0.333333,3464,1,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,2164,31.092437,31.092437
2026-05-02T10:12:22.126037+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,2147,0.089561,973,0,2147,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2147,21.848739,21.848739
2026-05-02T10:12:22.126037+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1238.5,0.098701,854.5,0,2477,0,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1949,22.689076,22.689076
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,218,0.046214,1321.875,0.1875,6874,0,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1928,42.857143,42.857143
2026-05-02T10:12:22.126037+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1852,0.104339,1536,0,1852,0,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1852,21.008403,21.008403
2026-05-02T10:12:22.126037+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1393,0.067015,2622.5,0,2786,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1535,25.210084,25.210084
2026-05-02T10:12:22.126037+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1534,0.087946,1015,0,1534,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1534,19.327731,19.327731
2026-05-02T10:12:22.126037+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,785,0.063541,543,0,1570,1,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,1261,20.168067,20.168067
2026-05-02T10:12:22.126037+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1178,0.073975,1423,0,1178,0,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1178,16.806723,16.806723
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,31,9,0.047861,248.354839,0.225806,3251,4,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,959,28.571429,28.571429
2026-05-02T10:12:22.126037+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,78.5,0.073748,1573.333333,0,1230,0,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,899,17.647059,17.647059
2026-05-02T10:12:22.126037+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,144,0.073614,138.714286,0.571429,1397,1,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,783,18.487395,18.487395
2026-05-02T10:12:22.126037+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,749,0.063158,486,0,749,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,749,12.605042,12.605042
2026-05-02T10:12:22.126037+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,654,0.067248,1354,0,654,0,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,654,11.764706,11.764706
2026-05-02T10:12:22.126037+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,612,0.070072,615,0,612,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,612,10.92437,10.92437
2026-05-02T10:12:22.126037+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,484,0.080835,80,0,484,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,484,9.243697,9.243697
2026-05-02T10:12:22.126037+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,422.5,0.094554,605.5,0,845,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,13.445378,13.445378
2026-05-02T10:12:22.126037+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,394,0.121879,405,0,930,0,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),465,15.966387,15.966387
2026-05-02T10:12:22.126037+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,278,0.066631,534.666667,0.333333,599,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",321,10.084034,10.084034
2026-05-02T10:12:22.126037+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,218,0.087858,19,1,888,1,iaT6-gjxQbo,se siente como un mundo escondido,287,15.12605,15.12605
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,9,0.052185,1699.6,0,272,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,233,7.563025,7.563025
