execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,132,746,0.033654,74.19697,0.780303,711016,7,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",125420,95.16129,95.16129
2026-05-08T10:51:51.609857+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,103363,0.036776,1075,0,103363,0,GREaEG_0Xcw,How Car Dealerships Scam America,103363,83.870968,83.870968
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,16,6320,0.061503,25.4375,0.9375,256801,1,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,71586,90.322581,90.322581
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,8732,0.037806,953.4,0.2,92606,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,71477,82.258065,82.258065
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,6188,0.081251,358.666667,0.166667,101150,0,54IzxU24YT0,ben shapiro then vs. now,64822,83.064516,83.064516
2026-05-08T10:51:51.609857+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,32483.5,0.091964,2061,0,64967,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,63782,79.83871,79.83871
2026-05-08T10:51:51.609857+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,63574,0.022842,38,1,63574,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63574,78.225806,78.225806
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,22,1702,0.054087,248.409091,0.045455,142269,1,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,58886,87.096774,87.096774
2026-05-08T10:51:51.609857+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10,3580,0.021085,293.6,0,81248,1,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,57528,81.451613,81.451613
2026-05-08T10:51:51.609857+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,26897,0.058579,1080.25,0,105065,0,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,49933,85.483871,85.483871
2026-05-08T10:51:51.609857+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,18,873,0.076421,420,0,104667,1,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,48913,84.677419,84.677419
2026-05-08T10:51:51.609857+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,31,53,0.041452,954.451613,0.096774,64181,2,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,46873,79.032258,79.032258
2026-05-08T10:51:51.609857+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,24911,0.047449,99.5,0.5,49822,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,44456,75.806452,75.806452
2026-05-08T10:51:51.609857+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,1154,0.053386,565,0,40621,0,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,37209,72.580645,72.580645
2026-05-08T10:51:51.609857+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,18921.5,0.076839,1275.5,0,37843,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,34931,70.967742,70.967742
2026-05-08T10:51:51.609857+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,1127,0.040498,1183.75,0,48123,1,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,34068,75,75
2026-05-08T10:51:51.609857+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,33976,0.061015,1220,0,33976,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,33976,68.548387,68.548387
2026-05-08T10:51:51.609857+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,4912,0.064032,425,0,36246,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,29819,69.354839,69.354839
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,20,1050,0.076567,407.7,0.15,50130,1,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,28150,76.612903,76.612903
2026-05-08T10:51:51.609857+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,14840.5,0.095641,822,0,29681,0,oYl0cu8wos0,El Imitador de Michael Jackson,27815,67.741935,67.741935
2026-05-08T10:51:51.609857+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,6112,0.079351,1963.25,0,39714,0,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",27177,71.774194,71.774194
2026-05-08T10:51:51.609857+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,54,42,0.029108,425.574074,0.814815,42702,5,n8bdMyQzV0U,Se acabó el chollo de la IA,26741,73.387097,73.387097
2026-05-08T10:51:51.609857+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,12056.5,0.059761,1347.5,0,24113,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,23483,63.709677,63.709677
2026-05-08T10:51:51.609857+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,1083.5,0.064883,420.222222,0,37512,1,0xt5-FTpASM,New Theory Explains How Time Began,23086,70.16129,70.16129
2026-05-08T10:51:51.609857+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1063,0.05567,1363.25,0.5,25177,0,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,22997,64.516129,64.516129
2026-05-08T10:51:51.609857+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,39,115,0.034408,1024.282051,0.153846,53636,3,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,22661,77.419355,77.419355
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,52,137,0.047249,1181.596154,0.057692,72758,4,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,22553,80.645161,80.645161
2026-05-08T10:51:51.609857+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,338,0.052012,232.571429,0.285714,21394,1,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,17890,59.677419,59.677419
2026-05-08T10:51:51.609857+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,23.5,0.032101,1164.705882,0,26634,1,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,17687,65.322581,65.322581
2026-05-08T10:51:51.609857+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,2340.5,0.055364,9761,0,23661,1,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,17621,62.096774,62.096774
2026-05-08T10:51:51.609857+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,17369,0.051788,3153,0,17369,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,17369,55.645161,55.645161
2026-05-08T10:51:51.609857+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,14006.5,0.060258,761.5,0,28013,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,16232,66.129032,66.129032
2026-05-08T10:51:51.609857+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,7579,0.044117,656.5,0,15158,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,14740,54.032258,54.032258
2026-05-08T10:51:51.609857+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,471,0.048475,150.8,0.4,29298,1,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),14607,66.935484,66.935484
2026-05-08T10:51:51.609857+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,7120.5,0.044704,225.666667,0.666667,14241,1,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,13769,51.612903,51.612903
2026-05-08T10:51:51.609857+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,87.5,0.030707,2647.181818,0,17840,1,vqBSNTZeLsg,Google's INSANE new AI Agent,13436,58.064516,58.064516
2026-05-08T10:51:51.609857+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,12390,0.040579,1166,0,12390,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,12390,48.387097,48.387097
2026-05-08T10:51:51.609857+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,11041,0.039398,1025,0,11041,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,11041,43.548387,43.548387
2026-05-08T10:51:51.609857+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,394.5,0.083607,1320,0,14941,1,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",10374,53.225806,53.225806
2026-05-08T10:51:51.609857+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,10254,0.081768,609,0,10254,0,TyGoMtXLLBU,Why Price Controls FAIL!,10254,42.741935,42.741935
2026-05-08T10:51:51.609857+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,278,0.029491,288.833333,0.666667,13094,1,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),9884,50.806452,50.806452
2026-05-08T10:51:51.609857+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,1046,0.094368,1171,0,11579,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),9683,45.967742,45.967742
2026-05-08T10:51:51.609857+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,9475,0.034507,1189,0,9475,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,9475,41.129032,41.129032
2026-05-08T10:51:51.609857+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,5954.5,0.042016,506.5,0,11909,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,9441,46.774194,46.774194
2026-05-08T10:51:51.609857+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,9246,0.05094,1235,0,9246,0,kH_bSvf7EVA,What is up with UK bridge height signs?,9246,40.322581,40.322581
2026-05-08T10:51:51.609857+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,5,436,0.052312,1540.8,0,12727,0,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,9067,49.193548,49.193548
2026-05-08T10:51:51.609857+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,4955.5,0.083143,733.333333,0,9911,1,k3wiE1KtSW4,LA COQUETA,8822,41.935484,41.935484
2026-05-08T10:51:51.609857+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,2285.5,0.048546,1463.2,0,14305,1,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,8748,52.419355,52.419355
2026-05-08T10:51:51.609857+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,8572,0.080005,2028,0,21220,0,Z50QkVZcP1k,Detengan el boxeo de influencers,8748,58.870968,58.870968
2026-05-08T10:51:51.609857+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,8715,0.055024,750,0,8715,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,8715,38.709677,38.709677
2026-05-08T10:51:51.609857+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31,28,0.076663,465.806452,0,23787,0,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,8226,62.903226,62.903226
2026-05-08T10:51:51.609857+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,662,0.140079,1357.666667,0,8608,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,7856,37.903226,37.903226
2026-05-08T10:51:51.609857+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2787,0.045638,992.25,0.5,12865,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7049,50,50
2026-05-08T10:51:51.609857+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,454,0.026235,570.5,0,7499,1,YUwjueXzffE,History is About to Be Made.,6900,35.483871,35.483871
2026-05-08T10:51:51.609857+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,2474,0.070779,695,0.4,23441,1,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,6761,61.290323,61.290323
2026-05-08T10:51:51.609857+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,6726,0.033379,999,0,6726,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,6726,32.258065,32.258065
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,4471.5,0.063466,5855,0,16330,1,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,6547,54.83871,54.83871
2026-05-08T10:51:51.609857+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,18,261,0.050838,5252.888889,0,17501,2,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,6250,57.258065,57.258065
2026-05-08T10:51:51.609857+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,18,495,0.038701,580.833333,0.388889,22054,1,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,5797,60.483871,60.483871
2026-05-08T10:51:51.609857+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,1101,0.071566,739,0.333333,7582,0,6sARbvvnHxw,A rare mathematical symbol ⊰,5555,36.290323,36.290323
2026-05-08T10:51:51.609857+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,601,0.060689,4325.625,0.25,12291,1,2sjya33qZWM,Blancos en el Blanco...,4762,47.580645,47.580645
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,172,12,0.072702,60.488372,0.883721,44710,14,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4413,74.193548,74.193548
2026-05-08T10:51:51.609857+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1789,0.067667,258.5,0.25,7442,1,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,4368,34.677419,34.677419
2026-05-08T10:51:51.609857+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,825,0.036469,419.117647,0.352941,17395,2,Or6yvefovGU,3 Paths to a Rich Retirement,4347,56.451613,56.451613
2026-05-08T10:51:51.609857+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,1031,0.027359,161.2,0.8,7105,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,4261,33.064516,33.064516
2026-05-08T10:51:51.609857+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,3650,0.113581,391,0,3650,0,Ehoi-h7_rgM,Is the Universe just a Machine?,3650,26.612903,26.612903
2026-05-08T10:51:51.609857+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,36,95,0.051881,867.833333,0.25,11252,5,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,3573,45.16129,45.16129
2026-05-08T10:51:51.609857+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,2214,0.120581,1294,0,4428,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,3558,29.83871,29.83871
2026-05-08T10:51:51.609857+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,131,0.061297,2974.4,0.6,4061,0,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,3489,28.225806,28.225806
2026-05-08T10:51:51.609857+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,9,470,0.037871,359.444444,0.666667,9020,1,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3477,39.516129,39.516129
2026-05-08T10:51:51.609857+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,681.5,0.048407,357.1,0.2,11227,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3450,44.354839,44.354839
2026-05-08T10:51:51.609857+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,742,0.08058,1240.75,0.25,4241,1,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",3369,29.032258,29.032258
2026-05-08T10:51:51.609857+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,364,0.077746,166,0,7230,1,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,3305,33.870968,33.870968
2026-05-08T10:51:51.609857+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,45.5,0.099787,200.6,0.5,6396,0,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,2930,31.451613,31.451613
2026-05-08T10:51:51.609857+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,17,86,0.024646,32.647059,1,7945,1,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2741,37.096774,37.096774
2026-05-08T10:51:51.609857+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,1054,0.102275,626.5,0,2108,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2076,22.580645,22.580645
2026-05-08T10:51:51.609857+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,35,0.04879,46.714286,0.714286,3992,0,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1948,27.419355,27.419355
2026-05-08T10:51:51.609857+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,113.5,0.05208,531.888889,0,2936,1,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1712,25,25
2026-05-08T10:51:51.609857+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,13,404,0.053837,756.769231,0,6179,2,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,1680,30.645161,30.645161
2026-05-08T10:51:51.609857+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,370,0.044962,1497.75,0,3334,1,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1535,25.806452,25.806452
2026-05-08T10:51:51.609857+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,975.5,0.063683,952,0,1951,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1533,21.774194,21.774194
2026-05-08T10:51:51.609857+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,185,0.092936,389.5,0,1921,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1515,20.967742,20.967742
2026-05-08T10:51:51.609857+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1242,0.072647,1594,0,1242,1,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",1242,16.935484,16.935484
2026-05-08T10:51:51.609857+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1219,0.047509,3312,0,1219,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1219,16.129032,16.129032
2026-05-08T10:51:51.609857+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5,106.5,0.065066,273.4,0.6,1444,1,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1214,18.548387,18.548387
2026-05-08T10:51:51.609857+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,9,40,0.069346,1593,0,1545,0,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,1122,19.354839,19.354839
2026-05-08T10:51:51.609857+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,79,0.093652,882,0,1197,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1104,15.322581,15.322581
2026-05-08T10:51:51.609857+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,792.5,0.099323,3015,0,1585,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1068,20.16129,20.16129
2026-05-08T10:51:51.609857+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,122,0.056807,953.625,0,2272,1,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,1030,24.193548,24.193548
2026-05-08T10:51:51.609857+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,857,0.05702,506,0,857,0,sj1y9FDJKCM,The Film That Attacks You,857,13.709677,13.709677
2026-05-08T10:51:51.609857+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,785,0.086456,1015,0,785,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),785,12.903226,12.903226
2026-05-08T10:51:51.609857+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,776,0.06696,498,0,776,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,776,12.096774,12.096774
2026-05-08T10:51:51.609857+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,16,0.044184,298.166667,0.5,1279,1,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,726,17.741935,17.741935
2026-05-08T10:51:51.609857+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,671,0.077262,599.5,0,671,1,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,671,9.677419,9.677419
2026-05-08T10:51:51.609857+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,48,2,0.047115,298.395833,0.25,2180,4,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,533,23.387097,23.387097
