execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,6640,0.071013,879,0,337517,1,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,193981,91.472868,91.472868
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,211,301.5,0.032502,73.037915,0.810427,770861,11,v4LLsrjzaZY,You Can't Have Both,142301,94.573643,94.573643
2026-05-17T10:42:06.138251+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,4983,0.080989,559.666667,0,143150,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,134654,86.821705,86.821705
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,3250,0.041529,610.666667,0.333333,159654,1,YV809R2NV7s,El PC que nunca vio la luz 😢,108085,87.596899,87.596899
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,4553.5,0.060524,46.48,0.92,348881,1,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,104529,92.248062,92.248062
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,4974,0.035408,664.75,0.166667,252498,0,J9FHkmw-l9w,Robos en concierto de BTS,97695,89.922481,89.922481
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,841,0.04106,1168.153846,0,108548,0,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,81512,85.271318,85.271318
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,259,6,0.077668,53.976834,0.864865,177638,10,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,63913,88.372093,88.372093
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,379,0.076624,285.935484,0.129032,103068,1,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767,82.945736,82.945736
2026-05-17T10:42:06.138251+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,30483.5,0.052997,2312,0,60967,0,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),52537,76.744186,76.744186
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,1672,0.065828,720.864865,0.027027,183374,1,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),46243,89.147287,89.147287
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,1678.5,0.064793,779.352941,0.411765,90958,0,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,43451,81.395349,81.395349
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,41,40,0.035858,1236.073171,0.512195,80904,10,m2K-5U1BRbs,El fin de los managers,42397,79.069767,79.069767
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,104,0.047446,5176.24,0,59440,0,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,38308,74.418605,74.418605
2026-05-17T10:42:06.138251+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,21063.5,0.051679,1444,0,42127,0,XllQPr8FtPE,The paper scale system is broken.,38276,71.317829,71.317829
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,28,457,0.07383,420,0,106396,1,Izw3-5_orEc,Ofendieron a Internet y Lo Empezaron a Desinstalar,37735,83.72093,83.72093
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,87,0.032091,2710.1875,0,48573,0,RTa6Z0BJ_WY,AI just BROKE the ENTIRE INDUSTRY...,36809,72.093023,72.093023
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,33,483,0.055639,239.30303,0.030303,107106,1,s58Bp2l1CUE,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,35168,84.496124,84.496124
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,327,0.034942,338.703704,0.407407,85680,0,duDgVfn1lCk,Rating self-help & productivity books,34270,79.844961,79.844961
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,18,4485,0.05862,377,0.611111,118177,1,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,33282,86.046512,86.046512
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,23,285.5,0.048277,172.956522,0.347826,94411,1,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,33199,82.170543,82.170543
2026-05-17T10:42:06.138251+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,4031.5,0.065237,603.25,0,41025,0,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,32337,70.542636,70.542636
2026-05-17T10:42:06.138251+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,782,0.060285,416.769231,0,67070,0,j5rwokGEPLU,Can This Device Tell Us How Time Actually Works?,31466,77.51938,77.51938
2026-05-17T10:42:06.138251+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,4186,0.059541,603,0.083333,88488,1,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,30900,80.620155,80.620155
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,31.5,0.037979,1061.023256,0.093023,75254,1,lSFO6ygKqoM,Me casé con un estafador,28278,78.294574,78.294574
2026-05-17T10:42:06.138251+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,829,0.041504,224.2,0.2,32035,0,FCaTFLdtsco,The call is coming from inside the house,27721,68.217054,68.217054
2026-05-17T10:42:06.138251+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,4351,0.055701,6399.888889,0,52841,1,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,26459,72.868217,72.868217
2026-05-17T10:42:06.138251+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,14342,0.044115,1541.5,0,28684,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,25318,65.891473,65.891473
2026-05-17T10:42:06.138251+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,341,0.026804,571.714286,0,31007,0,7830S4NkFe8,Your Last Chance at Generational Wealth.,23758,66.666667,66.666667
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,21,0.032947,965.803571,0.160714,60300,1,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,22505,75.968992,75.968992
2026-05-17T10:42:06.138251+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1090,0.078201,1285,0.2,26195,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",21073,63.953488,63.953488
2026-05-17T10:42:06.138251+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,10939.5,0.036825,2693,0,21879,0,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,20302,60.465116,60.465116
2026-05-17T10:42:06.138251+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,5488.5,0.118944,1294.25,0,31590,0,1mHrzCe7Gkc,Hablemos de Adicciones...,20109,67.44186,67.44186
2026-05-17T10:42:06.138251+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,16510,0.032413,1075,0,16510,0,GREaEG_0Xcw,How Car Dealerships Scam America,16510,55.03876,55.03876
2026-05-17T10:42:06.138251+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,3086,0.083871,826.333333,0,20404,0,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,16209,59.689922,59.689922
2026-05-17T10:42:06.138251+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,210,0.02696,232.875,0.75,20210,1,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,15843,58.914729,58.914729
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,1626,0.021233,273.6875,0,56917,1,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,15495,73.643411,73.643411
2026-05-17T10:42:06.138251+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,3895,0.041495,332.25,0.5,22879,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,14875,61.24031,61.24031
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,10,0.0732,512.645833,0,36081,1,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,14594,68.992248,68.992248
2026-05-17T10:42:06.138251+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,10,2712,0.084232,242.5,0.3,37666,1,QouigspVqvw,basically the WatchMojo crashout,13874,69.767442,69.767442
2026-05-17T10:42:06.138251+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,8179.5,0.042081,993,0,16359,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,13477,54.263566,54.263566
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,61,0.046447,1171.521127,0.056338,59811,2,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,12010,75.193798,75.193798
2026-05-17T10:42:06.138251+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,2557,0.045717,5646.857143,0,24699,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,11998,62.790698,62.790698
2026-05-17T10:42:06.138251+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,11911,0.046604,5100,0,11911,0,ZVzRMrLmQCc,Welcome to Ford Nation,11911,50.387597,50.387597
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,331,0.046453,309,0.25,26195,1,Xx6cUnU0WEE,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos,11906,63.953488,63.953488
2026-05-17T10:42:06.138251+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,11227,0.056965,1220,0,11227,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,11227,48.837209,48.837209
2026-05-17T10:42:06.138251+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,6091.5,0.055414,74,0.5,12183,0,U5l0Z8T4tCk,Spotify ?,10917,51.937984,51.937984
2026-05-17T10:42:06.138251+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,7360,0.033085,1113,0,14720,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,10284,53.488372,53.488372
2026-05-17T10:42:06.138251+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,5760.5,0.057658,345,0,11521,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,9698,49.612403,49.612403
2026-05-17T10:42:06.138251+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,2533.5,0.074352,2205.666667,0,23992,0,jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",9390,62.015504,62.015504
2026-05-17T10:42:06.138251+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,3943,0.047148,83,0.666667,12357,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,8001,52.713178,52.713178
2026-05-17T10:42:06.138251+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,6974,0.064597,288,0,6974,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,6974,41.085271,41.085271
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,22,0.029218,1447.130435,0.043478,18840,0,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6893,58.139535,58.139535
2026-05-17T10:42:06.138251+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,243.5,0.031021,393.125,0.625,10961,0,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,6617,47.286822,47.286822
2026-05-17T10:42:06.138251+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1052,0.059562,1395.333333,0,7549,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6343,42.635659,42.635659
2026-05-17T10:42:06.138251+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,2944,0.044902,545,0,10165,1,lGbrQJO3E_4,This Tiny Engine Explains Entropy,6157,45.736434,45.736434
2026-05-17T10:42:06.138251+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,5723,0.055195,1033,0,5723,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5723,36.434109,36.434109
2026-05-17T10:42:06.138251+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,297,0.052725,4707.230769,0.153846,11110,0,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,5612,48.062016,48.062016
2026-05-17T10:42:06.138251+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,18,0.049215,1439.5,0,6468,1,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5549,40.310078,40.310078
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,75,22,0.055994,603.44,0.2,26384,4,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",5433,65.116279,65.116279
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,1305,0.077519,428.181818,0.636364,17812,1,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",5378,56.589147,56.589147
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,1804,0.04182,1552.142857,0,18140,0,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,5319,57.364341,57.364341
2026-05-17T10:42:06.138251+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,958,0.081692,700.8,0,9800,0,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,5140,44.186047,44.186047
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,83,12,0.028885,421.53012,0.807229,17631,0,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,5039,55.813953,55.813953
2026-05-17T10:42:06.138251+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,111,0.044526,383.083333,0.583333,10864,0,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4646,46.511628,46.511628
2026-05-17T10:42:06.138251+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,710,0.055505,2423.75,0,6083,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,4629,37.209302,37.209302
2026-05-17T10:42:06.138251+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,3050,0.045387,1109,0,6100,0,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,4596,38.75969,38.75969
2026-05-17T10:42:06.138251+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,3228,0.095685,1436.666667,0,7729,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4013,43.410853,43.410853
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,135,0.037612,444.666667,0.666667,12083,3,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),3712,51.162791,51.162791
2026-05-17T10:42:06.138251+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,2739.5,0.077344,1841,0,10082,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",3698,44.96124,44.96124
2026-05-17T10:42:06.138251+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,74,1,0.04755,297.581081,0.243243,6098,2,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,3255,37.984496,37.984496
2026-05-17T10:42:06.138251+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3200,0.052849,750,0,3200,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3200,30.232558,30.232558
2026-05-17T10:42:06.138251+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,14,43,0.051208,49.857143,0.571429,6228,1,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,3090,39.534884,39.534884
2026-05-17T10:42:06.138251+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,2671,0.087837,2806,0,2671,0,p6Ejmhwb8Sc,genesis mission (us government),2671,26.356589,26.356589
2026-05-17T10:42:06.138251+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,639.5,0.126256,1466.5,0,3767,0,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,2467,32.55814,32.55814
2026-05-17T10:42:06.138251+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,2354,0.032635,1189,0,2354,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2354,25.581395,25.581395
2026-05-17T10:42:06.138251+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,22,0.111974,173.076923,0.384615,3243,0,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,2144,31.007752,31.007752
2026-05-17T10:42:06.138251+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,481,0.067165,593.666667,0,2844,0,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,2100,28.682171,28.682171
2026-05-17T10:42:06.138251+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,411.5,0.043605,938.833333,0.5,4651,0,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2080,35.658915,35.658915
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,17,0.026158,33.368421,1,4109,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2038,34.108527,34.108527
2026-05-17T10:42:06.138251+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,364,0.050795,522.142857,0,4148,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1880,34.883721,34.883721
2026-05-17T10:42:06.138251+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,112,0.061004,4430.8,0.5,3800,1,qaFjCmmMKcA,APOYO #dev #programacion,1854,33.333333,33.333333
2026-05-17T10:42:06.138251+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1030,0.053975,1594,0,2060,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,1796,24.031008,24.031008
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,89,0.061625,910.818182,0,2932,0,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1776,29.457364,29.457364
2026-05-17T10:42:06.138251+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,13,0.053386,2087.1,0,2172,0,swsjPsze8kA,Adiós a GitHub Copilot #developers,1697,24.806202,24.806202
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,124,0.051249,839.772727,0,7170,1,SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,1478,41.860465,41.860465
2026-05-17T10:42:06.138251+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,813.5,0.109308,1053,0,1627,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1436,22.48062,22.48062
2026-05-17T10:42:06.138251+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,924.5,0.060861,564.25,0.5,3754,0,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1395,31.782946,31.782946
2026-05-17T10:42:06.138251+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,177,0.050842,1515.714286,0,2841,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1350,27.906977,27.906977
2026-05-17T10:42:06.138251+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,1249,0.070161,174,0,1249,0,lYXtLjxH1dE,La economía que intenta salvar al mundo,1249,20.930233,20.930233
2026-05-17T10:42:06.138251+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,14,0.059872,391.4,0.6,2021,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,1157,23.255814,23.255814
2026-05-17T10:42:06.138251+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,29,0.047086,524.307692,0,2676,0,sRnMuiBopSQ,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,1042,27.131783,27.131783
2026-05-17T10:42:06.138251+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,514.5,0.060229,528,0,1029,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1021,17.054264,17.054264
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,35,0.051786,199.555556,0.333333,1101,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,841,18.604651,18.604651
2026-05-17T10:42:06.138251+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,74,0.088299,916.4,0,1105,0,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,829,19.379845,19.379845
2026-05-17T10:42:06.138251+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,53,0.07841,638.166667,0.166667,945,0,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,732,16.27907,16.27907
2026-05-17T10:42:06.138251+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,728,0.084827,1015,0,728,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),728,10.852713,10.852713
2026-05-17T10:42:06.138251+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,592,0.1044,391,0,592,0,Ehoi-h7_rgM,Is the Universe just a Machine?,592,8.527132,8.527132
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,36,0.085774,18.6,1,939,0,vdVZamczBJ0,¿qué abre la llave?,570,15.503876,15.503876
2026-05-17T10:42:06.138251+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,342,0.042366,656.5,0,684,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,538,10.077519,10.077519
