execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-07T01:35:48.454205+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,2258,0.05182,6312.75,0,20710,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,15174,70.16129,70.16129
2026-05-07T01:35:48.454205+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,48,0.029637,2518.777778,0,16303,0,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,14777,63.709677,63.709677
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,16,20,0.030678,1230.75,0,29262,1,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,14200,74.193548,74.193548
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,153,0.050265,5016,0,21224,0,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,13550,70.967742,70.967742
2026-05-07T01:35:48.454205+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,6852,0.042069,313.5,0.5,13704,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,13459,59.677419,59.677419
2026-05-07T01:35:48.454205+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,13247,0.042475,1166,0,13247,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,13247,58.064516,58.064516
2026-05-07T01:35:48.454205+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,270,0.025623,607,0,13553,0,YUwjueXzffE,History is About to Be Made.,13195,58.870968,58.870968
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,48,82.5,0.047332,1099.958333,0.041667,38990,4,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,11115,76.612903,76.612903
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,1473,0.069122,613.444444,0.444444,24949,0,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,10813,73.387097,73.387097
2026-05-07T01:35:48.454205+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,10808,0.05388,3153,0,10808,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10808,51.612903,51.612903
2026-05-07T01:35:48.454205+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,2005,0.07666,2069.333333,0,12901,0,8TvJvfKz8Fo,No es Normal Vivir Así,10519,57.258065,57.258065
2026-05-07T01:35:48.454205+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,6442,0.080878,2028,0,19282,0,Z50QkVZcP1k,Detengan el boxeo de influencers,10358,66.935484,66.935484
2026-05-07T01:35:48.454205+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,9786,0.05975,761.5,0,19572,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,10072,67.741935,67.741935
2026-05-07T01:35:48.454205+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,491.5,0.063281,3914.666667,0.333333,11749,0,_O-il5eIVDo,Detengan a este NecroHombre...,9848,54.83871,54.83871
2026-05-07T01:35:48.454205+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,839,0.105371,1171,0,11246,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),9688,52.419355,52.419355
2026-05-07T01:35:48.454205+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,7,735,0.041339,1178.428571,0,16800,1,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,9558,65.322581,65.322581
2026-05-07T01:35:48.454205+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,9218,0.055802,750,0,9218,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,9218,48.387097,48.387097
2026-05-07T01:35:48.454205+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,29,39,0.079596,485.448276,0,12339,2,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,8058,55.645161,55.645161
2026-05-07T01:35:48.454205+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,7794,0.035474,1189,0,7794,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,7794,45.16129,45.16129
2026-05-07T01:35:48.454205+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,4283.5,0.088566,738.5,0,8567,0,k3wiE1KtSW4,LA COQUETA,7789,46.774194,46.774194
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,3298,0.028012,312.5,0.666667,15937,1,qobWiBK3PPY,Bro's app generated $120K in 24 hours,7712,62.096774,62.096774
2026-05-07T01:35:48.454205+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,7581,0.039913,1025,0,7581,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,7581,42.741935,42.741935
2026-05-07T01:35:48.454205+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,7375,0.051334,1235,0,7375,0,kH_bSvf7EVA,What is up with UK bridge height signs?,7375,41.935484,41.935484
2026-05-07T01:35:48.454205+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,234,0.030935,337.8,0.6,9434,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),7326,49.193548,49.193548
2026-05-07T01:35:48.454205+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10,352,0.080142,169.7,0,10392,1,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,7191,50.806452,50.806452
2026-05-07T01:35:48.454205+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2666.5,0.045142,992.25,0.5,12683,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7106,56.451613,56.451613
2026-05-07T01:35:48.454205+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,4072,0.055733,5384.25,0,16123,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,7090,62.903226,62.903226
2026-05-07T01:35:48.454205+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,4138,0.042331,506.5,0,8276,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6860,45.967742,45.967742
2026-05-07T01:35:48.454205+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,6646,0.121984,391,0,6646,0,Ehoi-h7_rgM,Is the Universe just a Machine?,6646,41.129032,41.129032
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,836,0.033758,245.933333,0.4,18105,0,Or6yvefovGU,3 Paths to a Rich Retirement,6282,66.129032,66.129032
2026-05-07T01:35:48.454205+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,5807,0.033541,999,0,5807,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,5807,39.516129,39.516129
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,72,0.025514,32.4375,1,7714,1,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,5612,44.354839,44.354839
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,722,0.049627,357.1,0.2,14961,1,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,5547,61.290323,61.290323
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,9,1254.5,0.022209,255,0,14819,1,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,5423,60.483871,60.483871
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,31,57.5,0.053472,979.419355,0.258065,11708,5,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,5369,54.032258,54.032258
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,17,280.5,0.037295,612.529412,0.352941,11652,1,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,5060,53.225806,53.225806
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2286.5,0.042605,707.2,0.2,9480,1,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4744,50,50
2026-05-07T01:35:48.454205+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,376.5,0.076273,1428.166667,0,8733,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",4735,47.580645,47.580645
2026-05-07T01:35:48.454205+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,179,0.061965,2974.4,0.6,5241,0,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,4703,37.096774,37.096774
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,158,10,0.072003,54.411392,0.911392,35768,9,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,4662,75.806452,75.806452
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,146,0.048744,538.125,0,5564,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,3797,37.903226,37.903226
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8,348,0.041649,399.625,0.625,6308,1,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3779,40.322581,40.322581
2026-05-07T01:35:48.454205+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,397,0.075571,331.666667,0,4437,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,3679,36.290323,36.290323
2026-05-07T01:35:48.454205+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,594,0.078817,1233,0.333333,4330,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",3648,35.483871,35.483871
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,19,622.5,0.079205,425.578947,0.157895,16501,1,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,3646,64.516129,64.516129
2026-05-07T01:35:48.454205+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,1702,0.050235,1384.25,0,7604,0,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3444,43.548387,43.548387
2026-05-07T01:35:48.454205+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,1427.5,0.104877,626.5,0,2855,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2820,30.645161,30.645161
2026-05-07T01:35:48.454205+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,466.5,0.05152,1566.75,0,3643,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2569,33.870968,33.870968
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,22,0.090737,200.6,0.5,3341,1,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2347,33.064516,33.064516
2026-05-07T01:35:48.454205+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,309,0.044892,1500.571429,0,3735,0,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,2228,34.677419,34.677419
2026-05-07T01:35:48.454205+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1344.5,0.122757,1294,0,2689,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2017,29.83871,29.83871
2026-05-07T01:35:48.454205+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,138,0.052412,932.285714,0,3100,0,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,1869,32.258065,32.258065
2026-05-07T01:35:48.454205+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,244,0.052088,1153,0.666667,1961,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1663,29.032258,29.032258
2026-05-07T01:35:48.454205+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,626,0.053989,565,0,3018,1,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1652,31.451613,31.451613
2026-05-07T01:35:48.454205+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1597,0.134938,822,0,1597,1,_9bYQ2tvc_s,La Peor Disculpa que he visto,1597,26.612903,26.612903
2026-05-07T01:35:48.454205+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,386,0.054303,831.363636,0,5754,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1428,38.709677,38.709677
2026-05-07T01:35:48.454205+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,885,0.101919,3015,0,1770,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1384,28.225806,28.225806
2026-05-07T01:35:48.454205+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,13.5,0.049236,46.714286,0.714286,1498,1,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1357,25.806452,25.806452
2026-05-07T01:35:48.454205+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1356,0.048236,3312,0,1356,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1356,25,25
2026-05-07T01:35:48.454205+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,105,0.09619,882,0,1306,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1195,22.580645,22.580645
2026-05-07T01:35:48.454205+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1069,0.126856,2061,0,1069,1,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,1069,20.967742,20.967742
2026-05-07T01:35:48.454205+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,661,0.064115,952,0,1322,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1001,23.387097,23.387097
2026-05-07T01:35:48.454205+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,29,0.065804,331,0.5,1034,1,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,979,20.16129,20.16129
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,7,0.14029,1170,0.333333,1137,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,968,21.774194,21.774194
2026-05-07T01:35:48.454205+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,960,0.046171,1301,0,960,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",960,18.548387,18.548387
2026-05-07T01:35:48.454205+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,834,0.06821,498,0,834,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,834,17.741935,17.741935
2026-05-07T01:35:48.454205+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,26,0.080592,17.571429,1,961,0,dyy-YNiS0U4,una idea de dorotea lange,761,19.354839,19.354839
2026-05-07T01:35:48.454205+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,19,0.043706,213.545455,0.545455,1682,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,726,27.419355,27.419355
2026-05-07T01:35:48.454205+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,357,0.123935,854.5,0,714,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",686,16.129032,16.129032
2026-05-07T01:35:48.454205+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,676,0.086536,1015,0,676,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),676,15.322581,15.322581
2026-05-07T01:35:48.454205+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,675,0.057181,506,0,675,0,sj1y9FDJKCM,The Film That Attacks You,675,14.516129,14.516129
2026-05-07T01:35:48.454205+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,633,0.047202,656.5,0,633,1,P9MkPdQc74o,¡Está pasando!,633,12.903226,12.903226
2026-05-07T01:35:48.454205+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,405,0.059835,2622.5,0,810,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),428,16.935484,16.935484
2026-05-07T01:35:48.454205+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,19.5,0.073271,1581.125,0,601,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,397,12.096774,12.096774
2026-05-07T01:35:48.454205+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,372,0.066792,615,0,372,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,372,10.483871,10.483871
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43,2,0.047619,325.883721,0.232558,1339,2,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,349,24.193548,24.193548
2026-05-07T01:35:48.454205+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,326,0.12185,974,0,326,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,326,9.677419,9.677419
