execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-04T22:25:03.058095+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,47569,0.023492,38,1,47569,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,47569,88.429752,88.429752
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,520,0.05435,254.388889,0,59394,1,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,47046,91.735537,91.735537
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,10362,0.05062,437.4,0.6,81020,0,WOTUpoI2LQA,Dron quieto o en movimiento?,40472,92.561983,92.561983
2026-05-04T22:25:03.058095+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,26711,0.153787,59,1,26711,0,U5l0Z8T4tCk,Spotify ?,26711,87.603306,87.603306
2026-05-04T22:25:03.058095+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,18653,0.061836,1166,0,18653,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,18653,85.950413,85.950413
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,9175.5,0.081986,1275.5,0,18351,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,17733,84.297521,84.297521
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,388,0.048433,325.285714,0.285714,16947,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,14249,81.818182,81.818182
2026-05-04T22:25:03.058095+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,14204,0.066868,1220,0,14204,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,14204,78.512397,78.512397
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,2796.5,0.059732,1080.25,0,19179,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",13149,86.77686,86.77686
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,1876,0.061699,26.692308,0.923077,47795,0,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,12591,89.256198,89.256198
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,14,0.031831,311.285714,0.833333,16893,0,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,12009,80.991736,80.991736
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,840,0.082061,415.8,0.2,17074,0,LNKCHWOW7aI,i “love” how people talk about books in 2026,10480,82.644628,82.644628
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,158,0.049217,161.692308,0.461538,13625,0,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8356,76.859504,76.859504
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,509.5,0.023149,279.25,0,13745,0,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,7811,77.68595,77.68595
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,517,0.060873,371.555556,0.666667,14588,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",7444,79.338843,79.338843
2026-05-04T22:25:03.058095+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,697,0.077657,2069.333333,0,7690,0,8TvJvfKz8Fo,No es Normal Vivir Así,6863,70.247934,70.247934
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,267,0.035439,518.666667,0.5,8041,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",6550,71.900826,71.900826
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,159,0.080533,466.941176,0.117647,12586,0,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,6403,75.206612,75.206612
2026-05-04T22:25:03.058095+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,6382,0.059073,3153,0,6382,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6382,66.115702,66.115702
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,384.5,0.07559,420,0,14900,1,OCGgYu3vku4,Este Trend Se Salió De Control,6287,80.165289,80.165289
2026-05-04T22:25:03.058095+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,3171,0.043293,313.5,0.5,6342,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6230,65.289256,65.289256
2026-05-04T22:25:03.058095+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,2910,0.052679,237.25,0,12685,0,dl0-TveDDGA,Our Minds Are Weirder than You Think,6071,76.033058,76.033058
2026-05-04T22:25:03.058095+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,824.5,0.052484,6312.75,0,7405,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,5373,68.595041,68.595041
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,17,0.043809,906.44,0.12,9415,1,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,5295,73.553719,73.553719
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,206,0.033843,902.290323,0.193548,17450,0,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,5087,83.471074,83.471074
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,5,0.068687,56.355072,0.913043,18551,5,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,5006,85.123967,85.123967
2026-05-04T22:25:03.058095+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,2974,0.084979,2028,0,5948,1,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",4738,61.983471,61.983471
2026-05-04T22:25:03.058095+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,155,0.030637,337.8,0.6,7570,0,465Vc9I4fvc,Is Vibe Coding Actually Like This?,4598,69.421488,69.421488
2026-05-04T22:25:03.058095+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1218,0.038754,421.25,0.25,6952,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4398,67.768595,67.768595
2026-05-04T22:25:03.058095+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,2383,0.043431,506.5,0,4766,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4300,55.371901,55.371901
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,295,0.073613,684.75,0.375,5784,1,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,3919,58.677686,58.677686
2026-05-04T22:25:03.058095+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,2070,0.050882,1303,0.333333,6060,0,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,3826,63.636364,63.636364
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,17,0.081335,460.64,0,5818,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3751,59.504132,59.504132
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,112.5,0.040645,648.3125,0.3125,9036,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3619,72.727273,72.727273
2026-05-04T22:25:03.058095+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,3432.5,0.059251,761.5,0,6865,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3591,66.942149,66.942149
2026-05-04T22:25:03.058095+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,8.5,0.034478,1603.416667,0,5846,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,3521,61.157025,61.157025
2026-05-04T22:25:03.058095+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3514,0.057542,750,0,3514,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3514,54.545455,54.545455
2026-05-04T22:25:03.058095+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,3433,0.03412,999,0,3433,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3433,53.719008,53.719008
2026-05-04T22:25:03.058095+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1332.5,0.057618,5384.25,0,6316,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3304,64.46281,64.46281
2026-05-04T22:25:03.058095+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,2955,0.052123,1235,0,2955,0,kH_bSvf7EVA,What is up with UK bridge height signs?,2955,52.892562,52.892562
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,174,0.031787,272.769231,0.461538,9706,0,jCyhEO3h-Ik,My simple path to getting rich,2911,74.380165,74.380165
2026-05-04T22:25:03.058095+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,2849,0.037184,1189,0,2849,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2849,51.239669,51.239669
2026-05-04T22:25:03.058095+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,2682,0.040913,1025,0,2682,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2682,48.760331,48.760331
2026-05-04T22:25:03.058095+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,30.5,0.025883,31.785714,1,6041,0,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,2625,62.809917,62.809917
2026-05-04T22:25:03.058095+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,121,0.025693,607,0,2769,0,YUwjueXzffE,History is About to Be Made.,2611,50.413223,50.413223
2026-05-04T22:25:03.058095+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,215,0.078913,1233,0.333333,2668,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2415,47.933884,47.933884
2026-05-04T22:25:03.058095+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,304,0.064587,428.714286,0,5841,0,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2410,60.330579,60.330579
2026-05-04T22:25:03.058095+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,1121,0.055088,1384.25,0,4980,0,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,2390,57.024793,57.024793
2026-05-04T22:25:03.058095+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,197,0.081056,1428.166667,0,2860,1,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2318,52.066116,52.066116
2026-05-04T22:25:03.058095+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,230.5,0.05627,555.25,0,2699,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,2200,49.586777,49.586777
2026-05-04T22:25:03.058095+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,1171.5,0.06873,593,0,2343,0,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2180,47.107438,47.107438
2026-05-04T22:25:03.058095+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,20,0.029143,244.666667,0.666667,2058,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026,44.628099,44.628099
2026-05-04T22:25:03.058095+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,1087.5,0.060218,175.666667,0,2175,1,jytAQWCc_TI,You’ll never look at it the same after this video,2019,45.454545,45.454545
2026-05-04T22:25:03.058095+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,450.5,0.03949,1208.333333,0,5053,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1928,57.85124,57.85124
2026-05-04T22:25:03.058095+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,191,0.078067,331.666667,0,2015,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1722,43.801653,43.801653
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,29,0.047027,1096.128205,0.051282,7836,0,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,1688,71.07438,71.07438
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,242,0.05218,831.363636,0,4835,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1670,56.198347,56.198347
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,76,0.045178,552.571429,0,1840,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1476,42.14876,42.14876
2026-05-04T22:25:03.058095+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,130,0.053505,1153,0.666667,1556,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1423,40.495868,40.495868
2026-05-04T22:25:03.058095+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,56,0.103865,882,0,1228,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1167,38.016529,38.016529
2026-05-04T22:25:03.058095+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,272,0.059787,426.333333,0.333333,1416,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1076,38.842975,38.842975
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,107,0.085849,170.625,0,2260,0,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,951,46.280992,46.280992
2026-05-04T22:25:03.058095+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,894,0.033149,1163,0,894,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,894,33.057851,33.057851
2026-05-04T22:25:03.058095+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,17,0.050229,4381.25,0,1922,1,MqpQhyjFZQU,aimep3 siendo pickme,807,42.975207,42.975207
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,4.5,0.085106,234.5,0.5,1526,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,750,39.669421,39.669421
2026-05-04T22:25:03.058095+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,13.5,0.029545,2657.5,0,1101,0,LMJb-_uL6lQ,AI just killed Crypto...,714,36.363636,36.363636
2026-05-04T22:25:03.058095+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,560.5,0.127726,1294,0,1121,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,676,37.190083,37.190083
2026-05-04T22:25:03.058095+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,140.5,0.05162,66.5,0.25,970,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,659,34.710744,34.710744
2026-05-04T22:25:03.058095+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,190,0.05234,1566.75,0,986,0,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",593,35.53719,35.53719
2026-05-04T22:25:03.058095+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,547,0.077061,905,0,547,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,547,29.752066,29.752066
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,93,0.047867,965.833333,0,938,0,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,532,33.884298,33.884298
2026-05-04T22:25:03.058095+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,400,0.093929,1122,0,800,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,520,32.231405,32.231405
2026-05-04T22:25:03.058095+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,514,0.050179,3312,0,514,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,514,28.92562,28.92562
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,12,0.049053,1160.105263,0.263158,1690,0,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,496,41.322314,41.322314
2026-05-04T22:25:03.058095+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,489,0.072839,498,0,489,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,489,27.272727,27.272727
2026-05-04T22:25:03.058095+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,285.5,0.068748,952,0,571,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,476,30.578512,30.578512
2026-05-04T22:25:03.058095+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,434,0.058068,506,0,434,0,sj1y9FDJKCM,The Film That Attacks You,434,23.966942,23.966942
2026-05-04T22:25:03.058095+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,407,0.098406,1735,0,407,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,407,21.07438,21.07438
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,2.5,0.042797,223.2,0.6,500,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,404,28.099174,28.099174
2026-05-04T22:25:03.058095+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,402,0.047372,650,0,402,0,P9MkPdQc74o,¡Está pasando!,402,19.834711,19.834711
2026-05-04T22:25:03.058095+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,75,0.044769,1502.666667,0,705,0,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",342,31.404959,31.404959
2026-05-04T22:25:03.058095+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,321,0.087227,1015,0,321,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),321,18.181818,18.181818
2026-05-04T22:25:03.058095+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,79.5,0.052609,1566.5,0.5,470,0,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,311,24.793388,24.793388
2026-05-04T22:25:03.058095+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,72.5,0.060103,3549,0.75,475,0,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",299,26.446281,26.446281
2026-05-04T22:25:03.058095+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,290,0.046722,1301,0,290,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",290,17.355372,17.355372
2026-05-04T22:25:03.058095+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,3,0.028802,136.074074,0.555556,407,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,260,21.07438,21.07438
2026-05-04T22:25:03.058095+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,237,0.078612,1088,0,474,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,255,25.619835,25.619835
2026-05-04T22:25:03.058095+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,252,0.149373,3015,0,252,1,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",252,15.702479,15.702479
2026-05-04T22:25:03.058095+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,214.5,0.118887,854.5,0,429,0,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,250,23.140496,23.140496
2026-05-04T22:25:03.058095+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,208,0.06109,2622.5,0,416,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),219,22.31405,22.31405
2026-05-04T22:25:03.058095+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,29.5,0.074675,598.75,0.25,268,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,209,16.528926,16.528926
2026-05-04T22:25:03.058095+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,195,0.123471,974,0,195,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,195,14.876033,14.876033
2026-05-04T22:25:03.058095+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,184,0.085527,973,0,184,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,184,14.049587,14.049587
2026-05-04T22:25:03.058095+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,132,0.104167,5234,0,132,0,RNUjufFVGXs,El aguacate,132,10.743802,10.743802
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,2,0.046393,221.351351,0.243243,326,0,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,111,19.008264,19.008264
2026-05-04T22:25:03.058095+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,106,0.068427,615,0,106,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,106,8.677686,8.677686
2026-05-04T22:25:03.058095+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,53,0.075269,858,0,106,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,100,8.677686,8.677686
2026-05-04T22:25:03.058095+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,3,0.144571,1284.2,0.3,136,0,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,100,11.570248,11.570248
2026-05-04T22:25:03.058095+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,97,0.071774,1423,0,97,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,97,7.438017,7.438017
