execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,14427,0.020017,319.25,0,97961,0,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,64663,86.538462,86.538462
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,28787,0.052956,294,0,100254,0,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,58130,87.5,87.5
2026-04-28T22:50:38.290626+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,40550,0.038736,1388,0,40550,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,40550,76.923077,76.923077
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,149,0.029833,247.516129,0.83871,67134,4,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,39631,81.730769,81.730769
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,2377,0.072075,420,0,56649,1,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,36074,79.807692,79.807692
2026-04-28T22:50:38.290626+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,22706,0.073794,1418.333333,0,45412,1,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),34473,78.846154,78.846154
2026-04-28T22:50:38.290626+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,33183,0.047819,1025,0,33183,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,33183,74.038462,74.038462
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,26851,0.084587,780,0,77898,1,kijJaXVri7Q,3 metrajes hechos antes de morir,32843,85.576923,85.576923
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,1234,0.088304,465.888889,0,37936,1,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,30916,75.961538,75.961538
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,1617,0.065601,173.272727,0.090909,77873,2,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,27798,84.615385,84.615385
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,14497.5,0.095098,1088,0,28995,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,23878,70.192308,70.192308
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,5,9645,0.065036,433.2,0.6,43364,1,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,23263,77.884615,77.884615
2026-04-28T22:50:38.290626+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,11899,0.028314,623,0,23798,0,PN8bHAr0f1M,The Damage is done…,22559,66.346154,66.346154
2026-04-28T22:50:38.290626+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,12907,0.091567,183.666667,0.333333,35128,0,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,20706,75,75
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,123,0.035513,1130.25,0,21501,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,20640,65.384615,65.384615
2026-04-28T22:50:38.290626+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,20194,0.074414,157,0,20194,0,Ycdklm6W1_o,What happened to my face,20194,64.423077,64.423077
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,17,388.5,0.042907,798.294118,0.117647,27604,1,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19625,68.269231,68.269231
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,78,61,0.066209,66.589744,0.910256,64704,10,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,19599,80.769231,80.769231
2026-04-28T22:50:38.290626+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,17670,0.105028,1943,0,17670,0,YhNUPGphSM8,El Lobo de Wall Street de TikTok,17670,63.461538,63.461538
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,10,649.5,0.050894,4879.7,0,27241,0,MqpQhyjFZQU,aimep3 siendo pickme,17321,67.307692,67.307692
2026-04-28T22:50:38.290626+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,16975,0.051195,1096.5,0.5,16975,1,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,16975,62.5,62.5
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,6370.5,0.070823,433.2,0,29899,1,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,14619,71.153846,71.153846
2026-04-28T22:50:38.290626+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,6949.5,0.080188,1996,0,13899,0,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,13292,59.615385,59.615385
2026-04-28T22:50:38.290626+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,13278,0.128031,1313,0,13278,0,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,13278,58.653846,58.653846
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,2999,0.033704,299.714286,0.428571,32468,0,kXenRXelpKs,I learned to earn unlimited money,13017,73.076923,73.076923
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,17,788,0.035565,859.058824,0.235294,30737,3,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11795,72.115385,72.115385
2026-04-28T22:50:38.290626+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,762,0.074461,727.5,0.25,11862,0,hXPy19kPego,El Gran Vacío de Nuestro Genoma,10021,56.730769,56.730769
2026-04-28T22:50:38.290626+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,9732,0.045229,499,0,9732,0,EFhMcL3Kf1c,How To Eliminate Gravity,9732,53.846154,53.846154
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,27,184,0.046743,1164.814815,0.111111,28000,4,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,9438,69.230769,69.230769
2026-04-28T22:50:38.290626+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,564,0.029716,244.666667,0.666667,9975,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9272,54.807692,54.807692
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3845,0.059351,7779,0,16310,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8878,61.538462,61.538462
2026-04-28T22:50:38.290626+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,4341.5,0.077909,331.666667,0,8683,1,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,7321,51.923077,51.923077
2026-04-28T22:50:38.290626+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,7136,0.12503,1536,0,7136,0,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",7136,49.038462,49.038462
2026-04-28T22:50:38.290626+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,179,0.061906,437.333333,0.333333,7275,0,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6950,50,50
2026-04-28T22:50:38.290626+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,6629.5,0.065241,5926.5,0,13259,0,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,6755,57.692308,57.692308
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,1459,0.051418,63.428571,0.428571,11672,1,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,6039,55.769231,55.769231
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,652,0.048061,193.8,0.4,15095,1,0VjrLsr61pk,El futuro de Apple después de Tim Cook,5892,60.576923,60.576923
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,559,0.064468,46.4,0.8,8167,0,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5683,50.961538,50.961538
2026-04-28T22:50:38.290626+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,5434,0.033313,1163,0,5434,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5434,46.153846,46.153846
2026-04-28T22:50:38.290626+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,5356,0.080257,905,0,5356,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,5356,45.192308,45.192308
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,54,0.028602,3036.166667,0,5332,0,bFO0uAMPx1g,Hermes Agent is INSANE...,4803,44.230769,44.230769
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,560,0.045739,1448.5,0,5883,1,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4787,48.076923,48.076923
2026-04-28T22:50:38.290626+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,4727,0.105042,1735,0,4727,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4727,42.307692,42.307692
2026-04-28T22:50:38.290626+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,4350,0.124042,1123,0,4350,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4350,41.346154,41.346154
2026-04-28T22:50:38.290626+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,3892,0.072676,72,0,3892,0,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3892,38.461538,38.461538
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,35,0.049864,628.25,0,3804,1,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3749,37.5,37.5
2026-04-28T22:50:38.290626+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,2010.5,0.082423,860,0.5,4021,0,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3134,39.423077,39.423077
2026-04-28T22:50:38.290626+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,3105,0.05468,1592,0,3105,0,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3105,35.576923,35.576923
2026-04-28T22:50:38.290626+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,2922,0.055011,1696,0,2922,0,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",2922,34.615385,34.615385
2026-04-28T22:50:38.290626+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,2839,0.101618,973,0,2839,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2839,33.653846,33.653846
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,609.5,0.061347,986,0,4254,0,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,2816,40.384615,40.384615
2026-04-28T22:50:38.290626+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,2407,0.090093,1015,0,2407,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2407,32.692308,32.692308
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,13,562,0.077333,349.230769,0,9683,0,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,2405,52.884615,52.884615
2026-04-28T22:50:38.290626+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,336,0.080355,158.25,0,3140,0,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2395,36.538462,36.538462
2026-04-28T22:50:38.290626+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,2340,0.054871,1301,0,2340,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2340,31.730769,31.730769
2026-04-28T22:50:38.290626+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,2305,0.073192,3312,0,2305,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2305,29.807692,29.807692
2026-04-28T22:50:38.290626+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,2177,0.113302,893,0,2177,0,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),2177,28.846154,28.846154
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,254.5,0.055175,1357.166667,0.083333,5792,2,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",1860,47.115385,47.115385
2026-04-28T22:50:38.290626+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,1860,0.076589,583.5,0,1860,1,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,1860,25.961538,25.961538
2026-04-28T22:50:38.290626+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1635,0.072543,313.5,0.5,1635,1,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,1635,25,25
2026-04-28T22:50:38.290626+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,1620,0.064243,1843,0,1620,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1620,24.038462,24.038462
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,42,0.047283,354.789474,0.052632,4767,0,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,1596,43.269231,43.269231
2026-04-28T22:50:38.290626+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,87,0.042932,191.428571,0.571429,2044,1,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1514,26.923077,26.923077
2026-04-28T22:50:38.290626+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,1168.5,0.054821,1409.5,0.5,2337,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",1334,30.769231,30.769231
2026-04-28T22:50:38.290626+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,4,33.5,0.074935,1532.25,0,1392,0,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1306,20.192308,20.192308
2026-04-28T22:50:38.290626+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,190,0.02773,30.5,1,2111,1,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,1222,27.884615,27.884615
2026-04-28T22:50:38.290626+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1054,0.079196,1423,0,1054,0,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1054,19.230769,19.230769
2026-04-28T22:50:38.290626+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,516,0.069476,534.666667,0.333333,1499,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",983,22.115385,22.115385
2026-04-28T22:50:38.290626+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,974,0.07745,1354,0,974,0,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,974,18.269231,18.269231
2026-04-28T22:50:38.290626+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,484,0.052742,29.5,1,968,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",900,17.307692,17.307692
2026-04-28T22:50:38.290626+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,463,0.060886,888.5,0,1577,1,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,865,23.076923,23.076923
2026-04-28T22:50:38.290626+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,842,0.081163,80,0,842,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,842,16.346154,16.346154
2026-04-28T22:50:38.290626+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,820,0.091898,1720,0,820,1,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,820,15.384615,15.384615
2026-04-28T22:50:38.290626+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,700,0.09603,605.5,0,1400,0,MSl5mD3E7PE,4 creencias que te mantienen pobre.,816,21.153846,21.153846
2026-04-28T22:50:38.290626+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,758,0.073421,615,0,758,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,758,14.423077,14.423077
2026-04-28T22:50:38.290626+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,346,0.03295,548,0.333333,692,1,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,542,13.461538,13.461538
2026-04-28T22:50:38.290626+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,68,0.05819,2097.5,0,686,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,539,12.5,12.5
2026-04-28T22:50:38.290626+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,79.5,0.079016,18.5,1,655,0,EnLpF9i3I4I,querido desconocido…,471,11.538462,11.538462
2026-04-28T22:50:38.290626+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,22.5,0.137255,1378.2,0.2,434,1,sPHe-L95K0o,Estrategia Gaps Tesla,380,9.615385,9.615385
2026-04-28T22:50:38.290626+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,373,0.148967,1553,0,373,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",373,8.653846,8.653846
2026-04-28T22:50:38.290626+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,360,0.116291,647,0,360,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,360,7.692308,7.692308
2026-04-28T22:50:38.290626+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,237.5,0.119097,399.5,0,475,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,355,10.576923,10.576923
2026-04-28T22:50:38.290626+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,271,0.10278,1012,0,271,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,271,4.807692,4.807692
2026-04-28T22:50:38.290626+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,119,0.026571,52.75,0.5,352,1,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,217,6.730769,6.730769
2026-04-28T22:50:38.290626+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,161,0.106076,748,0,161,0,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,161,3.846154,3.846154
2026-04-28T22:50:38.290626+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,16,7,0.027451,118.8125,0.6875,323,1,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,138,5.769231,5.769231
2026-04-28T22:50:38.290626+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,24,0.127139,297,0,24,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,24,2.884615,2.884615
2026-04-28T22:50:38.290626+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,,0.264706,1156,0,0,1,,,,0.961538,0.961538
2026-04-28T22:50:38.290626+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,,0.078037,506,0,0,1,,,,0.961538,0.961538
2026-04-28T22:50:38.290626+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,,0.293144,974,0,0,1,,,,0.961538,0.961538
