execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T00:55:00.823465+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,59,0.082058,415.8,0.2,1764,0,LNKCHWOW7aI,i “love” how people talk about books in 2026,1248,80.991736,80.991736
2026-05-05T00:55:00.823465+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,40,0.048222,325.285714,0.285714,1425,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1198,76.859504,76.859504
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,42,0.060858,371.555556,0.666667,1453,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",938,77.68595,77.68595
2026-05-05T00:55:00.823465+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,443,0.043148,313.5,0.5,886,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,878,69.421488,69.421488
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,0.081757,460.64,0,996,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,762,71.07438,71.07438
2026-05-05T00:55:00.823465+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,383,0.155835,745,0,766,0,k3wiE1KtSW4,LA COQUETA,733,67.768595,67.768595
2026-05-05T00:55:00.823465+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,707,0.058374,3153,0,707,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,707,66.115702,66.115702
2026-05-05T00:55:00.823465+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,40.5,0.073403,684.75,0.375,1195,0,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,705,71.900826,71.900826
2026-05-05T00:55:00.823465+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,57,0.022913,279.25,0,1297,0,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,697,74.380165,74.380165
2026-05-05T00:55:00.823465+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,300,0.052598,237.25,0,1373,0,dl0-TveDDGA,Our Minds Are Weirder than You Think,696,76.033058,76.033058
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,6,0.04921,161.692308,0.461538,1243,0,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),642,72.727273,72.727273
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,1,0.047178,1071.625,0.05,1458,0,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,580,78.512397,78.512397
2026-05-05T00:55:00.823465+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,85.5,0.052348,6312.75,0,759,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,558,66.942149,66.942149
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,22,0.080376,466.941176,0.117647,1261,0,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,521,73.553719,73.553719
2026-05-05T00:55:00.823465+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,23,0.034728,518.666667,0.5,653,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",506,61.157025,61.157025
2026-05-05T00:55:00.823465+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,436,0.03713,1189,0,436,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,436,54.545455,54.545455
2026-05-05T00:55:00.823465+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,236,0.043301,506.5,0,472,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,434,56.198347,56.198347
2026-05-05T00:55:00.823465+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,54,0.077596,2069.333333,0,493,0,8TvJvfKz8Fo,No es Normal Vivir Así,421,57.85124,57.85124
2026-05-05T00:55:00.823465+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,328,0.059208,761.5,0,656,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,416,61.983471,61.983471
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,4,0.034472,1603.416667,0,690,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,415,65.289256,65.289256
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,7.5,0.040326,648.3125,0.3125,911,0,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,356,70.247934,70.247934
2026-05-05T00:55:00.823465+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,352,0.040803,1025,0,352,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,352,51.239669,51.239669
2026-05-05T00:55:00.823465+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,146,0.057364,5384.25,0,672,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,351,63.636364,63.636364
2026-05-05T00:55:00.823465+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,37,0.080291,1428.166667,0,676,0,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,349,64.46281,64.46281
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,7,0.033649,902.290323,0.193548,1363,0,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,323,75.206612,75.206612
2026-05-05T00:55:00.823465+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,0.025691,607,0,317,0,YUwjueXzffE,History is About to Be Made.,319,49.586777,49.586777
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,3,0.043501,906.44,0.12,865,0,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,318,68.595041,68.595041
2026-05-05T00:55:00.823465+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,310,0.034044,999,0,310,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,310,48.760331,48.760331
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,0.068688,56.355072,0.913043,1767,0,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,267,81.818182,81.818182
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,26,0.030602,337.8,0.6,511,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),261,58.677686,58.677686
2026-05-05T00:55:00.823465+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,112.5,0.038622,421.25,0.25,486,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,261,57.024793,57.024793
2026-05-05T00:55:00.823465+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,138,0.068552,593,0,276,0,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,248,47.107438,47.107438
2026-05-05T00:55:00.823465+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,235,0.051999,1235,0,235,0,kH_bSvf7EVA,What is up with UK bridge height signs?,235,45.454545,45.454545
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,152,0.050637,1303,0.333333,391,0,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,232,52.066116,52.066116
2026-05-05T00:55:00.823465+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,93.5,0.05425,1384.25,0,433,0,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,220,53.719008,53.719008
2026-05-05T00:55:00.823465+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,212,0.057364,750,0,212,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,212,43.801653,43.801653
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,6,0.02584,31.785714,1,551,0,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,210,60.330579,60.330579
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,32,0.064382,428.714286,0,536,0,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,209,59.504132,59.504132
2026-05-05T00:55:00.823465+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,27,0.078888,1233,0.333333,227,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",199,44.628099,44.628099
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,39.5,0.039441,1208.333333,0,466,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,194,55.371901,55.371901
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,39,0.031756,272.769231,0.461538,671,0,jCyhEO3h-Ik,My simple path to getting rich,182,62.809917,62.809917
2026-05-05T00:55:00.823465+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,30,0.060394,426.333333,0.333333,210,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,178,42.975207,42.975207
2026-05-05T00:55:00.823465+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,19,0.077396,331.666667,0,158,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,137,41.322314,41.322314
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,11,0.045171,552.571429,0,190,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,134,42.14876,42.14876
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,8,0.051611,1057.52381,0.285714,336,0,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",119,50.413223,50.413223
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,5.5,0.050264,4381.25,0,241,0,MqpQhyjFZQU,aimep3 siendo pickme,117,46.280992,46.280992
2026-05-05T00:55:00.823465+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,69,0.123116,854.5,0,138,0,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,117,39.669421,39.669421
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,20,0.085668,170.625,0,297,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,117,47.933884,47.933884
2026-05-05T00:55:00.823465+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,12,0.055723,555.25,0,138,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,114,39.669421,39.669421
2026-05-05T00:55:00.823465+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,0.103865,882,0,113,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,113,34.297521,34.297521
2026-05-05T00:55:00.823465+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,0.029093,244.666667,0.666667,109,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,109,33.057851,33.057851
2026-05-05T00:55:00.823465+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,5,0.05331,1153,0.666667,113,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,103,34.297521,34.297521
2026-05-05T00:55:00.823465+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,67,0.135873,3015,0,134,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,102,37.190083,37.190083
2026-05-05T00:55:00.823465+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,67.5,0.127175,1294,0,135,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,100,38.016529,38.016529
2026-05-05T00:55:00.823465+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,54,0.069617,952,0,108,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,99,32.231405,32.231405
2026-05-05T00:55:00.823465+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,29,0.053001,831.363636,0,411,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,98,52.892562,52.892562
2026-05-05T00:55:00.823465+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,-1.5,0.085102,234.5,0.5,138,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,96,39.669421,39.669421
2026-05-05T00:55:00.823465+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,66,0.03316,1163,0,66,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,66,28.92562,28.92562
2026-05-05T00:55:00.823465+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,32.5,0.052208,1566.75,0,129,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,64,36.363636,36.363636
2026-05-05T00:55:00.823465+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,63,0.076992,905,0,63,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,63,28.099174,28.099174
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,7,0.029541,2657.5,0,100,0,LMJb-_uL6lQ,AI just killed Crypto...,58,30.165289,30.165289
2026-05-05T00:55:00.823465+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,56,0.04997,3312,0,56,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,56,25.206612,25.206612
2026-05-05T00:55:00.823465+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,56,0.071949,498,0,56,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,56,25.206612,25.206612
2026-05-05T00:55:00.823465+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,52.5,0.09383,1122,0,105,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,54,31.404959,31.404959
2026-05-05T00:55:00.823465+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,52,0.098286,1735,0,52,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,52,23.966942,23.966942
2026-05-05T00:55:00.823465+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,50,0.046674,1301,0,50,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",50,22.31405,22.31405
2026-05-05T00:55:00.823465+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,13,0.044734,1502.666667,0,100,0,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",48,30.165289,30.165289
2026-05-05T00:55:00.823465+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,37,0.051444,66.5,0.25,123,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,48,35.53719,35.53719
2026-05-05T00:55:00.823465+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,39,0.062547,59,1,39,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,39,20.247934,20.247934
2026-05-05T00:55:00.823465+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,0.074601,598.75,0.25,17,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",36,10.743802,10.743802
2026-05-05T00:55:00.823465+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,19,0.075229,858,0,38,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,36,19.008264,19.008264
2026-05-05T00:55:00.823465+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,7.5,0.052609,1566.5,0.5,46,0,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,31,21.487603,21.487603
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028736,136.074074,0.555556,37,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,31,18.181818,18.181818
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,1,0.143167,1172.545455,0.363636,51,0,Rpw1_eKZCEA,trading de impulsos,31,23.140496,23.140496
2026-05-05T00:55:00.823465+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,30,0.078506,1088,0,60,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,30,26.859504,26.859504
2026-05-05T00:55:00.823465+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,0.042777,223.2,0.6,39,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,29,20.247934,20.247934
2026-05-05T00:55:00.823465+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,18,0.061165,2622.5,0,36,0,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,26,17.355372,17.355372
2026-05-05T00:55:00.823465+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,23,0.123215,974,0,23,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,23,15.702479,15.702479
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,0.046661,351.842105,0.236842,60,0,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,22,26.859504,26.859504
2026-05-05T00:55:00.823465+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,20,0.057974,506,0,20,0,sj1y9FDJKCM,The Film That Attacks You,20,14.049587,14.049587
2026-05-05T00:55:00.823465+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,1.5,0.047751,965.833333,0,28,0,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),18,16.528926,16.528926
2026-05-05T00:55:00.823465+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,18,0.102828,5234,0,18,0,RNUjufFVGXs,El aguacate,18,11.570248,11.570248
2026-05-05T00:55:00.823465+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,9.5,0.093815,605.5,0,19,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,14,12.809917,12.809917
2026-05-05T00:55:00.823465+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,0.029412,53.8,0.6,9,0,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,12,9.090909,9.090909
2026-05-05T00:55:00.823465+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,10,0.119133,405,0,21,0,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,11,14.876033,14.876033
2026-05-05T00:55:00.823465+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,5.5,0.059963,3549,0.75,19,0,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,11,12.809917,12.809917
2026-05-05T00:55:00.823465+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,9,0.080795,80,0,9,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,9,9.090909,9.090909
