execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-11T12:25:26.332236+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,2778,0.063158,425,0,13914,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9868,51.968504,51.968504
2026-05-11T12:25:26.332236+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,1622,0.026191,570.5,0,13095,0,opuHyONlqjY,Brace Yourself.,9795,49.606299,49.606299
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,60,18.5,0.02899,389.666667,0.816667,28728,2,n8bdMyQzV0U,Se acabó el chollo de la IA,9789,69.291339,69.291339
2026-05-11T12:25:26.332236+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,836,0.061073,417.8,0,20490,1,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",9754,64.566929,64.566929
2026-05-11T12:25:26.332236+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,5215,0.089372,822,0,10430,0,oYl0cu8wos0,El Imitador de Michael Jackson,9162,48.031496,48.031496
2026-05-11T12:25:26.332236+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,4239,0.078294,2028,0,16337,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",8654,58.267717,58.267717
2026-05-11T12:25:26.332236+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,737,0.051513,552.166667,0,15652,0,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,8473,56.692913,56.692913
2026-05-11T12:25:26.332236+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,4556,0.055873,1594,0,9112,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,8423,45.669291,45.669291
2026-05-11T12:25:26.332236+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,4386,0.039194,225.666667,0.666667,12464,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7790,48.818898,48.818898
2026-05-11T12:25:26.332236+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,789.5,0.027043,262.571429,0.714286,14459,1,bpakYz183lw,Dude makes $77K/month solo. He never checks his phone before noon,7621,53.543307,53.543307
2026-05-11T12:25:26.332236+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,2930,0.075261,2363.4,0,13391,1,8TvJvfKz8Fo,No es Normal Vivir Así,7378,50.393701,50.393701
2026-05-11T12:25:26.332236+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,7333,0.049575,3153,0,7333,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,7333,42.519685,42.519685
2026-05-11T12:25:26.332236+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,7202,0.037618,1166,0,7202,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7202,41.732283,41.732283
2026-05-11T12:25:26.332236+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,6947,0.054032,750,0,6947,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6947,40.944882,40.944882
2026-05-11T12:25:26.332236+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,168,0.049003,5109.526316,0,21140,0,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,6856,65.354331,65.354331
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,16,0.032895,1164.705882,0,17709,0,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,6852,59.84252,59.84252
2026-05-11T12:25:26.332236+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,3279,0.044438,1518.333333,0,17834,1,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,6366,60.629921,60.629921
2026-05-11T12:25:26.332236+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,6245,0.038701,1025,0,6245,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6245,39.370079,39.370079
2026-05-11T12:25:26.332236+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,4127.5,0.041231,506.5,0,8255,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6122,43.307087,43.307087
2026-05-11T12:25:26.332236+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,540,0.030481,443.428571,0.571429,8468,1,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),5883,44.094488,44.094488
2026-05-11T12:25:26.332236+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,12,30,0.104834,180.166667,0.416667,9550,1,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,5705,47.244094,47.244094
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,395,0.051955,744.764706,0,13869,1,Vg3RMRPQ0RA,El Agente de IA creado en Rust alternativo a Opencode,5692,51.181102,51.181102
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6,2465,0.057156,5078,0,14536,1,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,5315,54.330709,54.330709
2026-05-11T12:25:26.332236+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,8,287,0.078178,1321.25,0,9485,1,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,5200,46.456693,46.456693
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,101,0.046519,1166.388889,0.055556,35486,0,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,4704,74.015748,74.015748
2026-05-11T12:25:26.332236+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,579,0.082259,884,0.25,5596,1,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4567,35.433071,35.433071
2026-05-11T12:25:26.332236+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,2407.5,0.113288,1053,0,4815,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),4476,33.070866,33.070866
2026-05-11T12:25:26.332236+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,4318,0.033819,1189,0,4318,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4318,31.496063,31.496063
2026-05-11T12:25:26.332236+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,4023,0.03305,999,0,4023,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4023,30.708661,30.708661
2026-05-11T12:25:26.332236+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,4018,0.050361,1235,0,4018,0,kH_bSvf7EVA,What is up with UK bridge height signs?,4018,29.92126,29.92126
2026-05-11T12:25:26.332236+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,1092.5,0.046906,1114.8,0.4,6066,1,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,3684,37.795276,37.795276
2026-05-11T12:25:26.332236+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,3638,0.091041,711,0,8584,1,k3wiE1KtSW4,LA COQUETA,3678,44.88189,44.88189
2026-05-11T12:25:26.332236+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,0.02889,142.28125,0.46875,6123,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,3061,38.582677,38.582677
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,49,57,0.05313,689.55102,0.244898,14889,3,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",3053,55.11811,55.11811
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,199,4,0.075908,57.090452,0.879397,28876,10,GyBPytpEBpk,Todos los objetivos son igual de complicados  #shorts,3036,70.07874,70.07874
2026-05-11T12:25:26.332236+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,817,0.051052,1536,0,6831,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2970,40.15748,40.15748
2026-05-11T12:25:26.332236+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,2866,0.07582,609,0,2866,0,TyGoMtXLLBU,Why Price Controls FAIL!,2866,26.771654,26.771654
2026-05-11T12:25:26.332236+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,329,0.051977,199.555556,0.333333,5438,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2378,33.858268,33.858268
2026-05-11T12:25:26.332236+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,9,362.5,0.056646,4127,0.222222,4421,1,_O-il5eIVDo,Detengan a este NecroHombre...,2264,32.283465,32.283465
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,247.5,0.040598,328,0.7,5637,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2179,36.220472,36.220472
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,350,0.059713,4328.142857,0.571429,5642,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2083,37.007874,37.007874
2026-05-11T12:25:26.332236+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,838,0.125076,1357.666667,0,2809,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1937,25.984252,25.984252
2026-05-11T12:25:26.332236+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1797,0.065772,2693,0,1797,1,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1797,22.047244,22.047244
2026-05-11T12:25:26.332236+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1041.5,0.069329,599.5,0,2083,0,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,1705,23.622047,23.622047
2026-05-11T12:25:26.332236+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,575,0.05532,1363.25,0.5,2756,0,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,1567,25.19685,25.19685
2026-05-11T12:25:26.332236+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,871,0.04285,656.5,0,1742,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1359,21.259843,21.259843
2026-05-11T12:25:26.332236+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,233,0.058689,2916,0,1650,0,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1358,20.472441,20.472441
2026-05-11T12:25:26.332236+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,10,0.048119,50.125,0.625,1822,0,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1245,22.834646,22.834646
2026-05-11T12:25:26.332236+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,1046,0.070345,739,0.333333,2969,0,6sARbvvnHxw,A rare mathematical symbol ⊰,1233,27.559055,27.559055
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,2,0.046885,260.135593,0.288136,5546,4,i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,1168,34.645669,34.645669
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,266.5,0.047706,332.090909,0.181818,3485,1,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1093,29.133858,29.133858
2026-05-11T12:25:26.332236+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,217,0.059442,952.888889,0,2494,0,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,1076,24.409449,24.409449
2026-05-11T12:25:26.332236+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,17,0.055722,207.428571,0.714286,1300,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1070,18.897638,18.897638
2026-05-11T12:25:26.332236+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,624,0.063435,982.333333,0,1248,1,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,987,17.322835,17.322835
2026-05-11T12:25:26.332236+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,878,0.108194,391,0,878,0,Ehoi-h7_rgM,Is the Universe just a Machine?,878,14.173228,14.173228
2026-05-11T12:25:26.332236+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,146,0.087448,389.5,0,1199,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,874,15.748031,15.748031
2026-05-11T12:25:26.332236+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,121,0.077056,159.583333,0,3179,1,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,859,28.346457,28.346457
2026-05-11T12:25:26.332236+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,840,0.085914,1015,0,840,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),840,13.385827,13.385827
2026-05-11T12:25:26.332236+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,603.5,0.095891,3015,0,1207,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,694,16.535433,16.535433
2026-05-11T12:25:26.332236+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,40,0.047436,531.888889,0,1637,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,687,19.685039,19.685039
2026-05-11T12:25:26.332236+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,9,0.044411,298.166667,0.5,1256,0,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,669,18.110236,18.110236
