execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,20640,0.044839,2640.9375,0.0625,1054525,0,U5OoScl1Opc,Boo This Man,370781,95.6743,95.6743
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,40172,0.039416,4460.666667,0.666667,424190,0,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,347092,90.076336,90.076336
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,260,129.5,0.011595,1569.361538,0.276923,1162608,10,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,346844,96.437659,96.437659
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,1261,0.029093,1969.5,0.107143,669572,1,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",334135,93.638677,93.638677
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,170571.5,0.020249,34,1,341143,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,307278,87.022901,87.022901
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,41,530,0.023134,422.609756,0.292683,406628,4,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,291987,89.312977,89.312977
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,80856,0.071393,2671.75,0,455403,0,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,273313,90.585242,90.585242
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,271050,0.031138,1911,0,271050,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,271050,85.750636,85.750636
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,7,64174.5,0.063054,487.428571,0.285714,542933,1,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,256019,91.857506,91.857506
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,92,4269.5,0.027356,729.956522,0.858696,1760574,0,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,253940,98.473282,98.473282
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,48013,0.001943,1080.25,0.25,360637,0,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,251045,87.531807,87.531807
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,5,10468,0.040393,337.2,0.6,383980,0,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,246489,88.295165,88.295165
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,20,1956,0.106707,70.9,0.55,651105,1,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,241534,93.384224,93.384224
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,12,11145.5,0.017273,15674.666667,0.083333,470377,0,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,236976,90.839695,90.839695
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,189,233,0.014253,287.433862,0.481481,914694,7,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,230906,94.910941,94.910941
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,16,4771,0.020127,11087.0625,0.4375,472389,1,ovGkbc1xJBE,She fooled me...,230410,91.094148,91.094148
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,274,52,0.00639,1556.321168,0.080292,1009653,24,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,230173,95.165394,95.165394
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,142,2372,0.029603,320.880282,0.457746,1601704,1,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,226446,97.964377,97.964377
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,50,4240.5,0.032924,931.62,0.5,1050883,0,pNKYBp67ZO4,Uno Chess,218228,95.419847,95.419847
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,14157,0.013711,1454.4,0.2,531231,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,218132,91.348601,91.348601
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,255,260.5,0.020387,538.47451,0.298039,1288283,5,d-UTn28SjVo,When baseballs collide 🫣,216686,97.455471,97.455471
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,2897,0.038216,772.785714,0.142857,282024,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,208657,86.005089,86.005089
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,10115,0.030092,598.666667,0.166667,392825,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,201749,89.058524,89.058524
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,132420,0.054983,6343.4,0,621826,0,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,199449,93.129771,93.129771
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,97585,0.15871,126.666667,0.333333,195170,1,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,190325,82.697201,82.697201
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,241,409,0.021956,295.493776,0.290456,1200128,10,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,188749,96.692112,96.692112
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,164776,0.069219,225,0,164776,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",164776,80.916031,80.916031
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,5104,0.0467,66,0.666667,156760,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,149421,80.407125,80.407125
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,84,1186,0.019052,429.011905,0.511905,615985,3,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,149124,92.875318,92.875318
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,257,142,0.014841,505.027237,0.361868,438801,7,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,147990,90.330789,90.330789
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,100,95,0.016084,359.22,0.43,234349,4,Grc8n0suMGU,What does AI do when no-one's watching?,144283,84.478372,84.478372
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,88288,0.021526,732.5,0,176576,0,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143896,81.424936,81.424936
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,7,16591,0.039753,2850.142857,0.285714,249695,0,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,142830,85.24173,85.24173
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,136,324,0.024414,476.264706,0.139706,415381,4,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,142114,89.56743,89.56743
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,18094,0.003216,14057.333333,0.333333,379684,0,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,135542,88.040712,88.040712
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,98406.5,0.049144,2305.25,0.25,346376,0,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,133982,87.277354,87.277354
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,25,2056,0.055183,1090.92,0.04,326423,0,GnWF-Oxfzak,IT IS SO OVER...,129638,86.768448,86.768448
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,8,51727,0.007899,124.25,0.625,532922,1,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",128196,91.603053,91.603053
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,67707,0.018166,392,0,216033,0,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,127339,83.969466,83.969466
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,272,192,0.024869,251.573529,0.161765,559423,23,DwHABNEIybQ,US-Iran tensions escalate as analysts warn of possible renewed conflict,125575,92.111959,92.111959
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,13,27844.5,0.00453,719.230769,0.692308,417558,3,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,117919,89.821883,89.821883
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,151,451,0.030564,1548.821192,0.278146,595821,1,ocVxVaHtTck,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GREGO ROSSELLO Y PAPRY | EN VIVO",114717,92.620865,92.620865
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,7819.5,0.114827,481.666667,0.444444,149001,3,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,107577,79.643766,79.643766
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,14830,0.027113,621.4,0.5,287861,0,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,106708,86.259542,86.259542
2026-05-18T12:49:30.314781+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,106167,0.061883,1346,0,106167,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,106167,76.590331,76.590331
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,1570,0.084541,225.454545,0.363636,123819,0,hmsoe6odgqE,this video will be deleted in 24 hours,104904,77.862595,77.862595
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,39,1304,0.031869,555.435897,0.102564,270116,0,WgvMTuBZ_34,Las secuelas físicas del boxeo…,100735,85.496183,85.496183
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,175,46,0.011935,2284.182857,0.137143,227333,16,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,100711,84.223919,84.223919
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,1378,0.060358,45.653846,0.923077,141804,0,AP73EwBsx3c,Síndrome de Rapunzel,88854,78.880407,78.880407
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,3032,0.069669,879,0,202575,0,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,88714,82.951654,82.951654
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,3740,0.075264,455.6,0.2,100926,0,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,88699,76.335878,76.335878
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,39393,0.046123,952.75,0.25,168843,0,bDFfvTmo7ks,The Truth About Mrwhosetheboss Body Transformation,87368,81.170483,81.170483
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,28784,0.005491,44.5,0.833333,209204,0,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,84242,83.715013,83.715013
2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,32141,0.047509,1595.8,0,180435,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),81869,81.679389,81.679389
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,194,227.5,0.018908,595.716495,0.634021,682228,8,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,77524,93.89313,93.89313
2026-05-18T12:49:30.314781+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,42588.5,0.050588,454.5,0,85177,0,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,77292,74.80916,74.80916
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,447,0.060129,412.357143,0,87139,0,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,76001,75.063613,75.063613
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,214,102.5,0.029198,679.82243,0.186916,846051,4,N9fdSHMWq_0,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",73542,94.402036,94.402036
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,70088,0.034265,427,0.333333,208449,0,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,72747,83.46056,83.46056
2026-05-18T12:49:30.314781+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,72246,0.044546,165,0,72246,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",72246,71.501272,71.501272
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,1250,0.027763,4912.388889,0.666667,127257,0,TujEg1se4rM,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,71281,78.371501,78.371501
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,16103,0.003527,2759.777778,0.222222,185308,1,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,69865,82.188295,82.188295
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,234,31,0.012996,1861.846154,0.055556,246043,6,cjiBelnHPbA,"Expert who wrote about ""Thucydides trap"" reacts to Xi Jinping warning to Trump about U.S. and China",68406,84.987277,84.987277
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,120,12.5,0.040666,4959.141667,0.066667,84986,4,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",67308,74.554707,74.554707
2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,10,4172,0.060364,8741.4,0.1,156206,1,ubggyGIPk8o,SUBNAUTICA 2: Mi primer VEHICULO #2,64925,80.152672,80.152672
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,90,379,0.014497,501.977778,0.566667,288996,1,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,63086,86.513995,86.513995
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,25,1270,0.025545,3870.24,0.04,180515,0,Z1MoI-YdUOA,they cooked me with this one,61175,81.933842,81.933842
2026-05-18T12:49:30.314781+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,60894,0.013241,2045,0,60894,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,60894,69.720102,69.720102
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,219,99.5,0.032432,71.826484,0.812785,371547,5,oZteZj3IPCs,"""Should I Sell My Company?""",60453,87.78626,87.78626
2026-05-18T12:49:30.314781+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,57543,0.044313,3961,0,57543,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",57543,68.193384,68.193384
2026-05-18T12:49:30.314781+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,2905,0.035684,1053.428571,0,87238,0,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,56990,75.318066,75.318066
2026-05-18T12:49:30.314781+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,29926,0.047887,1285.5,0,59852,0,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",56236,69.211196,69.211196
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,3608,0.009344,2008.555556,0.111111,89568,0,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,54511,75.572519,75.572519
2026-05-18T12:49:30.314781+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,24259.5,0.050191,3296.25,0,106310,0,nSTLx9Pm3yY,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,54176,76.844784,76.844784
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,12191,0.00188,127.333333,0.333333,71877,0,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,54130,71.246819,71.246819
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,1647,0.057746,1125.666667,0,77095,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),52734,73.282443,73.282443
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,1628,0.028198,10362.571429,0.428571,58629,0,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,49778,68.70229,68.70229
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,262,119,0.01505,187.114504,0.652672,391756,12,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,49361,88.804071,88.804071
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,26028,0.038498,924,0.5,52056,0,yNHYpCLBffw,Your Money Is Being Reprogrammed,44778,67.684478,67.684478
2026-05-18T12:49:30.314781+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,4379.5,0.052624,251.625,0,81471,0,6Dj5ufzrZ78,Could Humans Evolve Flight?,44135,74.045802,74.045802
2026-05-18T12:49:30.314781+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,43561,0.04606,1596,0,43561,0,QPjskMnFluQ,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,43561,65.139949,65.139949
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,282,180.5,0.023669,2270.503546,0.106383,390468,32,ySWOXaotLkU,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",42740,88.549618,88.549618
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,11423,0.031422,1084.25,0.5,71180,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,42385,70.992366,70.992366
2026-05-18T12:49:30.314781+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,28943.5,0.022498,1189,0,57887,0,yBwL_An2mDw,Testing a Scary Minecraft Lie That’s Unsolved…,41503,68.447837,68.447837
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,156,0.074488,420,0,76470,0,w9wQl4CViXI,Se Pudrió Todo,40694,73.02799,73.02799
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,1236,0.036332,610.666667,0.333333,68116,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,40555,70.229008,70.229008
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,247,50,0.01808,595.1417,0.461538,164049,15,yLPcc1QRnbk,Drone strikes UAE nuclear power plant in blow to Iran ceasefire,40547,80.661578,80.661578
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,9,17534.5,0.029395,972.555556,0.333333,147972,1,D5vtrM22kuw,Light vs. Regular vs. Extra Taste Test,40443,79.262087,79.262087
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,3680.5,0.035262,632.333333,0.333333,55756,0,5fde0G1xb4g,Michelin Chef Gets Brits to Try REAL Mexican Snacks,39300,67.938931,67.938931
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,255,149,0.025982,535.313725,0.34902,577916,5,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,38775,92.366412,92.366412
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,75,92,0.026069,1156.333333,0.76,75271,4,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,37563,72.519084,72.519084
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,27149,0.00239,549.714286,0.428571,153237,0,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,37067,79.898219,79.898219
