execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-04T18:59:43.354064+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,20516,0.043432,313.5,0.5,41032,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,39609,67.768595,67.768595
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,4926.5,0.052588,6312.75,0,50024,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,37661,72.727273,72.727273
2026-05-04T18:59:43.354064+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,23187.5,0.077831,2400.5,0,46375,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",35120,70.247934,70.247934
2026-05-04T18:59:43.354064+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,31356,0.059387,761.5,0,62712,0,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,34404,76.859504,76.859504
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,487,0.041208,648.3125,0.3125,48705,1,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,33161,71.900826,71.900826
2026-05-04T18:59:43.354064+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,32162,0.034204,999,0,32162,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,32162,64.46281,64.46281
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,3402,0.064806,428.714286,0,66148,0,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,31927,78.512397,78.512397
2026-05-04T18:59:43.354064+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,16769.5,0.04831,230,0,33539,0,jytAQWCc_TI,You’ll never look at it the same after this video,31900,66.115702,66.115702
2026-05-04T18:59:43.354064+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,632.5,0.030691,337.8,0.6,31421,1,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),30046,63.636364,63.636364
2026-05-04T18:59:43.354064+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,30046,0.057707,750,0,30046,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,30046,62.809917,62.809917
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,2096,0.069695,620.571429,0.428571,47948,0,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,29600,71.07438,71.07438
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,2696,0.023192,279.25,0,53793,1,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,28464,75.206612,75.206612
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,287,0.025877,31.785714,1,39702,2,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,28032,66.942149,66.942149
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,680,0.034908,902.290323,0.193548,89922,2,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,27706,82.644628,82.644628
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,2664.5,0.033968,272.769231,0.461538,78328,1,jCyhEO3h-Ik,My simple path to getting rich,27606,80.165289,80.165289
2026-05-04T18:59:43.354064+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,27281,0.040995,1025,0,27281,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,27281,60.330579,60.330579
2026-05-04T18:59:43.354064+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,25881,0.052219,1235,0,25881,0,kH_bSvf7EVA,What is up with UK bridge height signs?,25881,59.504132,59.504132
2026-05-04T18:59:43.354064+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,92,0.0345,1603.416667,0,29475,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,24741,61.983471,61.983471
2026-05-04T18:59:43.354064+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,11443.5,0.068826,593,0,22887,0,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,21435,57.024793,57.024793
2026-05-04T18:59:43.354064+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,1638,0.049851,1177.25,0,22295,1,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,20204,56.198347,56.198347
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,236.5,0.047198,1096.128205,0.051282,44482,3,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,19754,68.595041,68.595041
2026-05-04T18:59:43.354064+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,249,0.029165,244.666667,0.666667,20180,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,19725,54.545455,54.545455
2026-05-04T18:59:43.354064+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,4790.5,0.039595,1208.333333,0,46356,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,17571,69.421488,69.421488
2026-05-04T18:59:43.354064+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,7547,0.057902,5384.25,0,27780,1,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,17466,61.157025,61.157025
2026-05-04T18:59:43.354064+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,1240,0.078191,331.666667,0,17481,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,15396,51.239669,51.239669
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,133,42,0.06888,56.924812,0.909774,87405,14,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14530,81.818182,81.818182
2026-05-04T18:59:43.354064+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,1598,0.078829,1233,0.333333,17080,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",14491,50.413223,50.413223
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,1383.5,0.080649,466.941176,0.117647,32620,3,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,13376,65.289256,65.289256
2026-05-04T18:59:43.354064+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,6780.5,0.05106,1303,0.333333,13561,1,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,13009,49.586777,49.586777
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,24,142,0.043893,942,0.083333,23486,2,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,11463,58.677686,58.677686
2026-05-04T18:59:43.354064+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,635,0.053762,1153,0.666667,10839,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,10108,47.107438,47.107438
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,182,0.049851,4590.818182,0,18701,0,MqpQhyjFZQU,aimep3 siendo pickme,8623,53.719008,53.719008
2026-05-04T18:59:43.354064+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,7979,0.050386,3312,0,7979,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,7979,41.322314,41.322314
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,66.5,0.029568,2657.5,0,11688,0,LMJb-_uL6lQ,AI just killed Crypto...,7678,47.933884,47.933884
2026-05-04T18:59:43.354064+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1557,0.052385,1566.75,0,9499,1,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,7525,45.454545,45.454545
2026-05-04T18:59:43.354064+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,7407,0.033148,1163,0,7407,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7407,39.669421,39.669421
2026-05-04T18:59:43.354064+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,125,0.085156,234.5,0.5,8080,1,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,7367,42.14876,42.14876
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,145,0.031632,311.285714,0.833333,23445,3,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,7235,57.85124,57.85124
2026-05-04T18:59:43.354064+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,1394.5,0.044715,1502.666667,0,12369,0,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",6869,48.760331,48.760331
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,185,0.081941,460.64,0,21211,1,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6609,55.371901,55.371901
2026-05-04T18:59:43.354064+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,4694,0.056166,1384.25,0,9388,2,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6599,44.628099,44.628099
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,2276.5,0.048553,325.285714,0.285714,17522,1,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,6597,52.066116,52.066116
2026-05-04T18:59:43.354064+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,864,0.056939,555.25,0,7613,1,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,6374,40.495868,40.495868
2026-05-04T18:59:43.354064+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,6023,0.082532,1275.5,0,6023,1,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,6023,36.363636,36.363636
2026-05-04T18:59:43.354064+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1026.5,0.03645,518.666667,0.5,8461,2,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",5916,43.801653,43.801653
2026-05-04T18:59:43.354064+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,3198,0.060731,426.333333,0.333333,6396,1,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,5647,38.016529,38.016529
2026-05-04T18:59:43.354064+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,4225.5,0.128085,1294,0,8451,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,5470,42.975207,42.975207
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,2322,0.051341,831.363636,0,18317,3,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,5174,52.892562,52.892562
2026-05-04T18:59:43.354064+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,4624,0.04746,650,0,4624,0,P9MkPdQc74o,¡Está pasando!,4624,33.057851,33.057851
2026-05-04T18:59:43.354064+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,3040.5,0.093941,1122,0,6081,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4280,37.190083,37.190083
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,148,0.048903,1160.105263,0.263158,10706,2,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4274,46.280992,46.280992
2026-05-04T18:59:43.354064+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,3996,0.077091,905,0,3996,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,3996,31.404959,31.404959
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,563.5,0.048051,965.833333,0,6604,0,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3605,38.842975,38.842975
2026-05-04T18:59:43.354064+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,3140,0.073131,498,0,3140,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3140,28.92562,28.92562
2026-05-04T18:59:43.354064+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,3126,0.058202,506,0,3126,0,sj1y9FDJKCM,The Film That Attacks You,3126,28.099174,28.099174
2026-05-04T18:59:43.354064+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,2592.5,0.078704,1088,0,5185,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2934,34.710744,34.710744
2026-05-04T18:59:43.354064+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,2750,0.09853,1735,0,2750,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2750,26.446281,26.446281
2026-05-04T18:59:43.354064+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,835,0.052685,1566.5,0.5,3606,1,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2690,30.578512,30.578512
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,65.5,0.043502,223.2,0.6,3583,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2576,29.752066,29.752066
2026-05-04T18:59:43.354064+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,2332,0.046858,1301,0,2332,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2332,23.966942,23.966942
2026-05-04T18:59:43.354064+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,2322,0.087298,1015,0,2322,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2322,23.140496,23.140496
2026-05-04T18:59:43.354064+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,567,0.045083,552.571429,0,4858,1,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2220,33.884298,33.884298
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,669,0.08638,170.625,0,5226,2,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,2167,35.53719,35.53719
2026-05-04T18:59:43.354064+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1957,0.101611,1536,0,1957,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1957,21.487603,21.487603
2026-05-04T18:59:43.354064+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5,1219,0.066025,1457.2,0,4560,1,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,1804,32.231405,32.231405
2026-05-04T18:59:43.354064+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,510,0.051609,66.5,0.25,2678,1,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,1768,25.619835,25.619835
2026-05-04T18:59:43.354064+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1747,0.123732,974,0,1747,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1747,19.834711,19.834711
2026-05-04T18:59:43.354064+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1585,0.085776,973,0,1585,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1585,18.181818,18.181818
2026-05-04T18:59:43.354064+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1401,0.10549,5234,0,1401,0,RNUjufFVGXs,El aguacate,1401,17.355372,17.355372
2026-05-04T18:59:43.354064+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,71,0.070994,1584.428571,0,1752,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1343,20.661157,20.661157
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,9,0.046899,221.351351,0.243243,3105,3,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1336,27.272727,27.272727
2026-05-04T18:59:43.354064+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,812,0.060381,3549,0.75,2417,1,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1280,24.793388,24.793388
2026-05-04T18:59:43.354064+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1034.5,0.11506,854.5,0,2069,0,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1132,22.31405,22.31405
2026-05-04T18:59:43.354064+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,852.5,0.062032,2622.5,0,1705,0,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1019,19.008264,19.008264
2026-05-04T18:59:43.354064+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,906,0.071821,1423,0,906,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,906,14.049587,14.049587
2026-05-04T18:59:43.354064+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,465.5,0.075353,858,0,931,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,851,14.876033,14.876033
2026-05-04T18:59:43.354064+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,828,0.068564,615,0,828,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,828,12.396694,12.396694
2026-05-04T18:59:43.354064+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,727,0.067866,952,0,727,1,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,727,11.570248,11.570248
2026-05-04T18:59:43.354064+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,166.5,0.080775,19,1,1360,0,w_Z0cdu9c9I,¿miedo al abandono?,678,16.528926,16.528926
2026-05-04T18:59:43.354064+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,559.5,0.09397,605.5,0,1119,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,617,15.702479,15.702479
2026-05-04T18:59:43.354064+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,592,0.080805,80,0,592,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,592,10.743802,10.743802
2026-05-04T18:59:43.354064+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,222,0.119744,405,0,882,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,566,13.22314,13.22314
