execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-14T11:23:07.925208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,7,1520,0.042101,768.857143,0.285714,61501,2,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,53403,68.75,68.75
2026-05-14T11:23:07.925208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,29092.5,0.046497,1109,0,58185,0,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,52756,67.96875,67.96875
2026-05-14T11:23:07.925208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,4448,0.074479,2363.4,0,76079,0,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,51864,75,75
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,25,735,0.074812,420,0,139330,2,zoWYkJ4RTN0,Dicen Que Sale Mañana,48557,83.59375,83.59375
2026-05-14T11:23:07.925208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,84,0.026164,33.368421,1,82835,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,40370,76.5625,76.5625
2026-05-14T11:23:07.925208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,7,9618,0.054236,7998,0,90147,1,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,40273,78.90625,78.90625
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,30,1906,0.056278,253.633333,0.033333,156083,3,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,36660,85.15625,85.15625
2026-05-14T11:23:07.925208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,829,0.047242,344.142857,0.214286,73273,1,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,36275,73.4375,73.4375
2026-05-14T11:23:07.925208+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,19374,0.044577,2693,0,38748,0,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,35449,59.375,59.375
2026-05-14T11:23:07.925208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,35425,0.033282,1075,0,35425,0,GREaEG_0Xcw,How Car Dealerships Scam America,35425,57.8125,57.8125
2026-05-14T11:23:07.925208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,19,415,0.048257,133.263158,0.368421,85746,1,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,35094,77.34375,77.34375
2026-05-14T11:23:07.925208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,21213,0.03352,1113,0,42426,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,35058,64.0625,64.0625
2026-05-14T11:23:07.925208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,17626,0.05572,74,0.5,35252,0,U5l0Z8T4tCk,Spotify ?,34086,57.03125,57.03125
2026-05-14T11:23:07.925208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,6483,0.126236,1289.666667,0,39946,0,1mHrzCe7Gkc,Hablemos de Adicciones...,32079,61.71875,61.71875
2026-05-14T11:23:07.925208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,31390,0.057699,1220,0,31390,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31390,55.46875,55.46875
2026-05-14T11:23:07.925208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,9607.5,0.077831,1841,0,50536,0,nKjkNG951j0,"""Simp Vs Ganador""",28180,64.84375,64.84375
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,2311,0.066513,825.5,0.375,99295,2,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,28038,79.6875,79.6875
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,109,0.028819,424,0.517241,71730,2,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,27860,71.875,71.875
2026-05-14T11:23:07.925208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,1621,0.062019,416.5,0,40031,2,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",23935,62.5,62.5
2026-05-14T11:23:07.925208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,102,0.060063,391.4,0.6,24825,1,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,22907,51.5625,51.5625
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,49,84,0.031424,963.387755,0.163265,73157,4,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,22250,72.65625,72.65625
2026-05-14T11:23:07.925208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,7865,0.043009,1518.333333,0,51261,0,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,22006,67.1875,67.1875
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,74,35,0.029719,374.391892,0.810811,50999,9,4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,21554,66.40625,66.40625
2026-05-14T11:23:07.925208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,1863.5,0.03094,393.125,0.625,36124,0,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,20898,58.59375,58.59375
2026-05-14T11:23:07.925208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,12033,0.045751,83,0.666667,24066,1,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,20618,50,50
2026-05-14T11:23:07.925208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,7527,0.062824,1395.333333,0,27521,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,19325,54.6875,54.6875
2026-05-14T11:23:07.925208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,24,601,0.03424,312.75,0.416667,50629,1,wTZfT81oTrs,My Top 3 Journaling Prompts,18323,65.625,65.625
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,45,77,0.074974,476.977778,0,70481,5,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,18321,71.09375,71.09375
2026-05-14T11:23:07.925208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,3851.5,0.07839,1240.75,0.25,25465,0,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,17671,52.34375,52.34375
2026-05-14T11:23:07.925208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,687,0.027201,262.571429,0.714286,26914,0,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,17474,53.90625,53.90625
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,39.5,0.02995,1508.590909,0.045455,42166,2,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,16870,63.28125,63.28125
2026-05-14T11:23:07.925208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,585,0.045383,1498.444444,0,25670,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,16802,53.125,53.125
2026-05-14T11:23:07.925208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,206,0.04374,411.545455,0.636364,21358,0,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,16494,48.4375,48.4375
2026-05-14T11:23:07.925208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,16082.5,0.060838,559.666667,0,32165,1,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,16155,56.25,56.25
2026-05-14T11:23:07.925208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,15012,0.090164,2806,0,15012,0,p6Ejmhwb8Sc,genesis mission (us government),15012,41.40625,41.40625
2026-05-14T11:23:07.925208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,7822.5,0.084102,2061,0,15645,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,14191,43.75,43.75
2026-05-14T11:23:07.925208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,6307.5,0.063488,5646.857143,0,38775,1,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),13349,60.15625,60.15625
2026-05-14T11:23:07.925208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,16,888,0.040179,727.8125,0.4375,24601,6,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,12588,50.78125,50.78125
2026-05-14T11:23:07.925208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,11803,0.033144,1189,0,11803,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,11803,39.0625,39.0625
2026-05-14T11:23:07.925208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,2706.5,0.08127,711,0,18212,0,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,11540,46.09375,46.09375
2026-05-14T11:23:07.925208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,11307,0.053397,750,0,11307,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,11307,38.28125,38.28125
2026-05-14T11:23:07.925208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,11121,0.062574,1033,0,11121,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),11121,37.5,37.5
2026-05-14T11:23:07.925208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1954.5,0.064967,258.5,0.25,15011,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10702,40.625,40.625
2026-05-14T11:23:07.925208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,10553,0.048661,3153,0,10553,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10553,34.375,34.375
2026-05-14T11:23:07.925208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,12,699,0.053846,4563.833333,0.166667,16220,3,cZWh4DCZsQg,Este Machito es PELIGROSO...,9850,44.53125,44.53125
2026-05-14T11:23:07.925208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,260,0.030391,2487.846154,0,20789,0,Nn2eXwch-K0,we JUST figured out how AI thinks,9700,47.65625,47.65625
2026-05-14T11:23:07.925208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,66,4,0.047275,317.075758,0.272727,15235,6,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,9444,42.1875,42.1875
2026-05-14T11:23:07.925208+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,4708,0.062405,425,0,15316,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9260,42.96875,42.96875
2026-05-14T11:23:07.925208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,2284,0.044066,938.833333,0.5,17927,1,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",9185,45.3125,45.3125
2026-05-14T11:23:07.925208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,8390,0.045893,993,0,8390,1,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8390,33.59375,33.59375
2026-05-14T11:23:07.925208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,5520,0.098728,826.333333,0,11040,1,oYl0cu8wos0,El Imitador de Michael Jackson,8096,36.71875,36.71875
2026-05-14T11:23:07.925208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,3269,0.077604,510.142857,0.571429,18736,2,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),7747,46.875,46.875
2026-05-14T11:23:07.925208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,7617,0.050024,1235,0,7617,0,kH_bSvf7EVA,What is up with UK bridge height signs?,7617,31.25,31.25
2026-05-14T11:23:07.925208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,27,675,0.076975,318.666667,0.148148,39270,3,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,7600,60.9375,60.9375
2026-05-14T11:23:07.925208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2726,0.041436,332.25,0.5,10655,1,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7453,35.15625,35.15625
2026-05-14T11:23:07.925208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,34,1,0.028746,156.088235,0.441176,8033,1,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",7447,32.8125,32.8125
2026-05-14T11:23:07.925208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,3939,0.05479,1594,0,7878,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,7210,32.03125,32.03125
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,229,9,0.07705,55.441048,0.877729,63220,20,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,6679,69.53125,69.53125
2026-05-14T11:23:07.925208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,61,71,0.056115,688.344262,0.196721,21991,9,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",6552,49.21875,49.21875
2026-05-14T11:23:07.925208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,896.5,0.050944,522.142857,0,10982,1,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,5829,35.9375,35.9375
2026-05-14T11:23:07.925208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,2578,0.110944,1053,0,5156,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),4378,27.34375,27.34375
2026-05-14T11:23:07.925208+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,4360,0.057303,345,0,4360,1,TyGoMtXLLBU,Why Price Controls FAIL!,4360,25,25
2026-05-14T11:23:07.925208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,154,0.052173,199.555556,0.333333,5918,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,4152,29.6875,29.6875
2026-05-14T11:23:07.925208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,46.5,0.112129,173.076923,0.384615,6724,1,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,4087,30.46875,30.46875
2026-05-14T11:23:07.925208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,12,69.5,0.046027,527.916667,0,4815,2,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,3739,26.5625,26.5625
2026-05-14T11:23:07.925208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,486,0.051056,1515.714286,0,5477,1,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3112,28.90625,28.90625
2026-05-14T11:23:07.925208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,19,345,0.05023,700,0,13172,2,ExJhkzR21ls,Por qué están abandonando GitHub,3054,39.84375,39.84375
2026-05-14T11:23:07.925208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,834,0.048825,2916,0,3995,0,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3051,21.09375,21.09375
2026-05-14T11:23:07.925208+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,1085,0.062197,982.333333,0,4293,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2850,24.21875,24.21875
2026-05-14T11:23:07.925208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1180,0.119955,1357.666667,0,4002,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2771,21.875,21.875
2026-05-14T11:23:07.925208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,320,0.057273,3791.5,0.625,4199,1,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2555,23.4375,23.4375
2026-05-14T11:23:07.925208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,1674,0.061592,564.25,0.5,5207,1,6sARbvvnHxw,A rare mathematical symbol ⊰,2213,28.125,28.125
2026-05-14T11:23:07.925208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1381,0.066606,599.5,0,2762,0,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,2043,18.75,18.75
2026-05-14T11:23:07.925208+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1088,0.042581,656.5,0,2176,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1666,16.40625,16.40625
2026-05-14T11:23:07.925208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13,33,0.045123,285.307692,0.461538,3962,0,-6TqZHP3NIc,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,1625,20.3125,20.3125
2026-05-14T11:23:07.925208+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,870.5,0.055156,1363.25,0.5,3372,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1530,19.53125,19.53125
2026-05-14T11:23:07.925208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,399.5,0.088451,848.5,0,2314,0,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),1509,17.1875,17.1875
2026-05-14T11:23:07.925208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,349,0.060746,919.4,0,4413,1,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),1355,25.78125,25.78125
2026-05-14T11:23:07.925208+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1256,0.085424,1015,0,1256,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1256,12.5,12.5
2026-05-14T11:23:07.925208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,211,0.076492,159.583333,0,4053,0,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,1220,22.65625,22.65625
2026-05-14T11:23:07.925208+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,96,0.076749,609,0.2,1480,0,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,1214,13.28125,13.28125
