execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T16:31:06.445755+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,330,0.078294,1088,0,660,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,340,30.578512,30.578512
2026-05-05T16:31:06.445755+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,331,0.047265,650,0,331,0,P9MkPdQc74o,¡Está pasando!,331,23.140496,23.140496
2026-05-05T16:31:06.445755+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,306,0.057717,506,0,306,0,sj1y9FDJKCM,The Film That Attacks You,306,21.487603,21.487603
2026-05-05T16:31:06.445755+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,3,0.042869,223.2,0.6,338,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,293,23.966942,23.966942
2026-05-05T16:31:06.445755+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,289,0.070354,498,0,289,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,289,19.834711,19.834711
2026-05-05T16:31:06.445755+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,11,0.085027,234.5,0.5,448,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,286,26.446281,26.446281
2026-05-05T16:31:06.445755+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,94.5,0.044589,1502.666667,0,732,0,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",255,32.231405,32.231405
2026-05-05T16:31:06.445755+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,253,0.08692,1015,0,253,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),253,18.181818,18.181818
2026-05-05T16:31:06.445755+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,2,0.142074,1172.545455,0.363636,348,0,Rpw1_eKZCEA,trading de impulsos,248,24.793388,24.793388
2026-05-05T16:31:06.445755+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,227,0.123035,974,0,227,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,227,17.355372,17.355372
2026-05-05T16:31:06.445755+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,222,0.046633,1301,0,222,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",222,16.528926,16.528926
2026-05-05T16:31:06.445755+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,193,0.098161,1735,0,193,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,193,14.049587,14.049587
2026-05-05T16:31:06.445755+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,72,0.062345,426.333333,0.333333,268,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,174,19.008264,19.008264
2026-05-05T16:31:06.445755+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,145.5,0.060777,2622.5,0,291,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),163,20.661157,20.661157
2026-05-05T16:31:06.445755+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,75,0.047227,965.833333,0,507,0,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),158,28.099174,28.099174
2026-05-05T16:31:06.445755+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,0.04663,351.842105,0.236842,312,0,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,158,22.31405,22.31405
2026-05-05T16:31:06.445755+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,30.5,0.074598,598.75,0.25,203,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,142,14.876033,14.876033
2026-05-05T16:31:06.445755+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,128,0.067918,615,0,128,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,128,10.743802,10.743802
2026-05-05T16:31:06.445755+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,65.5,0.124749,854.5,0,131,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",127,11.570248,11.570248
2026-05-05T16:31:06.445755+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,115,0.113136,1347.5,0,115,1,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,115,9.917355,9.917355
2026-05-05T16:31:06.445755+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028703,136.074074,0.555556,145,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,103,12.396694,12.396694
2026-05-05T16:31:06.445755+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,96,0.080744,80,0,96,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,96,9.090909,9.090909
2026-05-05T16:31:06.445755+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,93,0.094031,605.5,0,186,0,MSl5mD3E7PE,4 creencias que te mantienen pobre.,94,13.22314,13.22314
