execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,12,1904,0.021728,256.75,0,51403,1,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,29436,76.377953,76.377953
2026-05-12T11:28:32.318099+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,28282,0.058339,1220,0,28282,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,28282,68.503937,68.503937
2026-05-12T11:28:32.318099+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,2856.5,0.043932,1518.333333,0,39107,0,AJsAV4ZqwTc,"Adiós suscripciones... QWEN ofrece Más, GRATIS y SIN Límites",27648,72.440945,72.440945
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,54.5,0.074402,439.075,0,54737,0,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,24034,77.952756,77.952756
2026-05-12T11:28:32.318099+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,542,0.027021,262.571429,0.714286,29658,0,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,23536,69.291339,69.291339
2026-05-12T11:28:32.318099+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,23185,0.033759,1075,0,23185,0,GREaEG_0Xcw,How Car Dealerships Scam America,23185,61.417323,61.417323
2026-05-12T11:28:32.318099+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,3709,0.128053,1289.666667,0,27387,0,1mHrzCe7Gkc,Hablemos de Adicciones...,22834,66.929134,66.929134
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,27,120,0.031508,449.222222,0.518519,27126,2,4bXNYw_dTeY,Qué es un agente de AI,21325,64.566929,64.566929
2026-05-12T11:28:32.318099+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,3240,0.083008,283.25,0.375,49127,1,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,20883,75.590551,75.590551
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45,113,0.031092,899.4,0.177778,58658,0,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,20362,79.527559,79.527559
2026-05-12T11:28:32.318099+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,345,0.030825,393.125,0.625,26116,1,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,20048,62.992126,62.992126
2026-05-12T11:28:32.318099+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,2033,0.085638,711,0,23441,0,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,18029,62.204724,62.204724
2026-05-12T11:28:32.318099+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,9,368,0.054094,4127,0.222222,20787,0,cZWh4DCZsQg,Este Machito es PELIGROSO...,17489,60.629921,60.629921
2026-05-12T11:28:32.318099+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,8315.5,0.051409,2693,0,16631,0,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,15105,55.11811,55.11811
2026-05-12T11:28:32.318099+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,2787.5,0.056639,4352.571429,0.142857,27206,1,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),14529,65.354331,65.354331
2026-05-12T11:28:32.318099+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1326.5,0.06489,258.5,0.25,17046,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,14088,55.905512,55.905512
2026-05-12T11:28:32.318099+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,2115.5,0.079144,1240.75,0.25,18337,0,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,14050,58.267717,58.267717
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,24,698,0.078968,351.625,0.125,39820,1,HgfDVxIHlv8,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,13273,73.228346,73.228346
2026-05-12T11:28:32.318099+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,377,0.045647,1498.444444,0,18521,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,12981,59.055118,59.055118
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,233,0.074688,1144.8,0.1,17146,2,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,12484,56.692913,56.692913
2026-05-12T11:28:32.318099+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,6994,0.04688,99.5,0.5,13988,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12286,49.606299,49.606299
2026-05-12T11:28:32.318099+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,4502,0.068248,1395.333333,0,16442,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11565,54.330709,54.330709
2026-05-12T11:28:32.318099+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,5,1418,0.046809,1114.8,0.4,16302,0,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",11353,52.755906,52.755906
2026-05-12T11:28:32.318099+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,11180,0.093433,2806,0,11180,0,p6Ejmhwb8Sc,genesis mission (us government),11180,46.456693,46.456693
2026-05-12T11:28:32.318099+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,9750,0.060094,761.5,0,19500,0,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,11091,59.84252,59.84252
2026-05-12T11:28:32.318099+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,5932.5,0.085279,2061,0,11865,0,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,11016,48.031496,48.031496
2026-05-12T11:28:32.318099+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,10772,0.06897,1033,0,10772,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),10772,45.669291,45.669291
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,20,16,0.031856,1652.15,0,15555,3,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,8907,51.968504,51.968504
2026-05-12T11:28:32.318099+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,4041,0.078351,1841,0,15131,1,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",8299,50.393701,50.393701
2026-05-12T11:28:32.318099+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,2792,0.062891,425,0,11868,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,8137,48.818898,48.818898
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,23,327.5,0.034708,323.608696,0.434783,27283,1,wJl8aMWZp3A,I'm hiring! Join my team in Hong Kong,6254,66.141732,66.141732
2026-05-12T11:28:32.318099+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,6164,0.053875,750,0,6164,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6164,40.944882,40.944882
2026-05-12T11:28:32.318099+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,3862.5,0.088589,822,0,7725,0,oYl0cu8wos0,El Imitador de Michael Jackson,6103,41.732283,41.732283
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,209,2,0.077519,56.45933,0.880383,37284,10,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,6100,70.866142,70.866142
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,65,14.5,0.028497,400.369231,0.815385,26240,5,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6057,63.779528,63.779528
2026-05-12T11:28:32.318099+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,2498,0.038683,225.666667,0.666667,8611,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5852,43.307087,43.307087
2026-05-12T11:28:32.318099+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,5598,0.037244,1166,0,5598,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,5598,39.370079,39.370079
2026-05-12T11:28:32.318099+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,341,0.050046,366.307692,0.153846,10338,2,pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,5524,44.094488,44.094488
2026-05-12T11:28:32.318099+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,640.5,0.051429,552.166667,0,10399,0,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,5508,44.88189,44.88189
2026-05-12T11:28:32.318099+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,2944.5,0.055248,1594,0,5889,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,5492,40.15748,40.15748
2026-05-12T11:28:32.318099+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,9,1843.5,0.04084,1216.333333,0,17674,1,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,5390,57.480315,57.480315
2026-05-12T11:28:32.318099+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,354,0.051167,744.764706,0,11646,0,uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,5193,47.244094,47.244094
2026-05-12T11:28:32.318099+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,5114,0.049203,3153,0,5114,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5114,36.220472,36.220472
2026-05-12T11:28:32.318099+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,1454.5,0.077766,710.2,0.4,8436,1,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4945,42.519685,42.519685
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,21,102,0.049241,5145.238095,0,16333,2,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,4683,53.543307,53.543307
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,56,87,0.046423,1129.821429,0.053571,27711,2,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,4627,67.716535,67.716535
2026-05-12T11:28:32.318099+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,4613,0.051474,1541.5,0,4613,1,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4613,34.645669,34.645669
2026-05-12T11:28:32.318099+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,4605,0.050749,1109,0,4605,1,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4605,33.858268,33.858268
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,52,50,0.052885,707.384615,0.211538,15457,3,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",4420,51.181102,51.181102
2026-05-12T11:28:32.318099+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,4236,0.033635,1189,0,4236,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4236,32.283465,32.283465
2026-05-12T11:28:32.318099+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,3895,0.05027,1235,0,3895,0,kH_bSvf7EVA,What is up with UK bridge height signs?,3895,29.92126,29.92126
2026-05-12T11:28:32.318099+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,2551,0.043687,537.333333,0,5102,1,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3807,35.433071,35.433071
2026-05-12T11:28:32.318099+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,5,733.5,0.026825,573.4,0,5136,1,opuHyONlqjY,Brace Yourself.,3560,37.007874,37.007874
2026-05-12T11:28:32.318099+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1894.5,0.111881,1053,0,3789,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),3438,28.346457,28.346457
2026-05-12T11:28:32.318099+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,12,47.5,0.104413,180.166667,0.416667,5461,0,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,2990,37.795276,37.795276
2026-05-12T11:28:32.318099+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,147,0.052191,199.555556,0.333333,4196,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2301,31.496063,31.496063
2026-05-12T11:28:32.318099+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,33,0,0.02921,158.424242,0.454545,3980,1,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",2247,30.708661,30.708661
2026-05-12T11:28:32.318099+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,511,0.063241,982.333333,0,2898,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2156,25.984252,25.984252
2026-05-12T11:28:32.318099+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,2145,0.076006,609,0,2145,0,TyGoMtXLLBU,Why Price Controls FAIL!,2145,22.047244,22.047244
2026-05-12T11:28:32.318099+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,124.5,0.043917,411.545455,0.636364,3879,1,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1966,29.133858,29.133858
2026-05-12T11:28:32.318099+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,156.5,0.08981,848.5,0,2153,0,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),1832,22.834646,22.834646
2026-05-12T11:28:32.318099+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,479,0.050823,1536,0,4246,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1820,33.070866,33.070866
2026-05-12T11:28:32.318099+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1026,0.042782,656.5,0,2052,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1678,20.472441,20.472441
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,41,0.067982,1614.818182,0,2160,0,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,1450,23.622047,23.622047
2026-05-12T11:28:32.318099+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,651,0.123895,1357.666667,0,2116,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1448,21.259843,21.259843
2026-05-12T11:28:32.318099+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,299,0.059403,4328.142857,0.571429,3122,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1385,26.771654,26.771654
2026-05-12T11:28:32.318099+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,877,0.068388,599.5,0,1754,0,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,1377,18.897638,18.897638
2026-05-12T11:28:32.318099+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,366,0.055602,2916,0,1713,0,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1288,18.110236,18.110236
2026-05-12T11:28:32.318099+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,902,0.069914,739,0.333333,2855,0,6sARbvvnHxw,A rare mathematical symbol ⊰,1223,25.19685,25.19685
2026-05-12T11:28:32.318099+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,59,0.100314,797.666667,0,1251,0,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),1176,15.748031,15.748031
2026-05-12T11:28:32.318099+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,43,0.077384,609,0.2,1292,0,iYwycjbhync,La trampa que hace IMPOSIBLE AHORRAR,1173,16.535433,16.535433
2026-05-12T11:28:32.318099+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,117.5,0.076742,159.583333,0,3323,0,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,1165,27.559055,27.559055
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,60,2,0.04715,336.283333,0.283333,5577,1,qOnJdoXR8c4,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,1058,38.582677,38.582677
2026-05-12T11:28:32.318099+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,204,0.058986,952.888889,0,2523,0,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,975,24.409449,24.409449
2026-05-12T11:28:32.318099+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,477.5,0.055297,1363.25,0.5,1827,0,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,825,19.685039,19.685039
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13,11,0.044931,285.307692,0.461538,1306,1,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,727,17.322835,17.322835
