execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-04-28T11:18:51.307212+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,8,1708,0.086977,515.5,0,44879,0,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,35237,78.217822,78.217822
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9,1382,0.055055,197.555556,0,71216,0,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,34725,81.188119,81.188119
2026-04-28T11:18:51.307212+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,30782,0.049027,1025,0,30782,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,30782,69.306931,69.306931
2026-04-28T11:18:51.307212+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2,17028.5,0.06846,1242,0,34057,0,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),26448,72.277228,72.277228
2026-04-28T11:18:51.307212+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,10,95,0.051412,4879.7,0,34615,1,MqpQhyjFZQU,aimep3 siendo pickme,26137,73.267327,73.267327
2026-04-28T11:18:51.307212+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,12694,0.099103,183.666667,0.333333,40555,0,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,25910,76.237624,76.237624
2026-04-28T11:18:51.307212+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,25791,0.129133,1313,0,25791,0,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,25791,67.326733,67.326733
2026-04-28T11:18:51.307212+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,24873,0.07502,157,0,24873,0,Ycdklm6W1_o,What happened to my face,24873,66.336634,66.336634
2026-04-28T11:18:51.307212+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,4,7422.5,0.070154,448.5,0,40837,0,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,23535,77.227723,77.227723
2026-04-28T11:18:51.307212+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4,5191,0.065522,530.75,0.5,32624,0,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,21662,70.29703,70.29703
2026-04-28T11:18:51.307212+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,27,151,0.027273,276.518519,0.814815,48775,2,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,21588,79.207921,79.207921
2026-04-28T11:18:51.307212+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,16,480,0.040891,839.5625,0.125,24409,1,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,17566,65.346535,65.346535
2026-04-28T11:18:51.307212+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,7,159,0.033367,1277.571429,0,17576,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,16818,63.366337,63.366337
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,53,1167,0.036973,95.415094,0.792453,133015,5,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,15432,89.108911,89.108911
2026-04-28T11:18:51.307212+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,15324,0.045664,499,0,15324,0,EFhMcL3Kf1c,How To Eliminate Gravity,15324,60.39604,60.39604
2026-04-28T11:18:51.307212+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,1020,0.074514,727.5,0.25,17066,0,hXPy19kPego,El Gran Vacío de Nuestro Genoma,14674,62.376238,62.376238
2026-04-28T11:18:51.307212+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,68,73,0.066047,46.867647,0.941176,54135,1,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,14555,80.19802,80.19802
2026-04-28T11:18:51.307212+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,6445.5,0.082077,1996,0,12891,0,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,12370,57.425743,57.425743
2026-04-28T11:18:51.307212+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,23,209,0.045953,1354.347826,0.086957,33904,0,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,11413,71.287129,71.287129
2026-04-28T11:18:51.307212+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,14,596.5,0.032954,1021.285714,0.285714,28275,0,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11093,68.316832,68.316832
2026-04-28T11:18:51.307212+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,9219,0.03332,1163,0,9219,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,9219,53.465347,53.465347
2026-04-28T11:18:51.307212+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,2236,0.034115,299.714286,0.428571,18376,1,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8766,64.356436,64.356436
2026-04-28T11:18:51.307212+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6,1208,0.051049,60.166667,0.5,14531,0,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,8546,58.415842,58.415842
2026-04-28T11:18:51.307212+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3460,0.059452,7779,0,14757,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8137,59.405941,59.405941
2026-04-28T11:18:51.307212+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,7732,0.125542,1123,0,7732,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,7732,52.475248,52.475248
2026-04-28T11:18:51.307212+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,7633,0.133502,1536,0,7633,0,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",7633,50.49505,50.49505
2026-04-28T11:18:51.307212+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,7295,0.080883,905,0,7295,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,7295,49.50495,49.50495
2026-04-28T11:18:51.307212+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,6866,0.0654,2134,0,6866,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,6866,48.514851,48.514851
2026-04-28T11:18:51.307212+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2,3860,0.067184,99.5,0,7720,0,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,6461,51.485149,51.485149
2026-04-28T11:18:51.307212+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,125,0.028619,3036.166667,0,6684,0,bFO0uAMPx1g,Hermes Agent is INSANE...,6135,47.524752,47.524752
2026-04-28T11:18:51.307212+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,314,0.029725,244.666667,0.666667,6487,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,6036,45.544554,45.544554
2026-04-28T11:18:51.307212+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,5201,0.070917,5926.5,0,10402,0,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,5846,56.435644,56.435644
2026-04-28T11:18:51.307212+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,75,0.046908,354.789474,0.052632,10389,0,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,5428,55.445545,55.445545
2026-04-28T11:18:51.307212+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,3,669,0.04373,1441.666667,0,6625,0,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5359,46.534653,46.534653
2026-04-28T11:18:51.307212+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,5274,0.105966,1735,0,5274,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,5274,43.564356,43.564356
2026-04-28T11:18:51.307212+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,9,634,0.044268,212.333333,0.333333,15590,0,0VjrLsr61pk,El futuro de Apple después de Tim Cook,5191,61.386139,61.386139
2026-04-28T11:18:51.307212+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3,39,0.046318,631.333333,0,4713,0,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,4649,41.584158,41.584158
2026-04-28T11:18:51.307212+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,4556,0.103553,973,0,4556,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,4556,40.594059,40.594059
2026-04-28T11:18:51.307212+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,4429,0.158406,1088,0,4429,1,Cd5EHfRerGI,The physics slop that YouTube wants me to make,4429,39.60396,39.60396
2026-04-28T11:18:51.307212+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,4183,0.057491,1696,0,4183,0,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",4183,37.623762,37.623762
2026-04-28T11:18:51.307212+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,4169,0.055368,1301,0,4169,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4169,36.633663,36.633663
2026-04-28T11:18:51.307212+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,3683,0.072822,72,0,3683,0,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3683,35.643564,35.643564
2026-04-28T11:18:51.307212+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,2634,0.082826,860,0.5,5268,0,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3675,42.574257,42.574257
2026-04-28T11:18:51.307212+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,1354,0.064614,46.4,0.8,5902,0,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2999,44.554455,44.554455
2026-04-28T11:18:51.307212+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,2742,0.055988,1592,0,2742,0,95KqKaDsIAM,Lo hicieron! Crea vídeos largos con audio de calidad por IA GRATIS 🎥,2742,32.673267,32.673267
2026-04-28T11:18:51.307212+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,13,640,0.074284,349.230769,0,9445,1,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,2599,54.455446,54.455446
2026-04-28T11:18:51.307212+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,2379,0.07556,3312,0,2379,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2379,31.683168,31.683168
2026-04-28T11:18:51.307212+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,7,146,0.027632,31.285714,1,3346,0,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,2156,34.653465,34.653465
2026-04-28T11:18:51.307212+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,2085,0.090852,1015,0,2085,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2085,29.70297,29.70297
2026-04-28T11:18:51.307212+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,1,1950,0.052945,592,0,1950,0,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,1950,26.732673,26.732673
2026-04-28T11:18:51.307212+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,1895,0.114531,893,0,1895,0,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),1895,25.742574,25.742574
2026-04-28T11:18:51.307212+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,1532.5,0.054789,1409.5,0.5,3065,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",1790,33.663366,33.663366
2026-04-28T11:18:51.307212+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,927.5,0.052852,29.5,1,1855,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1735,24.752475,24.752475
2026-04-28T11:18:51.307212+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3,303,0.05163,953.666667,0,2312,0,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,1726,30.693069,30.693069
2026-04-28T11:18:51.307212+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,10,197,0.05286,1298.7,0,4232,0,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",1644,38.613861,38.613861
2026-04-28T11:18:51.307212+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,215,0.080577,158.25,0,2071,0,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,1564,28.712871,28.712871
2026-04-28T11:18:51.307212+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,105,0.078861,18.5,1,1681,0,EnLpF9i3I4I,querido desconocido…,1429,21.782178,21.782178
2026-04-28T11:18:51.307212+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,1288,0.041339,56,1,1288,0,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,1288,19.80198,19.80198
2026-04-28T11:18:51.307212+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,544,0.070433,534.666667,0.333333,1802,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1258,23.762376,23.762376
2026-04-28T11:18:51.307212+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,1195,0.066413,1843,0,1195,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1195,18.811881,18.811881
2026-04-28T11:18:51.307212+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,85,0.059736,2097.5,0,1351,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,1172,20.792079,20.792079
2026-04-28T11:18:51.307212+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,86,0.038337,201.666667,0.666667,2058,0,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1090,27.722772,27.722772
2026-04-28T11:18:51.307212+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1060,0.080511,1423,0,1060,0,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1060,16.831683,16.831683
2026-04-28T11:18:51.307212+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1008,0.08178,1354,0,1008,0,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1008,14.851485,14.851485
2026-04-28T11:18:51.307212+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,474,0.066987,986,0,1781,1,v8z-clVwRxM,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,938,22.772277,22.772277
2026-04-28T11:18:51.307212+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,505.5,0.123892,399.5,0,1011,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,854,15.841584,15.841584
2026-04-28T11:18:51.307212+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,1,850,0.051781,1299,0,850,0,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,850,13.861386,13.861386
2026-04-28T11:18:51.307212+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,806,0.081102,80,0,806,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,806,12.871287,12.871287
2026-04-28T11:18:51.307212+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,694,0.074682,615,0,694,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,694,10.891089,10.891089
2026-04-28T11:18:51.307212+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,551.5,0.096812,605.5,0,1103,0,MSl5mD3E7PE,4 creencias que te mantienen pobre.,589,17.821782,17.821782
2026-04-28T11:18:51.307212+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2,378.5,0.030117,40.5,0.5,757,0,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,568,11.881188,11.881188
2026-04-28T11:18:51.307212+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,42,0.135965,1573.25,0.25,556,0,sPHe-L95K0o,Estrategia Gaps Tesla,461,9.90099,9.90099
2026-04-28T11:18:51.307212+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,9,0.027576,122.466667,0.733333,552,0,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,355,8.910891,8.910891
2026-04-28T11:18:51.307212+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,333,0.149,1553,0,333,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",333,5.940594,5.940594
2026-04-28T11:18:51.307212+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,254,0.062063,437.333333,0.333333,508,1,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,320,7.920792,7.920792
2026-04-28T11:18:51.307212+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,3,133,0.02339,41,0.666667,467,0,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,320,6.930693,6.930693
2026-04-28T11:18:51.307212+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,289,0.104241,1012,0,289,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,289,4.950495,4.950495
2026-04-28T11:18:51.307212+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,239,0.117191,647,0,239,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,239,3.960396,3.960396
2026-04-28T11:18:51.307212+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,164,0.108183,748,0,164,0,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,164,1.980198,1.980198
2026-04-28T11:18:51.307212+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,4,47,0.080212,1532.25,0,165,1,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",89,2.970297,2.970297
2026-04-28T11:18:51.307212+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,79,0.127417,297,0,79,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,79,0.990099,0.990099
2026-04-28T11:18:51.307212+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,,0.119039,1943,0,0,1,,,,0,0
