execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,38,8918,0.094092,72.578947,0.657895,2290903,1,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,954605,97.029703,97.029703
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,21871.5,0.038345,2289.9,0.2,1242203,0,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785,92.326733,92.326733
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,21,29133,0.045646,2248.666667,0.047619,1667276,2,c8TwGH1B5wA,Huge Trump Phone Disaster,758957,94.306931,94.306931
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,12,13267,0.019793,868.166667,0.583333,2476246,0,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084,97.277228,97.277228
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,311486,0.035705,126.666667,0.333333,955583,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,643344,90.09901,90.09901
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,11,151725,0.006805,124.181818,0.545455,2241921,1,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,626957,96.782178,96.782178
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,11,35267.5,0.002896,11878.636364,0.363636,1216915,1,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,577331,92.079208,92.079208
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,98347,0.052255,598.5,0.2,1758138,1,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,533207,94.80198,94.80198
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,12560,0.052183,304.2,0,714725,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),524177,87.376238,87.376238
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,79361,0.01474,47.9,0.7,1472018,1,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,519744,93.316832,93.316832
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,50178,0.043263,111.210526,0.789474,2109770,0,VFdyFPbLHpk,What’s Really Inside The Sun?,516549,96.039604,96.039604
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,76350,0.00174,147.75,0.25,667550,0,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758,86.881188,86.881188
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,7434,0.046543,264.028571,0.885714,2534815,2,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,511986,97.524752,97.524752
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,13,17868,0.029867,1006.923077,0.307692,804225,1,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),491425,88.118812,88.118812
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,353,573,0.021615,319.580737,0.294618,3155348,40,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883,98.019802,98.019802
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,473023,0.034078,2261,0.5,473023,1,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,473023,82.920792,82.920792
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,462670,0.025188,1547,0,462670,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,462670,82.673267,82.673267
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,227,3314,0.029401,2958.436123,0.515419,7196082,12,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,456513,99.009901,99.009901
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,79874,0.021336,1041.333333,0,564318,0,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),455146,84.653465,84.653465
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,57,10928.5,0.03216,884.192982,0.526316,2227340,3,T1veaFx5yjE,KINGMAXXING,419915,96.534653,96.534653
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,3653,0.029061,2039.4,0.1,1019324,1,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",415763,90.841584,90.841584
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,402916,0.028475,1052.5,0.5,402916,1,0ensVjWoq1Y,5 School Nights with Peppa Pig,402916,80.693069,80.693069
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,103,7081,0.027411,767.165049,0.854369,2568629,4,sUyOBppOtDs,Muslim Husband Wants 3 Wives,402683,97.772277,97.772277
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,9797,0.017718,13198.944444,0.111111,935508,1,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924,89.60396,89.60396
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,369806,0.059904,225,0,369806,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",369806,79.950495,79.950495
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,33725,0.00305,2102.666667,0,418846,0,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910,81.435644,81.435644
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,402,73.5,0.019088,781.758706,0.427861,851559,54,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220,88.366337,88.366337
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,242,346,0.031695,72.454545,0.793388,1867539,5,oZteZj3IPCs,"""Should I Sell My Company?""",323383,95.049505,95.049505
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,131978,0.063925,2307.571429,0,924416,0,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,313641,89.356436,89.356436
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,105587.5,0.002173,1013.428571,0.142857,922858,1,H8htGyXfeRA,Eva Learns to Make Good Choices,309443,89.108911,89.108911
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,802,118,0.008978,4701.178304,0.150873,1609414,157,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381,93.811881,93.811881
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,46,1367,0.030411,718.5,0.130435,617754,3,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",304808,85.891089,85.891089
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,13,22911.5,0.028156,669.692308,0.461538,613194,1,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,295351,85.643564,85.643564
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,435,158,0.013548,1352.324138,0.137931,996398,64,QmdjmIDPWwQ,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",269498,90.594059,90.594059
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,32549.5,0.030938,528.142857,0.142857,438038,1,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,265804,81.930693,81.930693
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,18,17703,0.054359,120.055556,0.444444,571702,3,q-nu_kxG4pU,El Albur Mexicano,264784,85.148515,85.148515
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,7,54839.5,0.042448,261.142857,0.571429,502693,1,P__7xXeDdKA,El futuro ha llegado,262318,83.415842,83.415842
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,243,602.5,0.03173,1515.115226,0.251029,1213632,39,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408,91.831683,91.831683
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,426,119,0.014618,229.542254,0.624413,1706500,67,rBwg2uASTzs,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,257138,94.554455,94.554455
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,11,29729.5,0.00363,635.272727,0.454545,545750,1,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,246165,84.405941,84.405941
2026-05-21T12:28:40.492262+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,243080,0.021211,1374,0,243080,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,243080,76.485149,76.485149
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,2150,0.06008,44.214286,0.928571,374038,1,vYp1Gn5-VqE,El problema de los Carlinos,223695,80.19802,80.19802
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,574,87,0.014672,512.520906,0.12892,656938,119,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985,86.386139,86.386139
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,28,12010.5,0.004302,601.642857,0.75,918321,6,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,219831,88.861386,88.861386
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,1506,0.068526,742.625,0.025,542654,1,5pFpsbf4cYg,El peligro de las iglesias evangélicas.,218821,84.158416,84.158416
2026-05-21T12:28:40.492262+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,211520,0.024429,165,0,211520,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",211520,74.752475,74.752475
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,54529.5,0.012405,1471,0.153846,971477,1,CZLI0TUCzmM,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,208660,90.346535,90.346535
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,385,291,0.02009,520.553247,0.290909,1566322,39,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,203820,93.564356,93.564356
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,173309.5,0.021264,968,0.5,346619,0,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065,78.960396,78.960396
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,145140,0.044775,6343.4,0,619811,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,185695,86.138614,86.138614
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,9630,0.046391,66,0.666667,198514,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,183395,73.762376,73.762376
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,681,0.038301,726.733333,0.133333,217685,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,179224,75.247525,75.247525
2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,71059.5,0.056711,2369,0,343559,1,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),175989,78.712871,78.712871
2026-05-21T12:28:40.492262+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,49238,0.0499,433.333333,0,231453,0,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,171991,75.742574,75.742574
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,492,68,0.006833,1420.737805,0.117886,1364878,104,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,170159,93.069307,93.069307
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,99257,0.049653,2433.6,0.2,488394,0,dPDYBJBN_mk,German Saw Game en pleno 2026,154022,83.168317,83.168317
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,413,107.5,0.025529,555.210654,0.341404,1209257,57,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,151817,91.584158,91.584158
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,443,186.5,0.011869,1526.889391,0.297968,1087445,65,WDl-V_9WOXE,New details in deadly mosque attack in San Diego,146639,91.336634,91.336634
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,33,1887.5,0.055006,1034.848485,0.030303,367231,3,IUMs6334kkI,maga is a f***ing cult,144264,79.70297,79.70297
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,7,14554,0.006582,175.428571,0.571429,219436,1,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,140773,75.49505,75.49505
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,10,38088,0.006287,2093.5,0.3,314006,3,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,138432,78.217822,78.217822
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,250,397,0.014741,294.92,0.46,948846,19,-o3ew96Vt5E,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",136490,89.851485,89.851485
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,109,610.5,0.014395,447.651376,0.587156,741162,3,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,133963,87.623762,87.623762
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,6,17234,0.002619,1509.833333,0.333333,212067,1,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,133060,75,75
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,226,25,0.01853,1205.473451,0.358407,268085,23,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263,77.227723,77.227723
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,28533,0.044242,963,0.2,184431,1,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,125099,73.019802,73.019802
2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,10304,0.043949,556.6,0,152828,0,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929,71.287129,71.287129
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,95,702.5,0.018207,416.126316,0.526316,708005,5,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,119533,87.128713,87.128713
2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,6194,0.058934,9340.571429,0.071429,333345,1,V46Y8xQtmgo,Mis COCHES favoritos en FORZA HORIZON 6,117100,78.465347,78.465347
2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,17869.5,0.022843,598,0,150995,1,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,115030,71.039604,71.039604
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,8780,0.008532,1428.266667,0.2,241499,2,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,114908,75.990099,75.990099
2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,31157,0.050445,1451,0,146625,1,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),111941,70.544554,70.544554
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,533,85,0.014734,534.058161,0.356473,657820,93,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,109532,86.633663,86.633663
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,10,45915,0,1314.5,0.5,430216,1,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,107961,81.683168,81.683168
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,1150,0.016692,13405.444444,0.111111,114932,2,N6jUOpkMCMg,cache turns me into a DEMON,106510,68.316832,68.316832
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,9,9823,0.036735,717.444444,0.333333,170551,1,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,103543,72.029703,72.029703
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,145,158,0.016203,343.731034,0.441379,279371,16,Grc8n0suMGU,What does AI do when no-one's watching?,102161,77.475248,77.475248
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,189,259,0.022258,453.47619,0.142857,566889,24,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,101192,84.90099,84.90099
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,313,142.5,0.028531,710.894569,0.178914,883738,35,4xspo5__I4c,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío",96910,88.613861,88.613861
2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,38650.5,0.029707,513.714286,0.428571,171096,3,ZJ27r6Mk2O0,The Car Kill Switch Is Now Law,92237,72.277228,72.277228
2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,35761,0.002912,3527.230769,0.153846,445844,1,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,87047,82.425743,82.425743
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,141,365.5,0.075283,2434.574468,0.007092,404345,17,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,85941,80.940594,80.940594
2026-05-21T12:28:40.492262+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,9087,0.033408,1189.666667,0,96971,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,85145,65.594059,65.594059
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,87,139.5,0.033231,1002.942529,0.402299,175389,9,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824,72.524752,72.524752
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,187,179,0.027792,746.97861,0.433155,580814,12,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,81692,85.39604,85.39604
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,386,34,0.014522,1314.067358,0.23057,347931,46,2f9aXBL16Bw,DIRECTO | CARA A CARA entre SÁNCHEZ Y FEIJÓO tras la imputación de ZAPATERO | Sesión de control,81025,79.207921,79.207921
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,26,2320,0.044218,708.461538,0.269231,211504,3,8OJ1BlqSLFU,The Biggest Risk For Cheating,80074,74.50495,74.50495
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,1633,0.064439,712.551724,0,143738,4,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446,70.29703,70.29703
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26,182,0.048399,160.038462,0.346154,175505,0,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,75480,72.772277,72.772277
2026-05-21T12:28:40.492262+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,1481,0.040268,429,0.222222,89454,2,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,74027,63.861386,63.861386
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,20.5,0.032104,990.112903,0.145161,108112,0,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,72582,67.326733,67.326733
