execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-04T18:59:43.354064+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,356083,0.02366,4.124472,False,98.97541,8.526413,55.476522,1.838381,356083,1,50.204918,0,54.709138,46.732413,36.76762,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,334564,0.034718,1.874599,False,98.872951,26.413346,76.506089,1.820971,31654,10.569407,88.729508,0,69.110017,68.349996,36.41942,robust_z
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,320422,0.047488,4.148453,False,98.770492,47.636701,55.286792,1.808909,86131.5,3.720149,78.278689,0,68.045769,66.266741,36.17818,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",295437,0.024938,2.124402,False,98.668033,10.379981,73.824022,1.786236,31654,9.333323,87.295082,0,65.142428,63.334384,35.72472,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",271263,0.028213,1.999807,False,98.565574,15.755329,75.149801,1.762394,967,280.520165,99.897541,0,68.900995,69.303162,35.24788,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",237840,0.037865,2.874055,False,98.463115,32.159407,66.326592,1.725671,31654,7.513742,85.655738,0,67.974108,66.857559,34.51342,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",226890,0.050918,2.989356,False,98.360656,52.91937,65.243037,1.712507,30000,7.563,85.860656,0,71.96869,71.911718,34.25014,robust_z
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,214278,0.081863,2.04306,False,98.258197,84.800741,74.686882,1.696535,16485.5,12.997968,90.368852,0,80.62732,83.094672,33.9307,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",201870,0.024505,3.123812,False,98.155738,10.009268,64.001808,1.679875,31654,6.377393,84.733607,0,62.903354,60.53665,33.5975,robust_z
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",195920,0.020606,4.499333,False,98.053279,3.614458,52.583813,1.67152,14026.5,13.967847,90.67623,0,61.064357,59.001786,33.4304,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,191448,0.036277,3.874564,False,97.95082,29.471733,57.492876,1.665071,31654,6.048146,84.016393,0,65.604344,63.976318,33.30142,robust_z
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,186047,0.017405,8.958766,False,97.848361,1.575533,27.808632,1.657078,16485.5,11.285493,89.54918,0,56.643164,53.72607,33.14156,robust_z
2026-05-04T18:59:43.354064+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,175359,0.067367,3.947724,False,97.745902,72.381835,56.895122,1.640555,175359,1,50.204918,0,67.262685,62.729359,32.8111,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,171555,0.028306,6.290571,False,97.643443,15.940686,40.711768,1.63443,35296,4.860466,81.454918,0,59.761091,56.706555,32.6886,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,170875,0.028921,10.124101,False,97.540984,17.145505,23.543977,1.633321,31654,5.398212,83.401639,0,57.78037,54.666818,32.66642,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,159863,0.040743,1.989391,False,97.438525,36.793327,75.261707,1.614716,30000,5.328767,83.29918,0,69.411241,68.575585,32.29432,robust_z
2026-05-04T18:59:43.354064+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,159267,0.034497,1.436127,False,97.336066,26.227989,81.451617,1.613673,10651,14.953244,91.393443,0,69.809652,69.832547,32.27346,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,156433,0.025559,5.124749,False,97.233607,11.770158,48.089468,1.608658,31654,4.941966,81.659836,0,59.931181,56.95502,32.17316,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,155468,0.044857,2.072724,False,97.131148,43.373494,74.37105,1.60693,30000,5.182267,82.684426,0,70.363143,69.795807,32.1386,robust_z
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,150896,0.083268,2.123743,False,97.028689,85.912882,73.830973,1.598594,34249.5,4.405787,80.22541,0,78.262345,79.457555,31.97188,robust_z
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",150352,0.059639,6.106023,False,96.92623,65.430955,41.799367,1.597585,28573.5,5.261939,83.094262,0,69.899129,69.71771,31.9517,robust_z
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,144167,0.033364,11.081428,False,96.82377,24.652456,20.534554,1.585853,136741,1.054307,54.815574,0,52.862109,45.886272,31.71706,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",143787,0.020293,4.999668,False,96.721311,3.058387,48.956488,1.585116,31654,4.542459,80.532787,0,57.914167,54.444687,31.70232,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,138255,0.02322,3.165849,False,96.618852,7.877665,63.61861,1.574159,31654,4.367694,80.122951,0,60.959513,58.054005,31.48318,robust_z
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,136741,0.074753,2.081266,False,96.516393,79.332715,74.280352,1.571084,136741,1,50.204918,0,70.830317,67.29433,31.42168,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,134265,0.036139,1.979668,False,96.413934,29.193698,75.366319,1.56598,35296,3.803972,78.688525,0,66.626269,64.900952,31.3196,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,133051,0.044114,10.989391,False,96.311475,41.334569,20.806328,1.563443,30000,4.435033,80.327869,0,61.162453,58.944012,31.26886,robust_z
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,124446,0.026629,7.906763,False,96.209016,13.438369,32.318267,1.54477,16485.5,7.548816,85.758197,0,58.360209,55.867236,30.8954,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,123554,0.024501,11.124576,False,96.106557,9.916589,20.408369,1.542761,31654,3.903267,79.098361,0,54.50154,50.553686,30.85522,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,114562,0.022299,5.180351,False,96.004098,6.209453,47.708999,1.521658,35296,3.24575,76.946721,0,57.389019,53.633508,30.43316,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,112222,0.053715,3.072724,False,95.901639,57.55329,64.47062,1.515894,30000,3.740733,78.483607,0,70.443546,69.92273,30.31788,robust_z
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,109741,0.075821,4.124344,False,95.79918,79.981464,55.477536,1.509651,34249.5,3.204164,76.536885,0,73.155013,73.256701,30.19302,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,103982,0.036228,11.328974,False,95.696721,29.379055,19.821066,1.494596,35296,2.946,74.795082,0,57.30184,53.738655,29.89192,robust_z
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",102839,0.048216,2.165895,True,95.594262,48.934198,73.38772,1.491509,5251,19.584651,93.032787,100,82.859547,79.366872,29.83018,robust_z
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,102129,0.046597,5.194472,False,95.491803,45.875811,47.612854,1.489574,86131.5,1.185733,57.581967,0,61.255615,56.665956,29.79148,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,99722,0.031069,4.219252,False,95.389344,19.925857,54.730432,1.482913,35296,2.825306,73.872951,0,60.355597,57.107958,29.65826,robust_z
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,98131,0.022111,7.499599,False,95.286885,5.83874,34.253848,1.478421,14026.5,6.996114,85.245902,0,56.705415,53.965379,29.56842,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",92512,0.025871,3.999229,False,95.184426,12.23355,56.478033,1.461953,31654,2.922601,74.487705,0,59.130505,55.670014,29.23906,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,91022,0.077351,1.499807,False,95.081967,81.278962,80.714,1.457418,967,94.128232,98.668033,0,81.375187,85.617846,29.14836,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,89411,0.045836,9.989379,False,94.979508,44.578313,24.001493,1.452431,30000,2.980367,75.102459,0,60.779206,58.252114,29.04862,robust_z
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,86257,0.042955,2.164391,False,94.877049,39.202966,73.403489,1.442401,45544.5,1.893906,67.72541,0,65.603166,62.953729,28.84802,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),85513,0.026453,3.826196,False,94.77459,13.160334,57.891511,1.439982,30000,2.850433,74.077869,0,59.302474,55.933905,28.79964,robust_z
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,81798,0.044702,3.003152,False,94.672131,42.632067,65.114579,1.427577,16485.5,4.961815,81.762295,0,67.781305,67.237494,28.55154,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",79729,0.024974,1.666474,False,94.569672,10.47266,78.814932,1.420422,967,82.449845,98.463115,0,66.70878,67.422561,28.40844,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,79499,0.017604,5.165328,False,94.467213,1.76089,47.8115,1.419616,31654,2.511499,72.540984,0,55.095624,50.728342,28.39232,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,74796,0.028463,4.873928,False,94.364754,16.404078,49.843832,1.402585,31654,2.362924,71.516393,0,58.088333,54.36826,28.0517,robust_z
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,70134,0.05128,8.176405,False,94.262295,53.753475,31.09703,1.384611,86131.5,0.814267,42.008197,0,56.808692,50.07912,27.69222,robust_z
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,65904,0.052324,12.114009,False,94.159836,55.607044,17.718291,1.367237,86131.5,0.765156,40.57377,0,54.849849,47.681253,27.34474,robust_z
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,64974,0.049838,6.041057,False,94.057377,50.509731,42.189106,1.363268,14026.5,4.632232,80.737705,0,65.497935,64.728764,27.26536,robust_z
2026-05-04T18:59:43.354064+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,64933,0.03717,3.115374,False,93.954918,31.139944,64.079004,1.363092,64933,1,50.204918,0,58.765044,53.012644,27.26184,robust_z
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,64327,0.078586,1.957909,False,93.852459,82.483781,75.600954,1.360473,1661,38.727875,96.311475,0,79.947555,83.984309,27.20946,robust_z
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),63304,0.066862,4.041474,False,93.75,71.825765,56.138214,1.355996,949,66.706006,97.745902,0,75.147566,78.397944,27.11992,robust_z
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,62362,0.067515,10.19387,False,93.647541,72.65987,23.31048,1.351809,86131.5,0.724032,39.241803,0,58.653546,52.367252,27.03618,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,62147,0.058554,5.989356,False,93.545082,63.9481,42.501863,1.350844,30000,2.071567,69.569672,0,65.819612,64.144626,27.01688,robust_z
2026-05-04T18:59:43.354064+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,59157,0.059812,3.062192,False,93.442623,65.801668,64.567694,1.337074,59157,1,50.204918,0,65.591389,61.673944,26.74148,robust_z
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,58562,0.076565,5.121844,False,93.340164,80.537535,48.109429,1.33425,4678,12.518598,90.266393,0,74.046257,76.4813,26.685,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,57527,0.050997,7.072643,False,93.237705,53.104727,36.408149,1.32927,30000,1.917567,68.237705,0,62.362905,59.847403,26.5854,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",57483,0.030837,2.999275,False,93.135246,19.647822,65.150653,1.329057,31654,1.815979,66.393443,0,59.578187,55.849693,26.58114,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,55315,0.056042,9.03453,False,93.032787,60.704356,27.50927,1.31832,30000,1.843833,66.70082,0,62.168901,59.616236,26.3664,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,54830,0.028479,6.999159,False,92.930328,16.589435,36.792364,1.31586,31654,1.732167,65.163934,0,54.395143,49.656207,26.3172,robust_z
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",53589,0.051225,3.759888,False,92.827869,53.382762,58.442498,1.309466,2973,18.025227,92.418033,0,70.416288,72.164316,26.18932,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),53020,0.04025,2.018986,False,92.72541,35.866543,74.944183,1.306485,967,54.829369,97.438525,0,70.356535,72.412298,26.1297,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,51045,0.027269,10.342168,False,92.622951,14.179796,22.821832,1.295883,35296,1.446198,61.680328,0,51.013332,45.335901,25.91766,robust_z
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,50023,0.021766,11.499321,False,92.520492,5.375348,19.344537,1.290235,14026.5,3.566321,77.868852,0,51.932693,48.174315,25.8047,robust_z
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,49925,0.040358,7.139518,False,92.418033,36.144578,36.061977,1.289687,14026.5,3.559334,77.766393,0,60.537802,58.738384,25.79374,robust_z
2026-05-04T18:59:43.354064+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,48226,0.022163,3.103951,False,92.315574,5.931418,64.183657,1.280017,2203,21.891058,93.647541,0,61.853791,61.646859,25.60034,robust_z
2026-05-04T18:59:43.354064+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,48133,0.050312,13.208129,False,92.213115,51.621872,15.154456,1.279478,38823,1.239806,58.709016,0,56.613936,52.242949,25.58956,robust_z
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,47549,0.050113,13.171567,False,92.110656,51.343837,15.233817,1.276069,86131.5,0.552051,34.42623,0,51.677816,43.670423,25.52138,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,46136,0.046091,5.072689,False,92.008197,44.949027,48.448449,1.267644,30000,1.537867,63.012295,0,61.062401,57.871473,25.35288,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,45839,0.033955,3.047712,False,91.905738,25.393883,64.701395,1.26584,35296,1.298702,59.528689,0,58.856732,54.58976,25.3168,robust_z
2026-05-04T18:59:43.354064+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,45725,0.091006,3.989935,False,91.803279,89.712697,56.553069,1.265145,4246,10.768959,88.831967,0,76.323041,79.481724,25.3029,robust_z
2026-05-04T18:59:43.354064+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,43098,0.055174,7.207006,False,91.70082,60.240964,35.715969,1.24862,38823,1.110115,56.25,0,60.750875,57.045679,24.9724,robust_z
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,41809,0.090859,6.124703,False,91.598361,89.620019,41.687971,1.24014,34249.5,1.220719,58.29918,0,67.896462,66.134826,24.8028,robust_z
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,41154,0.048054,2.117643,False,91.495902,48.748842,73.895339,1.23573,3817.5,10.780354,88.934426,0,70.64452,72.257727,24.7146,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,41067,0.03108,12.999506,False,91.393443,20.111214,15.612906,1.235139,31654,1.297372,59.42623,0,50.23713,44.553095,24.70278,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,40459,0.030614,6.123754,False,91.290984,19.369787,41.693623,1.230973,31654,1.278164,59.221311,0,53.924107,48.842212,24.61946,robust_z
2026-05-04T18:59:43.354064+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,39609,0.047802,6.207736,False,91.188525,48.192771,41.196395,1.225043,20516,1.93064,68.442623,0,61.422522,59.170472,24.50086,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,38938,0.030765,7.263673,False,91.086066,19.555144,35.428005,1.220272,35296,1.103184,56.045082,0,52.314369,46.644527,24.40544,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,38101,0.028928,2.583141,False,90.983607,17.238184,69.141148,1.214203,967,39.401241,96.618852,0,64.986842,66.147976,24.28406,robust_z
