execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,N0Inna0vbM0,"I Just Turned $200k Into $400,000",231845,0.02429,1.725652,False,98.979592,10.036496,78.151439,1.793241,17098,13.559773,86.798469,0,65.732566,63.886519,35.86482,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,223455,0.044446,3.715583,False,98.915816,42.822384,58.81357,1.783511,14049,15.905403,87.755102,0,69.558068,69.022524,35.67022,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),218392,0.032955,3.558893,False,98.852041,24.391727,60.144915,1.777461,14049,15.545021,87.627551,0,66.023807,64.592042,35.54922,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,209374,0.051041,4.798916,False,98.788265,53.588808,50.380831,1.766329,14049,14.903125,87.372449,0,70.325269,70.082151,35.32658,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",206849,0.044348,1.892238,False,98.72449,42.579075,76.313547,1.763126,660,313.407576,98.915816,0,74.299582,75.896961,35.26252,robust_z
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,198906,0.042808,6.694981,False,98.660714,39.720195,38.426385,1.75279,3460.5,57.478977,94.32398,0,67.104043,66.933684,35.0558,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,193535,0.030674,7.600814,False,98.596939,20.437956,33.762125,1.745564,17098,11.31916,85.395408,0,60.73992,58.160718,34.91128,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,157657,0.047945,2.715583,False,98.533163,48.965937,67.845276,1.691439,14049,11.221938,85.267857,0,71.510157,71.201461,33.82878,robust_z
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,156633,0.028051,4.087562,False,98.469388,15.328467,55.769814,1.689719,5039,31.084144,91.772959,0,64.250043,62.944513,33.79438,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",155570,0.029033,2.725397,False,98.405612,17.457421,67.750223,1.687921,17098,9.098725,83.227041,0,64.74139,62.571091,33.75842,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,151532,0.031522,5.725988,False,98.341837,22.262774,44.131416,1.680979,17098,8.862557,82.971939,0,62.086298,59.538691,33.61958,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,149975,0.037275,6.925721,False,98.278061,31.63017,37.18039,1.678252,102163,1.467997,59.502551,0,58.200924,52.438664,33.56504,robust_z
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,149364,0.052693,6.850201,False,98.214286,56.751825,37.583685,1.677175,2551.5,58.539683,94.451531,0,70.253224,71.010637,33.5435,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,147972,0.053781,2.715536,False,98.15051,58.272506,67.845731,1.674703,14049,10.532565,84.94898,0,73.173835,73.349612,33.49406,robust_z
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,gztlPinApRE,Esta es mi tarjeta de crédito,146468,0.070911,1.807724,False,98.086735,76.3382,77.240498,1.672006,69989,2.092729,65.561224,0,74.296317,72.713244,33.44012,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,143208,0.027835,1.857944,False,98.022959,15.145985,76.688335,1.666065,14389,9.952603,84.119898,0,65.664463,63.802937,33.3213,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,141352,0.037929,3.632238,False,97.959184,32.664234,59.518015,1.662621,14389,9.823615,84.056122,0,66.557488,65.144211,33.25242,robust_z
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,128746,0.031424,17.80762,False,97.895408,22.019465,7.855583,1.637963,69989,1.839518,63.265306,0,52.498684,46.154147,32.75926,robust_z
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,126089,0.051144,2.645143,False,97.831633,53.832117,68.53144,1.632458,5162,24.426385,90.306122,0,73.348435,74.17871,32.64916,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,e-fi6z80CoA,When Are You Rich,125677,0.026548,1.225872,False,97.767857,13.199513,83.935245,1.631594,660,190.419697,97.895408,0,69.028021,69.361314,32.63188,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,125471,0.038193,13.870652,False,97.704082,33.211679,13.78593,1.631161,102163,1.228145,56.632653,0,54.233185,47.6351,32.62322,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,119002,0.047434,4.715583,False,97.640306,47.871046,50.984184,1.617187,14049,8.470496,82.334184,0,67.862781,66.794012,32.34374,robust_z
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,116470,0.031982,11.662886,False,97.576531,23.296837,18.897764,1.61151,47386.5,2.457873,67.538265,0,55.153471,49.845604,32.2302,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,115274,0.029878,10.798893,False,97.512755,19.160584,21.380327,1.608785,14049,8.205139,82.206633,0,57.609957,54.368757,32.1757,robust_z
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,114571,0.025405,1.721543,False,97.44898,11.435523,78.197327,1.607171,145,790.144828,99.744898,0,68.072826,68.507699,32.14342,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",112667,0.026199,1.725999,False,97.385204,12.895377,78.147565,1.602747,660,170.707576,97.704082,0,67.926848,68.138508,32.05494,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,110846,0.049987,2.909877,False,97.321429,52.128954,65.988037,1.598445,102163,1.084992,54.719388,0,65.330374,60.763181,31.9689,robust_z
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,108352,0.024831,7.225768,False,97.257653,10.888078,35.620368,1.592438,5039,21.502679,89.477041,0,59.456258,57.292638,31.84876,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",107750,0.026902,6.600177,False,97.193878,13.807786,38.95035,1.590968,17098,6.301907,79.017857,0,58.425538,54.933436,31.81936,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,102163,0.047534,19.897758,False,97.130102,48.114355,5.827764,1.576912,102163,1,50.414541,0,54.575479,47.691305,31.53824,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,100434,0.035845,3.989877,False,97.066327,29.318735,56.553538,1.572407,14389,6.979915,80.293367,0,64.378665,62.315839,31.44814,robust_z
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,95054,0.072881,4.767411,False,97.002551,77.980535,50.608091,1.557873,2551.5,37.254164,92.219388,0,75.582091,77.603782,31.15746,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,90725,0.02256,2.891543,False,96.938776,7.238443,66.161096,1.545569,17098,5.306176,76.658163,0,60.632057,57.182445,30.91138,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,88324,0.028334,2.60071,False,96.875,15.875912,68.967832,1.538489,17098,5.16575,76.466837,0,62.719975,59.754866,30.76978,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,87339,0.050372,8.863418,False,96.811224,52.980535,28.190009,1.535528,102163,0.854899,45.02551,0,57.713639,50.879278,30.71056,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,87147,0.018576,9.089877,False,96.747449,2.615572,27.29262,1.534947,14389,6.056501,78.507653,0,54.180145,49.838584,30.69894,robust_z
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,85841,0.079567,1.783974,False,96.683673,83.759124,77.503009,1.530962,1478,58.079161,94.387755,0,81.094113,84.458165,30.61924,robust_z
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,84469,0.046476,11.80718,False,96.619898,46.167883,18.512204,1.526708,69989,1.20689,56.441327,0,57.115637,51.444553,30.53416,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,82972,0.040258,2.850779,False,96.556122,36.313869,66.547504,1.521988,17098,4.852731,75.829082,0,66.205359,64.161781,30.43976,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,G-2pLhMxPMU,HOLD What It Takes To Make Good Content,81086,0.033932,1.308881,False,96.492347,25.973236,82.945784,1.515919,660,122.857576,96.747449,0,70.758326,71.756589,30.31838,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Evil Monster EXPOSED On Financial Audit,78983,0.027012,6.892122,True,96.428571,13.92944,37.35928,1.508982,17098,4.619429,75.318878,100,67.203555,58.256841,30.17964,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,OGQFzTqTT6o,How Long Could You Stay At A Racetrack After It Closes?,78612,0.051487,1.798881,False,96.364796,54.379562,77.338136,1.507739,14049,5.595558,77.295918,0,71.663495,71.046475,30.15478,robust_z
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,78284,0.059525,4.932492,False,96.30102,65.145985,49.428564,1.506635,3307,23.67221,89.923469,0,72.133532,73.262388,30.1327,robust_z
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,75397,0.048915,2.648731,False,96.237245,50.547445,68.496322,1.496716,8590,8.777299,82.716837,0,70.61034,70.416128,29.93432,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,72937,0.018985,10.497492,False,96.173469,2.798054,22.321012,1.48796,14389,5.068942,76.211735,0,52.810824,48.110155,29.7592,robust_z
2026-05-11T12:25:26.332236+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,72833,0.035631,5.97512,False,96.109694,28.77129,42.588387,1.487583,38205.5,1.906349,63.966837,0,58.574276,53.85338,29.75166,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,70954,0.032952,5.927388,False,96.045918,24.270073,42.879784,1.480684,14389,4.931128,75.892857,0,60.080625,56.942016,29.61368,robust_z
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,69989,0.07116,4.807562,False,95.982143,76.642336,50.318641,1.477069,69989,1,50.414541,0,66.552922,62.408311,29.54138,robust_z
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,69357,0.048128,14.902596,False,95.918367,49.513382,11.896306,1.474674,102163,0.678886,40.880102,0,53.434571,45.553949,29.49348,robust_z
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),68757,0.067647,1.892851,False,95.854592,73.357664,76.306864,1.472381,3307,20.791352,89.158163,0,77.498302,79.673028,29.44762,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,r8avNn7cKuY,You Have To Look Like A Pro...,67370,0.022156,1.142365,False,95.790816,6.326034,84.942553,1.467001,660,102.075758,96.428571,0,66.81909,66.959848,29.34002,robust_z
2026-05-11T12:25:26.332236+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,66601,0.022631,10.850664,False,95.727041,7.420925,21.222784,1.463971,66601,1,50.414541,0,48.254975,39.96654,29.27942,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,66317,0.043163,17.715583,False,95.663265,40.328467,7.959551,1.462843,14049,4.720407,75.57398,0,57.856565,54.667003,29.25686,robust_z
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),66006,0.064702,4.850131,False,95.59949,69.403893,50.013568,1.461602,9727,6.785854,79.97449,0,70.837533,70.82433,29.23204,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,64739,0.028188,16.850293,False,95.535714,15.632603,9.006851,1.456486,17098,3.786349,73.086735,0,52.532395,47.783457,29.12972,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,63640,0.026849,4.600745,False,95.471939,13.746959,51.8275,1.451966,17098,3.722073,72.831633,0,58.505022,54.705213,29.03932,robust_z
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,62670,0.059062,4.8199,False,95.408163,64.476886,50.230029,1.447912,1028,60.963035,94.642857,0,72.75131,74.730905,28.95824,robust_z
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,62087,0.075066,2.823951,False,95.344388,80.048662,66.803042,1.445444,9727,6.382955,79.209184,0,75.242561,76.11118,28.90888,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,61562,0.045739,7.715583,False,95.280612,44.890511,33.213089,1.443203,14049,4.381949,74.872449,0,62.28277,59.914383,28.86406,robust_z
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,MK36lyttVLU,This Parasite Suffocates You,61353,0.055509,2.933846,False,95.216837,60.036496,65.762471,1.442305,25422.5,2.413335,67.091837,0,68.61593,66.662646,28.8461,robust_z
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,61145,0.035065,7.707296,False,95.153061,27.980535,33.252432,1.441409,47386.5,1.290346,57.908163,0,55.469176,49.733952,28.82818,robust_z
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,60895,0.055732,1.298279,False,95.089286,60.340633,83.071506,1.440327,57.5,1059.043478,99.808673,0,77.771837,81.196332,28.80654,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,60548,0.029579,4.940583,False,95.02551,18.70438,49.371464,1.438819,14389,4.207937,74.298469,0,59.265218,55.95003,28.77638,robust_z
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,59009,0.097372,1.892654,False,94.961735,92.70073,76.309012,1.432022,696,84.783046,95.982143,0,82.419534,86.741313,28.64044,robust_z
2026-05-11T12:25:26.332236+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,58416,0.062094,6.791636,False,94.897959,67.092457,37.899445,1.429356,30291.5,1.928462,64.094388,0,65.136571,62.445696,28.58712,robust_z
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,57325,0.025777,14.632955,False,94.834184,12.104623,12.363493,1.424379,5162,11.105192,85.204082,0,54.508229,51.607178,28.48758,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",56420,0.023498,7.725918,False,94.770408,9.06326,33.164088,1.420179,17098,3.299801,71.428571,0,54.242622,49.654352,28.40358,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",55661,0.037481,2.725999,False,94.706633,31.873479,67.744397,1.416603,660,84.334848,95.854592,0,68.854595,69.946407,28.33206,robust_z
2026-05-11T12:25:26.332236+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53621,0.034696,7.465513,False,94.642857,27.43309,34.421051,1.406747,2067.5,25.935187,90.752551,0,61.925286,61.207849,28.13494,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,52839,0.037628,5.600583,False,94.579082,32.238443,44.929154,1.402869,17098,3.090361,70.535714,0,60.396883,57.161052,28.05738,robust_z
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,50606,0.091861,1.683881,False,94.515306,90.389294,78.619185,1.391471,696,72.70977,95.471939,0,82.045481,86.311038,27.82942,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,49527,0.026577,13.016763,False,94.451531,13.260341,15.574463,1.385782,14389,3.442004,71.747449,0,52.395763,47.681241,27.71564,robust_z
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,48985,0.03477,5.05924,False,94.387755,27.493917,48.541622,1.382877,33,1484.393939,99.872449,0,65.790231,66.841477,27.65754,robust_z
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,48183,0.091541,1.709853,False,94.32398,90.206813,78.328026,1.378519,4092,11.774927,85.841837,0,79.972327,82.810447,27.57038,robust_z
