execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,80865,0.076104,3.423698,videos,False,97.930083,93.419633,61.317818,0,5097,15.865215,87.166513,0,79.590431,81.73157,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,78255,0.023131,10.173744,shorts,False,97.884085,50.804567,23.377597,0,6829,11.459218,84.682613,0,64.863505,63.560851,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,78179,0.017985,17.070677,shorts,False,97.838086,38.178713,8.727701,0,10619.5,7.361834,80.358786,0,59.259985,56.319266,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,77671,0.061835,5.381025,shorts,False,97.792088,88.781014,46.36071,0,13460,5.770505,78.472861,0,74.632112,74.887494,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,72692,0.029803,14.173999,shorts,False,97.74609,63.727077,13.201272,0,6829,10.644604,83.808648,0,65.698467,64.680584,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4LLsrjzaZY,You Can't Have Both,72125,0.036782,2.131314,videos,False,97.700092,72.923409,73.751162,0,161,447.981366,98.98804,0,79.639996,82.880636,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,69316,0.049081,4.382448,videos,False,97.654094,82.578209,53.469221,0,37542,1.846359,63.385465,0,71.392051,69.276045,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,66494,0.044359,10.463964,shorts,False,97.608096,79.261057,22.42818,0,59628,1.115147,54.783809,0,64.336034,59.995946,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,66153,0.051245,4.288698,shorts,False,97.562098,83.809781,54.190144,0,6067,10.903742,84.038638,0,75.84494,76.922611,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,63194,0.036481,20.443837,shorts,False,97.516099,72.590795,5.390413,0,59628,1.059804,53.909844,0,60.239324,55.024784,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,62266,0.027423,13.465307,videos,False,97.470101,59.362639,14.607789,0,6829,9.11788,82.336707,0,64.645573,63.272138,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,61386,0.036246,2.29871,shorts,False,97.424103,72.321108,72.008419,0,6829,8.989017,82.106716,0,75.785264,76.468319,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,60396,0.027448,23.423478,shorts,False,97.378105,59.403092,3.521754,0,6829,8.844047,81.968721,0,62.884962,61.197301,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,59628,0.0439,26.470944,shorts,False,97.332107,78.910464,2.278704,0,59628,1,50.804968,0,60.351129,54.941247,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,59089,0.025623,14.424115,shorts,False,97.286109,55.852211,12.737907,0,6829,8.652658,81.784729,0,63.488212,61.841911,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,58714,0.044776,21.475782,shorts,False,97.24011,79.557713,4.651554,0,59628,0.984672,48.482061,0,60.339726,54.689191,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,57862,0.047877,11.372101,shorts,False,97.194112,81.742179,19.699324,0,6067,9.537168,82.934683,0,69.90821,69.919035,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,57537,0.078321,4.207113,videos,False,97.148114,94.057893,54.825425,0,2759,20.854295,89.190432,0,78.875319,81.326494,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,57474,0.023505,24.423953,shorts,False,97.102116,51.618123,3.052723,0,6829,8.416166,81.50874,0,61.069022,58.959687,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,53208,0.040528,3.372089,shorts,False,97.056118,76.429342,61.771568,0,6067,8.770068,81.922723,0,74.905789,75.575134,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,52823,0.052317,5.381812,shorts,False,97.01012,84.385113,46.355498,0,6,8803.833333,100,0,77.783889,81.185261,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,48669,0.048896,5.288733,shorts,False,96.964121,82.461345,46.976003,0,6067,8.021922,81.00276,0,73.676664,74.155824,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),47945,0.025386,3.131997,videos,False,96.918123,55.45667,63.927015,0,6067,7.902588,80.864765,0,70.774682,70.314734,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,46810,0.036743,0.715631,shorts,False,96.872125,72.855987,90.281917,0,161,290.745342,98.574057,0,81.73354,85.466874,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,45033,0.075328,2.379809,shorts,False,96.826127,93.248831,71.178974,0,13460,3.345691,70.74517,0,77.364791,77.47391,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,LQqiD5i1Gpo,El falso reportaje de los espaguetis,44662,0.068203,1.300249,shorts,False,96.780129,91.118303,83.048131,0,3317,13.464576,86.062557,0,81.766437,84.371416,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,44497,0.044318,18.380365,shorts,False,96.734131,79.216109,7.238426,0,13460,3.305869,70.561178,0,64.898167,62.695637,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,42586,0.035309,3.363768,videos,False,96.688132,71.332255,61.84504,0,10619.5,4.01017,73.137075,0,72.011468,71.174345,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),42489,0.029609,10.132078,videos,False,96.642134,63.389968,23.517162,0,6067,7.003297,80.082797,0,66.046874,64.904348,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,42467,0.031134,5.173814,shorts,False,96.596136,65.839626,47.753573,0,6829,6.218626,79.116835,0,69.962976,69.411998,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,42342,0.033194,6.798721,videos,False,96.550138,68.797195,37.861105,0,2096,20.201336,89.00644,0,71.032441,71.87352,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,41986,0.047019,8.288756,shorts,False,96.50414,81.121899,30.601903,0,6067,6.920389,79.852806,0,70.561675,70.472514,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,41135,0.077732,1.25724,videos,False,96.458142,93.860122,83.559961,0,286,143.828671,97.24011,0,84.51439,89.002237,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,40542,0.030948,10.660747,videos,False,96.412144,65.614887,21.806462,0,2096,19.342557,88.638454,0,67.865888,68.115437,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,40180,0.023742,13.798953,videos,False,96.366145,52.112549,13.92786,0,2096,19.169847,88.50046,0,63.939932,63.304749,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,38867,0.060951,1.403004,videos,False,96.320147,88.484358,81.837948,0,275,141.334545,97.194112,0,83.123438,87.316695,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ljenh9DoOfU,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,38533,0.057136,1.254196,videos,False,96.274149,86.956131,83.596306,0,2984.5,12.91104,85.786569,0,80.783938,83.241661,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,38001,0.053163,7.288756,shorts,False,96.228151,84.906508,35.301284,0,6067,6.263557,79.162833,0,71.788914,71.95127,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,37967,0.033809,5.423872,shorts,False,96.182153,69.480403,46.077803,0,6829,5.559672,78.012879,0,70.07408,69.570101,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,37658,0.056669,12.507506,videos,False,96.136155,86.713412,16.749755,0,12115,3.108378,69.779209,0,67.458642,65.85611,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,36473,0.025278,19.589948,shorts,False,96.090156,55.213952,6.089745,0,10619.5,3.434531,71.113155,0,59.810438,56.574575,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,35309,0.030862,3.417147,shorts,False,96.044158,65.489033,61.37523,0,3733,9.458612,82.796688,0,72.478884,72.899492,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,34948,0.046389,9.372101,shorts,False,95.99816,80.798274,26.214131,0,6067,5.760343,78.380865,0,69.367303,69.020022,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,33352,0.060701,4.372055,shorts,False,95.952162,88.367494,53.548667,0,6067,5.49728,77.828887,0,74.854833,75.494629,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,33172,0.035876,13.498907,shorts,False,95.906164,71.979504,14.53784,0,59628,0.556316,39.466421,0,58.037018,51.135824,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,33030,0.050443,2.450666,videos,False,95.860166,83.297375,70.462105,0,478,69.100418,94.710212,0,79.721891,83.079315,0,robust_z
