execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,42886,0.060266,0.092183,False,98.994132,65.137615,98.691733,1.804467,3196,13.418648,86.336966,0,79.746622,81.097368,36.08934,robust_z
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,42114,0.028016,1.717368,False,98.91031,15.179316,78.243981,1.799552,526,80.064639,96.144174,0,68.619904,68.447291,35.99104,robust_z
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,38775,0.100498,0.218722,False,98.826488,93.24437,96.923711,1.777199,748.5,51.803607,94.467728,0,86.670247,90.631082,35.54398,robust_z
2026-05-06T00:13:20.592026+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,37415,0.068844,0.466674,False,98.742666,73.644704,93.5506,1.767537,816,45.851716,93.713328,0,82.06413,84.862162,35.35074,robust_z
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,35857,0.039987,1.417322,False,98.658843,35.195997,81.670725,1.756028,4919,7.28949,81.39145,0,70.098693,68.843681,35.12056,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,30595,0.073427,0.284961,False,98.575021,77.397832,96.010876,1.713083,1541,19.853991,89.857502,0,82.353955,84.852116,34.26166,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",26690,0.025022,2.217518,False,98.491199,10.758966,72.848497,1.676133,3196,8.351064,82.397318,0,64.030451,61.51325,33.52266,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,25123,0.071717,0.290435,False,98.407376,76.063386,95.935824,1.65976,1301,19.31053,89.606035,0,81.966839,84.388019,33.1952,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",23770,0.024077,3.217599,False,98.323554,9.341118,63.150021,1.64478,94,252.87234,98.994132,0,65.552797,65.241101,32.8956,robust_z
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,22404,0.127665,0.175678,False,98.239732,97.914929,97.521545,1.628765,128,175.03125,97.904443,0,88.176012,93.003511,32.5753,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,21990,0.032206,5.290493,False,98.155909,22.602168,46.964194,1.623718,1301,16.902383,88.181056,0,63.555842,61.90993,32.47436,robust_z
2026-05-06T00:13:20.592026+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,20577,0.073014,0.46672,False,98.072087,77.147623,93.549986,1.605747,10498,1.960088,65.046102,0,76.796473,75.586904,32.11494,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,19559,0.022446,3.217113,False,97.988265,6.588824,63.154406,1.592017,3196,6.119837,79.631182,0,61.013055,57.718087,31.84034,robust_z
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,19496,0.04913,6.29878,False,97.904443,49.624687,40.664053,1.591144,3521,5.537063,78.709137,0,66.032928,64.203856,31.82288,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,19114,0.019855,4.989093,False,97.82062,3.085905,49.030503,1.585789,1541,12.403634,85.666387,0,59.342251,56.453658,31.71578,robust_z
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,18157,0.038883,2.198896,False,97.736798,33.694746,73.042553,1.57189,7802.5,2.327075,67.812238,0,65.465659,62.044356,31.4378,robust_z
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,17772,0.024403,3.467426,False,97.652976,9.924937,60.935968,1.566091,9132.5,1.946017,64.878458,0,58.279616,52.94176,31.32182,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,17329,0.039553,1.341743,False,97.569153,34.612177,82.557301,1.55926,3196,5.42209,78.290025,0,69.113239,67.576683,31.1852,robust_z
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16435,0.044307,4.300586,False,97.485331,41.951626,54.098192,1.544928,192,85.598958,96.395641,0,69.904048,70.753497,30.89856,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,16278,0.02019,3.581477,False,97.359598,3.544621,59.951183,1.54233,1541,10.563271,84.157586,0,60.608978,57.870697,30.8466,robust_z
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,16278,0.063359,0.259266,False,97.359598,67.806505,96.363952,1.54233,1,16278,100,0,82.091753,85.853247,30.8466,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",16181,0.027914,1.353016,False,97.233864,15.01251,82.424456,1.540713,94,172.138298,97.82062,0,68.962147,69.43055,30.81426,robust_z
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,16084,0.033048,12.29922,False,97.150042,24.020017,17.255635,1.539086,3521,4.56802,75.943001,0,56.583464,52.606048,30.78172,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",15484,0.019415,6.217461,False,97.06622,2.668891,41.139201,1.528799,3196,4.844806,76.362112,0,55.950258,51.579911,30.57598,robust_z
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,13462,0.090122,0.384243,False,96.982397,89.074229,94.658751,1.490933,132,101.984848,96.982397,0,85.353977,89.749597,29.81866,robust_z
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,13434,0.036183,6.154486,False,96.898575,29.524604,41.510977,1.49037,7802.5,1.721756,62.866723,0,58.619413,53.606176,29.8074,robust_z
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,13315,0.043518,1.957113,False,96.814753,40.617181,75.609551,1.487962,989,13.463094,86.420788,0,70.63419,70.575824,29.75924,robust_z
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,12554,0.08344,1.34437,False,96.73093,85.571309,82.526325,1.472038,1749,7.177816,81.307628,0,79.610562,81.220517,29.44076,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,11273,0.028681,11.341893,False,96.647108,16.513761,19.784519,1.442915,3196,3.527222,72.925398,0,54.681997,50.027864,28.8583,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,10733,0.04972,2.207183,False,96.563286,50.375313,72.956132,1.429632,1301,8.249808,82.229673,0,71.261567,71.040112,28.59264,robust_z
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,10357,0.053152,3.355018,False,96.479464,55.963303,61.922395,1.419983,4919,2.105509,67.057837,0,67.6604,65.181394,28.39966,robust_z
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,10039,0.053472,0.320377,False,96.395641,56.380317,95.526342,1.411545,526,19.085551,89.522213,0,77.247932,79.014201,28.2309,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,8418,0.03287,1.204405,False,96.311819,23.853211,84.193046,1.363895,1541,5.462687,78.45767,0,66.80027,65.011839,27.2779,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,8383,0.026053,1.217333,False,96.227997,12.427023,84.037697,1.362767,3196,2.622966,69.321039,0,62.635066,58.915616,27.25534,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,8335,0.028183,8.216951,False,96.144174,15.59633,30.917428,1.361213,3196,2.607947,69.237217,0,55.254785,50.367889,27.22426,robust_z
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,7860,0.074738,1.341801,False,96.060352,78.482068,82.556617,1.345337,201,39.104478,93.042749,0,80.309579,83.443449,26.90674,robust_z
2026-05-06T00:13:20.592026+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7820,0.023167,5.342264,False,95.97653,7.756464,46.618134,1.343956,7820,1,51.341157,0,52.40403,44.862587,26.87912,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,7742,0.03516,5.092356,False,95.892707,27.35613,48.312521,1.341244,3196,2.422403,68.482816,0,59.977115,56.043933,26.82488,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",7613,0.036758,4.091847,False,95.808885,30.442035,55.735685,1.336698,3196,2.38204,68.23135,0,61.62814,58.011781,26.73396,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,7478,0.05747,1.207183,False,95.725063,61.968307,84.15964,1.331857,1301,5.747886,78.960604,0,74.3135,74.608111,26.63714,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,7460,0.022022,6.398143,False,95.641241,6.005004,40.090915,1.331205,1541,4.841012,76.27829,0,55.94473,51.95178,26.6241,robust_z
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,7436,0.111247,0.259069,False,95.557418,95.663053,96.366664,1.330333,201,36.995025,92.70746,0,85.574198,89.950089,26.60666,robust_z
2026-05-06T00:13:20.592026+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,7423,0.034794,1.186581,False,95.473596,26.688907,84.407699,1.329859,2304.5,3.221089,71.751886,0,65.765072,63.264613,26.59718,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",6940,0.016613,2.217599,False,95.389774,1.417848,72.847654,1.311655,94,73.829787,95.725063,0,63.742151,63.299784,26.2331,robust_z
2026-05-06T00:13:20.592026+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,6888,0.021817,4.321743,False,95.305951,5.421184,53.93493,1.30962,41,168,97.736798,0,62.078919,61.68033,26.1924,robust_z
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,6882,0.044255,4.220944,False,95.222129,41.784821,54.717205,1.309384,748.5,9.194389,82.900251,0,66.47234,65.700676,26.18768,robust_z
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,6814,0.047097,5.366245,False,95.138307,46.622185,46.458701,1.306697,4919,1.385241,59.262364,0,61.444122,57.17685,26.13394,robust_z
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,6525,0.039676,8.362252,False,95.054484,35.029191,30.282281,1.294971,4919,1.326489,58.256496,0,56.468549,51.081005,25.89942,robust_z
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,6378,0.094038,0.327009,False,94.970662,90.992494,95.435881,1.288806,192,33.21875,92.204526,0,84.194518,88.340853,25.77612,robust_z
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,6309,0.026481,9.124555,False,94.88684,12.92744,27.157747,1.285863,748.5,8.428858,82.564962,0,56.382536,53.487399,25.71726,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,6106,0.02239,4.383641,False,94.803018,6.422018,53.460109,1.277014,3196,1.910513,64.626991,0,55.409875,50.170999,25.54028,robust_z
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",5939,0.020318,5.717125,False,94.719195,3.83653,44.187328,1.269511,526,11.290875,84.744342,0,57.495992,54.928294,25.39022,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,5784,0.043905,12.207183,False,94.635373,41.117598,17.484013,1.262356,1301,4.445811,75.440067,0,59.056515,56.304315,25.24712,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,5627,0.031011,5.437044,False,94.551551,20.266889,45.991179,1.25491,1541,3.651525,73.093043,0,58.663706,55.244265,25.0982,robust_z
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',5515,0.067825,1.060042,False,94.467728,72.06005,85.947411,1.249471,201,27.437811,91.366303,0,78.641087,81.565868,24.98942,robust_z
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",5420,0.049482,4.97768,False,94.383906,50.208507,49.110509,1.244769,201,26.965174,91.198659,0,68.682377,69.58318,24.89538,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",4990,0.063728,0.373815,False,94.300084,68.140117,94.79987,1.222405,1301,3.835511,73.512154,0,75.555464,75.856775,24.4481,robust_z
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,4952,0.088559,1.175655,False,94.216262,88.073394,84.53955,1.220337,128,38.6875,92.875105,0,81.846324,85.806902,24.40674,robust_z
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,4919,0.046425,6.412264,False,94.132439,45.454545,40.010122,1.218528,4919,1,51.341157,0,58.307012,52.807989,24.37056,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,4731,0.025171,6.342542,False,94.048617,11.092577,40.410625,1.207985,3196,1.480288,60.435876,0,53.2843,47.456068,24.1597,robust_z
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,4708,0.02184,8.717391,False,93.964795,5.504587,28.784257,1.206666,526,8.95057,82.648785,0,54.835991,51.784306,24.13332,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",4520,0.034347,2.050933,False,93.880972,26.355296,74.602928,1.195641,94,48.085106,93.964795,0,68.112798,68.961185,23.91282,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",4445,0.023418,3.342194,False,93.79715,8.006672,62.03594,1.191114,3196,1.390801,59.346186,0,55.604965,50.043624,23.82228,robust_z
2026-05-06T00:13:20.592026+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",4406,0.058594,7.323815,False,93.713328,63.261051,35.124922,1.18873,1492,2.953083,70.662196,0,64.853052,63.093725,23.7746,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,4384,0.024123,12.342368,False,93.629505,9.507923,17.149598,1.187376,3196,1.371715,59.094719,0,49.063295,42.446475,23.74752,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,4383,0.028078,6.09172,False,93.545683,15.346122,41.884862,1.187314,3196,1.371402,59.010897,0,53.895122,48.19069,23.74628,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,4354,0.03358,3.092391,False,93.461861,25.104254,64.289739,1.185518,3196,1.362328,58.675608,0,59.111085,54.419056,23.71036,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),4129,0.025587,5.043988,False,93.378039,11.926606,48.647503,1.171163,1301,3.173713,71.668064,0,56.698373,52.919944,23.42326,robust_z
2026-05-06T00:13:20.592026+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,4055,0.045325,1.459208,False,93.294216,43.619683,81.18349,1.16627,4055,1,51.341157,0,63.822667,59.407924,23.3254,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,4014,0.027997,3.800933,False,93.210394,15.095913,58.100819,1.163521,94,42.702128,93.461861,0,63.050316,62.965092,23.27042,robust_z
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,4002,0.017408,10.176558,False,93.126572,1.75146,23.368201,1.162711,748.5,5.346693,78.122381,0,52.074299,48.167284,23.25422,robust_z
2026-05-06T00:13:20.592026+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,3987,0.042928,2.425748,False,93.042749,39.449541,70.713377,1.161695,2130,1.871831,64.040235,0,63.869924,60.933789,23.2339,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,3954,0.02398,0.884266,False,92.958927,9.257715,88.13295,1.159446,94,42.06383,93.378039,0,66.282718,66.687821,23.18892,robust_z
2026-05-06T00:13:20.592026+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3916,0.081722,0.296303,False,92.875105,84.320267,95.855436,1.156834,73,53.643836,94.719195,0,82.692495,87.25963,23.13668,robust_z
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,3865,0.075042,0.204984,False,92.791282,78.81568,97.114118,1.153287,989,3.907988,73.931266,0,77.593456,78.813308,23.06574,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,3833,0.077289,2.717599,False,92.70746,81.48457,67.825739,1.151038,94,40.776596,93.210394,0,77.560465,81.08809,23.02076,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,3716,0.027731,7.508363,False,92.623638,14.845705,34.210989,1.142651,1541,2.411421,68.398994,0,54.198861,49.847134,22.85302,robust_z
