execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,373412,0.052448,1.650597,False,99.238965,56.130404,78.993898,1.941699,11869,31.461117,92.846271,0,76.378058,77.719547,38.83398,robust_z
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,344861,0.063506,2.869336,False,99.162861,68.816442,66.371321,1.920038,19317,17.85272,89.193303,0,76.264648,77.390248,38.40076,robust_z
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,341641,0.075705,1.742577,False,99.086758,80.439405,77.962708,1.917483,55678.5,6.135959,79.756469,0,78.413946,79.008272,38.34966,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,307105,0.03119,1.875597,False,99.010654,20.694543,76.495182,1.888461,15862.5,19.360441,89.57382,0,68.181679,67.237994,37.76922,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",277827,0.027898,3.535192,False,98.934551,14.599575,60.348902,1.861176,21097,13.169029,87.290715,0,64.057486,62.076248,37.22352,robust_z
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,263031,0.086524,1.702426,False,98.858447,88.87314,78.411176,1.846273,2997,87.764765,97.260274,0,83.588816,87.281565,36.92546,robust_z
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,262234,0.067373,1.754914,False,98.782344,73.352232,77.825426,1.845446,4242,61.818482,96.042618,0,80.126604,82.859334,36.90892,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,253703,0.030656,7.733908,False,98.70624,19.560595,33.126256,1.836439,11869,21.375263,90.639269,0,61.556095,59.68458,36.72878,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,239158,0.024041,1.826743,False,98.630137,9.425939,77.03092,1.820361,21097,11.336114,85.920852,0,65.144544,63.169468,36.40722,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,232635,0.03325,2.661002,False,98.554033,24.450744,68.376353,1.81283,21097,11.026923,85.616438,0,66.763801,65.291257,36.2566,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",227183,0.033028,1.660412,False,98.47793,24.025514,78.883215,1.806372,21097,10.768498,85.540335,0,68.212928,66.983696,36.12744,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,225552,0.028136,3.827137,False,98.401826,15.308292,57.883729,1.80441,21097,10.691188,85.464231,0,63.277703,61.089526,36.0882,robust_z
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),198176,0.073788,1.785146,False,98.325723,79.518072,77.490034,1.769172,16069,12.332815,86.605784,0,79.262279,80.9593,35.38344,robust_z
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,184158,0.063755,3.785215,False,98.249619,68.958186,58.231427,1.749194,2997,61.447447,95.966514,0,76.107021,78.212009,34.98388,robust_z
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,178777,0.032432,14.742634,False,98.173516,23.316797,12.171287,1.741118,55678.5,3.21088,72.83105,0,55.415993,50.630407,34.82236,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,176753,0.019388,6.024891,False,98.097412,2.976612,42.286652,1.738018,15862.5,11.142821,85.692542,0,58.410923,55.303754,34.76036,robust_z
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,169253,0.092943,1.369185,False,98.021309,91.070163,82.234287,1.72621,2997,56.474141,95.814307,0,84.019495,87.847277,34.5242,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,167985,0.038347,2.535597,False,97.945205,33.097094,69.612353,1.724162,21097,7.962507,82.267884,0,67.79567,66.390606,34.48324,robust_z
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,159888,0.072813,1.867507,False,97.869102,78.384125,76.58364,1.710709,3831,41.735317,94.444444,0,80.307445,83.180816,34.21418,robust_z
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,151156,0.038673,3.629995,False,97.792998,33.451453,59.53709,1.695415,4969.5,30.416742,92.541857,0,68.356775,68.285279,33.9083,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,145853,0.040765,2.650563,False,97.716895,36.569809,68.478397,1.685689,11869,12.288567,86.52968,0,69.092571,68.512016,33.71378,robust_z
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,138778,0.039146,3.860736,False,97.640791,34.16017,57.606561,1.672148,51386,2.700697,70.471842,0,63.741663,60.373474,33.44296,robust_z
2026-05-08T10:51:51.609857+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,131821,0.070433,3.726651,False,97.564688,76.399717,58.720651,1.658142,74113.5,1.778637,64.155251,0,71.066732,68.904201,33.16284,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",130437,0.023913,4.660933,False,97.488584,9.142452,51.383783,1.655268,21097,6.182727,79.908676,0,59.638797,56.306314,33.10536,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,128430,0.019429,7.432507,False,97.412481,3.118356,34.583735,1.651045,15862.5,8.096454,82.496195,0,56.404839,52.752595,33.0209,robust_z
2026-05-08T10:51:51.609857+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,126748,0.044483,2.910134,False,97.336377,42.097803,65.985615,1.647455,65871,1.924185,65.2207,0,65.429275,61.933044,32.9491,robust_z
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,126063,0.026009,4.160783,True,97.260274,11.977321,55.189494,1.645979,10047,12.547328,86.910198,100,72.097024,65.091609,32.91958,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",125420,0.0219,5.661014,False,97.18417,5.953225,44.54295,1.644586,746,168.123324,98.70624,0,61.627795,60.837736,32.89172,robust_z
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,114879,0.052306,5.798433,False,97.108067,55.705174,43.677042,1.620679,51386,2.235609,67.656012,0,65.211617,62.243292,32.41358,robust_z
2026-05-08T10:51:51.609857+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,103363,0.036776,2.593271,False,97.031963,30.262225,69.041164,1.591913,103363,1,49.771689,0,60.324144,54.048445,31.83826,robust_z
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,102501,0.039137,10.805667,False,96.95586,34.089298,21.359647,1.589632,51386,1.994726,66.210046,0,57.198367,52.401054,31.79264,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,97957,0.035791,1.572808,False,96.879756,28.773919,79.876631,1.577284,15862.5,6.175382,79.832572,0,67.610707,66.067248,31.54568,robust_z
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,86117,0.047752,8.742195,False,96.803653,47.980156,28.682443,1.542203,55678.5,1.546683,61.415525,0,60.062781,55.45054,30.84406,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,83726,0.048355,4.650597,False,96.727549,48.901488,51.459711,1.534535,11869,7.054175,81.050228,0,67.563942,66.525722,30.6907,robust_z
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,83416,0.037005,4.64231,True,96.651446,30.793763,51.520668,1.533524,59386,1.404641,59.056317,100,69.526122,59.298272,30.67048,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",80279,0.025852,3.796431,False,96.575342,11.693834,58.138198,1.523086,746,107.612601,97.716895,0,64.404245,64.199241,30.46172,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,79573,0.035031,2.862403,False,96.499239,27.356485,66.437089,1.52068,15862.5,5.016422,77.625571,0,64.736708,62.521929,30.4136,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,78192,0.035279,14.990181,False,96.423135,28.065202,11.748385,1.515912,15862.5,4.929362,77.245053,0,56.572406,52.982085,30.31824,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",76630,0.030266,2.785725,False,96.347032,19.135365,67.168841,1.510417,21097,3.63227,74.505327,0,62.524926,59.475984,30.20834,robust_z
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,71586,0.055194,1.630019,False,96.270928,59.744862,79.22646,1.491875,6320,11.326899,85.844749,0,74.696716,75.69392,29.8375,robust_z
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,71477,0.037806,4.400528,False,96.194825,31.963147,53.331296,1.49146,8732,8.185639,82.572298,0,64.574972,63.058162,29.8292,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,70072,0.021763,5.660528,False,96.118721,5.598866,44.546043,1.486054,21097,3.32142,73.363775,0,56.115987,51.693371,29.72108,robust_z
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,64822,0.081257,1.613167,False,96.042618,85.329554,79.417421,1.464846,6188,10.475436,85.159817,0,79.625404,81.843831,29.29692,robust_z
2026-05-08T10:51:51.609857+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,63782,0.086774,1.616604,False,95.966514,88.944011,79.378437,1.460441,32483.5,1.96352,65.829528,0,76.449753,75.961704,29.20882,robust_z
2026-05-08T10:51:51.609857+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63574,0.022842,7.785678,False,95.890411,7.370659,32.882167,1.459551,63574,1,49.771689,0,49.922438,41.797957,29.19102,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",63517,0.018719,8.660875,False,95.814307,2.48051,29.017594,1.459307,21097,3.010712,71.765601,0,52.736869,47.58367,29.18614,robust_z
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,62190,0.031162,2.763792,False,95.738204,20.623671,67.379631,1.453558,10047,6.189907,79.984779,0,63.737006,61.696211,29.07116,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,61661,0.044625,2.728375,False,95.6621,42.593905,67.721407,1.451231,15862.5,3.887218,75.114155,0,67.181558,65.530544,29.02462,robust_z
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,58886,0.037986,1.785887,False,95.585997,32.459249,77.481831,1.438691,1702,34.59812,93.378995,0,70.245022,71.08433,28.77382,robust_z
2026-05-08T10:51:51.609857+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,57528,0.014802,1.713028,False,95.509893,0.779589,78.292507,1.432337,3580,16.069274,88.584475,0,63.045151,61.614883,28.64674,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,54117,0.038733,3.785158,False,95.43379,33.522325,58.231901,1.415692,21097,2.565151,69.5586,0,62.752797,59.617587,28.31384,robust_z
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,53531,0.049852,11.837611,False,95.357686,51.736357,18.431901,1.412727,51386,1.041743,53.729072,0,57.233061,51.652442,28.25454,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,52695,0.032128,1.161014,False,95.281583,22.820695,84.716556,1.408441,746,70.636729,96.499239,0,69.920024,70.979582,28.16882,robust_z
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,50803,0.066774,2.662137,False,95.205479,72.182849,68.365267,1.398483,6320,8.038449,82.343988,0,74.482075,75.490989,27.96966,robust_z
2026-05-08T10:51:51.609857+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,49933,0.050297,6.764926,False,95.129376,52.586818,38.044335,1.393779,26897,1.856452,64.840183,0,62.487332,59.146168,27.87558,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",49825,0.036383,6.535262,False,95.053272,29.766123,39.313239,1.39319,21097,2.36171,68.417047,0,58.802265,54.901637,27.8638,robust_z
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,49241,0.049209,16.832773,False,94.977169,50.531538,9.029422,1.389979,51386,0.958257,45.890411,0,53.880812,46.895682,27.79958,robust_z
2026-05-08T10:51:51.609857+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,48913,0.079343,1.619093,False,94.901065,83.416017,79.350217,1.388159,873,56.028637,95.6621,0,80.933529,84.829714,27.76318,robust_z
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,47350,0.046535,7.80966,False,94.824962,45.995748,32.769705,1.379315,51386,0.921457,45.281583,0,56.359659,49.676558,27.5863,robust_z
2026-05-08T10:51:51.609857+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,46873,0.041452,1.994255,True,94.748858,37.349398,75.209429,1.376557,53,884.396226,100,100,81.913394,79.08005,27.53114,robust_z
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,45456,0.0763,3.787785,False,94.672755,80.864635,58.210051,1.368198,16069,2.828801,71.156773,0,72.271254,71.87552,27.36396,robust_z
2026-05-08T10:51:51.609857+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,44456,0.023815,5.91084,False,94.596651,9.07158,42.981271,1.36214,24911,1.784593,64.307458,0,54.231826,48.851642,27.2428,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,41977,0.030391,7.880458,False,94.520548,19.277108,32.439943,1.346515,15862.5,2.646304,70.167428,0,55.83709,51.595963,26.9303,robust_z
2026-05-08T10:51:51.609857+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",41668,0.057282,9.767229,False,94.444444,62.437987,24.775413,1.344503,26897,1.549169,61.491629,0,61.557791,57.995042,26.89006,robust_z
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",39635,0.019906,8.160539,False,94.368341,3.472714,31.167594,1.330881,10047,3.944959,75.266362,0,53.451874,49.180194,26.61762,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,39384,0.043619,14.650597,False,94.292237,40.822112,12.332373,1.329151,11869,3.318224,73.287671,0,57.674096,54.51552,26.58302,robust_z
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,39240,0.021454,11.160806,False,94.216134,5.031892,20.303014,1.328154,10047,3.905643,75.190259,0,52.065529,47.615414,26.56308,robust_z
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,39216,0.043324,6.664359,False,94.14003,40.184266,38.594852,1.327987,6320,6.205063,80.060883,0,62.787268,61.29598,26.55974,robust_z
2026-05-08T10:51:51.609857+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,37209,0.058884,1.780528,False,94.063927,64.20978,77.541172,1.313681,1154,32.243501,92.998478,0,75.995202,78.632805,26.27362,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,37063,0.033291,5.535806,False,93.987823,24.592488,45.346852,1.31261,21097,1.75679,63.774734,0,57.37121,52.852847,26.2522,robust_z
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,35356,0.031044,13.910528,False,93.91172,20.340184,13.70762,1.29977,59386,0.595359,37.290715,0,46.451425,36.970181,25.9954,robust_z
2026-05-08T10:51:51.609857+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,34931,0.038031,4.869162,False,93.835616,32.600992,49.87778,1.296477,18921.5,1.846101,64.764079,0,59.797147,55.96752,25.92954,robust_z
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,34362,0.100695,3.36878,False,93.759513,94.046775,61.800775,1.292004,2997,11.465465,86.073059,0,78.109913,80.860315,25.84008,robust_z
2026-05-08T10:51:51.609857+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,34068,0.049649,1.78157,True,93.683409,51.381999,77.52963,1.289664,1127,30.228926,92.465753,100,83.188188,80.170795,25.79328,robust_z
2026-05-08T10:51:51.609857+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,33976,0.061015,7.608931,False,93.607306,66.548547,33.722998,1.288928,33976,1,49.771689,0,61.085054,56.340031,25.77856,robust_z
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,33454,0.064359,2.702484,False,93.531202,69.596031,67.972353,1.284712,2997,11.162496,85.768645,0,74.004709,75.681156,25.69424,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),33248,0.02456,7.487403,False,93.455099,9.992913,34.31358,1.28303,11869,2.801247,70.928463,0,54.040597,49.682709,25.6606,robust_z
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,31578,0.017418,12.619972,False,93.378995,1.984408,16.482794,1.268996,6320,4.996519,77.473364,0,51.046622,46.837592,25.37992,robust_z
