execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,105539,0.047728,1.342227,False,98.204082,47.866563,82.551593,1.687875,10035,10.51709,85.714286,0,73.470338,73.598884,33.7575,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",105115,0.022461,4.274866,False,98.122449,6.594259,54.297329,1.686755,427,246.17096,99.346939,0,63.675696,63.093455,33.7351,robust_z
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,100206,0.037825,3.256163,False,98.040816,31.885182,62.803075,1.673446,57509.5,1.742425,63.673469,0,62.846477,58.404691,33.46892,robust_z
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,87395,0.054986,1.523987,False,97.959184,58.727696,80.435672,1.635382,45002,1.942025,65.795918,0,71.255788,68.929595,32.70764,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",82528,0.01891,7.274727,False,97.877551,2.560124,35.372103,1.619437,17409,4.740537,77.55102,0,55.585187,51.101578,32.38874,robust_z
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,79834,0.052903,4.412285,False,97.795918,56.089992,53.241798,1.610202,33319,2.39605,69.22449,0,67.277737,64.68267,32.20404,robust_z
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,78515,0.032831,13.356487,False,97.714286,23.584174,14.836652,1.605566,16318,4.811558,77.632653,0,56.668863,52.763886,32.11132,robust_z
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,77082,0.047031,6.423512,False,97.632653,46.314973,39.945883,1.60044,33319,2.313455,68.571429,0,63.140591,59.654987,32.0088,robust_z
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,75887,0.048471,7.356047,False,97.55102,49.030256,34.963558,1.596092,16318,4.650509,77.387755,0,64.670993,62.533329,31.92184,robust_z
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,75246,0.065867,1.275989,False,97.469388,70.364624,83.336451,1.593732,2522,29.835845,92.571429,0,79.201964,81.632178,31.87464,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,73557,0.021965,4.27438,False,97.387755,6.206362,54.301099,1.587415,17409,4.225228,76.244898,0,58.721131,54.782854,31.7483,robust_z
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,68603,0.043121,5.357852,False,97.306122,39.410396,46.514438,1.568013,1422,48.244023,94.938776,0,67.904143,68.249769,31.36026,robust_z
2026-05-07T01:35:48.454205+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,68491,0.060712,1.52394,False,97.22449,65.942591,80.436212,1.567558,4280,16.00257,89.306122,0,77.143746,78.833413,31.35116,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,61957,0.05037,3.26445,False,97.142857,52.055857,62.728769,1.539659,7194,8.612316,83.673469,0,70.555181,70.277213,30.79318,robust_z
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,57251,0.023998,4.524693,False,97.061224,9.231963,52.393654,1.517677,30173,1.897425,65.22449,0,56.721767,51.291166,30.35354,robust_z
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,57239,0.077252,2.340503,False,96.979592,80.837859,71.579779,1.517618,96091.5,0.595672,36.489796,0,68.145355,62.478783,30.35236,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,55430,0.038957,2.39901,False,96.897959,33.281614,70.983998,1.508682,17409,3.183985,73.142857,0,65.84678,63.299746,30.17364,robust_z
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,54141,0.039496,9.419519,False,96.816327,34.290147,26.037157,1.502135,33319,1.624929,62.040816,0,57.057481,51.786182,30.0427,robust_z
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53816,0.040624,3.01438,False,96.734694,35.996897,65.010219,1.500459,5296,10.161631,85.061224,0,67.8203,67.076012,30.00918,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",50271,0.026778,2.410283,False,96.653061,13.110939,70.869775,1.481498,427,117.730679,98.040816,0,66.689389,66.908517,29.62996,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,49162,0.030832,6.494311,False,96.571429,19.937936,39.543901,1.47529,10035,4.899053,77.877551,0,59.294683,56.06181,29.5058,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,46718,0.057404,1.347702,False,96.489796,61.830877,82.487051,1.461101,7194,6.494023,80.897959,0,74.690254,75.092953,29.22202,robust_z
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,46345,0.070253,1.44151,False,96.408163,74.786656,81.389005,1.458871,896.5,51.695482,95.265306,0,79.9616,83.154025,29.17742,robust_z
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,45675,0.044815,1.35357,False,96.326531,42.668735,82.417933,1.454818,449.5,101.612903,97.714286,0,74.15358,76.147465,29.09636,robust_z
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,43505,0.078945,2.401637,False,96.244898,81.846393,70.957364,1.441274,9200,4.728804,77.469388,0,76.192475,76.83628,28.82548,robust_z
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",42366,0.020105,6.774392,False,96.163265,3.529868,37.992923,1.433892,2725,15.547156,89.061224,0,57.8743,55.531228,28.67784,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",41360,0.03031,1.1082,False,96.081633,19.162141,85.358147,1.427204,427,96.861827,97.55102,0,69.774926,70.685354,28.54408,robust_z
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,40151,0.072979,2.399068,False,96,77.34678,70.98341,1.418949,1435,27.979791,92.081633,0,78.133194,80.787363,28.37898,robust_z
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,39235,0.036422,1.377644,False,95.918367,29.557797,82.134973,1.412527,2725,14.398165,88.489796,0,69.501193,69.520212,28.25054,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,38292,0.0517,1.065792,False,95.836735,53.607448,85.876841,1.405758,185.5,206.425876,98.938776,0,76.933628,79.830309,28.11516,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,37399,0.035623,13.604033,False,95.755102,28.394104,14.321142,1.399191,10035,3.726856,74.530612,0,56.2474,52.447583,27.98382,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,37115,0.031092,2.261672,False,95.673469,20.636152,72.390436,1.39707,10035,3.698555,74.367347,0,63.344979,60.598793,27.9414,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,35832,0.024943,7.399808,False,95.591837,10.550815,34.745663,1.387281,17409,2.058246,67.510204,0,54.281196,49.075338,27.74562,robust_z
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,35145,0.043905,5.278211,False,95.510204,40.884407,47.046668,1.381894,2522,13.935369,88.081633,0,66.27878,65.997126,27.63788,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,34790,0.034748,6.149623,False,95.428571,26.764934,41.539825,1.379069,17409,1.998392,66.44898,0,58.273756,53.917846,27.58138,robust_z
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,33319,0.046424,7.469531,False,95.346939,45.306439,34.401299,1.367048,33319,1,50.367347,0,57.666381,51.661123,27.34096,robust_z
2026-05-07T01:35:48.454205+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",33165,0.057958,8.381082,False,95.265306,62.218774,30.200931,1.365758,13670,2.426116,69.632653,0,64.243282,61.882714,27.31516,robust_z
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,32792,0.021633,9.774658,False,95.183673,5.197828,24.749133,1.362611,2725,12.033761,86.693878,0,55.404997,52.630555,27.25222,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",32693,0.045881,1.274866,False,95.102041,44.375485,83.349822,1.36177,427,76.564403,96.489796,0,73.961244,76.094376,27.2354,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,32201,0.028568,12.39916,False,95.020408,15.748642,17.011024,1.35755,17409,1.849675,64.897959,0,51.938117,46.256947,27.151,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",31719,0.015441,3.274866,False,94.938776,0.853375,62.635498,1.353354,427,74.283372,96.326531,0,62.059878,61.503128,27.06708,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",30928,0.033595,3.1082,False,94.857143,24.825446,64.144709,1.346327,427,72.430913,96.163265,0,67.019449,67.688828,26.92654,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,30839,0.027821,7.148987,False,94.77551,14.662529,36.013228,1.345525,17409,1.77144,64.163265,0,54.338572,49.010804,26.9105,robust_z
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,30708,0.037135,2.243848,False,94.693878,30.954228,72.574997,1.34434,7133,4.305061,76.489796,0,65.517912,63.782039,26.8868,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,29283,0.033343,4.149658,False,94.612245,24.20481,55.277276,1.331118,17409,1.682061,62.938776,0,58.834594,54.31044,26.62236,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,29245,0.025948,2.2746,False,94.530612,11.947246,72.256864,1.330757,17409,1.679878,62.77551,0,58.868795,54.146048,26.61514,robust_z
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,28574,0.036383,1.262251,False,94.44898,29.402638,83.500166,1.324298,5296,5.395393,79.346939,0,67.332083,66.263189,26.48596,robust_z
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,28011,0.08772,1.232945,False,94.367347,87.587277,83.850478,1.318761,543,51.585635,95.183673,0,82.160333,86.399224,26.37522,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",27759,0.036418,5.149114,False,94.285714,29.480217,47.922373,1.316246,17409,1.59452,61.714286,0,58.427256,53.85647,26.32492,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,27353,0.02184,5.440908,False,94.204082,5.740884,45.965799,1.312146,17409,1.571199,61.387755,0,53.292026,47.450664,26.24292,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,26809,0.027788,9.274218,False,94.122449,14.58495,26.583265,1.306556,17409,1.539951,60.734694,0,51.994276,46.02688,26.13112,robust_z
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,26695,0.050343,10.451464,False,94.040816,51.978278,22.468266,1.305371,33319,0.801195,42.367347,0,55.15365,48.21223,26.10742,robust_z
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,26597,0.049625,0.608107,False,93.959184,50.581846,91.679404,1.304347,48,554.104167,99.836735,0,76.721341,80.075072,26.08694,robust_z
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,25874,0.047598,1.316533,False,93.877551,47.478666,82.855162,1.296678,28.5,907.859649,100,0,74.78115,77.797891,25.93356,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_7wkQHhLLaU,Why Work For Free,25859,0.029457,0.941533,False,93.795918,17.920869,87.414876,1.296517,427,60.559719,95.591837,0,68.643344,69.649249,25.93034,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,25386,0.077152,3.774866,False,93.714286,80.760279,58.317581,1.29138,427,59.451991,95.510204,0,76.801734,80.224218,25.8276,robust_z
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,24807,0.123312,1.982633,False,93.632653,97.827773,75.334402,1.28496,1435,17.287108,89.795918,0,81.596327,85.454749,25.6992,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),24467,0.025128,6.101255,False,93.55102,11.016292,41.827848,1.28112,7194,3.401029,73.714286,0,55.96315,52.245375,25.6224,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,23579,0.021714,7.45541,False,93.469388,5.352987,34.470766,1.270833,10035,2.349676,68.897959,0,52.73509,47.842059,25.41666,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,23473,0.038528,15.399762,False,93.387755,32.660978,11.080693,1.269579,17409,1.348326,58.612245,0,52.602463,46.961509,25.39158,robust_z
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,23224,0.073612,1.316336,False,93.306122,78.122576,82.857493,1.266612,1435,16.183972,89.469388,0,78.60416,81.673563,25.33224,robust_z
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,23192,0.049672,15.446626,False,93.22449,50.814585,11.006757,1.266228,33319,0.696059,39.755102,0,52.393522,44.8584,25.32456,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,23078,0.024069,13.399635,False,93.142857,9.387122,14.74548,1.264857,17409,1.325636,58.285714,0,48.346389,41.627239,25.29714,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,23021,0.043797,13.26445,False,93.061224,40.806827,15.033015,1.264169,7194,3.200028,73.22449,0,57.632644,54.74677,25.28338,robust_z
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",22970,0.048425,6.034947,False,92.979592,48.952676,42.225947,1.263552,1435,16.006969,89.387755,0,66.544836,67.184853,25.27104,robust_z
2026-05-07T01:35:48.454205+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,22395,0.062599,6.222783,False,92.897959,67.72692,41.107936,1.256498,22395,1,50.367347,0,62.299329,58.011333,25.12996,robust_z
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,22355,0.026339,10.181822,False,92.816327,12.723041,23.350635,1.256,2522,8.863997,84,0,55.332918,52.909979,25.12,robust_z
