execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,8951,0.032602,4.354552,False,99.103943,23.672367,53.682729,1.99107,366,24.456284,92.293907,0,65.932044,64.958627,39.8214,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",8728,0.025886,1.281577,False,99.014337,12.241224,83.269951,1.983681,381.5,22.878113,91.935484,0,67.980852,67.137476,39.67362,robust_z
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,7445,0.041107,1.262955,False,98.924731,37.443744,83.491768,1.937112,1289.5,5.773556,80.645161,0,70.765202,69.50963,38.74224,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,7418,0.045912,0.268464,False,98.835125,44.644464,96.237413,1.936048,306.5,24.202284,92.204301,0,76.397659,77.570315,38.72096,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,7186,0.023773,2.281172,False,98.74552,8.820882,72.189057,1.926741,381.5,18.836173,90.322581,0,65.217983,63.731675,38.53482,robust_z
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,5855,0.045926,3.364644,False,98.655914,44.734473,61.837301,1.866747,53.5,109.439252,98.207885,0,72.393637,73.642691,37.33494,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,5454,0.053158,0.354563,False,98.566308,57.065707,95.060956,1.845968,366,14.901639,89.0681,0,77.984113,79.325033,36.91936,robust_z
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,5237,0.10469,0.408429,False,98.476703,94.059406,94.332256,1.834077,370,14.154054,88.709677,0,85.170501,88.304806,36.68154,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,5051,0.07832,0.271242,False,98.387097,82.268227,96.199228,1.823486,366,13.800546,88.351254,0,82.989264,85.542602,36.46972,robust_z
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4913,0.110766,0.40586,False,98.297491,95.409541,94.366882,1.815373,44,111.659091,98.297491,0,87.300561,91.972772,36.30746,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4883,0.020026,4.053151,False,98.207885,2.880288,56.044646,1.813579,306.5,15.931485,89.426523,0,61.240819,59.013548,36.27158,robust_z
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4723,0.047607,1.021172,False,98.11828,48.064806,86.425993,1.803822,94,50.244681,95.430108,0,76.00428,77.711987,36.07644,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",4460,0.033962,0.417075,False,98.028674,25.922592,94.215814,1.787042,10,446,99.731183,0,73.573163,75.029347,35.74084,robust_z
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,4458,0.122053,0.239714,False,97.939068,97.029703,96.633486,1.786911,24,185.75,99.193548,0,88.018347,93.025365,35.73822,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,4393,0.020472,2.645536,False,97.849462,3.465347,68.527592,1.782609,306.5,14.33279,88.799283,0,62.979377,61.06207,35.65218,robust_z
2026-05-05T01:45:35.283450+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,4129,0.08844,0.347295,False,97.759857,88.118812,95.159708,1.764458,4129,1,57.482079,0,77.610084,75.909354,35.28916,robust_z
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,3815,0.050268,5.362839,False,97.670251,52.29523,46.481312,1.741295,1030,3.703883,75.806452,0,66.777121,64.832589,34.8259,robust_z
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',3524,0.104849,0.124101,False,97.580645,94.149415,98.242751,1.718059,44,80.090909,97.670251,0,87.253572,91.991036,34.36118,robust_z
2026-05-05T01:45:35.283450+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2888,0.025203,2.531485,False,97.491039,10.981098,69.653258,1.659774,1476.5,1.955977,68.100358,0,60.386144,55.830652,33.19548,robust_z
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2641,0.033272,11.363279,False,97.401434,24.752475,19.724167,1.633594,1030,2.564078,71.953405,0,56.390303,51.868791,32.67188,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2507,0.024304,2.406253,False,97.311828,9.720972,70.910588,1.618346,381.5,6.571429,81.630824,0,62.966087,60.439954,32.36692,robust_z
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2400,0.036529,5.218545,False,97.222222,30.243024,47.449394,1.605575,1289.5,1.861187,67.383513,0,60.670494,56.462518,32.1115,robust_z
2026-05-05T01:45:35.283450+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2254,0.02346,4.406323,False,97.132616,8.280828,53.287164,1.587197,2254,1,57.482079,0,55.142072,48.512396,31.74394,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2209,0.026633,2.281658,False,97.043011,13.411341,72.184045,1.581293,10,220.9,99.551971,0,67.385323,67.81076,31.62586,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2156,0.035932,4.156415,False,96.953405,29.162916,55.223943,1.574182,381.5,5.651376,80.376344,0,64.125135,62.053485,31.48364,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2047,0.020084,5.281519,False,96.863799,3.060306,47.02444,1.558992,381.5,5.365662,79.928315,0,57.55372,53.920429,31.17984,robust_z
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,1992,0.096083,0.257804,False,96.774194,91.359136,96.38408,1.551018,53.5,37.233645,94.354839,0,85.471375,89.666676,31.02036,robust_z
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,1900,0.047131,4.430304,False,96.684588,47.164716,53.104922,1.537173,636,2.987421,73.11828,0,65.861943,63.595741,30.74346,robust_z
2026-05-05T01:45:35.283450+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1523,0.046202,1.489807,False,96.594982,45.0045,80.829388,1.472423,801.5,1.900187,67.831541,0,68.49986,66.041429,29.44846,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,1502,0.02423,11.406427,False,96.505376,9.540954,19.602961,1.468359,381.5,3.93709,76.344086,0,53.894334,49.424628,29.36718,robust_z
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,1495,0.081665,2.324911,False,96.415771,84.158416,71.739395,1.466991,127,11.771654,86.379928,0,78.614098,80.699733,29.33982,robust_z
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1453,0.020512,4.781184,False,96.326165,3.60036,50.508614,1.45865,111.5,13.03139,88.172043,0,59.64493,57.456391,29.173,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,1366,0.025415,5.406601,False,96.236559,11.431143,46.19163,1.440576,381.5,3.580603,75.448029,0,57.987375,54.189529,28.81152,robust_z
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,1361,0.053696,2.419077,False,96.146953,57.605761,70.780799,1.439502,636,2.139937,70.340502,0,69.857806,68.232972,28.79004,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1356,0.049368,1.271242,False,96.057348,50.49505,83.392984,1.438425,366,3.704918,75.896057,0,71.407241,70.591191,28.7685,robust_z
2026-05-05T01:45:35.283450+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,1346,0.06517,0.25064,False,95.967742,70.387039,96.482773,1.436258,107,12.579439,87.903226,0,79.719179,82.041729,28.72516,robust_z
2026-05-05T01:45:35.283450+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1322,0.054454,0.523267,False,95.878136,59.135914,92.79732,1.430992,1322,1,57.482079,0,70.800544,67.920911,28.61984,robust_z
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1275,0.039911,7.426311,False,95.78853,35.913591,34.61436,1.420396,636,2.004717,69.892473,0,59.879352,56.261269,28.40792,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,1238,0.022254,5.462202,False,95.698925,6.210621,45.826183,1.411777,306.5,4.039152,77.508961,0,57.112468,53.447686,28.23554,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,1235,0.0281,6.572422,False,95.609319,15.661566,39.105095,1.411066,306.5,4.029364,77.419355,0,57.94521,54.587188,28.22132,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",1205,0.037528,3.155906,False,95.519713,32.223222,63.70904,1.403869,381.5,3.158585,74.641577,0,64.361215,62.045389,28.07738,robust_z
2026-05-05T01:45:35.283450+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,1154,0.145577,0.276554,False,95.430108,98.919892,96.126254,1.391212,511,2.258317,70.78853,0,81.76116,83.028322,27.82424,robust_z
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1096,0.059303,6.387874,False,95.340502,65.166517,40.149772,1.376119,209,5.244019,79.83871,0,68.392687,67.945976,27.52238,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,1089,0.028911,10.405952,False,95.250896,17.191719,22.614824,1.374244,381.5,2.854522,72.759857,0,54.720352,50.390381,27.48488,robust_z
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1080,0.060113,0.323325,False,95.16129,66.336634,95.48612,1.371815,0,1080,100,0,80.896696,84.947455,27.4363,robust_z
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,1030,0.074065,2.363117,False,95.071685,78.39784,71.348908,1.357943,1030,1,57.482079,0,71.15341,68.841791,27.15886,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),1029,0.026073,4.108047,False,94.982079,12.511251,55.606846,1.357659,366,2.811475,72.670251,0,58.621055,54.915463,27.15318,robust_z
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,970,0.039387,1.020327,False,94.892473,34.653465,86.436426,1.340379,44,22.045455,91.756272,0,71.459777,72.510619,26.80758,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,953,0.028413,5.155779,False,94.802867,16.111611,47.876766,1.335205,381.5,2.498034,71.684588,0,57.921758,54.086444,26.7041,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,948,0.03423,2.15645,False,94.713262,26.282628,73.486807,1.333666,381.5,2.484928,71.594982,0,63.748185,61.063913,26.67332,robust_z
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",944,0.046405,2.447746,False,94.623656,45.724572,70.491504,1.332429,25,37.76,94.444444,0,71.725808,73.381851,26.64858,robust_z
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,937,0.065233,0.342249,False,94.53405,70.567057,95.228329,1.330251,44,21.295455,91.577061,0,79.79999,82.902152,26.60502,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,919,0.03611,11.610825,False,94.444444,29.432943,19.038836,1.324575,306.5,2.998369,73.297491,0,56.457468,52.871932,26.4915,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,893,0.053267,3.354575,False,94.354839,57.245725,61.926313,1.316177,366,2.439891,71.505376,0,68.063361,66.687515,26.32354,robust_z
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",872,0.050968,4.041739,False,94.265233,53.825383,56.136089,1.309214,44,19.818182,90.770609,0,70.332443,71.54629,26.18428,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",861,0.050721,3.271207,False,94.175627,53.555356,62.668248,1.3055,366,2.352459,71.057348,0,67.284247,65.706589,26.11,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",847,0.024015,3.405663,False,94.086022,9.180918,61.476003,1.300703,381.5,2.220183,70.609319,0,58.109556,54.231845,26.01406,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",845,0.017571,1.281658,False,93.996416,1.80018,83.268988,1.300011,10,84.5,97.759857,0,65.301101,65.687441,26.00022,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,840,0.025192,12.28108,False,93.90681,10.891089,17.30041,1.298275,381.5,2.201835,70.519713,0,51.744605,46.865935,25.9655,robust_z
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,826,0.026602,8.188614,False,93.817204,13.321332,31.04284,1.293357,127,6.503937,81.541219,0,56.464958,53.720267,25.86714,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",808,0.025773,4.28108,False,93.727599,11.971197,54.24915,1.286911,381.5,2.117955,70.16129,0,57.36853,53.445182,25.73822,robust_z
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,795,0.022033,7.78145,False,93.637993,5.850585,32.902034,1.282166,111.5,7.130045,82.078853,0,55.29449,52.334749,25.64332,robust_z
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,791,0.082009,2.405594,False,93.548387,84.518452,70.917264,1.28069,370,2.137838,70.250896,0,74.333395,74.498916,25.6138,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,785,0.02293,3.4477,False,93.458781,7.290729,61.107928,1.278463,381.5,2.057667,70.071685,0,57.349245,53.396946,25.56926,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,783,0.03108,4.501103,False,93.369176,20.70207,52.570518,1.277716,306.5,2.554649,71.863799,0,59.077963,55.867294,25.55432,robust_z
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,779,0.098402,1.229911,False,93.27957,92.169217,83.886829,1.276218,42,18.547619,90.143369,0,81.693391,85.596603,25.52436,robust_z
2026-05-05T01:45:35.283450+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,771,0.066248,4.229575,False,93.189964,71.647165,54.64978,1.273198,771,1,57.482079,0,66.639803,63.902474,25.46396,robust_z
2026-05-05T01:45:35.283450+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,759,0.199971,0.114888,False,93.100358,99.819982,98.372138,1.268609,415,1.828916,67.293907,0,80.763724,82.01555,25.37218,robust_z
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,746,0.075219,4.406195,False,93.010753,79.477948,53.288138,1.263555,370,2.016216,69.982079,0,70.43899,69.965521,25.2711,robust_z
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,720,0.087534,1.072955,False,92.921147,87.758776,85.789009,1.253177,44,16.363636,89.516129,0,80.845734,84.544616,25.06354,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,689,0.017479,5.447179,False,92.831541,1.710171,45.924638,1.240304,381.5,1.806029,67.204301,0,53.16263,48.231379,24.80608,robust_z
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,661,0.045749,1.331219,False,92.741935,44.194419,82.681514,1.228169,53.5,12.35514,87.724014,0,71.245591,72.451113,24.56338,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,656,0.044911,2.354575,False,92.65233,43.294329,71.436027,1.225948,366,1.79235,67.02509,0,65.207603,62.997826,24.51896,robust_z
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,636,0.046437,5.476323,False,92.562724,45.814581,45.733832,1.216892,636,1,57.482079,0,59.91636,55.77427,24.33784,robust_z
2026-05-05T01:45:35.283450+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,633,0.058259,3.344043,False,92.473118,63.726373,62.019556,1.215509,633,1,57.482079,0,65.910215,63.086539,24.31018,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,627,0.077517,1.781658,False,92.383513,81.09811,77.528655,1.212724,10,62.7,96.774194,0,79.537989,83.880125,24.25448,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,614,0.036211,0.781658,False,92.293907,29.882988,89.434343,1.206596,10,61.4,96.684588,0,71.031534,73.112797,24.13192,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",612,0.03585,1.114992,False,92.204301,28.982898,85.275366,1.205642,10,61.2,96.594982,0,70.178386,72.11291,24.11284,robust_z
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,610,0.017405,9.240617,False,92.114695,1.620162,26.711176,1.204685,127,4.80315,78.584229,0,52.287698,48.704048,24.0937,robust_z
