execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",342186,0.058153,1.39367,False,98.810939,64.144737,81.947145,1.89982,3745,91.371429,99.167658,0,79.538379,82.377529,37.9964,robust_z
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,313634,0.056193,2.71477,False,98.692033,61.732456,67.853156,1.874259,149121,2.103218,69.678954,0,71.002467,68.966156,37.48518,robust_z
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",269393,0.022795,2.133115,False,98.573127,6.798246,73.73219,1.829651,16992,15.854108,93.460166,0,65.612105,64.56405,36.59302,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,227646,0.03005,2.50771,False,98.454221,20.175439,69.890232,1.780255,35040,6.496747,84.066587,0,65.790917,63.927445,35.6051,robust_z
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",208604,0.063384,3.739805,False,98.335315,70.175439,58.61041,1.754628,17868,11.674726,90.844233,0,75.412856,76.804843,35.09256,robust_z
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,208193,0.083089,1.758126,False,98.216409,86.622807,77.789723,1.754049,29511,7.054759,85.374554,0,80.443674,82.337869,35.08098,robust_z
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,190063,0.033939,8.71521,False,98.097503,25.986842,28.793227,1.727321,149121,1.274556,59.928656,0,55.83621,49.677618,34.54642,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,187355,0.049909,1.623138,False,97.978597,51.151316,79.304377,1.723111,34880,5.371416,81.807372,0,72.779903,72.44493,34.46222,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),179779,0.030376,1.459978,False,97.859691,20.614035,81.17456,1.711002,34880,5.154214,81.450654,0,66.840014,64.992232,34.22004,robust_z
2026-05-02T10:12:22.126037+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,169901,0.085077,1.581506,False,97.740785,87.938596,79.77744,1.694423,169901,1,49.881094,0,73.739829,70.508721,33.88846,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",155700,0.021265,2.633451,False,97.621879,4.605263,68.646002,1.668817,35040,4.443493,78.834721,0,61.152555,57.840347,33.37634,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,148628,0.026523,2.758532,False,97.502973,13.596491,67.430281,1.65518,35040,4.241667,78.715815,0,62.703044,59.812977,33.1036,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,145737,0.0322,1.853034,False,97.384067,23.135965,76.742146,1.649417,31666.5,4.602245,79.429251,0,66.108788,64.056316,32.98834,robust_z
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,141614,0.046213,2.828254,False,97.265161,45.175439,66.76199,1.640998,85232,1.661512,64.803805,0,66.052954,62.679943,32.81996,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,127244,0.029377,7.757883,False,97.146254,18.640351,33.012992,1.609609,35040,3.631393,76.337693,0,57.948747,54.156148,32.19218,robust_z
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,122111,0.043969,1.666437,False,97.027348,41.337719,78.815349,1.597529,16459,7.419102,85.612366,0,71.171891,71.07123,31.95058,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,115708,0.029666,3.924353,False,96.908442,19.407895,57.085396,1.581728,31666.5,3.653956,76.575505,0,61.677444,58.602322,31.63456,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,114432,0.046403,7.623161,False,96.789536,45.723684,33.654514,1.578475,34880,3.280734,75.148633,0,63.098978,60.560651,31.5695,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,110351,0.017934,6.50852,False,96.67063,1.973684,39.463714,1.567822,35040,3.149287,74.435196,0,55.036054,50.36925,31.35644,robust_z
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,108179,0.042875,5.715765,False,96.551724,39.473684,44.195913,1.56199,149121,0.725444,38.882283,0,56.093684,48.108057,31.2398,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,104487,0.023315,2.814133,False,96.432818,7.675439,66.896804,1.551803,31666.5,3.299607,75.386445,0,60.398384,56.886799,31.03606,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,99956,0.018799,2.79911,False,96.313912,2.412281,67.040528,1.538797,35040,2.852626,73.483948,0,58.945194,54.909479,30.77594,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,97131,0.029032,4.632941,False,96.195006,17.653509,51.589671,1.530387,35040,2.772003,72.889417,0,59.515288,55.786992,30.60774,robust_z
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,96725,0.02289,5.133381,False,96.0761,7.017544,48.030203,1.529158,16992,5.692385,82.282996,0,58.691273,55.772038,30.58316,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,93880,0.060865,3.623138,False,95.957194,67.214912,59.595439,1.5204,34880,2.691514,72.532699,0,70.473856,69.411883,30.408,robust_z
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,88305,0.049852,3.674839,False,95.838288,50.986842,59.156897,1.50244,16992,5.196857,81.56956,0,68.928216,68.420214,30.0488,robust_z
2026-05-02T10:12:22.126037+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,87081,0.062862,2.674677,False,95.719382,69.627193,68.242905,1.498345,48657.5,1.789673,66.706302,0,71.004918,69.447404,29.9669,robust_z
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,85232,0.052638,5.810187,False,95.600476,56.359649,43.603764,1.492049,85232,1,49.881094,0,61.24888,55.909037,29.84098,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",81723,0.050471,1.779411,False,95.48157,52.467105,77.553546,1.479715,31666.5,2.58074,72.413793,0,70.027761,68.742749,29.5943,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,79093,0.024605,8.758358,False,95.362663,10.197368,28.616291,1.470119,35040,2.25722,70.630202,0,53.83489,48.96623,29.40238,robust_z
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,73592,0.062738,1.841367,False,95.243757,69.298246,76.870159,1.448971,35163,2.092882,69.441141,0,72.613716,71.748896,28.97942,robust_z
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,73442,0.081707,2.755626,False,95.124851,85.526316,67.45828,1.448373,5399.5,13.60163,92.033294,0,78.924362,82.04528,28.96746,robust_z
2026-05-02T10:12:22.126037+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,73220,0.097816,1.623717,False,95.005945,93.092105,79.297818,1.447485,2819,25.97375,95.48157,0,82.861488,87.194734,28.9497,robust_z
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,69239,0.031263,7.883103,False,94.887039,21.600877,32.427688,1.431084,69239,1,49.881094,0,52.371011,45.138679,28.62168,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,67024,0.033001,1.75786,False,94.768133,24.232456,77.792679,1.421546,35040,1.912785,68.370987,0,63.358437,60.186102,28.43092,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,66383,0.030739,3.757536,False,94.649227,21.052632,58.462138,1.418727,35040,1.894492,68.133175,0,59.733712,55.904258,28.37454,robust_z
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,63241,0.094213,3.758485,False,94.530321,92.105263,58.454213,1.404502,29511,2.142964,70.154578,0,74.305712,74.352711,28.09004,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,62562,0.022212,5.758323,False,94.411415,5.921053,43.92803,1.401336,35040,1.785445,66.46849,0,54.111108,48.953638,28.02672,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,62014,0.044585,8.623173,False,94.292509,42.54386,29.174304,1.398755,34880,1.777924,66.230678,0,59.133431,55.423395,27.9751,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,56046,0.031691,4.897455,False,94.173603,22.47807,49.676588,1.36907,31666.5,1.769883,65.87396,0,58.082655,53.849187,27.3814,robust_z
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,53815,0.068678,7.827652,False,94.054697,74.122807,32.685586,1.357154,85232,0.631394,36.147444,0,59.876032,53.361857,27.14308,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,53095,0.057137,6.668312,False,93.935791,62.938596,38.573063,1.353202,34880,1.522219,63.13912,0,63.87903,61.02239,27.06404,robust_z
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),52955,0.074889,1.675256,False,93.816885,80.153509,78.716115,1.352428,368,143.899457,99.762188,0,80.626466,85.148418,27.04856,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,52230,0.037338,8.962756,False,93.697979,31.25,27.792785,1.348384,31666.5,1.649377,64.328181,0,56.078847,51.588247,26.96768,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,51409,0.036578,1.216923,False,93.579073,29.824561,84.042619,1.343736,1092.5,47.056293,97.502973,0,70.824575,72.665977,26.87472,robust_z
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,45646,0.052837,9.747791,False,93.460166,56.907895,24.844307,1.308856,85232,0.53555,33.53151,0,54.525585,46.666285,26.17712,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",44862,0.024926,4.79918,False,93.34126,10.745614,50.378931,1.303773,35040,1.280308,60.166468,0,54.408697,48.895701,26.07546,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,44824,0.04631,2.706471,False,93.222354,45.285088,67.933649,1.303525,34880,1.285092,60.285375,0,63.931964,60.623454,26.0705,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,44555,0.03797,3.508589,False,93.103448,32.346491,60.57869,1.301759,35040,1.271547,59.80975,0,60.104259,55.914409,26.03518,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,44081,0.026993,4.757548,False,92.984542,14.364035,50.679448,1.298621,35040,1.258019,59.571938,0,54.933702,49.582385,25.97242,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,43274,0.061971,2.623138,False,92.865636,68.092105,68.747212,1.293201,34880,1.240654,59.21522,0,68.276519,66.030602,25.86402,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,42860,0.027671,7.975951,False,92.74673,15.789474,32.000407,1.290381,31666.5,1.353481,61.712247,0,52.761761,47.377404,25.80762,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),42756,0.024908,4.466888,False,92.627824,10.635965,52.828104,1.289668,34880,1.225803,58.858502,0,54.242847,48.714254,25.79336,robust_z
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,42490,0.084598,1.652293,False,92.508918,87.719298,78.974762,1.287837,1876,22.649254,94.768133,0,80.721822,85.108315,25.75674,robust_z
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",42274,0.096508,2.580812,False,92.390012,92.763158,69.164156,1.286342,26348,1.604448,63.852556,0,74.03427,73.811164,25.72684,robust_z
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,42235,0.071393,1.799643,False,92.271106,77.083333,77.329718,1.286071,3274.5,12.898152,91.438763,0,77.598764,80.954544,25.72142,robust_z
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,42188,0.05074,10.805349,False,92.1522,52.850877,21.360617,1.285745,85232,0.494978,32.104637,0,52.448465,44.314085,25.7149,robust_z
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,42163,0.078988,2.840673,False,92.033294,83.442982,66.643649,1.285571,34186.5,1.233323,58.977408,0,70.692278,69.271303,25.71142,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,41544,0.034542,3.546784,False,91.914388,26.535088,60.249047,1.281232,31666.5,1.311923,60.642093,0,58.642829,54.487106,25.62464,robust_z
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,38979,0.021849,9.133103,False,91.795482,5.482456,27.124603,1.262536,16992,2.293962,71.105826,0,51.514766,47.068668,25.25072,robust_z
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,38251,0.040828,1.425163,False,91.676576,37.061404,81.579293,1.257006,750.5,50.967355,97.621879,0,71.260352,73.752786,25.14012,robust_z
2026-05-02T10:12:22.126037+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,37144,0.050513,3.841518,False,91.557669,52.741228,57.764933,1.24839,19053.5,1.949458,68.608799,0,64.97993,63.329842,24.9678,robust_z
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,36573,0.051284,10.841911,False,91.438763,54.057018,21.249338,1.243846,35163,1.040099,55.172414,0,57.036854,52.545017,24.87692,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",35326,0.030687,5.50837,False,91.319857,20.942982,45.524934,1.233669,35040,1.008162,54.458977,0,53.871082,48.244226,24.67338,robust_z
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,35308,0.063523,6.716298,False,91.200951,70.285088,38.309544,1.233519,149121,0.236774,20.332937,0,55.790369,47.352136,24.67038,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,34900,0.060237,5.706471,False,91.082045,66.392544,44.254632,1.23011,34880,1.000573,54.340071,0,62.663434,59.301079,24.6022,robust_z
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,34880,0.055485,6.623173,False,90.963139,61.29386,38.822602,1.229941,34880,1,49.881094,0,59.89548,55.494353,24.59882,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,34754,0.025286,5.633589,False,90.844233,11.622807,44.717806,1.22888,35040,0.991838,45.422117,0,49.912137,42.526799,24.5776,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,34709,0.036485,6.758578,False,90.725327,29.714912,38.078851,1.2285,35040,0.990554,45.184304,0,52.445535,45.783966,24.57,robust_z
2026-05-02T10:12:22.126037+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,34446,0.071755,1.675245,False,90.606421,77.412281,78.716239,1.226268,18119.5,1.901046,68.252081,0,72.652556,72.872764,24.52536,robust_z
2026-05-02T10:12:22.126037+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,33900,0.061585,2.402617,False,90.487515,67.54386,70.94743,1.221581,33900,1,49.881094,0,65.797736,62.595463,24.43162,robust_z
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,33753,0.056251,4.840788,False,90.368609,61.842105,50.080366,1.220306,35163,0.959901,44.589774,0,60.427444,55.645518,24.40612,robust_z
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,32833,0.031244,4.681205,False,90.249703,21.491228,51.235191,1.212199,6464,5.079363,81.212842,0,59.813489,58.557158,24.24398,robust_z
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,30176,0.055429,2.478184,False,90.130797,61.074561,70.185652,1.187444,3745,8.057677,86.563615,0,71.601262,73.621284,23.74888,robust_z
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,30124,0.021541,4.7458,False,90.011891,5.04386,50.764574,1.186938,149.5,201.498328,99.881094,0,60.103839,60.855229,23.73876,robust_z
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,29710,0.033297,3.424631,False,89.892985,24.890351,61.309646,1.182878,750.5,39.586942,97.027348,0,65.042531,66.64262,23.65756,robust_z
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,29511,0.070409,5.757814,False,89.774078,76.20614,43.931224,1.180907,29511,1,49.881094,0,63.228058,59.908346,23.61814,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,29333,0.028072,6.633254,False,89.655172,16.447368,38.766733,1.179132,35040,0.837129,41.022592,0,48.688312,40.943583,23.58264,robust_z
