execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombat Poop Is Weird...,191495,0.021104,0.916728,True,98.194946,4.203152,87.725186,1.829354,178287.5,1.07408,57.761733,100,69.919986,58.803418,36.58708,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,178799,0.059949,2.714483,False,98.01444,64.97373,67.855938,1.806647,42118,4.245192,82.129964,0,73.904184,74.016236,36.13294,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",169966,0.034258,1.554541,False,97.833935,26.795096,80.085347,1.789877,30491,5.574301,85.198556,0,68.65341,67.654143,35.79754,robust_z
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,165080,0.030289,3.929274,False,97.65343,19.964974,57.045279,1.780223,178287.5,0.92592,42.238267,0,55.176141,46.846911,35.60446,robust_z
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",153912,0.109255,0.471369,False,97.472924,95.621716,93.487876,1.757036,5006.5,30.742435,95.487365,0,86.360521,90.744147,35.14072,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,153557,0.047115,4.669344,False,97.292419,46.409807,51.322079,1.756272,42118,3.645876,79.783394,0,66.989299,65.534177,35.12544,robust_z
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,141055,0.027617,1.179552,False,97.111913,14.535902,84.492499,1.728162,33701,4.185484,81.949458,0,65.960116,64.097058,34.56324,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,140521,0.037479,0.943626,False,96.931408,31.698774,87.388743,1.726907,16461.5,8.536342,88.98917,0,71.171893,71.326929,34.53814,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",138999,0.032234,0.845351,False,96.750903,23.642732,88.624271,1.723302,30491,4.558689,82.67148,0,68.419299,67.286356,34.46604,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,129262,0.047564,3.669332,False,96.570397,46.935201,59.203455,1.699263,42118,3.069044,77.797834,0,67.626764,66.223466,33.98526,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,115696,0.056938,0.752596,False,96.389892,61.120841,89.806421,1.662563,42118,2.746949,76.534296,0,74.738453,74.651569,33.25126,robust_z
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,115457,0.023173,5.179274,False,96.209386,7.355517,47.71634,1.661879,33701,3.425922,79.241877,0,58.150215,54.760538,33.23758,robust_z
2026-04-28T11:18:51.307212+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,109058,0.074503,0.655304,False,96.028881,78.283713,91.063342,1.643006,54824,1.989238,72.743682,0,77.475089,77.772356,32.86012,robust_z
2026-04-28T11:18:51.307212+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,103389,0.057446,1.429691,False,95.848375,61.821366,81.52654,1.625336,66571,1.553064,66.606498,0,71.461485,69.808226,32.50672,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,102767,0.02429,1.804494,False,95.66787,9.281961,77.276147,1.623339,30491,3.370404,79.061372,0,62.743843,60.257173,32.46678,robust_z
2026-04-28T11:18:51.307212+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,101055,0.041715,0.727376,False,95.487365,38.091068,90.130564,1.617778,1896.5,53.284999,98.375451,0,74.233466,76.437312,32.35556,robust_z
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,96130,0.055949,1.856358,False,95.306859,59.544658,76.705713,1.60124,46914,2.049069,73.285199,0,71.429229,70.638184,32.0248,robust_z
2026-04-28T11:18:51.307212+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,92723,0.074049,0.665906,False,95.126354,77.758319,90.925524,1.589296,92723,1,50.090253,0,72.502767,69.530247,31.78592,robust_z
2026-04-28T11:18:51.307212+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,85530,0.090453,0.63777,False,94.945848,89.141856,91.291728,1.562568,2380.5,35.929427,96.750903,0,84.103358,88.739856,31.25136,robust_z
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,80673,0.064779,0.88696,True,94.765343,70.052539,88.099038,1.543217,27082,2.978842,77.436823,100,85.880598,81.617289,30.86434,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,79611,0.057388,2.669344,False,94.584838,61.646235,68.294916,1.538831,42118,1.890189,71.299639,0,69.938106,68.870389,30.77662,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,74302,0.019515,2.554691,False,94.404332,3.152364,69.42273,1.515987,30491,2.43685,75.99278,0,59.283954,56.0553,30.31974,robust_z
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,73635,0.058095,1.761936,False,94.223827,62.697023,77.747395,1.513002,73635,1,50.090253,0,67.197904,63.300808,30.26004,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,69739,0.031591,3.804054,False,94.043321,22.06655,58.07492,1.495009,30491,2.2872,74.909747,0,61.02166,58.355741,29.90018,robust_z
2026-04-28T11:18:51.307212+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,66571,0.053283,0.672017,False,93.862816,55.166375,90.846181,1.47962,66571,1,50.090253,0,67.530238,63.647257,29.5924,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,65808,0.025979,4.804529,False,93.68231,11.558669,50.340449,1.475805,30491,2.158276,74.00722,0,57.453054,53.996177,29.5161,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,60717,0.031509,1.697816,False,93.501805,21.891419,78.462833,1.449153,16461.5,3.688425,79.963899,0,64.86612,63.554031,28.98306,robust_z
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,59323,0.076656,1.803985,False,93.3213,80.56042,77.281766,1.441465,32881,1.804173,70.036101,0,74.374024,74.508277,28.8293,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,56105,0.026661,1.679761,False,93.140794,12.259194,78.665472,1.423005,30491,1.840051,70.577617,0,60.966461,57.833061,28.4601,robust_z
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,52888,0.040449,0.819471,False,92.960289,36.252189,88.952534,1.40346,33701,1.56933,66.967509,0,66.522921,64.336419,28.0692,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,50602,0.027415,5.679182,False,92.779783,13.835377,44.427492,1.388835,30491,1.659572,68.231047,0,55.550333,51.350984,27.7767,robust_z
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,48978,0.021787,4.720906,False,92.599278,5.25394,50.945429,1.378038,23280.5,2.103821,73.826715,0,55.867693,52.273159,27.56076,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,47762,0.06499,1.752642,False,92.418773,70.753065,77.85069,1.369716,42118,1.134004,59.747292,0,70.124245,68.396974,27.39432,robust_z
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,46914,0.052915,6.85152,False,92.238267,53.765324,37.576604,1.363786,46914,1,50.090253,0,58.690999,53.690522,27.27572,robust_z
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,41906,0.072618,3.873823,False,92.057762,76.357268,57.498962,1.326421,46914,0.893251,41.33574,0,64.383663,59.729253,26.52842,robust_z
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,39589,0.056399,5.793962,False,91.877256,60.245184,43.704948,1.307595,46914,0.843863,39.711191,0,58.704057,52.687099,26.1519,robust_z
2026-04-28T11:18:51.307212+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,38144,0.039305,2.846057,False,91.696751,35.02627,66.59241,1.295287,38144,1,50.090253,0,59.106029,53.988759,25.90574,robust_z
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",36666,0.027588,0.627677,False,91.516245,14.360771,91.423453,1.282207,23280.5,1.574966,67.148014,0,62.045961,59.106445,25.64414,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,36474,0.054445,5.752642,False,91.33574,57.443082,43.963695,1.280469,42118,0.865996,40.613718,0,58.173423,52.252973,25.60938,robust_z
2026-04-28T11:18:51.307212+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,35880,0.031993,0.782191,False,91.155235,22.767075,89.427533,1.275034,18501.5,1.939302,72.202166,0,64.31231,62.564511,25.50068,robust_z
2026-04-28T11:18:51.307212+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,35237,0.053455,0.783881,False,90.974729,55.691769,89.405946,1.269049,1708,20.630562,94.223827,0,75.235166,78.4679,25.38098,robust_z
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,34725,0.053122,0.8038,False,90.794224,54.640981,89.151896,1.264204,1382,25.126628,95.306859,0,75.140331,78.508217,25.28408,robust_z
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,33701,0.025619,5.073013,False,90.613718,10.683012,48.446207,1.254297,33701,1,50.090253,0,51.136385,44.537828,25.08594,robust_z
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),32881,0.069375,5.803649,False,90.433213,74.08056,43.644509,1.246143,32881,1,50.090253,0,63.032463,59.51533,24.92286,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,32757,0.027951,3.554506,False,90.252708,15.58669,60.18262,1.244893,30491,1.074317,57.942238,0,55.321626,50.502638,24.89786,robust_z
2026-04-28T11:18:51.307212+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,30782,0.049027,1.804274,False,90.072202,48.861646,77.278576,1.224309,30782,1,50.090253,0,62.907437,59.033386,24.48618,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,30171,0.067795,1.669251,False,89.891697,73.380035,78.783671,1.217673,42118,0.716345,35.018051,0,64.959262,60.119516,24.35346,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,29327,0.030304,2.015177,False,89.711191,20.140105,74.984975,1.208282,16461.5,1.781551,69.855596,0,60.645803,58.306314,24.16564,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,28225,0.0229,3.846103,False,89.530686,6.830123,57.72711,1.195605,30491,0.925683,41.877256,0,49.736282,42.134685,23.9121,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,27340,0.023033,4.509622,False,89.350181,7.005254,52.506579,1.185061,42118,0.649129,33.393502,0,47.228301,38.263972,23.70122,robust_z
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,27082,0.053178,6.888082,False,89.169675,54.816112,37.380847,1.181922,27082,1,50.090253,0,57.797786,53.381958,23.63844,robust_z
2026-04-28T11:18:51.307212+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),26448,0.074781,2.758163,False,88.98917,78.633975,67.433835,1.174081,17028.5,1.553161,66.787004,0,70.345481,70.407971,23.48162,robust_z
2026-04-28T11:18:51.307212+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,26137,0.050587,1.512735,False,88.808664,49.912434,80.56507,1.170166,95,275.126316,100,0,73.15028,77.118512,23.40332,robust_z
2026-04-28T11:18:51.307212+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,25910,0.099103,0.804506,False,88.628159,92.819615,89.142905,1.167279,12694,2.041122,73.104693,0,77.576153,79.901483,23.34558,robust_z
2026-04-28T11:18:51.307212+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,25791,0.129133,1.887619,False,88.447653,98.423818,76.36392,1.165755,25791,1,50.090253,0,72.114081,70.979568,23.3151,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,25151,0.028771,4.022122,False,88.267148,16.987741,56.293627,1.157438,16461.5,1.527868,66.245487,0,55.984191,52.730991,23.14876,robust_z
2026-04-28T11:18:51.307212+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,24873,0.07502,1.929182,False,88.086643,78.809107,75.911847,1.153759,24873,1,50.090253,0,67.996974,65.933601,23.07518,robust_z
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,24271,0.093746,3.804136,False,87.906137,91.243433,58.07424,1.14565,32881,0.738147,35.740072,0,64.874985,60.866449,22.913,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,23783,0.040133,5.008927,False,87.725632,35.726795,48.891775,1.138927,16461.5,1.444765,64.620939,0,58.107284,55.457074,22.77854,robust_z
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,23657,0.083366,1.450386,False,87.545126,85.814361,81.285869,1.137169,5006.5,4.725257,83.574007,0,76.711348,80.249917,22.74338,robust_z
2026-04-28T11:18:51.307212+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,23535,0.079194,0.845721,False,87.364621,82.837128,88.619587,1.135458,7422.5,3.170765,78.33935,0,76.105851,78.925291,22.70916,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,22665,0.05815,5.669332,False,87.184116,62.872154,44.490052,1.12299,42118,0.538131,30.685921,0,55.899563,49.50109,22.4598,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,22373,0.017031,4.679367,False,87.00361,2.276708,51.248645,1.118698,30491,0.733758,35.559567,0,45.705815,37.20917,22.37396,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,21970,0.038512,4.654761,False,86.823105,33.274956,51.429109,1.112682,16461.5,1.334629,63.357401,0,57.428924,54.687967,22.25364,robust_z
2026-04-28T11:18:51.307212+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,21662,0.062993,2.846439,False,86.642599,68.651489,66.588777,1.108009,5191,4.172992,81.768953,0,70.397315,72.597497,22.16018,robust_z
2026-04-28T11:18:51.307212+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,21588,0.044598,0.721427,True,86.462094,41.681261,90.207195,1.106876,151,142.966887,99.638989,100,82.056862,81.211087,22.13752,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,20704,0.022742,3.67939,False,86.281588,6.47986,59.118449,1.093037,30491,0.67902,34.296029,0,47.221501,39.068582,21.86074,robust_z
2026-04-28T11:18:51.307212+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,20381,0.01231,6.060814,False,86.101083,0.700525,42.070198,1.087833,151,134.97351,99.458484,0,56.477711,57.415575,21.75666,robust_z
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,La Máquina Imposible De Descifrar,19950,0.079075,2.762469,True,85.920578,82.661996,67.392367,1.080758,73635,0.270931,18.050542,100,70.323565,58.812954,21.61516,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,19614,0.060661,4.752654,False,85.740072,65.674256,50.714893,1.075136,42118,0.465692,28.519856,0,56.455082,50.280132,21.50272,robust_z
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,18904,0.055716,5.657955,False,85.559567,58.844133,44.56242,1.062933,17317,1.091644,58.66426,0,60.13189,58.014872,21.25866,robust_z
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,18779,0.075565,2.804217,False,85.379061,80.035026,66.991635,1.060737,1382,13.588278,91.696751,0,74.277772,78.767491,21.21474,robust_z
2026-04-28T11:18:51.307212+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,17566,0.02926,1.012874,False,85.198556,18.038529,86.528505,1.038636,480,36.595833,97.111913,0,65.828859,68.551038,20.77272,robust_z
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,17317,0.045268,3.58049,False,85.018051,42.206655,59.959637,1.03391,17317,1,50.090253,0,57.209645,53.454348,20.6782,robust_z
2026-04-28T11:18:51.307212+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,16818,0.031447,0.791971,False,84.837545,21.541156,89.302678,1.024233,159,105.773585,98.916968,0,67.180167,70.480767,20.48466,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,16353,0.039213,2.804749,False,84.65704,34.676007,66.986544,1.014952,30491,0.536322,30.505415,0,52.71423,45.883524,20.29904,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,15432,0.033394,0.846427,False,84.476534,25.394046,88.610649,0.995766,1167,13.22365,91.516245,0,66.240442,68.669454,19.91532,robust_z
2026-04-28T11:18:51.307212+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,15324,0.045664,2.845038,False,84.296029,43.782837,66.602105,0.993442,15324,1,50.090253,0,58.268544,54.884471,19.86884,robust_z
