execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,279461,0.062155,1.811439,False,99.393939,67.456647,77.199516,1.82662,13696.5,20.403826,88.545455,0,77.568226,78.758926,36.5324,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,264005,0.058445,1.676057,False,99.333333,64.104046,78.707108,1.811944,12573,20.997773,88.969697,0,77.187481,78.322483,36.23888,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,253512,0.026589,8.811416,False,99.272727,13.179191,28.400208,1.801482,15447,16.41173,87.272727,0,59.095869,56.183016,36.02964,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,238044,0.034559,4.810918,False,99.212121,27.630058,50.294523,1.785242,15447,15.410371,86.666667,0,65.127766,63.404511,35.70484,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OjbxCNnJcEU,Cars Are WAY Too Expensive in 2026,235637,0.034657,1.811034,False,99.151515,27.803468,77.203983,1.78262,15447,15.254548,86.606061,0,69.165533,68.1252,35.6524,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,224022,0.037948,8.014263,False,99.090909,33.00578,31.825742,1.769581,13292,16.853897,87.454545,0,63.547745,61.77095,35.39162,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,211392,0.024993,4.561045,False,99.030303,10.867052,52.122271,1.754611,15447,13.684987,85.636364,0,61.77963,59.141191,35.09222,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,205179,0.047276,4.851265,False,98.969697,47.861272,50.005466,1.746916,74343,2.759897,68.363636,0,65.385196,61.963244,34.93832,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,202167,0.027625,7.519807,False,98.909091,14.855491,34.155104,1.743101,12573,16.079456,87.151515,0,60.142849,57.503137,34.86202,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,194192,0.043336,4.676068,False,98.848485,41.271676,51.272804,1.732719,12573,15.44516,86.727273,0,67.88768,66.94369,34.65438,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,188612,0.040634,1.70593,False,98.787879,37.16763,78.371936,1.725198,13292,14.189889,86.121212,0,70.989316,70.437299,34.50396,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,179001,0.035284,2.810906,False,98.727273,28.67052,66.92765,1.711707,15447,11.588075,84.606061,0,67.249009,65.769363,34.23414,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,171009,0.025019,2.561312,False,98.666667,11.040462,69.357097,1.699925,15447,11.070693,84.30303,0,64.005596,61.670335,33.9985,robust_z
2026-05-12T11:28:32.318099+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,163132,0.041854,7.655467,False,98.606061,38.901734,33.499551,1.68776,1690,96.527811,96.121212,0,66.541643,66.48634,33.7552,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,161157,0.047292,3.676068,False,98.545455,47.919075,59.146512,1.684618,12573,12.817705,85.393939,0,70.025489,69.463742,33.69236,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,156594,0.053203,3.676022,False,98.484848,57.803468,59.1469,1.677209,12573,12.454784,85.030303,0,71.908486,71.797029,33.54418,robust_z
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,How does a sewing machine work?,150031,0.026061,1.936254,True,98.424242,12.427746,75.835193,1.666165,41525,3.613028,72.121212,100,72.733555,63.844762,33.3233,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,N0Inna0vbM0,"I Just Turned $200k Into $400,000",144587,0.023395,2.686138,False,98.363636,8.901734,68.131263,1.65663,15447,9.360199,82.606061,0,62.948521,60.274162,33.1326,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),142286,0.032191,4.519379,False,98.30303,23.583815,52.433443,1.652492,12573,11.31679,84.484848,0,63.88481,61.844533,33.04984,robust_z
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,137089,0.029153,5.048048,False,98.242424,17.861272,48.619295,1.642894,7300,18.779315,87.878788,0,62.825755,60.923695,32.85788,robust_z
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,121927,0.056055,1.7124,False,98.181818,60.809249,78.299531,1.612659,15353,7.941575,81.151515,0,74.500719,74.489579,32.25318,robust_z
2026-05-12T11:28:32.318099+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,ZVzRMrLmQCc,Welcome to Ford Nation,121204,0.055054,1.580883,False,98.121212,59.710983,79.78454,1.611125,121204,1,49.969697,0,68.246241,63.550646,32.2225,robust_z
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,119471,0.049945,2.519934,False,98.060606,52.138728,69.76829,1.60741,5751.5,20.772146,88.787879,0,72.971777,73.480497,32.1482,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",117940,0.028665,3.685883,False,98,16.763006,59.063638,1.604083,15447,7.63514,80.969697,0,62.706086,60.016282,32.08166,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,117165,0.031161,6.686474,False,97.939394,21.618497,38.473112,1.602382,15447,7.584968,80.909091,0,60.555272,57.594995,32.04764,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,116483,0.050511,5.759402,False,97.878788,53.294798,43.921259,1.600877,12573,9.264535,82.545455,0,68.013815,67.029617,32.01754,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,113587,0.037832,14.831138,False,97.818182,32.774566,12.018368,1.594382,74343,1.527878,60,0,54.594032,48.415038,31.88764,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,113521,0.021948,2.856624,False,97.757576,6.127168,66.49196,1.594232,13292,8.540551,82,0,61.814379,58.975461,31.88464,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",106691,0.042242,2.852724,False,97.69697,39.421965,66.529016,1.578226,512,208.380859,98.060606,0,71.669806,72.916251,31.56452,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Qc11sIp3nR8,WHAT IS THIS,105722,0.035638,1.953846,False,97.636364,29.248555,75.644848,1.575872,13292,7.953807,81.212121,0,67.61159,66.060593,31.51744,robust_z
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,104295,0.069802,5.727897,False,97.575758,75.66474,44.119382,1.572367,2479.5,42.062916,92.363636,0,74.375098,76.040107,31.44734,robust_z
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,daTs4wtAbmM,"Hantavirus, ¿nueva pandemia?",103730,0.042222,1.992133,False,97.515152,39.364162,75.232232,1.570965,15353,6.756334,79.69697,0,69.227364,67.965772,31.4193,robust_z
2026-05-12T11:28:32.318099+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,98194,0.058037,6.894807,False,97.454545,63.468208,37.344952,1.556817,25417,3.86332,72.848485,0,66.974172,64.953934,31.13634,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,94086,0.018396,10.050362,False,97.393939,2.485549,23.793304,1.545793,13292,7.078393,80.30303,0,54.21459,49.935215,30.91586,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,92933,0.026867,7.852608,True,97.333333,13.641618,32.569265,1.542613,15447,6.016249,78.242424,100,67.328865,58.528207,30.85226,robust_z
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,92351,0.031317,18.768106,False,97.272727,21.849711,6.84838,1.540992,46748,1.975507,63.939394,0,52.230533,46.062409,30.81984,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,90283,0.035043,4.950362,False,97.212121,28.381503,49.302541,1.53515,13292,6.792281,79.939394,0,63.083803,60.714229,30.703,robust_z
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,89740,0.026934,2.682029,False,97.151515,13.757225,68.171268,1.533594,71,1263.943662,99.515152,0,66.883196,67.201096,30.67188,robust_z
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yipK0StLn9k,La Situación De Bobicraft Es Triste,88697,0.076154,1.644494,False,97.090909,81.242775,79.0628,1.530578,540,164.253704,97.69697,0,81.629187,85.331532,30.61156,robust_z
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,83675,0.051458,7.810687,False,97.030303,54.971098,32.764898,1.515543,2479.5,33.746723,91.030303,0,68.075621,68.317541,30.31086,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,82015,0.037318,4.592724,False,96.969697,32.138728,51.886921,1.510374,13292,6.170253,78.545455,0,63.859269,61.575499,30.20748,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,80998,0.036942,7.886207,False,96.909091,31.387283,32.413311,1.507156,74343,1.089518,54.363636,0,55.930362,49.505514,30.14312,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,80938,0.047019,20.858244,False,96.848485,47.34104,5.080558,1.506964,74343,1.08871,54.30303,0,54.987867,48.678903,30.13928,robust_z
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,74860,0.03184,12.623372,False,96.787879,22.947977,16.47479,1.486827,41525,1.802769,62.424242,0,53.42142,47.406446,29.73654,robust_z
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,74407,0.024634,8.186254,False,96.727273,10.404624,31.053308,1.485262,7300,10.19274,83.515152,0,57.296497,54.193061,29.70524,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,74343,0.049953,3.870362,False,96.666667,52.196532,57.527398,1.48504,74343,1,49.969697,0,62.895689,57.522488,29.7008,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",73038,0.026641,7.560663,False,96.606061,13.294798,33.956336,1.480471,15447,4.728297,75.575758,0,56.679683,52.623634,29.60942,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,71961,0.030578,8.5613,False,96.545455,20.520231,29.433319,1.476639,15447,4.658574,75.333333,0,57.37662,53.54301,29.53278,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,66817,0.018875,11.457978,False,96.484848,2.83237,19.459126,1.457508,13292,5.026858,76.606061,0,52.576252,47.810409,29.15016,robust_z
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,66304,0.046178,12.767666,False,96.424242,45.722543,16.138664,1.455519,46748,1.418328,58.181818,0,56.950157,51.492781,29.11038,robust_z
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",64688,0.076135,1.728059,False,96.363636,81.156069,78.124571,1.449154,2479.5,26.089131,90,0,79.677172,82.324453,28.98308,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",64216,0.023352,8.686404,False,96.30303,8.612717,28.911959,1.447265,15447,4.157183,74.363636,0,54.638125,50.093075,28.9453,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,63623,0.032299,6.887874,False,96.242424,23.757225,37.381958,1.444872,13292,4.786563,75.69697,0,59.182981,55.817513,28.89744,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,62875,0.029736,11.759379,False,96.181818,19.075145,18.639051,1.441822,12573,5.000795,76.363636,0,55.54725,51.589711,28.83644,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,61750,0.032621,6.019726,False,96.121212,24.104046,42.317865,1.437164,41,1506.097561,99.69697,0,64.750307,65.146789,28.74328,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,61063,0.028014,3.561196,False,96.060606,15.433526,60.125131,1.434278,15447,3.953065,73.212121,0,60.369111,56.815128,28.68556,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,60546,0.047618,15.863082,False,96,48.612717,10.371022,1.432085,74343,0.814414,43.636364,0,53.60547,46.040836,28.6417,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",60339,0.026145,2.686485,False,95.939394,12.65896,68.127886,1.431202,512,117.849609,96.787879,0,65.687339,65.752272,28.62404,robust_z
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,59804,0.086919,1.485895,False,95.878788,88.323699,80.874573,1.428904,2547,23.480173,89.333333,0,81.220168,84.279429,28.57808,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,59718,0.021921,3.852029,False,95.818182,6.069364,57.67826,1.428533,15447,3.865993,72.909091,0,57.983794,53.8974,28.57066,robust_z
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,59339,0.050344,3.605629,False,95.757576,52.947977,59.744691,1.426891,5751.5,10.317135,83.636364,0,69.793723,69.722618,28.53782,robust_z
2026-05-12T11:28:32.318099+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,57974,0.022562,11.81115,False,95.69697,7.34104,18.501708,1.420887,57974,1,49.969697,0,47.731343,39.309423,28.41774,robust_z
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,56988,0.050207,9.823904,False,95.636364,52.543353,24.575631,1.416462,74343,0.766555,42.545455,0,56.176834,49.063847,28.32924,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,55809,0.021146,9.685999,False,95.575758,5.028902,25.064589,1.41107,15447,3.612935,72.060606,0,52.629105,47.590498,28.2214,robust_z
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),55681,0.063355,5.810617,False,95.515152,68.554913,43.601085,1.410477,13696.5,4.065345,74.060606,0,68.49357,67.405282,28.20954,robust_z
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,54061,0.057853,5.892978,False,95.454545,63.121387,43.091087,1.402861,2869,18.843151,88,0,70.097031,70.825832,28.05722,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",54005,0.036841,3.686485,False,95.393939,31.213873,59.058559,1.402594,512,105.478516,96.484848,0,67.786407,68.602352,28.05188,robust_z
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,53624,0.047726,3.609217,False,95.333333,48.786127,59.714075,1.400768,15353,3.492738,71.393939,0,66.359791,64.317707,28.01536,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,53237,0.026564,5.561231,False,95.272727,13.121387,45.182444,1.398899,15447,3.44643,71.151515,0,56.977402,52.763032,27.97798,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,df8m5VhKqhM,Can Slate Trucks Scale,52882,0.025243,1.103036,False,95.212121,11.32948,85.42114,1.397173,512,103.285156,96.242424,0,67.651794,68.128039,27.94346,robust_z
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,52701,0.070352,5.768048,False,95.151515,76.184971,43.867044,1.396289,46748,1.127342,54.848485,0,66.089778,62.57146,27.92578,robust_z
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,VH1-eMZk-Ms,Bts en México,51943,0.031916,1.403997,False,95.090909,23.121387,81.826339,1.392552,3279,15.84111,87.090909,0,67.598228,67.222683,27.85104,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,50989,0.048271,5.676068,False,95.030303,49.537572,44.44726,1.38777,12573,4.055436,74,0,64.63521,62.692967,27.7554,robust_z
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,gztlPinApRE,Esta es mi tarjeta de crédito,46748,0.069912,2.76821,False,94.969697,75.722543,67.337118,1.36537,46748,1,49.969697,0,68.47841,64.823722,27.3074,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,46620,0.028386,14.950351,False,94.909091,16.127168,11.815424,1.364662,13292,3.507373,71.69697,0,52.555323,47.802522,27.29324,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,46457,0.02628,13.977249,False,94.848485,12.947977,13.577586,1.363759,13292,3.49511,71.454545,0,52.114112,47.220647,27.27518,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,46375,0.042989,18.676068,False,94.787879,40.635838,6.939019,1.363303,12573,3.688459,72.30303,0,56.804384,53.267227,27.26606,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,e-fi6z80CoA,When Are You Rich,46261,0.025157,2.186358,False,94.727273,11.156069,73.1735,1.362668,512,90.353516,96,0,65.561784,65.771652,27.25336,robust_z
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,46007,0.07371,3.784437,False,94.666667,79.421965,58.237899,1.361248,13696.5,3.359033,70.787879,0,71.910987,71.389548,27.22496,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,45361,0.026674,2.81843,False,94.606061,13.468208,66.855751,1.3576,13292,3.412654,70.969697,0,60.028065,56.462263,27.152,robust_z
