execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,145094,0.029568,2.274834,False,99.130435,17.929293,72.254449,1.936982,9014,16.096517,88.869565,0,66.893591,65.579026,38.73964,robust_z
2026-05-05T22:35:51.664592+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,115533,0.075901,0.398978,False,99.043478,78.956229,94.459704,1.872635,2365,48.851163,95.826087,0,83.790636,87.141245,37.4527,robust_z
2026-05-05T22:35:51.664592+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,97423,0.076502,0.399024,False,98.956522,79.461279,94.459083,1.824481,49336,1.974684,66,0,77.895901,76.813051,36.48962,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",94115,0.024389,3.149904,False,98.869565,9.848485,63.76369,1.814724,281,334.928826,99.826087,0,66.103816,65.862071,36.29448,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",91629,0.025109,2.149823,False,98.782609,10.774411,73.556411,1.807163,9014,10.165187,85.73913,0,64.910083,62.861627,36.14326,robust_z
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,80577,0.039127,2.1312,False,98.695652,34.006734,73.752364,1.77086,29375,2.743047,71.130435,0,66.633767,63.575738,35.4172,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,79849,0.02253,3.149417,False,98.608696,6.607744,63.768126,1.768297,9014,8.858331,84.695652,0,62.338942,59.711358,35.36594,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,77545,0.039824,1.274047,False,98.521739,35.185185,83.359574,1.760027,9014,8.602729,84.434783,0,70.910538,70.1777,35.20054,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,72178,0.01988,4.921397,False,98.434783,3.114478,49.50697,1.73977,5433,13.28511,87.73913,0,60.048941,57.377122,34.7954,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,70711,0.026138,1.149637,False,98.347826,12.542088,84.854356,1.73397,9014,7.844575,83.130435,0,66.284397,64.291556,34.6794,robust_z
2026-05-05T22:35:51.664592+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,61074,0.024562,3.39973,False,98.26087,9.93266,61.52813,1.692589,31367.5,1.947047,65.652174,0,58.737491,53.424501,33.85178,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",60369,0.028377,1.28532,False,98.173913,15.993266,83.225438,1.68931,281,214.836299,99.217391,0,69.886817,70.46929,33.7862,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,59724,0.032241,5.222797,False,98.086957,22.727273,47.420581,1.686276,4178,14.294878,88.086957,0,63.606368,61.976072,33.72552,robust_z
2026-05-05T22:35:51.664592+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,59710,0.097396,0.316547,False,98,91.919192,95.578623,1.68621,561.5,106.34016,98,0,86.620632,91.156057,33.7242,robust_z
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,58658,0.04928,6.231084,False,97.913043,49.747475,41.059216,1.681189,11187,5.243408,80.173913,0,66.412725,64.817884,33.62378,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,58640,0.020223,3.513781,False,97.826087,3.493266,60.533775,1.681103,5433,10.7933,86.695652,0,61.35698,58.929771,33.62206,robust_z
2026-05-05T22:35:51.664592+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,55603,0.023179,5.274568,False,97.73913,7.744108,47.071159,1.666083,55603,1,50.695652,0,52.957321,45.021306,33.32166,robust_z
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,55566,0.044364,4.23289,False,97.652174,42.003367,54.623905,1.665895,758,73.306069,97.304348,0,70.23339,71.205677,33.3179,robust_z
2026-05-05T22:35:51.664592+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,55200,0.035801,1.118885,False,97.565217,28.198653,85.227953,1.664028,7087,7.788909,82.956522,0,69.163054,68.073251,33.28056,robust_z
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,51946,0.036241,6.08679,False,97.478261,29.377104,41.914371,1.646868,29375,1.768374,64.173913,0,59.11475,54.198856,32.93736,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,50654,0.033183,1.136709,False,97.391304,23.989899,85.011215,1.639754,5433,9.323394,85.304348,0,68.697488,67.774437,32.79508,robust_z
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,49554,0.084277,1.276674,False,97.304348,86.026936,83.328297,1.633553,6301,7.864466,83.304348,0,80.422023,82.273969,32.67106,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,48255,0.057909,1.139487,False,97.217391,62.542088,84.977484,1.626051,4178,11.549785,87.043478,0,76.689823,77.984842,32.52102,robust_z
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,42967,0.033079,12.231524,False,97.130435,23.821549,17.423321,1.593269,11187,3.840797,75.652174,0,56.503895,52.480556,31.86538,robust_z
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,41663,0.043727,1.889417,False,97.043478,41.161616,76.344308,1.584565,1564,26.638747,92.521739,0,72.153534,73.015875,31.6913,robust_z
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,39922,0.053262,3.287323,False,96.956522,56.228956,62.524133,1.572509,13266,3.009347,72.608696,0,69.080933,67.379397,31.45018,robust_z
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,38701,0.075101,1.274105,False,96.869565,78.367003,83.358884,1.563736,916.5,42.22695,95.130435,0,81.107668,84.427382,31.27472,robust_z
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,37219,0.061635,0.252681,False,96.782609,66.414141,96.454645,1.552708,2232,16.675179,89.304348,0,79.485808,81.676577,31.05416,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,34449,0.028697,11.274198,False,96.695652,16.498316,19.976777,1.530865,9014,3.821722,75.478261,0,55.23531,50.959646,30.6173,robust_z
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,34277,0.04681,1.126049,False,96.608696,46.296296,85.140773,1.529451,758,45.220317,95.478261,0,74.939071,76.797622,30.58902,robust_z
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,31294,0.047127,5.298549,False,96.521739,46.717172,46.910176,1.503736,13266,2.358963,68.782609,0,63.919091,60.853791,30.07472,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,30767,0.035188,5.02466,False,96.434783,27.356902,48.782011,1.498939,9014,3.413246,74.086957,0,61.358247,58.182599,29.97878,robust_z
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',29691,0.068874,0.992346,False,96.347826,73.400673,86.782629,1.488885,916.5,32.396072,93.391304,0,80.097529,83.084954,29.7777,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",29381,0.019501,6.149765,False,96.26087,2.693603,41.538983,1.485921,9014,3.259485,73.652174,0,55.191307,50.566636,29.71842,robust_z
2026-05-05T22:35:51.664592+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,25839,0.022078,4.254047,False,96.173913,6.060606,54.459058,1.449639,234,110.423077,98.347826,0,62.711415,62.29766,28.99278,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",25093,0.036919,4.024151,False,96.086957,30.639731,56.277312,1.441364,9014,2.783781,71.478261,0,62.49563,59.341071,28.82728,robust_z
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",24640,0.020347,5.649429,False,96,3.787879,44.61673,1.436219,2232,11.039427,86.782609,0,58.406607,55.928811,28.72438,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,23937,0.022481,4.315945,False,95.913043,6.481481,53.979623,1.428044,9014,2.655536,70.26087,0,57.014979,52.442891,28.56088,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,23276,0.024136,12.274672,False,95.826087,9.427609,17.316254,1.420135,9014,2.582205,69.73913,0,51.969916,46.565507,28.4027,robust_z
2026-05-05T22:35:51.664592+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,23256,0.076104,1.21554,False,95.73913,79.124579,84.059225,1.419892,23256,1,50.695652,0,72.081626,68.989335,28.39784,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,22431,0.05015,2.139487,False,95.652174,51.599327,73.665103,1.409691,4178,5.368837,80.608696,0,70.969631,70.743399,28.19382,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,22347,0.02205,6.330448,False,95.565217,5.976431,40.480504,1.408632,5433,4.113197,77.304348,0,56.176057,52.358631,28.17264,robust_z
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,22111,0.088712,1.107959,False,95.478261,88.131313,85.361086,1.405633,282,78.407801,97.73913,0,83.395643,87.888409,28.11266,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",21461,0.023471,3.274498,False,95.391304,8.080808,62.638791,1.397206,9014,2.380852,68.956522,0,58.190241,53.810251,27.94412,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,21330,0.045669,1.222809,False,95.304348,44.107744,83.971981,1.395477,4178,5.105314,79.73913,0,70.721694,70.308989,27.90954,robust_z
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,21157,0.039704,8.294556,False,95.217391,35.016835,30.576557,1.393177,13266,1.594829,62.608696,0,57.437677,52.681193,27.86354,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,20601,0.03362,3.024695,False,95.130435,25,64.914492,1.385655,9014,2.285445,68.347826,0,61.702391,58.179601,27.7131,robust_z
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,20182,0.102274,0.259313,False,95.043478,93.686869,96.363305,1.379852,758,26.62533,92.434783,0,84.944043,89.270078,27.59704,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",19798,0.016782,2.149904,False,94.956522,1.430976,73.55556,1.374426,281,70.455516,97.130435,0,63.980399,63.843011,27.48852,robust_z
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",19493,0.049619,4.909985,False,94.869565,50.3367,49.587747,1.370042,916.5,21.268958,90.782609,0,68.866372,69.638118,27.40084,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,19451,0.025175,6.274846,False,94.782609,11.026936,40.803327,1.369432,9014,2.157866,67.652174,0,55.030234,50.162534,27.38864,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,18457,0.028103,6.024024,False,94.695652,15.319865,42.291889,1.354618,9014,2.047593,67.043478,0,55.95993,51.268003,27.09236,robust_z
2026-05-05T22:35:51.664592+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",18185,0.05866,7.256119,False,94.608696,63.299663,35.466258,1.350425,4681,3.884854,75.826087,0,66.258132,65.127163,27.0085,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",18121,0.068917,0.306119,False,94.521739,73.484848,95.721114,1.349429,4178,4.337243,77.913043,0,77.720354,78.933276,26.98858,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",17269,0.034535,1.983237,False,94.434783,26.430976,75.327902,1.335828,281,61.455516,96.521739,0,68.941902,70.098823,26.71656,robust_z
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,16881,0.021868,8.649695,False,94.347826,5.47138,29.063976,1.32941,2232,7.563172,82.782609,0,55.032133,51.938824,26.5882,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,16296,0.02776,7.440667,False,94.26087,14.983165,34.543443,1.319449,5433,2.999448,72.434783,0,55.656411,51.63872,26.38898,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,15431,0.036892,7.024904,False,94.173913,30.555556,36.657296,1.304045,9014,1.711893,63.826087,0,57.335792,52.873481,26.0809,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,14679,0.035887,12.47907,False,94.086957,28.367003,16.817935,1.289935,5433,2.701822,70.695652,0,55.265656,51.243585,25.7987,robust_z
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,14466,0.026507,9.05686,False,94,12.962963,27.421655,1.285807,1801,8.032204,83.565217,0,56.318884,53.737356,25.71614,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,14254,0.02474,0.81657,False,93.913043,10.185185,88.989406,1.281638,281,50.725979,95.913043,0,67.437622,68.12379,25.63276,robust_z
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,14107,0.044408,4.153248,False,93.826087,42.171717,55.248934,1.27871,1801,7.832871,83.043478,0,66.16951,65.696275,25.5742,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,14016,0.043915,12.139487,False,93.695652,41.329966,17.653918,1.276882,4178,3.354715,73.913043,0,58.490168,55.688231,25.53764,robust_z
2026-05-05T22:35:51.664592+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,14016,0.043102,2.358052,False,93.695652,39.646465,71.400553,1.276882,7456,1.879828,65.217391,0,64.476332,61.629539,25.53764,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,13829,0.031108,5.369348,False,93.565217,20.37037,46.438111,1.273089,5433,2.545371,69.652174,0,57.718051,53.971436,25.46178,robust_z
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,13578,0.080907,3.273839,False,93.478261,83.249158,62.644689,1.267916,6301,2.154896,67.565217,0,72.27697,71.781632,25.35832,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,13482,0.077638,2.649904,False,93.391304,81.228956,68.484844,1.265912,281,47.978648,95.73913,0,78.3533,82.14426,25.31824,robust_z
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,13372,0.049955,14.358225,False,93.304348,51.094276,12.858373,1.263598,4561,2.931813,72.173913,0,59.238916,56.612915,25.27196,robust_z
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,13266,0.046456,6.344568,False,93.217391,45.622896,40.398931,1.26135,13266,1,50.695652,0,57.949636,52.532059,25.227,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,13174,0.017276,6.315424,False,93.130435,1.515152,40.56748,1.259385,9014,1.461504,61.391304,0,51.262065,45.26288,25.1877,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",13077,0.023662,4.273908,False,93.043478,8.585859,54.304761,1.257298,9014,1.450743,61.304348,0,54.688973,49.388928,25.14596,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,12712,0.045581,11.139475,False,92.956522,44.023569,20.364977,1.249303,4178,3.042604,72.782609,0,58.950765,56.311068,24.98606,robust_z
2026-05-05T22:35:51.664592+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",12586,0.091968,1.122994,False,92.869565,89.73064,85.177939,1.24649,392,32.107143,93.304348,0,81.888036,86.247495,24.9298,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,12463,0.052235,13.222785,False,92.782609,54.882155,15.12276,1.243716,4178,2.983006,72.347826,0,60.188323,57.925717,24.87432,robust_z
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,11187,0.073137,3.231362,False,92.695652,77.020202,63.025981,1.213212,11187,1,50.695652,0,67.440546,64.249815,24.26424,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,11073,0.030408,7.27385,False,92.608696,19.107744,35.376535,1.210319,9014,1.228422,57.826087,0,53.10629,47.413482,24.20638,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),11037,0.025667,4.976292,False,92.521739,12.037037,49.120248,1.209399,4178,2.641695,70.173913,0,56.192836,52.357476,24.18798,robust_z
2026-05-05T22:35:51.664592+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,10821,0.046029,1.391512,False,92.434783,44.69697,81.972412,1.203817,10821,1,50.695652,0,63.72656,59.43898,24.07634,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SzDnUAJkenI,Do This If You Have No Money...,10762,0.061853,0.56657,False,92.347826,66.750842,92.225034,1.202273,281,38.298932,94.608696,0,78.427402,82.101005,24.04546,robust_z
