execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,850269,0.001704,3.212095,videos,False,99.853501,1.328925,63.199695,2.335684,916100,0.92814,47.751245,0,54.244714,45.579476,46.71368,robust_z
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,834106,0.053125,1.796192,videos,False,99.846176,87.416545,77.367851,2.330693,80410,10.373163,81.358043,0,80.306257,81.341906,46.61386,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5gHzi6r5TbE,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",817766,0.010081,1.262257,videos,True,99.838851,17.339607,83.500094,2.325547,321,2547.557632,99.904776,100,80.917489,76.385889,46.51094,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,0.017896,1.461065,videos,False,99.831527,41.686272,81.161956,2.321939,707,1140.736917,99.677703,0,75.388123,76.982624,46.43878,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,787702,0.040019,5.278634,videos,False,99.824202,79.538373,47.043825,2.315805,372743.5,2.113255,62.82596,0,70.467911,67.575584,46.3161,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,779211,0.041773,5.236551,videos,False,99.816877,80.727411,47.327498,2.312987,372743.5,2.090475,62.642836,0,70.709081,67.857111,46.25974,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",720063,0.040201,1.361597,videos,False,99.809552,79.67826,82.323477,2.292455,4888,147.312398,96.967477,0,82.611012,85.731462,45.8491,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,717064,0.033476,1.421585,shorts,False,99.802227,73.300693,81.621003,2.291369,4888,146.698854,96.945502,0,81.223169,84.005164,45.82738,robust_z
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,714029,0.072678,5.861574,videos,False,99.794902,93.84498,43.284841,2.290266,80410,8.879853,79.622033,0,76.114344,76.367912,45.80532,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,710188,0.031027,1.629722,shorts,False,99.787577,69.949768,79.229821,2.288863,11614,61.149303,93.85438,0,79.570955,81.66452,45.77726,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,692216,0.021548,1.291863,shorts,False,99.780252,51.382972,83.147682,2.282197,321,2156.436137,99.875476,0,77.64693,79.814548,45.64394,robust_z
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,0.00281,1.212222,videos,False,99.772927,1.952057,84.099079,2.276696,97924,6.92098,76.970407,0,63.319879,59.605258,45.53392,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,671829,0.031238,5.186238,videos,False,99.765602,70.286768,47.668893,2.274422,372743.5,1.80239,60.342807,0,68.19421,64.492711,45.48844,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",657562,0.033712,4.926609,videos,False,99.758277,73.542316,49.470122,2.268839,372743.5,1.764114,60.064459,0,69.05727,65.52311,45.37678,robust_z
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,617273,0.025771,7.878333,shorts,False,99.750952,60.815794,32.449792,2.252395,73152,8.438225,79.094638,0,67.762388,66.022202,45.0479,robust_z
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,0.034755,0.809884,videos,True,99.743627,74.801297,89.074444,2.249013,2064,295.203004,98.469089,100,92.925513,91.207668,44.98026,robust_z
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",595039,0.033009,13.21228,videos,False,99.736302,72.702995,15.145472,2.242854,4314.5,137.916097,96.791679,0,71.078461,72.157147,44.85708,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,577509,0.033029,1.483611,shorts,False,99.728977,72.72207,80.900965,2.235076,4888,118.148322,96.271609,0,80.839023,83.485821,44.70152,robust_z
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,576927,0.058249,2.128981,videos,False,99.721653,89.476696,73.775747,2.234814,327298,1.762696,60.03516,0,75.871312,73.743525,44.69628,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,544481,0.024151,1.854456,videos,False,99.714328,57.474407,76.726558,2.21976,707,770.128713,99.487255,0,77.801331,80.066296,44.3952,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,517366,0.036897,2.78522,shorts,False,99.707003,76.880524,67.173687,2.206474,8609.5,60.092456,93.751831,0,79.099975,81.237393,44.12948,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,3futzHneo8s,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",509373,0.032607,1.424236,videos,False,99.699678,72.232466,81.590097,2.202424,4888,104.208879,95.744213,0,80.728738,83.294302,44.04848,robust_z
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306,0.038998,1.086967,videos,True,99.692353,78.813505,85.617456,2.196711,15675,31.789856,90.118664,100,91.521376,88.674125,43.93422,robust_z
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918,0.081521,1.503796,videos,False,99.685028,95.682584,80.668018,2.184756,1522.5,312.589819,98.578963,0,85.842272,89.985066,43.69512,robust_z
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,0.046385,1.764016,videos,False,99.677703,83.671393,77.724296,2.182041,34419,13.683605,83.775271,0,80.035173,81.284543,43.64082,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,470197,0.014686,1.761481,shorts,False,99.670378,32.262987,77.752449,2.18161,321,1464.788162,99.802227,0,72.960542,74.045521,43.6322,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,469523,0.012029,7.593877,shorts,False,99.663053,23.621797,33.7956,2.181237,106407.5,4.412499,72.2678,0,59.129328,54.554444,43.62474,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,467033,0.023089,2.100602,videos,False,99.655728,55.096331,74.075451,2.179854,2192,213.0625,97.846469,0,76.579382,78.423303,43.59708,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,457535,0.03652,4.318947,videos,False,99.648403,76.530807,53.956478,2.17451,372743.5,1.227479,54.541459,0,69.184866,65.103067,43.4902,robust_z
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),437104,0.028005,3.83706,videos,False,99.641078,64.888408,57.801733,2.162629,278322,1.570497,58.218576,0,68.166034,64.151096,43.25258,robust_z
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,428156,0.000513,5.003704,videos,False,99.633753,1.042793,48.928269,2.15725,78766,5.435797,74.545854,0,57.328783,52.350101,43.145,robust_z
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,419796,0.00101,5.170706,videos,False,99.626428,1.144529,47.774781,2.152121,19141,21.93177,87.540287,0,59.77243,56.720444,43.04242,robust_z
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,419319,0.008577,7.757546,shorts,False,99.619103,12.640682,33.014582,2.151825,67369,6.224213,75.893642,0,57.525738,52.93384,43.0365,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YRZ-JIKIIzM,"Full Raw highlights: May 18, 2026",403582,0.02322,1.347754,videos,False,99.611778,55.401539,82.486439,2.141877,4888,82.565876,95.02637,0,77.32267,78.976802,42.83754,robust_z
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",396722,0.00136,4.212326,videos,False,99.604454,1.214472,54.784611,2.137418,97924,4.051326,71.242309,0,57.570607,52.256512,42.74836,robust_z
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",393772,0.062509,5.503634,videos,False,99.597129,90.900998,45.555746,2.135477,393772,1,50,0,69.872557,65.627003,42.70954,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,391030,0.036734,4.464861,videos,False,99.589804,76.734279,52.843404,2.133659,372743.5,1.049059,51.882508,0,68.506299,64.018259,42.67318,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,389087,0.027947,4.928298,videos,False,99.582479,64.818465,49.458187,2.132364,372743.5,1.043847,51.750659,0,65.586421,60.399464,42.64728,robust_z
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579,0.022263,1.862743,videos,False,99.575154,53.029821,76.635778,2.130008,385579,1,50,0,66.952635,61.594368,42.60016,robust_z
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,377296,0.092629,2.70272,videos,False,99.567829,97.119603,67.970061,2.12436,97257,3.879371,70.678289,0,78.603828,78.336433,42.4872,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,371816,0.001943,7.27478,videos,False,99.560504,1.424302,35.371836,2.120555,2192,169.624088,97.297099,0,59.896232,58.02322,42.4111,robust_z
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,369357,0.033786,6.665567,shorts,False,99.553179,73.656769,38.588192,2.118829,146545,2.520434,65.309112,0,68.425018,65.447121,42.37658,robust_z
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,364752,0.009967,3.879028,videos,False,99.545854,16.967635,57.456224,2.115566,364752,1,50,0,56.853009,49.217272,42.31132,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,357725,0.01687,3.988958,shorts,False,99.538529,38.837668,56.560963,2.110507,106407.5,3.36184,69.015529,0,64.893269,61.182263,42.21014,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,356552,0.043422,4.785197,shorts,False,99.531204,81.795638,50.479667,2.109652,8609.5,41.413787,91.766774,0,77.120354,78.819183,42.19304,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",356400,0.030372,4.335903,videos,False,99.523879,69.065938,53.825938,2.109541,372743.5,0.956153,48.315265,0,66.383489,61.013045,42.19082,robust_z
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,353882,0.031286,4.961065,videos,False,99.516554,70.343994,49.227215,2.107697,30667.5,11.539317,82.361559,0,72.755987,72.442704,42.15394,robust_z
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,351208,0.014817,2.940926,shorts,False,99.509229,32.606346,65.695991,2.105725,67369,5.213199,74.106358,0,66.02517,62.999725,42.1145,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,345658,0.018548,6.882627,shorts,False,99.501904,43.473008,37.409989,2.101582,106407.5,3.248436,68.619982,0,62.855763,58.844827,42.03164,robust_z
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",344790,0.034289,2.211829,videos,False,99.49458,74.267184,72.907726,2.100928,4314.5,79.914243,94.909171,0,79.594533,81.955409,42.01856,robust_z
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,337117,0.045905,4.605671,videos,True,99.487255,83.343931,51.791041,2.095075,97257,3.466249,69.43305,100,83.144592,76.611252,41.9015,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,336804,0.038298,4.893773,shorts,False,99.47993,78.184015,49.702725,2.094833,45524,7.398383,77.74685,0,73.459557,72.864366,41.89666,robust_z
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,334845,0.002572,6.546979,shorts,False,99.472605,1.786736,39.247489,2.093316,90057,3.718145,70.187518,0,55.097386,49.288332,41.86632,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,332197,0.035448,1.488553,shorts,False,99.46528,75.494373,80.843869,2.091251,4888,67.961743,94.301201,0,80.898543,83.433115,41.82502,robust_z
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,327993,0.025301,2.899722,videos,False,99.457955,59.836587,66.083837,2.087939,327993,1,50,0,66.690177,61.42896,41.75878,robust_z
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,327298,0.025443,9.128391,videos,False,99.45063,60.11954,27.142868,2.087387,327298,1,50,0,60.903059,54.683747,41.74774,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,lSrdQWUY92w,Khabib Nurmagomedov,321343,0.020373,1.951261,shorts,False,99.443305,48.315,75.672787,2.082611,11614,27.66859,89.195722,0,73.658219,73.942569,41.65222,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",315495,0.001495,6.357928,videos,False,99.43598,1.239906,40.3219,2.077834,2192,143.930201,96.923528,0,60.483565,58.69084,41.55668,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,NnfTjR19MCU,I Tried Getting Banned From Every Store,297038,0.048871,1.785254,shorts,False,99.428655,85.235582,77.488838,2.062156,8609.5,34.501191,90.653384,0,81.601148,83.998141,41.24312,robust_z
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,P__7xXeDdKA,El futuro ha llegado,294881,0.045077,1.740926,videos,False,99.42133,82.857506,77.981099,2.06026,66672.5,4.422828,72.297099,0,77.525551,77.063786,41.2052,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",292728,0.041428,10.878611,videos,False,99.414005,80.543015,21.138223,2.058354,293,999.071672,99.604454,0,73.995129,76.093952,41.16708,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,292196,0.040698,2.701921,shorts,False,99.40668,79.989826,67.97782,2.057881,8609.5,33.938789,90.55816,0,79.098608,80.9851,41.15762,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,_tlMz8sTFMs,Drake - High Fives,290278,0.052091,1.612523,videos,False,99.399355,86.901507,79.424728,2.056168,372743.5,0.778761,44.806622,0,73.045109,68.701909,41.12336,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,WAMGGT7uK64,"Victor Wembanyama Youngest Player in NBA History with a 40+ PT 20+ REB Playoff Game | May 18, 2026",284112,0.024126,1.332743,videos,False,99.39203,57.417181,82.663515,2.050584,321,885.084112,99.560504,0,78.582275,81.060192,41.01168,robust_z
