execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),204564,0.027258,1.485601,False,99.353555,14.44285,80.87797,1.751851,9306,21.981947,88.612631,0,67.516536,66.16565,35.03702,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,191798,0.047804,6.64236,False,99.303829,49.689144,38.716335,1.736382,9306,20.610144,88.264545,0,68.154528,67.468406,34.72764,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,183270,0.037205,1.717372,False,99.254102,32.376853,78.243936,1.725464,12039.5,15.222393,86.573844,0,70.265665,69.457215,34.50928,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,174850,0.022503,2.952788,False,99.204376,7.173601,65.584758,1.714174,12039.5,14.523028,86.076579,0,63.209281,60.758301,34.28348,robust_z
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,170956,0.032201,1.770751,False,99.154649,23.62506,77.64955,1.708768,5647,30.273774,90.253605,0,69.127293,68.435762,34.17536,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,161134,0.041287,1.725693,False,99.104923,38.641798,78.150981,1.694564,9306,17.315066,87.270015,0,71.591733,71.224738,33.89128,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,159392,0.051121,4.64236,False,99.055196,54.949785,51.5203,1.691955,9306,17.127874,87.220288,0,70.831378,70.615259,33.8391,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,159139,0.049697,9.826168,False,99.00547,52.367288,24.567683,1.691573,89752,1.773097,62.257583,0,61.262041,56.507278,33.83146,robust_z
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,154779,0.033654,5.860231,False,98.955743,26.685796,43.293146,1.684905,38106,4.061801,73.893585,0,61.244358,57.427759,33.6981,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,149834,0.023679,8.527349,False,98.906017,9.182209,29.576421,1.67711,10373,14.444616,85.927399,0,58.075491,54.854569,33.5422,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,w9zDCGB8Gx4,Togi REFUSES To Plan For Retirement,149039,0.023139,1.652244,False,98.85629,8.321377,78.975314,1.675833,10373,14.367975,85.877673,0,65.285809,63.258061,33.51666,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,143921,0.03698,18.797441,False,98.806564,32.137733,6.819741,1.667445,89752,1.603541,60.268523,0,54.08651,47.61302,33.3489,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,141459,0.036219,11.980566,False,98.756837,30.703013,18.059299,1.663303,12039.5,11.749574,84.186972,0,60.251785,57.584017,33.26606,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",138125,0.035422,1.777603,False,98.707111,29.363941,77.57358,1.657577,10373,13.31582,85.280955,0,69.112505,68.03844,33.15154,robust_z
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,136645,0.064198,3.734629,False,98.657384,70.301291,58.653764,1.654991,21076,6.483441,78.368971,0,73.062201,72.533914,33.09982,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,130470,0.061482,1.642302,False,98.607658,67.575323,79.087562,1.643891,9306,14.019987,85.62904,0,77.016687,77.960658,32.87782,robust_z
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,124623,0.015322,1.688818,False,98.557931,1.147776,78.563756,1.632884,7830.5,15.915076,86.872203,0,63.883835,61.68851,32.65768,robust_z
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,123710,0.044787,16.733969,False,98.508205,44.571975,9.157774,1.631119,21076,5.86971,77.274988,0,60.220931,57.030786,32.62238,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,122353,0.02708,11.48611,False,98.458478,14.012434,19.38108,1.628472,9306,13.147754,85.231228,0,57.216362,53.955961,32.56944,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,122132,0.034915,4.033332,False,98.408752,28.503109,56.203549,1.628038,12039.5,10.144275,82.844356,0,65.143089,63.178454,32.56076,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,120424,0.054785,2.642302,False,98.359025,59.923482,68.559259,1.624657,9306,12.940469,84.982596,0,73.690763,73.935479,32.49314,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,120397,0.027275,11.818911,False,98.309299,14.538498,18.481206,1.624603,10373,11.606768,83.988066,0,56.885748,53.468786,32.49206,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fgLPmOTi5Us,Is $100M Enough?,119478,0.03766,1.152476,False,98.259572,33.237685,84.819949,1.622764,327,365.376147,98.01094,0,73.363567,74.652166,32.45528,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,118178,0.025837,12.777719,False,98.209846,12.147298,16.115503,1.620137,10373,11.392847,83.689707,0,55.958173,52.335158,32.40274,robust_z
2026-05-16T10:40:00.917855+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,109559,0.079557,2.560717,False,98.160119,84.074605,69.362992,1.601959,5806,18.869962,87.717553,0,79.118922,81.036339,32.03918,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,107085,0.029977,12.527603,False,98.110393,20.133907,16.701735,1.596476,10373,10.323436,82.894083,0,57.449496,54.138528,31.92952,robust_z
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,R1PQ1W9-oM0,Por qué los saleros llevan arroz,104628,0.067946,1.589536,False,98.060666,74.605452,79.685976,1.590904,3370,31.046884,90.551964,0,79.305613,81.450213,31.81808,robust_z
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),103153,0.09077,1.693818,False,98.01094,90.483022,78.507659,1.587496,1803,57.211869,93.336648,0,82.843912,86.179337,31.74992,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,101642,0.029104,15.725682,False,97.961213,18.220947,10.576602,1.583953,9306,10.922201,83.391348,0,56.195374,52.736326,31.67906,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,97506,0.034806,7.777568,False,97.911487,28.263989,32.920285,1.573981,10373,9.399981,82.297364,0,61.319334,58.765635,31.47962,robust_z
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,94669,0.022366,15.777453,False,97.86176,6.838833,10.498667,1.566893,1691202.5,0.055977,12.332173,0,39.660617,24.989044,31.33786,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,94123,0.045376,8.817568,False,97.812034,45.193687,28.375259,1.565504,89752,1.048701,53.605172,0,58.250273,52.143008,31.31008,robust_z
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,XllQPr8FtPE,The paper scale system is broken.,93068,0.055019,1.777221,False,97.762307,60.114778,77.577813,1.562799,48758.5,1.908754,63.252113,0,70.526858,67.851455,31.25598,robust_z
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,91918,0.039543,4.71346,False,97.712581,35.868006,50.999649,1.559814,7830.5,11.738459,84.137245,0,65.850401,64.439678,31.19628,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,91169,0.017758,14.016666,False,97.662854,2.439024,13.501345,1.55785,12039.5,7.572491,80.556937,0,52.806393,48.258419,31.157,robust_z
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,91111,0.030826,22.734409,False,97.613128,21.281683,3.886067,1.557697,21076,4.322974,74.490303,0,53.901902,49.154386,31.15394,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,90516,0.044893,24.824548,False,97.563401,44.619799,2.882927,1.556124,89752,1.008512,53.20736,0,54.145061,47.355633,31.12248,robust_z
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,90166,0.030908,3.693969,False,97.513675,21.472979,58.99545,1.555194,3007.5,29.980382,90.203879,0,65.314475,64.328699,31.10388,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,89752,0.04573,19.829386,False,97.463948,46.054519,5.884965,1.55409,89752,1,50.397812,0,54.285593,47.238924,31.0818,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,85018,0.01835,15.424281,False,97.414222,2.725968,11.041948,1.541082,12039.5,7.061589,79.612133,0,52.21889,47.525568,30.82164,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,84886,0.034247,3.777476,False,97.364495,27.737924,58.295841,1.540709,10373,8.183361,81.203381,0,64.61021,62.596223,30.81418,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,72370,0.050406,3.642337,False,97.314769,53.849833,59.43221,1.502417,9306,7.776703,80.65639,0,69.876245,69.122916,30.04834,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,71252,0.022827,2.818518,False,97.265042,7.843137,66.854911,1.49868,10373,6.868987,79.065142,0,61.452657,58.354576,29.9736,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,71079,0.045239,2.642372,False,97.215316,45.050215,68.558574,1.498096,12039.5,5.903817,77.424167,0,68.804023,67.371443,29.96192,robust_z
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,70129,0.075733,2.606318,False,97.165589,81.252989,68.912601,1.494866,1359,51.603385,93.038289,0,79.203102,81.940332,29.89732,robust_z
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,68150,0.071822,1.635045,False,97.115863,78.479197,79.169595,1.487995,4576.5,14.891292,86.275485,0,78.816928,80.666174,29.7599,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,67721,0.061439,2.725659,False,97.066136,67.527499,67.747688,1.486479,9306,7.277133,80.109398,0,73.66268,73.762583,29.72958,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",66792,0.040611,6.819027,False,97.01641,37.541846,37.751434,1.483163,327,204.256881,96.966683,0,66.520164,66.908173,29.66326,robust_z
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Haití: El país controlado por Pandillas 🇭🇹,66577,0.05419,2.736052,False,96.966683,59.014825,67.647176,1.482389,38106,1.747153,61.909498,0,68.27028,65.229456,29.64778,robust_z
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,66132,0.033627,5.152325,False,96.916957,26.4945,47.900395,1.480779,3007.5,21.989027,88.662357,0,64.137366,62.998487,29.61558,robust_z
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,KZjUFZEjyJA,Son Unos Idiotas (Gracias),64886,0.071411,1.61089,False,96.86723,78.144429,79.443259,1.476213,405,160.212346,96.469418,0,80.742789,84.154739,29.52426,robust_z
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,63038,0.081848,3.777325,False,96.817504,86.322334,58.297099,1.469277,9328,6.757933,78.915962,0,75.67835,76.346226,29.38554,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",62007,0.034728,4.652152,False,96.767777,28.120516,51.448281,1.465319,10373,5.977731,77.573347,0,62.724737,60.118611,29.30638,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),60777,0.029863,8.485682,False,96.718051,19.894787,29.752998,1.460509,9306,6.530948,78.567877,0,58.0068,54.604887,29.21018,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,57863,0.036273,11.852511,False,96.668324,30.846485,18.392709,1.448715,89752,0.644699,40.775733,0,50.917263,42.118809,28.9743,robust_z
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,55581,0.068939,5.574953,False,96.618598,75.65758,45.093961,1.439056,3370,16.492878,87.071109,0,73.126341,74.188981,28.78112,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,53445,0.033131,6.77721,False,96.568871,25.53802,37.977631,1.429649,10373,5.152319,76.52909,0,59.909172,56.715324,28.59298,robust_z
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,50646,0.044204,15.801434,False,96.519145,43.519847,10.462762,1.416736,89752,0.564288,39.134759,0,51.882036,43.298961,28.33472,robust_z
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,50152,0.031262,2.102615,False,96.469418,22.094692,74.054152,1.414383,13.5,3714.962963,99.85082,0,69.261522,70.313085,28.28766,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,50093,0.044947,5.725705,False,96.419692,44.715447,44.1332,1.4141,9306,5.382871,76.877176,0,64.685397,62.682629,28.282,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,49592,0.027528,3.652291,False,96.369965,14.825442,59.347757,1.411688,10373,4.780873,75.634013,0,60.723542,57.428866,28.23376,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,49159,0.02693,4.818934,False,96.320239,13.677666,50.236962,1.409582,10373,4.73913,75.53456,0,59.090073,55.504023,28.19164,robust_z
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,duDgVfn1lCk,Rating self-help & productivity books,49121,0.035138,1.027048,False,96.270512,28.790053,86.353475,1.409397,292,168.222603,96.568871,0,71.719485,72.955816,28.18794,robust_z
2026-05-16T10:40:00.917855+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Xknz4LiogTQ,"Sí, el DINERO Compra la FELICIDAD el problema es...",48253,0.08701,1.302233,True,96.220786,88.857006,83.024596,1.405117,1260,38.296032,91.447041,100,92.191774,90.588658,28.10234,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,47241,0.047163,7.725705,False,96.171059,48.541368,33.165098,1.400029,9306,5.076402,76.479364,0,63.638782,61.536947,28.00058,robust_z
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,46650,0.030482,9.014351,False,96.121333,20.755619,27.588686,1.397007,3007.5,15.511222,86.723023,0,59.276498,57.191216,27.94014,robust_z
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,46176,0.04049,1.444131,False,96.071606,37.446198,81.358536,1.394555,32.5,1420.8,99.303829,0,73.178848,75.168164,27.8911,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,45776,0.035586,8.559027,False,96.02188,29.507413,29.442878,1.392467,12039.5,3.802151,72.799602,0,58.485493,54.813047,27.84934,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,45518,0.033087,8.777221,False,95.972153,25.442372,28.539283,1.39111,10373,4.388123,74.639483,0,57.887517,54.273913,27.8222,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,44572,0.049294,9.725705,False,95.922427,51.745576,24.922818,1.386069,9306,4.789598,75.733466,0,62.807081,60.591025,27.72138,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,44556,0.042463,22.642372,False,95.8727,40.602582,3.937498,1.385983,9306,4.787879,75.683739,0,57.403334,54.106739,27.71966,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,44195,0.033538,3.527418,False,95.822974,26.303204,60.415961,1.38403,10373,4.26058,74.241671,0,62.70941,59.9022,27.6806,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jMsdKHRkRks,Step Out Of Day To Day As Founder,44171,0.018313,2.31942,False,95.773247,2.678144,71.795692,1.383899,327,135.079511,96.02188,0,64.029995,63.601758,27.67798,robust_z
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,44152,0.024652,5.902557,False,95.723521,10.569106,43.032161,1.383796,31182,1.415945,58.229736,0,53.717825,47.304928,27.67592,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,43436,0.055712,5.64236,False,95.673794,60.688666,44.661809,1.379871,9306,4.667526,75.38538,0,67.399908,66.11578,27.59742,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",42657,0.028177,4.402696,False,95.624068,16.403635,53.314781,1.375527,10373,4.112311,73.943312,0,59.53503,56.045367,27.51054,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,40737,0.030374,10.652777,False,95.574341,20.420851,21.831304,1.364472,10373,3.927215,73.296867,0,55.469259,51.305104,27.28944,robust_z
