execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,28175,0.02765,1.85292,False,99.174236,14.863749,76.743395,1.836989,265,106.320755,97.192403,0,68.633722,68.518864,36.73978,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",24580,0.023872,3.353151,False,99.09166,9.165979,61.938912,1.799514,55,446.909091,99.834847,0,65.773083,65.414041,35.99028,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,24391,0.029294,2.478082,False,99.009083,17.58877,70.186675,1.797395,1855,13.148787,86.787779,0,66.05649,64.382173,35.9479,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,24145,0.044706,1.680929,False,98.926507,42.857143,78.652347,1.794612,974.5,24.776809,91.081751,0,73.209908,73.669198,35.89224,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",23671,0.034439,0.477862,False,98.843931,26.424443,93.401199,1.789168,1855,12.760647,86.457473,0,71.181939,70.509124,35.78336,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",20836,0.024937,2.35307,False,98.761354,10.569777,71.451388,1.754146,1855,11.232345,85.218827,0,64.441903,62.256264,35.08292,robust_z
2026-05-06T03:28:32.274763+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,18119,0.067301,0.602225,False,98.678778,71.593724,91.756474,1.715787,535,33.86729,92.733278,0,81.166444,83.681247,34.31574,robust_z
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,18018,0.040072,1.552874,False,98.596201,35.755574,80.104421,1.714253,3386,5.321323,78.199835,0,69.315415,67.581445,34.28506,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,16213,0.061883,0.420512,False,98.513625,66.804294,94.169565,1.685273,974.5,16.63725,88.439306,0,79.653924,81.374389,33.70546,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,15953,0.032176,5.426045,False,98.431049,22.791082,46.063501,1.680835,936,17.043803,88.852188,0,63.689046,62.082583,33.6167,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,14698,0.065981,0.425987,False,98.348472,69.942197,94.09594,1.658341,936,15.702991,87.861272,0,80.09705,81.914767,33.16682,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,13122,0.022348,3.352665,False,98.265896,6.523534,61.943213,1.627203,1855,7.073854,81.172585,0,61.223769,58.077882,32.54406,robust_z
2026-05-06T03:28:32.274763+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,13039,0.069064,0.602272,False,98.18332,74.318745,91.755858,1.625461,6689.5,1.949174,65.400495,0,76.071389,74.709216,32.50922,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",13025,0.029071,1.22733,False,98.100743,17.175888,83.917765,1.625166,1855,7.021563,81.090008,0,66.576104,64.528714,32.50332,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",12888,0.019281,6.353012,False,98.018167,2.559868,40.350228,1.622264,1855,6.947709,80.59455,0,56.989776,53.062529,32.44528,robust_z
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,12526,0.032989,12.434772,False,97.93559,24.112304,16.924702,1.614442,2528,4.954905,77.208918,0,57.080406,53.151748,32.28884,robust_z
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,11724,0.102417,0.31123,False,97.853014,93.559042,95.651249,1.596277,84,139.571429,98.265896,0,86.96123,91.64607,31.92554,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,11007,0.019859,5.124644,False,97.770438,3.220479,48.090189,1.578953,974.5,11.295023,85.38398,0,59.154073,56.215122,31.57906,robust_z
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,10743,0.04404,4.436137,False,97.687861,41.535921,53.060689,1.572288,123.5,86.987854,96.201486,0,69.697336,70.435497,31.44576,robust_z
2026-05-06T03:28:32.274763+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10734,0.042924,2.092665,False,97.605285,39.71924,74.15949,1.572058,682,15.739003,87.943848,0,70.818391,70.768992,31.44116,robust_z
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,10150,0.049029,6.434332,False,97.522709,49.710983,39.884186,1.5567,2528,4.015032,75.639967,0,65.185766,62.947941,31.134,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",9925,0.027566,1.488568,False,97.440132,14.61602,80.843696,1.550546,55,180.454545,98.761354,0,68.906075,69.420149,31.01092,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,9838,0.020126,3.717029,False,97.357556,3.385632,58.801422,1.548129,974.5,10.095434,83.980182,0,60.368521,57.567293,30.96258,robust_z
2026-05-06T03:28:32.274763+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,9574,0.024259,3.602978,False,97.274979,9.661437,59.767321,1.540662,4937.5,1.939038,65.152766,0,57.974181,52.70123,30.81324,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,9214,0.049708,2.342735,False,97.192403,50.949628,71.556959,1.53014,936,9.844017,83.732453,0,71.687301,71.574904,30.6028,robust_z
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,8592,0.038662,2.334448,False,97.109827,33.691164,71.641722,1.510953,4134.5,2.078123,67.464905,0,64.965912,61.567029,30.21906,robust_z
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,8545,0.082686,1.479922,False,97.02725,84.971098,80.943611,1.509448,1165,7.334764,81.337737,0,79.362846,80.855883,30.18896,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",8060,0.036714,4.227399,False,96.944674,30.470685,54.666771,1.493407,1855,4.345013,76.135425,0,63.451874,60.797073,29.86814,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,7845,0.039275,1.477295,False,96.862097,34.434352,80.973994,1.485984,1855,4.229111,75.970273,0,68.128758,66.319499,29.71968,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",7500,0.051831,0.186485,False,96.779521,54.087531,97.371102,1.473639,55,136.363636,98.100743,0,78.916152,81.833502,29.47278,robust_z
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,7056,0.036139,6.290038,False,96.696945,29.727498,40.714868,1.456886,4134.5,1.706615,63.253509,0,58.547362,53.61767,29.13772,robust_z
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,6149,0.085981,0.519795,False,96.614368,87.200661,92.843359,1.419117,59.5,103.344538,97.02725,0,84.587115,88.914805,28.38234,robust_z
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,5869,0.053187,3.49057,False,96.531792,56.564822,60.734829,1.406324,3386,1.733314,63.583815,0,66.926079,63.917199,28.12648,robust_z
2026-05-06T03:28:32.274763+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5786,0.023152,5.477816,False,96.449216,7.597027,45.724079,1.402414,5786,1,51.527663,0,52.440775,44.814265,28.04828,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",5475,0.016338,2.353151,False,96.366639,1.238646,71.450561,1.387248,55,99.545455,96.779521,0,64.049541,63.550504,27.74496,robust_z
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,5335,0.047108,0.455929,False,96.284063,46.820809,93.694311,1.380137,265,20.132075,89.677952,0,75.053321,76.338701,27.60274,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,5334,0.035087,5.227908,False,96.201486,27.497936,47.38597,1.380086,1855,2.875472,71.841453,0,60.646293,57.146797,27.60172,robust_z
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,5223,0.100664,0.394621,False,96.11891,93.14616,94.518517,1.374313,148,35.290541,92.898431,0,85.028314,89.16254,27.48626,robust_z
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,5133,0.067091,0.132457,False,96.036334,71.345995,98.125548,1.369542,10,513.3,99.917424,0,82.584233,86.785926,27.39084,robust_z
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,5078,0.026444,9.260107,False,95.953757,12.881916,26.636908,1.366585,391,12.987212,86.54005,0,57.463744,54.962863,27.3317,robust_z
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,5040,0.085831,0.462561,False,95.871181,87.035508,93.605584,1.364523,123.5,40.809717,93.476466,0,83.698146,87.634074,27.29046,robust_z
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4981,0.074894,1.477353,False,95.788604,79.025599,80.973323,1.361291,148,33.655405,92.650702,0,80.00727,83.117483,27.22582,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,4977,0.032374,1.339957,False,95.706028,23.369116,82.578368,1.36107,974.5,5.107234,77.786953,0,66.115079,64.267482,27.2214,robust_z
2026-05-06T03:28:32.274763+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,4883,0.10729,0.127897,False,95.623452,94.880264,98.18949,1.355836,4470.5,1.092272,56.729975,0,78.51868,77.492822,27.11672,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,4710,0.043896,12.342735,False,95.540875,41.205615,17.148699,1.345935,936,5.032051,77.704377,0,59.79361,57.218611,26.9187,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,4558,0.026109,1.352885,False,95.458299,12.469034,82.425998,1.33693,1855,2.457143,69.281585,0,62.124428,58.495565,26.7386,robust_z
2026-05-06T03:28:32.274763+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4483,0.042606,2.561299,False,95.375723,39.141206,69.357225,1.332376,2374.5,1.887976,64.739884,0,64.561305,61.272527,26.64752,robust_z
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,4410,0.044134,4.356496,False,95.293146,41.701073,53.667823,1.32787,391,11.278772,85.301404,0,66.80327,66.348929,26.5574,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,4376,0.025166,6.478093,False,95.21057,11.230388,39.635625,1.325745,1855,2.35903,69.116433,0,55.338407,50.596433,26.5149,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,4367,0.024646,9.353151,False,95.127993,10.074319,26.285192,1.32518,1855,2.354178,68.95128,0,53.042696,47.898835,26.5036,robust_z
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,4242,0.055327,0.394818,False,95.045417,59.867878,94.515857,1.317209,2,2121,100,0,79.41685,83.140192,26.34418,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,4222,0.028668,11.477445,False,94.962841,16.597853,19.405086,1.315911,1855,2.276011,68.620974,0,53.191523,48.181191,26.31822,robust_z
2026-05-06T03:28:32.274763+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,4067,0.021736,4.457295,False,94.880264,5.367465,52.900551,1.305645,26,156.423077,98.513625,0,61.919393,61.683278,26.1129,robust_z
2026-05-06T03:28:32.274763+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,4058,0.076403,1.418788,False,94.797688,80.099092,81.653623,1.305037,4470.5,0.907728,46.57308,0,70.761669,67.20433,26.10074,robust_z
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",3838,0.049301,5.113232,False,94.715111,50.206441,48.168654,1.289737,148,25.932432,91.412056,0,68.699286,69.550489,25.79474,robust_z
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,3813,0.088136,1.311207,False,94.632535,88.274154,82.918227,1.287944,84,45.392857,94.137077,0,82.041367,86.087899,25.75888,robust_z
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",3731,0.020259,5.852677,False,94.549959,3.798514,43.339891,1.281977,265,14.079245,87.200661,0,57.793304,55.600584,25.63954,robust_z
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,3691,0.039658,8.497804,False,94.467382,35.342692,29.701519,1.279018,3386,1.090077,56.564822,0,55.900314,50.362918,25.58036,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,3656,0.05728,1.342735,False,94.384806,61.932287,82.545603,1.276403,936,3.905983,74.89678,0,72.782336,72.659766,25.52806,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,3632,0.033607,3.227943,False,94.30223,25.10322,63.056773,1.274595,1855,1.957951,65.565648,0,60.59807,56.761607,25.4919,robust_z
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,3630,0.047118,5.501797,False,94.219653,46.903386,45.567702,1.274444,3386,1.072061,56.234517,0,60.439615,55.870715,25.48888,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",3578,0.023701,4.477156,False,94.137077,9.000826,52.75067,1.270484,1855,1.928841,65.07019,0,55.674781,50.730129,25.40968,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,3519,0.021884,6.533695,False,94.0545,5.780347,39.32204,1.26592,974.5,3.611083,74.071016,0,54.787654,50.710837,25.3184,robust_z
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,3505,0.017406,10.31211,False,93.971924,1.81668,22.920039,1.264826,391,8.964194,82.989265,0,53.289368,49.956506,25.29652,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,3501,0.024155,12.47792,False,93.889348,9.496284,16.820699,1.264512,1855,1.887332,64.657308,0,50.215095,44.378387,25.29024,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,3493,0.028078,6.227272,False,93.806771,15.359207,41.081582,1.263884,1855,1.883019,64.492155,0,54.96488,50.017518,25.27768,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,3458,0.022227,4.519193,False,93.724195,6.275805,52.434836,1.26112,1855,1.864151,64.327002,0,54.789255,49.661232,25.2224,robust_z
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3408,0.072073,0.431855,False,93.641618,76.796036,94.017094,1.257123,17,200.470588,99.09166,0,82.05467,86.721365,25.14246,robust_z
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,3386,0.050767,9.529749,False,93.559042,53.096614,25.630357,1.255345,3386,1,51.527663,0,57.515074,52.16698,25.1069,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),3381,0.025443,5.17954,False,93.476466,11.808423,47.714527,1.25494,936,3.612179,74.153592,0,57.066345,53.614287,25.0988,robust_z
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,3227,0.091153,0.185999,False,93.393889,89.677952,97.377862,1.242144,33,97.787879,96.696945,0,84.56952,89.648475,24.84288,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,3100,0.077753,2.853151,False,93.311313,81.585467,66.524958,1.231124,55,56.363636,94.797688,0,77.914334,81.546905,24.62248,robust_z
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2999,0.066716,1.195593,False,93.228737,70.685384,84.2991,1.222033,148,20.263514,89.760528,0,77.364105,80.154902,24.44066,robust_z
2026-05-06T03:28:32.274763+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2989,0.058548,7.459367,False,93.14616,63.418662,34.451286,1.221116,1002,2.983034,72.171759,0,64.886933,63.444334,24.42232,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2943,0.034145,2.186485,False,93.063584,25.763832,73.172172,1.21686,55,53.509091,94.715111,0,67.643869,68.682504,24.3372,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2870,0.023315,3.477746,False,92.981007,7.927333,60.846198,1.209966,1855,1.54717,62.180017,0,55.691752,50.6646,24.19932,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2641,0.058599,0.509367,False,92.898431,63.666391,92.981772,1.187144,936,2.821581,71.428571,0,73.480709,73.445633,23.74288,robust_z
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2587,0.021826,8.852943,False,92.815855,5.532618,28.232225,1.181475,265,9.762264,83.5673,0,54.540367,51.815123,23.6295,robust_z
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2528,0.072922,3.43461,False,92.733278,77.291495,61.222307,1.175143,2528,1,51.527663,0,67.403825,64.299783,23.50286,robust_z
