execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),782997,0.019422,7.050513,shorts,False,99.794062,44.365161,36.523433,2.353148,706663,1.10802,52.934615,0,59.866392,53.473967,47.06296,robust_z
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,0.033141,12.223939,videos,False,99.785481,71.171105,17.442211,2.334183,3855.5,189.556996,98.240947,0,71.42366,72.691954,46.68366,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,728177,0.033543,4.197897,videos,False,99.776901,71.627188,54.897654,2.33318,473108,1.539135,58.966878,0,69.275377,65.613251,46.6636,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,722738,0.039495,1.796879,shorts,False,99.76832,77.519494,77.360258,2.331117,8116,89.05101,96.524798,0,81.331809,84.161054,46.62234,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,709644,0.017257,3.000617,shorts,False,99.759739,38.781816,65.138164,2.326088,192349,3.689356,72.387163,0,66.920429,63.888094,46.52176,robust_z
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,0.029227,2.848719,videos,False,99.751158,65.484773,66.567091,2.32493,706663,1,50.090098,0,68.012943,63.008421,46.4986,robust_z
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849,0.000628,4.015363,videos,False,99.742578,1.044578,56.348009,2.320291,100697.5,6.90036,79.38047,0,59.447113,55.360162,46.40582,robust_z
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078,0.026245,1.911381,videos,False,99.733997,59.883037,76.105136,2.297274,639078,1,50.090098,0,68.317296,63.274142,45.94548,robust_z
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,0.012062,1.3899,videos,False,99.725416,23.16831,81.991292,2.295312,619,1025.098546,99.776901,0,71.791632,72.514417,45.90624,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,625667,0.012816,6.605536,shorts,False,99.716835,25.489186,38.920542,2.291439,192349,3.25277,70.653853,0,59.967581,55.362686,45.82878,robust_z
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,dFV2UPXHO-Q,Mourino ha vuelto.,590846,0.055464,1.008198,videos,False,99.708255,87.362072,86.586326,2.275686,295879,1.996918,63.394543,0,78.037161,76.63016,45.51372,robust_z
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,542683,0.034313,5.890536,shorts,False,99.699674,72.62763,43.106123,2.252294,52824,10.273417,83.499228,0,72.586176,72.372652,45.04588,robust_z
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,0.031628,1.548441,videos,False,99.691093,69.126085,80.155166,2.244786,754.5,699.899271,99.562382,0,80.652851,83.60145,44.89572,robust_z
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,505575,0.037173,3.215212,shorts,False,99.682512,75.525967,63.171559,2.232808,12343,40.960463,93.341342,0,78.138075,80.050424,44.65616,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,485366,0.042072,3.330606,videos,False,99.673932,79.461527,62.138721,2.221586,473108,1.02591,51.578857,0,70.414761,66.235196,44.43172,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,483731,0.02992,3.939957,videos,False,99.665351,66.698543,56.958287,2.220658,473108,1.022454,51.510211,0,67.068367,62.112346,44.41316,robust_z
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,0.065272,4.515293,videos,False,99.65677,91.143151,52.464058,2.219333,481407,1,50.090098,0,70.996128,66.938467,44.38666,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727,0.011697,1.433325,shorts,False,99.648189,22.053847,81.484227,2.216645,687,693.925764,99.553801,0,71.42103,72.055465,44.3329,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,473108,0.039933,3.47652,videos,False,99.639609,77.938797,60.856855,2.214549,473108,1,50.090098,0,69.60817,65.103115,44.29098,robust_z
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",471707,0.036268,1.223488,videos,True,99.631028,74.650581,83.963836,2.213733,3855.5,122.346518,97.400034,100,91.875558,89.881758,44.27466,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499,0.025939,1.015316,shorts,False,99.622447,59.460056,86.498324,2.208904,1860,249.193011,98.695727,0,79.473762,81.979653,44.17808,robust_z
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,0.090447,1.836057,videos,True,99.613866,96.62351,76.928493,2.206269,146187.5,3.140357,70.241977,100,89.777224,84.635482,44.12538,robust_z
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,451210,0.071421,4.873233,videos,False,99.605286,93.070472,49.848781,2.201511,295879,1.524981,58.735198,0,72.700301,69.979399,44.03022,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,437955,0.02806,1.112261,videos,False,99.596705,63.380903,85.308642,2.193309,2372,184.635329,98.180882,0,79.9675,82.56697,43.86618,robust_z
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,434163,0.031861,3.972724,videos,False,99.588124,69.368839,56.692288,2.190916,26925.5,16.124603,87.120302,0,74.657515,75.183388,43.81832,robust_z
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815,0.034693,5.677226,shorts,False,99.579544,73.006473,44.439908,2.188147,143921,2.986465,69.486871,0,70.017495,67.775427,43.76294,robust_z
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,0.061014,1.473962,videos,True,99.570963,89.701339,81.012559,2.183301,2739,154.183644,97.837652,100,94.509519,93.270629,43.66602,robust_z
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8J2xeXIHSII,The Most Popular Snack Flavors,417753,0.033562,1.098893,videos,True,99.562382,71.656613,85.471712,2.180317,24686,16.922669,87.55792,100,89.510497,85.940392,43.60634,robust_z
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,413130,0.047624,3.61733,videos,False,99.553801,83.323525,59.644907,2.177255,118771.5,3.47836,71.649219,0,74.785115,73.767882,43.5451,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,0.022127,1.624622,videos,False,99.545221,51.132853,79.287567,2.17279,415,979.46506,99.751158,0,76.910765,78.991856,43.4558,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,398834,0.015174,1.944055,shorts,False,99.53664,32.532735,75.750727,2.167567,192349,2.073491,64.141067,0,65.535193,61.257846,43.35134,robust_z
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,0.001559,3.223985,videos,False,99.528059,1.250552,63.092437,2.1656,122396,3.235343,70.568045,0,58.662406,53.47004,43.312,robust_z
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,0.052359,1.753395,videos,False,99.519478,85.964396,77.842316,2.164583,23903,16.505543,87.32624,0,81.166292,83.093597,43.29166,robust_z
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,391794,0.015985,1.952585,shorts,False,99.510898,34.941886,75.658476,2.162667,77847,5.032872,75.973915,0,68.360746,65.980982,43.25334,robust_z
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,0.025506,8.14005,videos,False,99.502317,58.647197,31.258955,2.158041,176058,2.188256,64.921915,0,64.228477,60.267692,43.16082,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,383834,0.018367,5.894286,shorts,False,99.493736,41.702222,43.083036,2.157021,192349,1.995508,63.377381,0,62.301184,57.558574,43.14042,robust_z
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388,0.036778,3.411022,videos,False,99.485155,75.150802,61.428957,2.155262,47566,8.01808,80.942166,0,75.252741,75.277428,43.10524,robust_z
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,LkZxzRgdmAc,¿Esta foto de Willy es real?,375034,0.064537,6.92395,videos,False,99.476575,90.841548,37.189798,2.15064,295879,1.267525,55.603226,0,69.684226,66.088131,43.0128,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,370950,0.03251,7.104575,shorts,False,99.467994,70.387671,36.242443,2.147628,13018.5,28.494066,91.110348,0,72.549768,73.234866,42.95256,robust_z
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,367332,0.009818,1.014888,shorts,False,99.459413,16.051199,86.503613,2.144931,122396,3.001177,69.641325,0,64.924841,60.930793,42.89862,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",361527,0.034007,3.347562,videos,False,99.450832,72.296601,61.988386,2.140549,473108,0.764153,44.259482,0,67.417266,61.816832,42.81098,robust_z
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,359984,0.041018,6.896566,shorts,False,99.442252,78.725908,37.335569,2.139372,52824,6.814781,79.277501,0,72.005805,71.364721,42.78744,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,356235,0.046252,3.598441,shorts,False,99.433671,82.404002,59.806072,2.136492,8437,42.222947,93.470053,0,78.947507,81.182474,42.72984,robust_z
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,353993,0.055903,1.776103,videos,False,99.42509,87.523908,77.590204,2.134756,47566,7.442144,80.178479,0,79.97779,80.921121,42.69512,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,351013,0.02514,3.001115,shorts,False,99.416509,57.845373,65.13353,2.13243,13018.5,26.96263,90.655569,0,74.265996,74.987049,42.6486,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,348677,0.075613,1.47821,videos,False,99.407929,94.056201,80.96341,2.130593,415,840.185542,99.691093,0,85.686746,89.970917,42.61186,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,345411,0.043858,1.71358,shorts,False,99.399348,80.807709,78.286333,2.128004,8116,42.559266,93.530118,0,81.400287,84.032463,42.56008,robust_z
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,0.021699,4.056832,videos,False,99.390767,50.176548,56.015182,2.127719,200362.5,1.722149,60.983353,0,65.421026,61.084352,42.55438,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,344180,0.029428,6.473545,shorts,False,99.382186,65.845226,39.661385,2.127022,8437,40.794121,93.307019,0,72.563422,73.451388,42.54044,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,335528,0.038942,4.230976,videos,False,99.373606,77.092835,54.638843,2.120018,473108,0.7092,42.998112,0,66.994778,61.274727,42.40036,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,0.010508,3.806913,videos,False,99.365025,18.239665,58.051205,2.119636,687,487.719068,99.356444,0,67.004661,66.882512,42.39272,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,0.011133,4.952689,videos,False,99.356444,20.339856,49.286154,2.119507,120,2790.883333,99.982839,0,66.232217,66.091412,42.39014,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,330858,0.040326,3.925339,videos,False,99.347863,78.225688,57.077356,2.116162,473108,0.699329,42.723528,0,67.523199,61.88407,42.32324,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,330304,0.036258,2.598788,shorts,False,99.339283,74.635869,68.986771,2.115701,8437,39.149461,93.041016,0,78.652142,80.680382,42.31402,robust_z
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,0.041234,4.8899,videos,False,99.330702,78.931882,49.730232,2.114942,248660,1.324676,56.469882,0,69.305633,65.583093,42.29884,robust_z
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,0.002322,3.182365,videos,False,99.322121,1.603649,63.468684,2.109984,26872,12.038962,84.915051,0,61.586785,58.609571,42.19968,robust_z
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,322079,0.028333,19.660918,videos,True,99.31354,63.855377,6.028315,2.108763,26925.5,11.961858,84.837824,100,75.402627,69.091907,42.17526,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,317963,0.010981,1.984356,videos,False,99.30496,19.861704,75.315862,2.105225,120,2649.691667,99.965677,0,70.019591,70.512057,42.1045,robust_z
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,0.046756,1.890652,videos,True,99.296379,82.683537,76.330839,2.104523,104098,3.046677,69.838682,100,86.707802,80.849186,42.09046,robust_z
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,0.014453,1.777585,videos,False,99.287798,30.432544,77.573779,2.102425,77847,4.043097,73.536983,0,67.180702,64.296856,42.0485,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,307046,0.063451,4.961219,videos,False,99.279217,90.459026,49.226132,2.095614,262,1171.931298,99.871289,0,80.197709,83.558144,41.91228,robust_z
