execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,0.000959,2.01584,videos,False,99.933177,1.201851,74.977873,2.669898,33333.5,34.244259,90.026729,0,64.469009,62.419252,53.39796,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,1123687,0.059,1.555563,shorts,False,99.927609,90.576285,80.073655,2.665507,11891,94.498949,95.005012,0,84.101971,87.396047,53.31014,robust_z
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1109520,0.047302,2.959938,shorts,False,99.92204,85.557679,65.517803,2.661961,163548,6.784063,76.528567,0,77.217634,77.126391,53.23922,robust_z
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1107812,0.003384,8.126072,videos,False,99.916472,2.55959,31.321437,2.661531,933233,1.187069,53.341129,0,50.849125,42.275927,53.23062,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,0.012642,1.361118,videos,False,99.910903,26.95615,82.329111,2.643845,257,4046.214008,99.96102,0,72.701617,73.617397,52.8769,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,989731,0.028618,7.121535,videos,False,99.905335,68.085588,36.154739,2.630032,313295,3.159102,67.295913,0,67.466378,64.38548,52.60064,robust_z
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,987240,0.022662,4.12679,videos,False,99.899766,56.265715,55.458154,2.629328,292075,3.380091,68.07551,0,68.151886,65.080493,52.58656,robust_z
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,0.039467,1.836963,videos,False,99.894198,80.478729,76.918537,2.620401,140928.5,6.785043,76.534135,0,77.903323,77.848858,52.40802,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,0.012055,3.126836,videos,False,99.888629,24.9824,63.974165,2.608385,7041,130.090044,96.280209,0,68.809667,68.619662,52.1677,robust_z
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,0.037507,1.209845,videos,False,99.88306,78.874585,84.127641,2.596742,2547.5,344.882041,98.635706,0,83.080275,86.443016,51.93484,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,781913,0.030934,6.924602,videos,False,99.877492,71.63331,37.186334,2.564163,313295,2.495772,64.155251,0,67.692785,64.348835,51.28326,robust_z
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,758654,0.001659,5.209903,videos,False,99.871923,1.39294,47.50801,2.555724,933233,0.812931,45.483907,0,51.456744,42.059091,51.11448,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,751544,0.024874,3.79804,shorts,False,99.866355,61.196319,58.124836,2.553092,52479.5,14.320716,83.734269,0,72.658067,72.254532,51.06184,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,708772,0.009437,4.93459,shorts,False,99.860786,16.016293,49.413752,2.536717,52479.5,13.505693,83.272079,0,62.221012,59.272345,50.73434,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,670148,0.035101,7.276442,videos,False,99.855218,76.692145,35.363438,2.521056,313295,2.139032,62.261945,0,68.04466,64.627982,50.42112,robust_z
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,664312,0.001931,7.543433,shorts,False,99.849649,1.548828,34.04002,2.518612,50554.5,13.140512,83.071612,0,56.977468,52.892963,50.37224,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,650672,0.037043,7.234359,videos,False,99.844081,78.472292,35.576679,2.512814,313295,2.076867,61.85544,0,68.347477,64.96611,50.25628,robust_z
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055,0.129595,0.793445,videos,True,99.838512,99.391532,89.283875,2.489715,21168,28.300028,88.823922,100,95.979151,94.032673,49.7943,robust_z
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mU-BEgVhrJU,The Boys Finale was Bad,585361,0.054792,1.772484,videos,False,99.832944,89.027457,77.630329,2.483252,23344,25.075437,88.116717,0,82.014915,84.153788,49.66504,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,580073,0.027785,7.184047,videos,False,99.827375,66.670019,35.833305,2.480716,313295,1.851523,60.123622,0,65.673305,61.451391,49.61432,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",578153,0.029809,6.924417,videos,False,99.821806,70.08951,37.187317,2.47979,313295,1.845395,60.056799,0,66.544991,62.518854,49.5958,robust_z
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",570990,0.017443,8.586384,shorts,False,99.816238,42.459519,29.328035,2.476306,304178,1.877157,60.318521,0,59.890497,54.32661,49.52612,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,569262,0.043035,6.783005,shorts,False,99.810669,82.852258,37.946204,2.475459,7933.5,71.754207,93.93585,0,75.983286,77.698065,49.50918,robust_z
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,0.004414,1.00179,videos,False,99.805101,3.781555,86.665626,2.47298,10670.5,52.878122,92.432342,0,67.174409,65.929086,49.4596,robust_z
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,0.002298,3.21003,videos,False,99.799532,1.772604,63.218341,2.465866,154585,3.558262,68.738167,0,58.514742,53.029637,49.31732,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,547449,0.033308,4.783028,shorts,False,99.793964,74.741024,50.495311,2.464539,7933.5,69.004727,93.735383,0,76.197465,77.793263,49.29078,robust_z
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,534853,0.001307,9.001442,videos,False,99.788395,1.292366,27.63961,2.458034,73458,7.281072,77.419534,0,54.81426,49.719829,49.16068,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,532554,0.037739,6.891581,shorts,False,99.782827,79.070703,37.362167,2.45683,66329,8.028977,78.382893,0,72.019034,71.202062,49.1366,robust_z
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",532253,0.001034,6.210134,videos,False,99.777258,1.232023,41.182285,2.456672,154585,3.443109,68.281546,0,55.002097,48.874467,49.13344,robust_z
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mciWDq7t8Gs,What a Terrible Change,502395,0.056493,1.438989,videos,False,99.771689,89.706326,81.418322,2.440538,23344,21.521376,86.925047,0,82.459114,84.5586,48.81076,robust_z
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,0.000764,7.168514,videos,False,99.766121,1.161621,35.912907,2.435904,37201,13.282842,83.15514,0,57.168431,53.138534,48.71808,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",483239,0.001085,8.355736,videos,False,99.760552,1.247109,30.310483,2.429673,1339,360.895444,98.691391,0,59.450466,57.616195,48.59346,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,462006,0.029653,6.316755,videos,False,99.754984,69.790305,40.559767,2.417115,313295,1.474668,56.821472,0,66.320565,61.890173,48.3423,robust_z
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,2qyPk9M0E2w,Healthy Fast Food Hacks,455607,0.033725,1.08481,videos,True,99.749415,75.236347,85.643842,2.413218,16471,27.661162,88.668003,100,90.539742,87.286708,48.26436,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,453939,0.017135,5.986766,shorts,False,99.743847,41.491502,42.517591,2.412193,52479.5,8.649835,79.090099,0,65.404305,62.950162,48.24386,robust_z
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),428058,0.003201,2.606211,shorts,False,99.738278,2.418787,68.913654,2.395786,6350.5,67.405401,93.612874,0,64.451778,62.883291,47.91572,robust_z
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,427621,0.001725,8.544787,shorts,False,99.73271,1.438198,29.502834,2.395501,50554.5,8.458614,78.889631,0,55.397439,50.587141,47.91002,robust_z
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,427512,0.017287,7.959672,shorts,False,99.727141,41.918938,32.074913,2.39543,254826,1.677662,58.642388,0,59.828001,54.06993,47.9086,robust_z
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,419228,0.002388,2.538873,shorts,False,99.721573,1.845519,69.579782,2.389961,6350.5,66.014959,93.507072,0,64.410036,62.816592,47.79922,robust_z
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",411698,0.029945,2.165956,shorts,False,99.716004,70.265513,73.38708,2.384896,6473.5,63.597436,93.273193,0,78.616405,80.505036,47.69792,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058,0.000514,1.834266,shorts,False,99.710435,1.101277,76.948178,2.383098,146,2801.767123,99.916472,0,66.644429,66.161342,47.66196,robust_z
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,392456,0.052146,1.82944,videos,False,99.704867,88.046867,77.001247,2.371519,84560,4.641154,72.123845,0,78.481033,78.178632,47.43038,robust_z
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,0.057815,7.501442,videos,False,99.699298,90.163934,34.24483,2.35951,375950,1,49.958236,0,68.055913,63.466589,47.1902,robust_z
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873,0.038047,1.668028,videos,False,99.69373,79.357337,78.797437,2.354956,11861,31.183964,89.419757,0,80.46784,82.372203,47.09912,robust_z
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,367672,0.047864,1.572993,videos,False,99.688161,85.909685,79.87452,2.353288,4244,86.633365,94.709879,0,82.995947,86.049348,47.06576,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,365612,0.038687,2.584648,shorts,False,99.682593,79.905461,69.126265,2.351718,6143,59.516848,92.961354,0,79.83121,82.054389,47.03436,robust_z
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,0.000745,5.543294,videos,False,99.677024,1.156593,45.29837,2.346479,32380,11.081594,81.484575,0,58.209947,54.179443,46.92958,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,358387,0.03986,3.827577,shorts,False,99.671456,80.770391,57.880091,2.34614,66329,5.403172,73.939191,0,74.50894,73.642835,46.9228,robust_z
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,340823,0.01652,1.655158,shorts,False,99.665887,39.610781,78.942445,2.332096,583.5,584.101114,99.331774,0,74.512938,75.925274,46.64192,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,338839,0.032107,6.462669,videos,False,99.660319,73.290254,39.723055,2.330465,313295,1.081533,52.010246,0,65.89967,60.91824,46.6093,robust_z
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,fiRoPsM4Z20,I thought it was pretty self explanatory…,335650,0.030069,1.166743,shorts,False,99.65475,70.456603,84.647249,2.327822,4244,79.088124,94.347923,0,80.537155,82.888774,46.55644,robust_z
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,335081,0.024152,3.645412,videos,False,99.649181,59.624862,59.406108,2.327348,335081,1,49.958236,0,65.704749,60.226274,46.54696,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,330751,0.025078,6.926107,videos,False,99.643613,61.55084,37.17834,2.323713,313295,1.055717,51.664996,0,63.095183,57.4143,46.47426,robust_z
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,329517,0.000966,3.001847,videos,False,99.638044,1.211908,65.126719,2.322668,73458,4.485788,71.700635,0,59.224832,54.232033,46.45336,robust_z
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",326307,0.002628,2.606165,shorts,False,99.632476,2.024037,68.914107,2.319933,6350.5,51.382883,92.270854,0,64.067461,62.29646,46.39866,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,0.017813,1.06407,shorts,False,99.626907,43.475309,85.897969,2.319858,59,5529.152542,100,0,76.449175,78.335681,46.39716,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,322928,0.045437,6.58459,shorts,False,99.621339,84.42623,39.037178,2.317023,6143,52.568452,92.410068,0,76.090305,77.715322,46.34046,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,322571,0.045375,2.903051,shorts,False,99.61577,84.391029,66.052416,2.316714,66329,4.863197,72.769796,0,76.205547,75.559118,46.33428,robust_z
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,318078,0.001851,6.168514,videos,False,99.610202,1.531228,41.427872,2.312794,37201,8.550254,78.97316,0,57.178629,52.705076,46.25588,robust_z
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,317433,0.002492,2.606084,shorts,False,99.604633,1.915921,68.914904,2.312227,6350.5,49.985513,92.142778,0,64.010597,62.219872,46.24454,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,314497,0.015782,2.669834,shorts,False,99.599064,37.151765,68.290136,2.30963,409,768.94132,99.521105,0,72.437767,73.500938,46.1926,robust_z
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,312088,0.007684,5.876836,videos,False,99.593496,10.575279,43.19057,2.307481,158869.5,1.96443,60.997884,0,55.650942,48.980291,46.14962,robust_z
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,0.003611,1.875725,videos,False,99.587927,2.765765,76.493783,2.305087,32428,9.541939,80.120281,0,62.907051,59.547839,46.10174,robust_z
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,299186,0.033401,4.751813,videos,False,99.582359,74.84914,50.720986,2.295682,149593,2,61.337565,0,69.699315,66.483518,45.91364,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",295839,0.025988,6.333711,videos,False,99.57679,63.346073,40.461639,2.292538,313295,0.944283,48.101125,0,63.210562,57.178637,45.85076,robust_z
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),294777,0.042851,2.91834,videos,False,99.571222,82.736599,65.908306,2.291533,10774,27.360033,88.629023,0,79.009298,80.663225,45.83066,robust_z
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,292075,0.0253,11.126199,videos,False,99.565653,62.010962,20.403637,2.288959,292075,1,49.958236,0,60.302364,53.982749,45.77918,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,0.02646,1.668422,shorts,False,99.560085,64.170773,78.793002,2.282803,2881,99.170774,95.216617,0,78.542458,80.580299,45.65606,robust_z
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,280568,0.025402,9.876141,shorts,False,99.554516,62.204566,24.392919,2.277726,163548,1.715509,59.060029,0,62.755938,57.912953,45.55452,robust_z
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",279680,0.032668,15.210088,videos,False,99.548948,74.069697,11.385043,2.27684,2547.5,109.786065,95.639826,0,70.491793,71.404812,45.5368,robust_z
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,277634,0.05686,2.564162,videos,False,99.543379,89.847129,69.328864,2.274788,23344,11.893163,82.230761,0,79.65509,80.795191,45.49576,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,273658,0.003129,1.266373,videos,False,99.53781,2.378558,83.45101,2.270757,1339,204.374907,97.499722,0,67.331541,66.742586,45.41514,robust_z
