execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,587808,0.043586,4.826772,False,99.523128,42.204797,50.180742,2.104749,100112.5,5.871475,77.110157,0,66.223197,63.737931,42.09498,robust_z
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,543246,0.030012,17.591124,False,99.475441,20.156827,8.102336,2.084842,29510.5,18.408566,88.221268,0,57.707374,54.742762,41.69684,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,540448,0.033302,7.901147,False,99.427754,25.876384,32.344206,2.083538,100112.5,5.398407,76.013352,0,60.029292,56.133862,41.67076,robust_z
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",466192,0.033308,10.154145,False,99.380067,25.922509,23.443143,2.046217,3829,121.752938,96.423462,0,62.768689,61.722901,40.92434,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,363657,0.036379,1.653763,False,99.33238,31.273063,78.958179,1.983498,9229.5,39.401593,92.322365,0,71.329145,71.331941,39.66996,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,310196,0.047221,5.643809,False,99.284692,48.685424,44.652565,1.943348,10333,30.019936,90.89175,0,69.362962,69.172489,38.86696,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,260092,0.049336,10.827617,False,99.237005,52.260148,21.292774,1.898864,100112.5,2.597997,66.905103,0,61.759918,57.574534,37.97728,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,257773,0.026996,2.911182,False,99.189318,13.883764,65.975736,1.896602,15034,17.146002,87.744397,0,64.938254,63.085364,37.93204,robust_z
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,227803,0.049448,2.862386,False,99.141631,52.398524,66.43725,1.865393,19455.5,11.708925,84.835479,0,72.111959,71.768353,37.30786,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,213985,0.034421,5.034782,False,99.093944,27.975092,48.711523,1.849592,15034,14.233404,86.409156,0,64.866458,63.102934,36.99184,robust_z
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,205053,0.062263,4.736078,False,99.046257,68.634686,50.835128,1.838826,25113,8.165213,81.545064,0,72.327409,71.928686,36.77652,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,203767,0.027797,1.819921,False,98.998569,15.405904,77.106029,1.837238,9229.5,22.077794,89.270386,0,67.150661,65.914416,36.74476,robust_z
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,198943,0.031886,6.86168,False,98.950882,23.523985,37.522103,1.831188,44008.5,4.520559,73.962804,0,59.758482,55.65075,36.62376,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,197691,0.052444,3.643752,False,98.903195,57.287823,59.420197,1.829594,10333,19.132004,88.459704,0,72.678653,72.989446,36.59188,robust_z
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,193981,0.077106,2.778752,False,98.855508,82.610701,67.235785,1.82481,6640,29.214006,90.701001,0,79.347136,81.464002,36.4962,robust_z
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,188149,0.031221,4.695418,False,98.807821,22.094096,51.131267,1.817102,3829,49.137895,92.894611,0,65.250169,64.275978,36.34204,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,171206,0.02873,16.727131,False,98.760134,17.250923,9.166725,1.793274,10333,16.568857,87.649022,0,56.921045,53.877089,35.86548,robust_z
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,152814,0.076561,1.734863,False,98.712446,82.103321,78.048671,1.764578,25113,6.085056,77.587029,0,78.194727,78.614486,35.29156,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,152645,0.047221,7.643809,False,98.664759,48.685424,33.555389,1.764298,10333,14.772573,86.742966,0,66.651652,65.66992,35.28596,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4LLsrjzaZY,You Can't Have Both,142301,0.038367,1.486367,False,98.617072,34.225092,80.86912,1.74658,301.5,471.976783,98.760134,0,73.243388,74.532403,34.9316,robust_z
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,140210,0.022226,16.778902,False,98.569385,6.457565,9.099179,1.742842,930778.5,0.150637,14.830711,0,40.121817,25.647139,34.85684,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",136417,0.033676,5.653601,False,98.521698,26.52214,44.590146,1.735917,9229.5,14.780541,86.790653,0,63.833675,62.051836,34.71834,robust_z
2026-05-17T10:42:06.138251+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,134654,0.080989,3.562166,False,98.47401,85.839483,60.1168,1.732632,4983,27.022677,90.271817,0,78.705683,80.808398,34.65264,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,131961,0.036645,19.79889,False,98.426323,31.780443,5.910659,1.727531,100112.5,1.318127,56.986171,0,53.089135,46.149242,34.55062,robust_z
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,130235,0.030655,23.735858,False,98.378636,21.03321,3.368048,1.724207,25113,5.185959,75.441106,0,54.232593,49.468359,34.48414,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,129258,0.035759,12.982015,False,98.330949,29.843173,15.651967,1.722305,15034,8.597712,82.11731,0,59.155724,56.148862,34.4461,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,126780,0.02699,12.487559,False,98.283262,13.837638,16.797552,1.717418,10333,12.269428,85.312351,0,56.748772,53.457875,34.34836,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,123991,0.022461,3.954238,False,98.235575,7.172509,56.842202,1.711801,15034,8.247373,81.735813,0,60.690446,57.539273,34.23602,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,121594,0.023313,9.528798,False,98.187887,8.763838,25.633839,1.706872,9229.5,13.174495,85.884597,0,57.140523,53.919371,34.13744,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,120744,0.017533,15.018115,False,98.1402,2.398524,11.701595,1.7051,15034,8.031396,81.354316,0,52.854877,48.295956,34.102,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,118822,0.044989,20.830835,False,98.092513,44.741697,5.10049,1.701049,100112.5,1.186885,55.126371,0,55.071067,48.53843,34.02098,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,117678,0.018102,16.425731,False,98.044826,2.606089,9.570038,1.698606,15034,7.827458,80.829757,0,52.438364,47.774538,33.97212,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,110319,0.025701,13.779168,False,97.997139,12.038745,13.967282,1.6823,9229.5,11.952869,85.073915,0,55.816623,52.37933,33.646,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,109564,0.044735,9.819018,False,97.949452,44.418819,24.59279,1.680566,100112.5,1.094409,53.552694,0,57.565529,51.29304,33.61132,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,108454,0.027368,12.82036,False,97.901764,14.760148,16.017633,1.677995,9229.5,11.750799,84.883166,0,56.596925,53.33504,33.5599,robust_z
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,108085,0.031137,2.772201,False,97.854077,21.95572,67.298737,1.677134,3250,33.256923,91.416309,0,67.018143,66.386381,33.54268,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",106582,0.040999,7.820476,False,97.80639,38.468635,32.719111,1.673598,301.5,353.505804,98.1402,0,66.46187,66.808191,33.47196,robust_z
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,104529,0.069375,1.510881,False,97.758703,76.476015,80.586411,1.668687,4553.5,22.955748,89.508822,0,79.500475,81.657486,33.37374,robust_z
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,97695,0.03762,5.714909,False,97.711016,33.394834,44.201318,1.651614,4974,19.641134,88.602766,0,65.228573,64.194335,33.03228,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,95342,0.048412,10.727154,False,97.663329,51.060886,21.600568,1.645458,10333,9.226943,82.594182,0,64.153264,62.544367,32.90916,robust_z
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,95282,0.044454,17.735418,False,97.615641,44.00369,7.937029,1.645299,25113,3.794131,71.244635,0,58.405694,54.408262,32.90598,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,90661,0.044276,25.825997,False,97.567954,43.542435,2.498629,1.632746,100112.5,0.905591,46.87649,0,52.607363,44.804032,32.65492,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,89024,0.031784,4.528867,False,97.520267,23.293358,52.362421,1.628145,9229.5,9.645593,82.97568,0,63.240264,61.094298,32.5629,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,dkbwe9h5ncE,WORLD CHESS CHAMPIONSHIP....,87450,0.036343,1.744515,False,97.47258,31.180812,77.941127,1.623641,15034,5.816815,76.776347,0,67.398004,65.364323,32.47282,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),85225,0.025965,2.48705,False,97.424893,12.315498,70.096813,1.617133,10333,8.247847,81.7835,0,63.433034,61.019398,32.34266,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,81566,0.054098,6.643809,False,97.377206,59.409594,38.708322,1.606053,10333,7.893739,81.068193,0,67.983828,67.041233,32.12106,robust_z
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,81512,0.052253,1.805719,False,97.329518,57.01107,77.262625,1.605885,841,96.922711,95.422031,0,76.141345,78.204103,32.1177,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,79128,0.036042,2.718821,False,97.281831,30.48893,67.8139,1.59839,15034,5.26327,75.679542,0,65.45442,63.001825,31.9678,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,77695,0.029864,13.529053,False,97.234144,19.972325,14.475366,1.593776,9229.5,8.418116,82.021936,0,56.602108,53.249923,31.87552,robust_z
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,77650,0.051113,3.737502,True,97.186457,55.096863,58.629696,1.593629,44008.5,1.764432,61.850262,100,76.199139,67.689634,31.87258,robust_z
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,74749,0.068452,6.576402,False,97.13877,75.645756,39.082867,1.584015,4553.5,16.415724,87.553648,0,72.50088,73.394002,31.6803,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,74628,0.046683,8.727154,False,97.091082,47.878229,28.744139,1.583606,10333,7.222297,79.828326,0,63.834811,61.930635,31.67212,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,73977,0.04087,2.727143,False,97.043395,38.145756,67.733327,1.581394,10333,7.159295,79.732952,0,67.700929,66.278898,31.62788,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,73405,0.061009,3.727108,False,96.995708,67.48155,58.716818,1.579434,10333,7.103939,79.685265,0,72.189383,72.009922,31.58868,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,72783,0.032839,9.778671,False,96.948021,25.046125,24.734949,1.577285,9229.5,7.885909,81.020505,0,58.855376,55.913228,31.5457,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,72254,0.049751,4.643786,False,96.900334,53.04428,51.509805,1.575443,10333,6.992548,79.446829,0,68.13981,67.039235,31.50886,robust_z
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,66826,0.014726,2.690268,False,96.852647,1.107011,68.091078,1.555724,4974,13.435062,86.027659,0,61.539022,59.251585,31.11448,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,63913,0.052962,4.736865,False,96.804959,57.979705,50.829413,1.54447,6,10652.166667,100,0,73.102089,75.330941,30.8894,robust_z
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,63515,0.035985,12.85396,False,96.757272,30.304428,15.940933,1.542892,100112.5,0.634436,40.772532,0,50.471577,41.568679,30.85784,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,63096,0.033966,4.778925,False,96.709585,27.052583,50.524917,1.541221,9229.5,6.83634,79.113019,0,62.660213,60.21874,30.82442,robust_z
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,61854,0.033389,6.153775,False,96.661898,26.199262,41.515194,1.536201,3829,16.154087,87.410587,0,62.780913,61.324512,30.72402,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,61771,0.027455,5.820384,False,96.614211,14.806273,43.540292,1.535862,9229.5,6.692779,78.779208,0,59.063114,55.801329,30.71724,robust_z
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767,0.05768,1.716564,False,96.566524,64.045203,78.252968,1.535846,379,162.973615,97.13877,0,77.773023,80.603281,30.71692,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,60457,0.042238,23.643821,False,96.518836,40.267528,3.412624,1.530433,10333,5.850866,77.014783,0,57.749948,54.510062,30.60866,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,60168,0.027348,4.65374,False,96.471149,14.621771,51.436611,1.529223,9229.5,6.519096,78.302337,0,60.065215,56.945119,30.58446,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",60107,0.021542,2.528659,False,96.423462,5.535055,69.681383,1.528967,9229.5,6.512487,78.254649,0,60.95836,57.841239,30.57934,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,57918,0.033966,8.779018,False,96.375775,27.052583,28.531957,1.519599,9229.5,6.275313,77.825465,0,58.986924,55.860912,30.39198,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,56541,0.034051,1.905627,False,96.328088,27.306273,76.16772,1.513524,15034,3.760875,71.006199,0,64.802483,61.865504,30.27048,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),56126,0.02971,9.487131,False,96.280401,19.557196,25.786878,1.511663,10333,5.431724,76.156414,0,56.708894,52.905818,30.23326,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",56044,0.034587,2.779053,False,96.232713,28.182657,67.232894,1.511294,9229.5,6.072268,77.443968,0,64.891709,62.757534,30.22588,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,54979,0.026362,5.48749,False,96.185026,12.915129,45.660932,1.50645,10333,5.32072,75.774917,0,58.251908,54.573046,30.129,robust_z
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,53462,0.05691,11.862559,False,96.137339,63.145756,18.366326,1.499385,19455.5,2.747912,67.429661,0,62.518101,59.424962,29.9877,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,52575,0.04554,8.643821,False,96.089652,45.894834,29.088375,1.49516,10333,5.088067,75.011922,0,62.175986,59.634036,29.9032,robust_z
2026-05-17T10:42:06.138251+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),52537,0.058162,1.737548,False,96.041965,64.621771,78.018739,1.494978,30483.5,1.723457,61.611826,0,70.564218,68.180205,29.89956,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,52409,0.060929,2.643752,False,95.994278,67.343173,68.545059,1.494362,10333,5.072002,74.916547,0,72.3317,71.850969,29.88724,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,49796,0.044352,6.727154,False,95.94659,43.819188,38.250177,1.481448,10333,4.819123,74.487363,0,62.980143,60.509808,29.62896,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,47409,0.027609,22.778532,False,95.898903,15.059963,3.861649,1.469044,9229.5,5.136681,75.20267,0,52.19639,47.544022,29.38088,robust_z
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,47160,0.030719,10.0158,False,95.851216,21.125461,23.911072,1.467715,3829,12.316532,85.360038,0,58.431686,56.115779,29.3543,robust_z
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),46243,0.089646,2.695268,False,95.803529,90.45203,68.042459,1.462757,1672,27.657297,90.55794,0,79.939598,82.981334,29.25514,robust_z
