execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,107335,0.039836,1.645816,True,98.567592,36.631016,79.04787,1.90155,32601,3.292384,74.216652,100,78.525371,71.216288,38.031,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,104217,0.020384,3.028397,False,98.478066,3.565062,64.880171,1.892652,5704,18.270863,90.42077,0,62.996515,61.126226,37.85304,robust_z
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,103918,0.050811,0.640665,False,98.388541,54.456328,91.253981,1.891785,876.5,118.560183,98.388541,0,78.69306,81.237513,37.8357,robust_z
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,103497,0.044422,3.747506,False,98.299015,43.404635,58.545966,1.89056,876.5,118.079863,98.299015,0,71.52728,72.703686,37.8112,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,99310,0.032337,4.737413,False,98.20949,23.885918,50.825434,1.878097,8325.5,11.928413,87.108326,0,64.195985,62.540505,37.56194,robust_z
2026-05-05T10:56:54.483576+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,98429,0.024835,2.914346,False,98.119964,10.784314,65.945922,1.875407,50114.5,1.964082,67.412713,0,59.873281,55.002058,37.50814,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",87247,0.029115,0.799936,False,98.030439,18.003565,89.201122,1.839012,338,258.127219,99.552372,0,71.202009,72.109745,36.78024,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,84150,0.019911,4.436013,False,97.940913,3.030303,53.061629,1.828104,5704,14.752805,88.003581,0,60.445341,57.984274,36.56208,robust_z
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,75112,0.049539,5.7457,False,97.851388,51.693405,44.007316,1.793813,15398,4.878036,78.961504,0,66.980065,65.385151,35.87626,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",74789,0.025185,2.664519,False,97.761862,11.229947,68.342007,1.792512,338,221.269231,99.373321,0,66.588606,66.656326,35.85024,robust_z
2026-05-05T10:56:54.483576+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,73530,0.043177,1.404033,False,97.672337,40.909091,81.825918,1.787388,2078,35.384986,94.538944,0,73.548813,74.728098,35.74776,robust_z
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,70819,0.053449,2.801938,False,97.582811,58.28877,67.013449,1.776051,17804,3.977702,76.365264,0,71.136808,70.10438,35.52102,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,67208,0.047163,0.737425,False,97.493286,48.306595,90.001268,1.760256,8325.5,8.072548,83.795882,0,74.043336,74.216754,35.20512,robust_z
2026-05-05T10:56:54.483576+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63605,0.023395,4.789184,False,97.40376,8.467023,50.450923,1.743626,63605,1,50.358102,0,53.423979,45.616661,34.87252,robust_z
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,57686,0.090593,0.622575,False,97.314235,90.285205,91.490112,1.714147,344,167.69186,99.015219,0,85.643584,90.267389,34.28294,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",56782,0.019637,5.664381,False,97.224709,2.762923,44.52153,1.70938,10866.5,5.225418,80.03581,0,57.266624,53.508856,34.1876,robust_z
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,56635,0.036368,5.601406,False,97.135184,30.748663,44.923872,1.708597,32601,1.737217,64.905998,0,59.866827,55.2646,34.17194,robust_z
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',56068,0.074373,0.506962,False,97.045658,79.590018,93.013723,1.705561,1000.5,56.03998,96.418979,0,83.119838,86.904539,34.11122,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,52457,0.025258,5.789462,False,96.956132,11.497326,43.733053,1.685469,10866.5,4.827405,78.692927,0,58.532655,55.037463,33.70938,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,49009,0.028804,10.788813,False,96.866607,17.468806,21.411137,1.66495,10866.5,4.5101,77.887198,0,56.186184,52.326326,33.299,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,48952,0.035477,4.539276,False,96.777081,29.055258,52.284616,1.664599,10866.5,4.504854,77.797672,0,63.085257,60.578797,33.29198,robust_z
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,41311,0.033126,11.74614,False,96.687556,24.955437,18.674336,1.613379,15398,2.682881,71.799463,0,55.992775,51.557002,32.26758,robust_z
2026-05-05T10:56:54.483576+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,40683,0.04188,0.633501,False,96.59803,39.572193,91.34742,1.608756,3595,11.316551,86.660698,0,72.758002,73.114746,32.17512,robust_z
2026-05-05T10:56:54.483576+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,39758,0.073756,0.730156,False,96.508505,78.877005,90.094776,1.601815,39758,1,50.358102,0,73.139215,70.000161,32.0363,robust_z
2026-05-05T10:56:54.483576+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,39378,0.064301,4.612436,False,96.418979,70.320856,51.741013,1.598917,39378,1,50.358102,0,65.643586,61.133548,31.97834,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",37883,0.036998,3.538767,False,96.329454,31.996435,60.318089,1.587235,10866.5,3.486219,75.111907,0,64.184691,61.701596,31.7447,robust_z
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,36535,0.047119,4.813165,False,96.239928,48.217469,50.278381,1.576301,17804,2.052067,68.755595,0,64.620345,61.75953,31.52602,robust_z
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,35887,0.039791,7.809172,False,96.150403,36.541889,32.77199,1.5709,17804,2.015671,68.487019,0,59.574221,55.667348,31.418,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,35334,0.024185,11.789288,False,96.060877,9.893048,18.559582,1.566213,10866.5,3.251645,74.037601,0,53.191374,48.445003,31.32426,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",33592,0.023911,2.789114,False,95.971352,9.536542,67.13633,1.550955,10866.5,3.091336,73.500448,0,60.267821,56.653137,31.0191,robust_z
2026-05-05T10:56:54.483576+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,29040,0.043492,1.872668,False,95.881826,41.800357,76.527196,1.507009,15257,1.903389,66.786034,0,66.754997,63.99678,30.14018,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,28767,0.049399,1.654103,False,95.792301,51.336898,78.954344,1.504158,8325.5,3.455288,75.022381,0,70.642313,69.672721,30.08316,robust_z
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",28703,0.020425,5.164045,False,95.702775,3.832442,47.820263,1.503486,2634.5,10.895046,86.302596,0,58.696018,56.280551,30.06972,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,28079,0.022203,5.845063,False,95.61325,6.417112,43.387058,1.496852,5704,4.922686,79.140555,0,57.08423,53.628526,29.93704,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",28069,0.01679,1.664519,False,95.523724,1.604278,78.836947,1.496745,338,83.044379,97.582811,0,65.096263,65.068171,29.9349,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,27951,0.043969,11.654103,False,95.434199,42.691622,18.92149,1.495474,8325.5,3.357276,74.664279,0,59.711373,56.817649,29.90948,robust_z
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,24626,0.04928,0.72511,False,95.344673,51.069519,90.159745,1.457251,1000.5,24.613693,92.569382,0,75.622378,77.629937,29.14502,robust_z
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",24095,0.049939,4.424601,False,95.255148,52.762923,53.148205,1.450672,1000.5,24.082959,92.479857,0,70.360089,71.529267,29.01344,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,23695,0.028216,5.53864,False,95.165622,16.399287,45.328497,1.44562,10866.5,2.180555,69.113697,0,57.209839,52.876086,28.9124,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,23471,0.028002,6.955283,False,95.076097,15.864528,37.023703,1.442753,5704,4.114832,76.723366,0,57.347768,53.936775,28.85506,robust_z
2026-05-05T10:56:54.483576+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,23449,0.047594,0.906128,False,94.986571,49.019608,87.858128,1.44247,23449,1,50.358102,0,66.299561,61.87806,28.8494,robust_z
2026-05-05T10:56:54.483576+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",22764,0.058924,6.770735,False,94.897046,65.775401,38.012777,1.433523,5849.5,3.891615,76.186213,0,67.308205,66.368244,28.67046,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,22755,0.031186,4.883964,False,94.80752,21.746881,49.772421,1.433404,5704,3.989306,76.45479,0,60.288829,57.497386,28.66808,robust_z
2026-05-05T10:56:54.483576+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,21746,0.105699,0.659415,False,94.717995,95.098039,91.009877,1.419716,7410,2.934683,72.605192,0,80.343426,81.688705,28.39432,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",20724,0.023749,3.788524,False,94.628469,9.358289,58.203906,1.405188,10866.5,1.907146,66.87556,0,57.09732,52.491684,28.10376,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,19662,0.053067,3.737436,False,94.538944,57.843137,58.630249,1.389312,8325.5,2.36166,70.367055,0,67.525206,65.893862,27.78624,robust_z
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,19484,0.02681,0.774693,False,94.449418,14.081996,89.523374,1.386568,2634.5,7.395711,83.169203,0,65.936042,64.824959,27.73136,robust_z
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,19458,0.168709,0.372286,False,94.359893,99.73262,94.82058,1.386165,1000.5,19.448276,91.047449,0,85.405063,89.906345,27.7233,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,19141,0.033945,2.539311,False,94.270367,26.470588,69.575429,1.381208,10866.5,1.761469,65.174575,0,61.759975,58.101763,27.62416,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18882,0.036034,11.993686,False,94.180842,30.213904,18.025483,1.377096,5704,3.310309,74.306177,0,56.571133,53.196745,27.54192,robust_z
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,18747,0.021955,8.164311,False,94.091316,5.882353,31.150804,1.374931,2634.5,7.115961,82.721576,0,55.325367,52.340511,27.49862,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",17931,0.050407,3.654068,False,94.001791,53.654189,59.332693,1.3615,8325.5,2.153745,68.934646,0,66.318298,64.374208,27.23,robust_z
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,17804,0.046437,5.859184,False,93.912265,46.969697,43.299622,1.359355,17804,1,50.358102,0,58.829796,53.37984,27.1871,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",17641,0.034846,1.497853,False,93.822739,27.896613,80.736534,1.356579,338,52.192308,96.239928,0,69.775747,71.206001,27.13158,robust_z
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,16597,0.074574,1.132945,False,93.733214,79.946524,85.056939,1.338169,43,385.976744,99.820949,0,81.51866,86.21224,26.76338,robust_z
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,16401,0.074544,4.789057,False,93.643688,79.812834,50.451838,1.334584,6768,2.423316,70.725157,0,70.450665,69.923731,26.69168,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,16146,0.030482,6.788466,False,93.554163,19.964349,37.916612,1.329855,10866.5,1.485851,62.041182,0,54.832555,49.712887,26.5971,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,15969,0.045696,10.654091,False,93.464637,45.454545,21.827206,1.326528,8325.5,1.918083,67.144136,0,58.50644,55.040156,26.53056,robust_z
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,15750,0.051005,8.841117,False,93.375112,54.723708,28.279961,1.322361,17804,0.884633,44.762757,0,56.820576,50.63753,26.44722,robust_z
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,15398,0.07321,2.745978,False,93.285586,78.698752,67.551321,1.315539,15398,1,50.358102,0,68.594024,65.446482,26.31078,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,15322,0.077172,2.164519,False,93.196061,81.996435,73.402147,1.314046,338,45.331361,95.344673,0,79.097165,83.024431,26.28092,robust_z
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,15242,0.080437,2.707772,False,93.106535,84.046346,67.921024,1.312466,2280,6.685088,82.094897,0,76.003689,77.924623,26.24932,robust_z
2026-05-05T10:56:54.483576+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,15014,0.046404,6.872448,False,93.01701,46.88057,37.464428,1.307918,7584,1.979694,67.591764,0,61.070085,58.211512,26.15836,robust_z
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",14950,0.044181,2.830607,False,92.927484,42.869875,66.739552,1.306629,714,20.938375,91.584602,0,69.426448,70.713811,26.13258,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,14947,0.052344,12.737401,False,92.837959,56.684492,16.208592,1.306568,8325.5,1.795328,65.711728,0,59.403818,56.253374,26.13136,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,14721,0.024822,8.664519,False,92.748433,10.695187,29.002492,1.30197,10866.5,1.354714,59.803044,0,50.911972,44.911274,26.0394,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,14359,0.032642,1.164519,False,92.658908,24.331551,84.674147,1.294456,338,42.482249,95.165622,0,69.031175,70.42414,25.88912,robust_z
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,14129,0.050993,0.706186,False,92.569382,54.634581,90.403815,1.289583,18,784.944444,100,0,76.886772,80.678955,25.79166,robust_z
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,13867,0.036321,1.403188,False,92.479857,30.659537,81.835796,1.283935,1024,13.541992,87.645479,0,68.304323,68.846041,25.6787,robust_z
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,13505,0.021698,12.164033,False,92.390331,5.525847,17.592122,1.275952,2634.5,5.12621,79.767234,0,52.03405,48.546923,25.51904,robust_z
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,13421,0.043639,1.71408,False,92.300806,41.97861,78.280741,1.274069,876.5,15.312037,88.182632,0,70.079642,71.210345,25.48138,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),13307,0.025784,4.490908,False,92.21128,12.477718,52.647139,1.271494,8325.5,1.598342,63.563115,0,55.379185,50.716743,25.42988,robust_z
