execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-03T10:17:44.919746+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,249595,0.023974,2.76199,False,98.909487,8.950617,67.396978,1.894637,249595,1,50.109051,0,56.539801,48.879454,37.89274,robust_z
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,210701,0.043644,1.64067,False,98.800436,41.666667,79.106003,1.842938,7448,28.289608,95.201745,0,73.819735,74.870904,36.85876,robust_z
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",203456,0.021366,3.136851,False,98.691385,4.835391,63.882702,1.832259,12030,16.912386,91.821156,0,63.455699,61.796718,36.64518,robust_z
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,201942,0.027138,6.544281,False,98.582334,13.888889,39.262619,1.82998,7448,27.113588,95.092694,0,62.189526,60.877532,36.5996,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,189907,0.037444,2.512082,False,98.473282,32.355967,69.846594,1.811227,22551.5,8.421036,87.241003,0,68.862032,68.079321,36.22454,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",163052,0.026443,1.76133,False,98.364231,12.654321,77.754126,1.764696,22551.5,7.230206,86.695747,0,65.960613,64.327804,35.29392,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",159386,0.026683,2.636747,False,98.25518,13.271605,68.613688,1.757756,22551.5,7.067645,86.477644,0,64.631216,62.787128,35.15512,robust_z
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,159009,0.033609,9.718946,False,98.146129,25.823045,24.946894,1.757033,124411,1.278094,59.214831,0,55.100754,48.722231,35.14066,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,153494,0.02543,1.803367,False,98.037077,11.213992,77.288589,1.74626,22551.5,6.806377,85.932388,0,65.335541,63.561825,34.9252,robust_z
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",152527,0.061371,4.743541,False,97.928026,68.364198,50.78096,1.744331,43913.5,3.473351,75.463468,0,70.657486,69.527336,34.88662,robust_z
2026-05-03T10:17:44.919746+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,135698,0.076778,2.585242,False,97.818975,81.687243,69.120399,1.708652,135698,1,50.109051,0,70.96396,67.174369,34.17304,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,135137,0.035191,1.685231,False,97.709924,28.395062,78.604024,1.707387,27778,4.864893,80.916031,0,67.851296,66.274317,34.14774,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,135063,0.05395,1.710242,False,97.600872,58.641975,78.323673,1.70722,26116,5.171657,81.570338,0,73.951319,73.996908,34.1444,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",130099,0.031591,1.636793,False,97.491821,22.325103,79.149828,1.695792,22551.5,5.768973,83.642312,0,67.188095,65.768374,33.91584,robust_z
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,128967,0.029064,1.220659,False,97.38277,18.106996,83.997777,1.693125,830,155.381928,99.454744,0,70.195984,71.077505,33.8625,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,124042,0.028956,3.511446,False,97.273719,18.004115,60.553971,1.681242,22551.5,5.500388,82.769902,0,63.283701,61.09034,33.62484,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,112512,0.029227,4.928089,False,97.164667,18.415638,49.459664,1.651468,27778,4.0504,78.080698,0,60.72585,57.591412,33.02936,robust_z
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,109507,0.079072,2.761862,False,97.055616,83.847737,67.398211,1.643206,23369,4.685994,80.043621,0,76.857469,77.756621,32.86412,robust_z
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,102191,0.04625,3.83199,False,96.946565,46.399177,57.843613,1.622103,65999,1.548372,62.922574,0,64.47219,60.710976,32.44206,robust_z
2026-05-03T10:17:44.919746+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",97919,0.053453,2.397406,False,96.837514,58.127572,71.000265,1.609071,2464,39.739854,96.837514,0,75.536187,77.796634,32.18142,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",97524,0.020757,3.637187,False,96.728462,3.909465,59.475951,1.607837,22551.5,4.324502,78.953108,0,59.348869,55.946726,32.15674,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,90358,0.029202,8.761619,False,96.619411,18.312757,28.602963,1.584546,22551.5,4.00674,77.971647,0,57.364119,53.782181,31.69092,robust_z
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,89813,0.041128,6.719501,False,96.51036,37.654321,38.292018,1.582699,124411,0.721906,38.604144,0,54.774122,46.515447,31.65398,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,86880,0.026006,3.762268,False,96.401309,12.139918,58.422631,1.572566,22551.5,3.852515,77.208288,0,60.373494,57.15207,31.45132,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),86790,0.027968,2.463714,False,96.292257,15.946502,70.330886,1.57225,26116,3.32325,74.372955,0,62.315814,59.17621,31.445,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,83617,0.031792,2.85677,False,96.183206,22.736626,66.490574,1.560883,27778,3.010188,73.500545,0,62.885142,59.877259,31.21766,robust_z
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,83020,0.022479,6.137117,False,96.074155,6.584362,41.614106,1.558697,12030,6.901081,86.041439,0,58.39323,55.85604,31.17394,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,81477,0.022761,3.817869,False,95.965104,7.098765,57.960418,1.552971,27778,2.933149,73.06434,0,58.31447,54.284177,31.05942,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,80235,0.044496,9.626909,False,95.856052,42.901235,25.277065,1.548283,26116,3.072255,73.609597,0,60.643344,57.686963,30.96566,robust_z
2026-05-03T10:17:44.919746+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,76736,0.02272,1.741469,False,95.747001,6.995885,77.97505,1.534675,2026,37.875617,96.728462,0,65.952577,66.005292,30.6935,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,74827,0.059685,4.626874,False,95.63795,66.358025,51.634404,1.526987,26116,2.865178,72.19193,0,68.928434,67.629344,30.53974,robust_z
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,69287,0.058641,1.741237,False,95.528899,64.917695,77.977634,1.503511,43913.5,1.577806,63.031625,0,70.721624,68.654136,30.07022,robust_z
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,65999,0.051903,6.813923,False,95.419847,55.349794,37.778971,1.488674,65999,1,50.109051,0,60.155561,54.685409,29.77348,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,65601,0.036835,9.966492,False,95.310796,31.069959,24.080096,1.486828,27778,2.361617,69.683751,0,57.121535,53.050209,29.73656,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,63429,0.024657,9.762094,False,95.201745,10.082305,24.793594,1.476552,22551.5,2.812629,72.082879,0,53.472687,48.748768,29.53104,robust_z
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,63156,0.050208,4.678575,False,95.092694,51.954733,51.254444,1.475236,12030,5.249875,81.788441,0,67.719244,67.225387,29.50472,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,61590,0.017756,7.512256,False,94.983642,1.851852,34.191968,1.467573,22551.5,2.731082,71.755725,0,53.094585,48.183198,29.35146,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,58836,0.018242,3.802846,False,94.874591,2.057613,58.084943,1.453612,22551.5,2.608962,70.883315,0,56.507034,52.091482,29.07224,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,52512,0.046238,8.626897,False,94.76554,46.296296,29.158788,1.418909,26116,2.010721,68.266085,0,60.454233,57.153961,28.37818,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",52206,0.050612,2.783147,False,94.656489,52.983539,67.193583,1.417125,27778,1.879401,66.95747,0,67.19701,65.004762,28.3425,robust_z
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49236,0.038943,1.582661,False,94.547437,34.979424,79.764278,1.399249,549,89.68306,98.691385,0,71.790406,73.791391,27.98498,robust_z
2026-05-03T10:17:44.919746+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,48485,0.079173,3.759362,False,94.438386,83.950617,58.44689,1.394559,4168,11.632678,89.094875,0,76.429567,78.925784,27.89118,robust_z
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,48174,0.05259,10.751527,False,94.329335,56.893004,21.525489,1.392595,65999,0.72992,38.822246,0,55.387141,48.085631,27.8519,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,48092,0.056671,7.672048,False,94.220284,63.065844,33.420294,1.392075,26116,1.841476,66.521265,0,63.907565,61.386005,27.8415,robust_z
2026-05-03T10:17:44.919746+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),47069,0.070074,2.678992,False,94.111232,76.234568,68.200851,1.385513,500,94.138,99.018539,0,78.21968,82.119745,27.71026,robust_z
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,45107,0.068142,8.831388,False,94.002181,73.559671,28.319294,1.372519,65999,0.68345,38.058888,0,59.472369,53.116787,27.45038,robust_z
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,43979,0.060404,2.845103,False,93.89313,67.695473,66.601487,1.36479,37399,1.175941,57.579062,0,67.907726,65.163098,27.2958,robust_z
2026-05-03T10:17:44.919746+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,43767,0.060803,3.678413,False,93.784079,67.901235,59.126701,1.363315,24170.5,1.810761,66.08506,0,68.490692,66.864466,27.2663,robust_z
2026-05-03T10:17:44.919746+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,42728,0.040639,1.752893,False,93.675027,37.345679,77.847898,1.355983,42728,1,50.109051,0,61.95439,56.8911,27.11966,robust_z
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,42292,0.017886,1.303992,False,93.565976,1.954733,83.003736,1.352853,830,50.954217,97.600872,0,65.109773,65.548688,27.05706,robust_z
2026-05-03T10:17:44.919746+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,41967,0.077868,1.595612,False,93.456925,82.81893,79.616839,1.350499,1180,35.565254,96.619411,0,80.540118,84.809435,27.00998,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,41310,0.031167,5.901191,False,93.347874,21.707819,43.040559,1.345683,27778,1.487148,62.159215,0,55.901247,51.050656,26.91366,robust_z
2026-05-03T10:17:44.919746+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,41207,0.093988,2.627453,False,93.238822,91.769547,68.704848,1.344921,2561,16.090199,91.494002,0,79.592025,83.30543,26.89842,robust_z
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),39910,0.030966,1.012175,False,93.129771,21.193416,86.537146,1.335161,1177,33.908241,96.183206,0,69.051316,70.404187,26.70322,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,39747,0.051202,2.626874,False,93.02072,54.115226,68.710531,1.333912,26116,1.521941,62.704471,0,66.227771,63.77834,26.67824,robust_z
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,39699,0.092433,4.762221,False,92.911668,91.152263,50.645628,1.333543,23369,1.698789,64.885496,0,71.32348,70.620516,26.67086,robust_z
2026-05-03T10:17:44.919746+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446,0.064918,1.69971,True,92.802617,71.090535,78.441606,1.331592,39446,1,50.109051,100,78.487074,70.278541,26.63184,robust_z
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,39373,0.055673,5.844525,False,92.693566,61.831276,43.390392,1.331027,37399,1.052782,55.507088,0,62.41898,58.699993,26.62054,robust_z
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,38695,0.028886,1.053992,False,92.584515,17.798354,86.021727,1.325726,830,46.620482,97.164667,0,68.300443,69.713314,26.51452,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,38369,0.028824,5.636677,False,92.475463,17.489712,44.698083,1.323144,22551.5,1.701395,64.994547,0,55.567976,51.12589,26.46288,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,37611,0.022096,6.762059,False,92.366412,6.069959,38.05992,1.317054,22551.5,1.667783,64.013086,0,52.053841,46.746678,26.34108,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),36538,0.024176,5.470624,False,92.257361,9.36214,45.771081,1.308221,26116,1.399066,60.959651,0,53.220097,47.83139,26.16442,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,35820,0.053339,5.710161,False,92.14831,58.024691,44.23131,1.302164,26116,1.371573,60.523446,0,62.596232,59.555812,26.04328,robust_z
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,35425,0.050854,11.845647,False,92.039258,53.806584,18.410753,1.29878,37399,0.947218,44.820065,0,54.700683,48.467421,25.9756,robust_z
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,34702,0.021833,10.136839,False,91.930207,5.452675,23.501173,1.292487,12030,2.884622,72.410033,0,51.27329,46.907172,25.84974,robust_z
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,34646,0.050459,11.809085,False,91.821156,52.674897,18.507167,1.291994,65999,0.524947,32.715376,0,51.991534,43.926562,25.83988,robust_z
2026-05-03T10:17:44.919746+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,34262,0.031201,8.886839,False,91.712105,21.8107,28.095847,1.288593,34262,1,50.109051,0,50.697564,43.957234,25.77186,robust_z
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,33906,0.026715,5.761284,False,91.603053,13.374486,43.909452,1.285405,22551.5,1.503492,62.268266,0,53.776037,48.852203,25.7081,robust_z
2026-05-03T10:17:44.919746+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,33133,0.083105,3.844409,False,91.494002,86.934156,57.741081,1.278367,27551,1.202606,58.23337,0,69.717568,68.231358,25.56734,robust_z
2026-05-03T10:17:44.919746+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",33005,0.09038,3.584548,False,91.384951,90.432099,59.924887,1.277186,21697,1.521178,62.59542,0,71.57897,70.995643,25.54372,robust_z
2026-05-03T10:17:44.919746+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,32943,0.080621,2.656029,False,91.2759,84.876543,68.424946,1.276612,1709,19.276185,93.347874,0,77.85519,81.83854,25.53224,robust_z
2026-05-03T10:17:44.919746+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,32450,0.033934,1.22758,False,91.166848,26.234568,83.914768,1.27201,87,372.988506,100,0,69.742526,72.197925,25.4402,robust_z
2026-05-03T10:17:44.919746+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,32362,0.073658,6.886747,False,91.057797,79.423868,37.387977,1.271182,32362,1,50.109051,0,63.385009,59.872145,25.42364,robust_z
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,32242,0.054986,7.626909,False,90.948746,60.802469,33.636499,1.270048,26116,1.234569,58.560523,0,60.750134,57.499218,25.40096,robust_z
2026-05-03T10:17:44.919746+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,31603,0.04916,4.845254,False,90.839695,50.617284,50.048425,1.263939,16463,1.919638,67.720829,0,62.96878,61.012032,25.27878,robust_z
2026-05-03T10:17:44.919746+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),29469,0.043592,4.819814,False,90.730643,41.460905,50.230647,1.242603,683,43.146413,96.946565,0,66.971816,68.96475,24.85206,robust_z
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,29117,0.044645,2.670173,False,90.621592,43.209877,68.286829,1.238935,7448,3.909372,77.42639,0,66.087835,65.710679,24.7787,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,28422,0.027533,8.979687,False,90.512541,14.814815,27.725644,1.231562,27778,1.023184,54.961832,0,49.793565,43.632027,24.63124,robust_z
2026-05-03T10:17:44.919746+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,27967,0.068731,2.803379,False,90.40349,74.382716,66.999655,1.226637,2340.5,11.949156,89.422028,0,74.452119,77.438939,24.53274,robust_z
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,27778,0.034088,4.55052,False,90.294438,26.440329,52.2007,1.224568,27778,1,50.109051,0,54.743034,49.084899,24.49136,robust_z
