execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,124954,0.040827,0.594928,False,98.840804,36.48855,91.852173,1.921408,6554.5,19.063849,89.567233,0,73.583264,73.84194,38.42816,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,122748,0.034035,1.683123,False,98.763524,25.496183,78.627699,1.916168,8821,13.915429,87.63524,0,68.987673,68.089844,38.32336,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,117933,0.105164,0.724546,False,98.686244,95.267176,90.16701,1.904397,917,128.607415,97.913447,0,86.701361,91.13582,38.08794,robust_z
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,100089,0.035288,7.620021,False,98.608964,27.862595,33.669614,1.856137,31159,3.212202,73.570325,0,59.850163,55.864014,37.12274,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,94396,0.028665,2.849257,False,98.531685,16.335878,66.561975,1.838911,8821,10.701281,85.085008,0,64.754563,62.755113,36.77822,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",87030,0.028447,2.557313,False,98.454405,15.725191,69.396731,1.815011,8821,9.866228,84.38949,0,64.891488,62.841568,36.30022,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",81342,0.024181,3.683053,False,98.377125,9.770992,59.087521,1.795129,8821,9.221403,83.693972,0,61.988115,59.291951,35.90258,robust_z
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,79416,0.089933,0.889627,False,98.299845,90.076336,88.065479,1.78808,1349,58.870274,95.595054,0,84.749046,88.591285,35.7616,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,77171,0.038994,1.557718,False,98.222566,33.435115,80.049008,1.779645,8821,8.748555,83.307573,0,69.733787,68.713955,35.5929,robust_z
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,76968,0.089465,0.635287,False,98.145286,89.618321,91.324117,1.77887,2740,28.090511,92.194745,0,84.412081,87.829886,35.5774,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,75865,0.019616,6.454627,False,98.068006,3.053435,39.768718,1.774624,6554.5,11.574491,85.935085,0,58.086814,54.962065,35.49248,robust_z
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,75571,0.026358,3.182903,False,97.990726,12.824427,63.463806,1.773482,3158.5,23.926231,91.267388,0,64.634688,63.404236,35.46964,robust_z
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,73142,0.03985,2.882857,False,97.913447,35.419847,66.243243,1.763871,24182.5,3.024584,73.106646,0,65.911492,63.169709,35.27742,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,64518,0.019694,5.047012,False,97.836167,3.282443,48.626491,1.726966,6554.5,9.843314,84.31221,0,59.055563,55.960849,34.53932,robust_z
2026-05-07T11:23:42.805421+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,62550,0.05086,1.932255,False,97.758887,53.206107,75.878529,1.717854,32149,1.945628,65.76507,0,69.391625,66.705849,34.35708,robust_z
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,60769,0.084971,0.641213,False,97.681607,87.40458,91.246837,1.709356,373,162.919571,98.840804,0,85.124665,89.507904,34.18712,robust_z
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,58245,0.062114,0.652139,False,97.604328,67.862595,91.104525,1.696878,1497,38.907816,93.66306,0,80.132325,82.771769,33.93756,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",56775,0.0445,0.682532,False,97.527048,42.59542,90.709819,1.689358,8821,6.436345,80.757342,0,72.411492,71.855377,33.78716,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,53968,0.041574,1.672683,False,97.449768,37.709924,78.745054,1.674443,4521,11.937182,86.476043,0,70.75637,70.52819,33.48886,robust_z
2026-05-07T11:23:42.805421+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,49954,0.101772,0.638725,False,97.372488,94.274809,91.279274,1.651708,25247,1.978611,66.383308,0,79.903885,79.816918,33.03416,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,49028,0.049364,3.672718,False,97.295209,50.763359,59.174824,1.646204,4521,10.844503,85.239567,0,70.130132,69.906944,32.92408,robust_z
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,48323,0.042407,0.808007,False,97.217929,39.160305,89.098332,1.641943,1125,42.953778,94.049459,0,74.032978,75.312733,32.83886,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",47859,0.031023,1.807845,False,97.140649,20.610687,77.239162,1.639105,8821,5.425575,78.284389,0,65.364117,63.068675,32.7821,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,47370,0.021832,4.682648,False,97.063369,5.877863,51.22463,1.636084,8821,5.370139,78.20711,0,58.472868,54.792354,32.72168,robust_z
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,46329,0.03272,13.764755,False,96.98609,23.435115,13.996071,1.629547,26602,1.741561,64.219474,0,53.57546,47.757473,32.59094,robust_z
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,"Debunking a fake news article, because the science is surprisingly satisfying",45634,0.037459,3.664431,True,96.90881,31.526718,59.24492,1.625101,31159,1.464553,60.587326,100,71.22763,61.414146,32.50202,robust_z
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,43467,0.048172,7.764315,False,96.83153,49.236641,32.982672,1.61079,26602,1.633975,63.292117,0,61.344188,57.178887,32.2158,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",43235,0.022167,4.683134,False,96.75425,6.259542,51.221074,1.609216,295,146.559322,98.377125,0,62.474482,61.892561,32.18432,robust_z
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,39350,0.046872,6.83178,False,96.676971,46.870229,37.682719,1.581519,24182.5,1.62721,62.982998,0,61.459993,57.274552,31.63038,robust_z
2026-05-07T11:23:42.805421+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,39287,0.038759,1.615391,False,96.599691,33.129771,79.392193,1.581048,39287,1,49.92272,0,62.329219,56.553975,31.62096,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,39033,0.035368,1.884523,False,96.522411,28.091603,76.397702,1.57914,6554.5,5.955145,79.443586,0,66.749537,65.089176,31.5828,robust_z
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,38893,0.03923,3.422648,False,96.445131,34.122137,61.327016,1.578083,3910,9.947059,84.544049,0,66.688086,65.731077,31.56166,robust_z
2026-05-07T11:23:42.805421+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,38593,0.052122,0.80369,False,96.367852,55.19084,89.153297,1.575805,277,139.32491,98.145286,0,77.768968,80.614761,31.5161,robust_z
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,37047,0.052796,4.820553,False,96.290572,56.412214,50.225344,1.563779,24182.5,1.531976,61.746522,0,64.867249,61.354621,31.27558,robust_z
2026-05-07T11:23:42.805421+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37006,0.022926,6.807799,False,96.213292,7.557252,37.812036,1.563453,37006,1,49.92272,0,50.842452,42.816697,31.26906,robust_z
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,36402,0.016572,0.735148,False,96.136012,1.526718,90.030549,1.558613,1505,24.187375,91.421947,0,65.74192,64.958509,31.17226,robust_z
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,35389,0.0394,9.827787,False,96.058733,34.80916,24.562002,1.550311,24182.5,1.463414,60.432767,0,56.353242,50.962387,31.00622,robust_z
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,34703,0.074378,2.748771,False,95.981453,79.160305,67.524373,1.544553,26439.5,1.312544,57.650696,0,71.084365,68.581339,30.89106,robust_z
2026-05-07T11:23:42.805421+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,33002,0.023904,4.932961,False,95.904173,9.236641,49.425252,1.529769,17670,1.867685,65.378671,0,55.903311,50.624345,30.59538,robust_z
2026-05-07T11:23:42.805421+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,32318,0.036637,2.652116,False,95.826893,30,68.463207,1.523608,2882,11.21374,85.548686,0,66.918631,66.192808,30.47216,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",31419,0.026319,2.818551,False,95.749614,12.748092,66.854595,1.515309,295,106.505085,97.527048,0,65.595582,65.777226,30.30618,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,31086,0.071604,2.807336,False,95.672334,77.099237,66.961792,1.512175,917,33.899673,92.890263,0,77.527486,80.247373,30.2435,robust_z
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,28587,0.064268,0.802648,True,95.595054,69.083969,89.166569,1.487523,410,69.72439,96.367852,100,89.923618,88.333025,29.75046,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,28121,0.028891,0.516468,False,95.517774,16.793893,92.887496,1.482689,295,95.325424,97.295209,0,70.182166,71.222719,29.65378,robust_z
2026-05-07T11:23:42.805421+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,oYl0cu8wos0,El Imitador de Michael Jackson,25254,0.128549,0.625044,False,95.440495,98.625954,91.457848,1.451058,13223.5,1.909782,65.53323,0,79.954687,80.300329,29.02116,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,24113,0.04674,1.750495,False,95.363215,46.717557,77.874571,1.437458,6554.5,3.678847,75.579598,0,69.517742,68.448861,28.74916,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",23354,0.018852,7.682995,False,95.285935,2.59542,33.368071,1.42805,8821,2.647546,70.942813,0,53.062934,47.993291,28.561,robust_z
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,22770,0.041837,1.016375,False,95.208655,38.015267,86.485239,1.420601,41,555.365854,99.92272,0,73.883413,76.2732,28.41202,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,22363,0.030742,6.902579,False,95.131376,19.923664,37.303512,1.415295,6554.5,3.411854,74.265842,0,57.72941,54.150066,28.3059,robust_z
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,21889,0.077769,2.809905,False,95.054096,81.603053,66.937221,1.408994,7244.5,3.021465,73.029366,0,74.236001,74.309522,28.17988,robust_z
2026-05-07T11:23:42.805421+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,21506,0.059632,1.932208,False,94.976816,65.114504,75.879038,1.403801,2483,8.661297,83.075734,0,74.261789,75.254907,28.07602,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,20299,0.028509,12.807428,False,94.899536,15.877863,16.047252,1.386811,8821,2.301213,69.010819,0,52.599662,47.53894,27.73622,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,20021,0.035577,14.012301,False,94.822257,28.625954,13.509767,1.382755,6554.5,3.054543,73.261206,0,55.591687,51.756015,27.6551,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,20001,0.039013,2.807278,False,94.744977,33.587786,66.962347,1.382461,8821,2.26743,68.85626,0,63.693903,60.795419,27.64922,robust_z
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",19688,0.020019,7.18266,False,94.667697,3.587786,35.840405,1.377821,3158.5,6.233339,80.370943,0,55.301501,51.865694,27.55642,robust_z
2026-05-07T11:23:42.805421+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,19217,0.039677,3.891282,False,94.590417,35.267176,57.35573,1.370698,10486,1.832634,65.224111,0,61.808263,58.235809,27.41396,robust_z
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,18818,0.043575,5.686479,False,94.513138,41.145038,44.381204,1.364527,1497,12.570474,86.939722,0,65.353731,65.021672,27.29054,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,18672,0.02403,13.807903,False,94.435858,9.312977,13.910064,1.362236,8821,2.116767,67.542504,0,50.510156,44.928657,27.24472,robust_z
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,18176,0.052637,1.45788,False,94.358578,56.030534,81.198893,1.354316,26439.5,0.687456,40.340031,0,64.479449,58.849202,27.08632,robust_z
2026-05-07T11:23:42.805421+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",17803,0.057729,8.78935,False,94.281298,62.671756,28.489875,1.348217,9087.5,1.959065,66.074189,0,63.021125,60.27886,26.96434,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",17782,0.033098,3.516468,False,94.204019,23.89313,60.510543,1.34787,295,60.277966,95.749614,0,65.976537,66.560696,26.9574,robust_z
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,17657,0.035216,1.785912,False,94.126739,27.709924,77.481554,1.345795,3158.5,5.590312,78.902628,0,65.889102,64.574852,26.9159,robust_z
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,17540,0.042919,5.76612,False,94.049459,39.770992,43.879128,1.343839,1125,15.591111,88.485317,0,65.150442,65.050112,26.87678,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",17513,0.047832,6.443215,False,93.972179,48.625954,39.833605,1.343386,917,19.098146,89.644513,0,66.519397,66.94808,26.86772,robust_z
2026-05-07T11:23:42.805421+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,17440,0.062023,6.631051,False,93.8949,67.78626,38.778935,1.342157,17440,1,49.92272,0,62.221851,57.637438,26.84314,robust_z
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,17174,0.088049,0.787012,False,93.81762,88.778626,89.365965,1.337636,312,55.044872,95.440495,0,83.084886,87.655957,26.75272,robust_z
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,16684,0.031105,12.932648,False,93.74034,20.839695,15.762742,1.329122,31159,0.535447,35.471406,0,46.43575,36.787955,26.58244,robust_z
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,16407,0.017427,11.642093,False,93.66306,1.908397,18.953982,1.324197,1497,10.95992,85.394127,0,53.085673,50.073026,26.48394,robust_z
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,15916,0.049936,0.546769,False,93.585781,51.908397,92.486282,1.31526,16,994.75,100,0,77.009645,80.53971,26.3052,robust_z
2026-05-07T11:23:42.805421+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,15709,0.068103,1.849778,False,93.508501,73.358779,76.77785,1.311409,516,30.443798,92.426584,0,77.401725,80.489111,26.22818,robust_z
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,15595,0.02162,10.182926,False,93.392581,5.343511,23.346953,1.309267,3158.5,4.93747,77.743431,0,52.806835,48.975497,26.18534,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Boomer Only Has $75,000 in Retirement",15595,0.040934,0.807718,False,93.392581,36.641221,89.102011,1.309267,8821,1.76794,64.683153,0,66.31758,63.735962,26.18534,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,15454,0.034638,6.557891,False,93.276662,26.48855,39.186356,1.306595,8821,1.751956,64.528594,0,56.728214,52.388173,26.1319,robust_z
