execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",244693,0.028032,5.682129,False,98.673587,15.364447,44.408792,1.68951,33762,7.247586,81.199539,0,60.509871,57.300367,33.7902,robust_z
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,224455,0.031029,20.764351,False,98.615917,21.814368,5.149164,1.66822,55996,4.008411,75.144175,0,54.679654,49.912942,33.3644,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,216172,0.05181,5.672268,False,98.558247,56.109072,44.471396,1.658948,21485.5,10.061297,84.313725,0,69.250655,68.567259,33.17896,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,209531,0.024479,6.557291,False,98.500577,10.173047,39.189715,1.651253,33762,6.206119,79.642445,0,58.316758,54.513919,33.02506,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,202792,0.042043,6.672314,False,98.442907,39.381227,38.551017,1.643191,21485.5,9.438552,83.564014,0,64.826718,63.066648,32.86382,robust_z
2026-05-14T11:23:07.925208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,199394,0.041908,3.432661,False,98.385236,39.171474,61.239355,1.639024,3033,65.74151,95.732411,0,70.601513,71.233516,32.78048,robust_z
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,191060,0.067953,3.604895,False,98.327566,74.514945,59.750956,1.628495,11584.5,16.492727,88.581315,0,75.996543,77.295938,32.5699,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,185105,0.045928,3.755647,False,98.269896,45.77871,58.477916,1.620686,21485.5,8.615345,82.871972,0,68.896287,67.880735,32.41372,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,184654,0.033779,6.946608,False,98.212226,26.271631,37.069614,1.620084,31530,5.856454,79.411765,0,61.0714,58.036348,32.40168,robust_z
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,kKkiGPUnIds,¿Un camión con antimateria?,180262,0.064964,2.631295,False,98.154556,70.896696,68.667149,1.614148,35814,5.033283,77.854671,0,74.40444,74.167107,32.28296,robust_z
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,170294,0.066495,7.724143,False,98.096886,73.04667,33.172499,1.60012,3589,47.448872,94.290657,0,72.77725,74.23554,32.0024,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,166151,0.018656,13.454224,False,98.039216,2.726796,14.630936,1.594046,31530,5.269616,78.258362,0,52.705398,47.789402,31.88092,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,163665,0.030294,10.557545,False,97.981546,20.346093,22.130339,1.590328,33762,4.84761,77.16263,0,57.114837,53.113024,31.80656,robust_z
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,163065,0.058704,3.807684,False,97.923875,64.551652,58.044812,1.589422,20684.5,7.883439,81.94925,0,72.280258,72.114671,31.78844,robust_z
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,162185,0.024118,10.182499,False,97.866205,9.438909,23.348377,1.588088,12611,12.860598,86.620531,0,56.967316,53.889465,31.76176,robust_z
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,160913,0.029825,7.044293,False,97.808535,19.349764,36.555901,1.586146,12611,12.759734,86.56286,0,60.898897,58.648218,31.72292,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,160199,0.037432,16.827383,False,97.750865,32.826429,9.036377,1.585049,111026,1.442896,59.05421,0,53.944387,47.563348,31.70098,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,159646,0.018101,12.046608,False,97.693195,2.412166,17.889719,1.584197,31530,5.063305,77.970012,0,52.952512,48.119556,31.68394,robust_z
2026-05-14T11:23:07.925208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,154227,0.041354,9.651712,False,97.635525,38.489775,25.18766,1.57568,2616.5,58.944009,95.32872,0,64.714282,64.481553,31.5136,robust_z
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,153468,0.045457,14.763911,False,97.577855,44.834819,12.134347,1.574464,55996,2.740696,69.377163,0,58.814798,54.690347,31.48928,robust_z
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,4LFP-oTXUN8,Delfines Kamikaze ¿El arma secreta de Irán?,147064,0.083473,2.52846,False,97.520185,86.995281,69.683364,1.563952,3589,40.976317,93.367935,0,80.657213,83.688219,31.27904,robust_z
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,143720,0.029083,8.015971,False,97.462514,17.671736,31.817978,1.55828,104,1381.923077,99.88466,0,62.395856,62.001651,31.1656,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P4ggqnvOO5c,GRANDMASTER!!!!!!!,142956,0.039316,2.783425,False,97.404844,35.500787,67.190915,1.556966,31530,4.533968,76.528258,0,66.576142,64.464345,31.13932,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,142247,0.056905,3.672302,False,97.347174,62.66387,59.178341,1.55574,21485.5,6.620605,80.507497,0,71.582535,71.235557,31.1148,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,141907,0.049839,7.755647,False,97.289504,52.753015,33.023539,1.555149,21485.5,6.60478,80.449827,0,65.645426,64.150476,31.10298,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,140498,0.046227,22.85449,False,97.231834,46.512847,3.819972,1.552689,111026,1.265451,56.689735,0,55.244654,49.153685,31.05378,robust_z
2026-05-14T11:23:07.925208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,140026,0.053876,2.803946,False,97.174164,58.783429,66.994228,1.551859,73020,1.917639,63.321799,0,68.481137,65.587956,31.03718,robust_z
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,How does a sewing machine work?,137898,0.024863,3.932499,False,97.116494,10.644992,57.019004,1.548082,76431,1.804216,62.572088,0,57.187039,51.535191,30.96164,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,137021,0.046698,17.859328,False,97.058824,47.614053,7.797769,1.546509,111026,1.234134,56.228374,0,55.908739,49.933348,30.93018,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,132087,0.037845,5.807511,False,97.001153,33.508128,43.620436,1.537465,33762,3.912298,74.913495,0,62.177794,59.205533,30.7493,robust_z
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,132013,0.03163,14.619617,True,96.943483,23.072889,12.387074,1.537327,76431,1.727218,61.707036,100,62.744265,51.498532,30.74654,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,130419,0.029407,13.755624,False,96.885813,18.458311,14.014339,1.534331,21485.5,6.070094,79.469435,0,55.597735,51.836407,30.68662,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,128971,0.034073,4.807152,False,96.828143,26.743576,50.321589,1.531578,33762,3.820005,74.106113,0,61.608026,58.374237,30.63156,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,122906,0.021214,4.85287,False,96.770473,5.1914,49.994002,1.519699,31530,3.898065,74.740484,0,57.355143,53.140803,30.39398,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PSi75u9Lvek,"""I Lost My Purpose..""",122748,0.02971,2.515717,False,96.712803,19.14001,69.810333,1.519382,868,141.414747,97.520185,0,67.65307,68.058616,30.38764,robust_z
2026-05-14T11:23:07.925208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl4Dw-RlPv4,Why Malaria is Winning (For Now),121331,0.061923,2.890277,False,96.655133,67.697955,66.173063,1.516518,38326,3.165762,71.337947,0,71.562436,70.387704,30.33036,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",120692,0.035551,5.682731,False,96.597463,29.260619,44.404973,1.515216,868,139.046083,97.462514,0,65.814485,66.102461,30.30432,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,120130,0.028016,5.557441,False,96.539792,15.312008,45.206914,1.514065,33762,3.558142,73.183391,0,58.269044,54.247862,30.2813,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qrmEmu7nDFc,I Make $70k But Can't Afford The Mortgage,116830,0.033781,2.557082,False,96.482122,26.324069,69.399021,1.507196,33762,3.460399,72.83737,0,64.010884,61.103297,30.14392,robust_z
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,115265,0.049355,4.51618,False,96.424452,51.809124,52.457411,1.50387,11584.5,9.949933,84.083045,0,68.795604,68.435673,30.0774,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",114567,0.040995,4.848969,False,96.366782,37.860514,50.021871,1.502372,868,131.989631,97.347174,0,68.273192,69.154654,30.04744,robust_z
2026-05-14T11:23:07.925208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,111499,0.022492,13.807395,False,96.309112,7.184059,13.911074,1.495678,111499,1,50.11534,0,47.25473,38.624916,29.91356,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,111026,0.044824,13.831376,False,96.251442,43.995805,13.863498,1.49463,111026,1,50.11534,0,54.589758,47.809435,29.8926,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,110585,0.049321,5.866608,False,96.193772,51.704248,43.253724,1.493648,111026,0.996028,47.635525,0,60.023833,54.001808,29.87296,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,110095,0.036566,9.882453,False,96.136101,31.095962,24.370934,1.492553,111026,0.991615,47.462514,0,53.014971,45.474601,29.85106,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fh7-hAq5xM,My First Expensive Suit,107907,0.016107,2.015786,False,96.078431,1.206083,74.978451,1.487603,868,124.31682,97.116494,0,64.538734,64.227248,29.75206,robust_z
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,103171,0.040172,2.47052,False,96.020761,36.706869,70.262537,1.476535,171.5,601.580175,99.538639,0,71.395749,73.114818,29.5307,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,102892,0.03666,6.588969,False,95.963091,31.463031,39.012765,1.475867,31530,3.263305,72.087659,0,60.149135,56.717213,29.51734,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,102289,0.049674,11.82015,False,95.905421,52.543262,18.477935,1.474417,111026,0.921307,46.482122,0,56.143664,49.421646,29.48834,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,101885,0.020859,11.682245,False,95.847751,4.562139,18.845573,1.473441,33762,3.017742,70.761246,0,51.438226,45.978303,29.46882,robust_z
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",100076,0.019243,14.182256,False,95.790081,3.041426,13.185709,1.469024,12611,7.935612,82.00692,0,52.514054,48.533542,29.38048,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,99852,0.030769,8.682719,False,95.732411,21.185107,28.927183,1.468471,33762,2.957526,70.415225,0,56.165488,51.757035,29.36942,robust_z
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,98914,0.049337,5.601874,False,95.67474,51.756686,44.920869,1.466143,11584.5,8.538478,82.814302,0,67.138487,66.528409,29.32286,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,N0Inna0vbM0,"I Just Turned $200k Into $400,000",98274,0.022726,4.682383,False,95.61707,7.393812,51.226569,1.464543,33762,2.910787,70.242215,0,56.677165,52.130865,29.29086,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,96289,0.027482,16.946596,False,95.5594,14.210802,8.883787,1.45951,31530,3.053885,70.934256,0,51.80737,46.657248,29.1902,robust_z
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,95121,0.053805,3.708645,False,95.50173,58.626114,58.871892,1.456501,35814,2.655973,68.915802,0,67.764772,65.792443,29.13002,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,94427,0.038599,3.702175,False,95.44406,34.294704,58.926331,1.454695,31530,2.99483,70.588235,0,63.220959,60.294377,29.0939,robust_z
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,93289,0.068969,7.764293,False,95.38639,75.825905,32.982776,1.451705,55996,1.665994,61.072664,0,65.712367,62.796513,29.0341,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BkKfKRzpwxg,I Stayed At Treehouse Airbnbs,91831,0.051274,2.755636,False,95.32872,55.060304,67.458183,1.44782,21485.5,4.274092,75.836217,0,69.663084,68.79546,28.9564,robust_z
2026-05-14T11:23:07.925208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,90575,0.057655,8.891052,False,95.27105,63.607761,28.078942,1.444424,38326,2.363278,67.128028,0,63.703867,60.982999,28.88848,robust_z
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,88371,0.04663,5.605462,False,95.213379,47.561615,44.89785,1.438349,35814,2.467499,67.877739,0,63.147231,60.167077,28.76698,robust_z
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,84343,0.050662,21.796932,False,95.155709,54.273728,4.442969,1.426844,111026,0.759669,43.079585,0,53.441606,46.076055,28.53688,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OjbxCNnJcEU,Cars Are WAY Too Expensive in 2026,83969,0.033332,3.807279,False,95.098039,25.589932,58.04817,1.425748,33762,2.487086,67.99308,0,60.708142,56.995648,28.51496,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,83958,0.024389,14.807673,False,95.040369,9.910855,12.058723,1.425716,33762,2.48676,67.935409,0,50.64219,44.997448,28.51432,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,83581,0.042686,20.672314,False,94.982699,40.220241,5.217313,1.424606,21485.5,3.890112,74.682814,0,57.007153,53.729047,28.49212,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,82342,0.02448,4.557557,False,94.925029,10.225485,52.14825,1.420923,33762,2.438896,67.647059,0,56.620506,51.970666,28.41846,robust_z
