execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,19666,0.032527,4.387452,False,99.103943,23.471223,53.431012,1.614696,1044.5,18.828147,89.247312,0,65.244739,63.797982,32.29392,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",18633,0.025846,1.314478,False,99.014337,12.140288,82.879489,1.601263,1017.5,18.312531,89.0681,0,67.328619,66.040327,32.02526,robust_z
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,16599,0.043882,0.301364,False,98.924731,41.366906,95.786158,1.572486,686.5,24.17917,90.591398,0,75.38324,76.123121,31.44972,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,15431,0.07605,0.304142,False,98.835125,80.035971,95.748152,1.554321,1044.5,14.773576,87.455197,0,82.45275,84.670385,31.08642,robust_z
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,14878,0.045838,3.397545,False,98.74552,44.604317,61.547339,1.545235,122,121.95082,97.401434,0,72.194183,73.292831,30.9047,robust_z
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,14702,0.106045,0.43876,False,98.655914,94.604317,93.924398,1.542273,105,140.019048,98.028674,0,87.144828,91.66267,30.84546,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,14543,0.023692,2.314073,False,98.566308,8.543165,71.850554,1.539566,1017.5,14.292875,87.096774,0,64.403779,62.442613,30.79132,robust_z
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,14416,0.040919,1.295855,False,98.476703,37.230216,83.100278,1.537382,3318,4.344786,77.150538,0,69.808038,68.086214,30.74764,robust_z
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,14078,0.103136,0.44133,False,98.387097,93.794964,93.889921,1.531476,941,14.96068,87.544803,0,84.786926,87.7379,30.62952,robust_z
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,12867,0.019984,4.086052,False,98.297491,3.057554,55.781846,1.509083,686.5,18.742899,89.157706,0,61.214451,58.93347,30.18166,robust_z
2026-05-05T02:32:57.883934+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,12574,0.11467,0.272614,False,98.207885,96.043165,96.180374,1.503349,64,196.46875,98.655914,0,87.739632,92.558307,30.06698,robust_z
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",12509,0.026368,2.314559,False,98.11828,13.039568,71.845566,1.502058,32,390.90625,99.462366,0,67.61862,67.815393,30.04116,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,12024,0.051642,0.387464,False,98.028674,54.766187,94.615204,1.492214,1044.5,11.511728,85.842294,0,76.624013,77.449028,29.84428,robust_z
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",11845,0.032922,0.449976,False,97.939068,24.370504,93.774025,1.48848,32,370.15625,99.37276,0,73.09343,74.422883,29.7696,robust_z
2026-05-05T02:32:57.883934+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,11304,0.047189,1.054073,False,97.849462,47.392086,86.020731,1.476842,285.5,39.593695,93.90681,0,75.410201,76.892689,29.53684,robust_z
2026-05-05T02:32:57.883934+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,11270,0.084642,0.380195,False,97.759857,86.690647,94.713507,1.476092,11270,1,55.197133,0,76.800532,74.674497,29.52184,robust_z
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,10813,0.050189,5.395739,False,97.670251,52.338129,46.263362,1.465787,2528,4.277294,76.88172,0,66.968062,65.181517,29.31574,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",10265,0.020014,5.31442,False,97.580645,3.147482,46.803937,1.452839,1017.5,10.088452,84.767025,0,58.756718,55.722631,29.05678,robust_z
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,9978,0.020467,2.678436,False,97.491039,3.507194,68.206268,1.44578,686.5,14.534596,87.275986,0,62.50944,60.420422,28.9156,robust_z
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,9864,0.033249,11.396179,False,97.401434,24.910072,19.631681,1.442919,2528,3.901899,76.25448,0,57.268164,53.397381,28.85838,robust_z
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,8055,0.05376,2.451978,False,97.311828,57.643885,70.448899,1.392484,1254,6.423445,80.46595,0,72.248442,71.932181,27.84968,robust_z
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',7849,0.101509,0.157001,False,97.222222,93.255396,97.782094,1.386035,105,74.752381,95.967742,0,86.539719,91.028314,27.7207,robust_z
2026-05-05T02:32:57.883934+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,6489,0.025603,2.564385,False,97.132616,11.690647,69.326656,1.338668,3319,1.955107,67.65233,0,60.264009,55.73135,26.77336,robust_z
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5891,0.036511,5.251445,False,97.043011,30.305755,47.226905,1.314601,3318,1.775467,65.949821,0,60.300205,55.906111,26.29202,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",5025,0.024232,2.439154,False,96.953405,9.622302,70.57808,1.275022,1017.5,4.938575,78.046595,0,62.054183,59.039894,25.50044,robust_z
2026-05-05T02:32:57.883934+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4710,0.023457,4.439223,False,96.863799,8.273381,53.037302,1.258907,4710,1,55.197133,0,54.552028,47.620034,25.17814,robust_z
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4659,0.047113,4.463205,False,96.774194,47.032374,52.855907,1.256197,1254,3.715311,75.268817,0,66.259592,64.287447,25.12394,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,4487,0.035932,4.189316,False,96.684588,29.226619,54.964992,1.246834,1017.5,4.409828,77.329749,0,63.395628,60.910743,24.93668,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,4400,0.028914,10.438853,False,96.594982,17.176259,22.50878,1.24196,1017.5,4.324324,76.971326,0,56.014078,52.077187,24.8392,robust_z
2026-05-05T02:32:57.883934+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4367,0.0461,1.522707,False,96.505376,45.053957,80.450381,1.240086,2263.5,1.929313,67.204301,0,68.29609,65.752252,24.80172,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,4331,0.025404,5.439501,False,96.415771,11.330935,45.975039,1.238026,1017.5,4.256511,76.792115,0,58.266386,54.628366,24.76052,robust_z
2026-05-05T02:32:57.883934+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4010,0.066108,4.262476,False,96.326165,71.582734,54.393521,1.218858,4010,1,55.197133,0,67.229159,63.590625,24.37716,robust_z
2026-05-05T02:32:57.883934+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,3991,0.059196,0.28354,False,96.236559,65.28777,96.030368,1.217676,306,13.042484,86.827957,0,78.510496,80.35844,24.35352,robust_z
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,3858,0.081385,2.357811,False,96.146953,83.723022,71.403011,1.20924,317,12.170347,86.379928,0,78.382475,80.484974,24.1848,robust_z
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,3795,0.104369,0.290705,False,96.057348,94.064748,95.932124,1.205141,122,31.106557,92.383513,0,85.299543,89.448574,24.10282,robust_z
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,3759,0.039899,7.459212,False,95.967742,35.701439,34.452049,1.202769,1254,2.997608,73.11828,0,60.520461,57.340221,24.05538,robust_z
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",3632,0.017479,1.314559,False,95.878136,1.888489,82.87853,1.194214,32,113.5,97.222222,0,65.811269,65.782317,23.88428,robust_z
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",3450,0.02049,4.814084,False,95.78853,3.68705,50.271781,1.181419,272.5,12.66055,86.55914,0,59.115991,56.778016,23.62838,robust_z
2026-05-05T02:32:57.883934+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,3424,0.138159,0.309455,False,95.698925,98.291367,95.675507,1.179536,985,3.476142,74.551971,0,82.414617,84.156557,23.59072,robust_z
2026-05-05T02:32:57.883934+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3224,0.038586,1.053228,False,95.609319,33.633094,86.031116,1.164556,96.5,33.409326,92.921147,0,71.678777,72.717751,23.29112,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,3203,0.024229,11.439327,False,95.519713,9.532374,19.511043,1.162929,1017.5,3.147912,74.283154,0,53.121662,48.51258,23.25858,robust_z
2026-05-05T02:32:57.883934+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,3134,0.053379,0.556168,False,95.430108,57.194245,92.362182,1.157509,3134,1,55.197133,0,69.733141,66.481209,23.15018,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",3065,0.037506,3.188807,False,95.340502,32.104317,63.410301,1.151968,1017.5,3.012285,73.835125,0,64.068609,61.649764,23.03936,robust_z
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,3019,0.0644,0.375149,False,95.250896,69.829137,94.781806,1.148204,105,28.752381,91.756272,0,79.872166,82.827702,22.96408,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2937,0.049491,1.304142,False,95.16129,50.719424,83.001957,1.141351,1044.5,2.811872,72.670251,0,70.43468,69.293012,22.82702,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2867,0.023979,3.438563,False,95.071685,9.172662,61.187744,1.135347,1017.5,2.81769,72.759857,0,58.839755,55.104515,22.70694,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2791,0.044049,11.304142,False,94.982079,41.636691,19.891505,1.12866,1044.5,2.672092,72.311828,0,59.017157,55.82119,22.5732,robust_z
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2729,0.022245,5.495103,False,94.892473,6.115108,45.611299,1.123069,686.5,3.975237,76.344086,0,56.545899,52.837367,22.46138,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2638,0.034183,2.189351,False,94.802867,26.079137,73.142219,1.114629,1017.5,2.592629,72.222222,0,63.812608,61.187952,22.29258,robust_z
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2528,0.073996,2.396017,False,94.713262,78.417266,71.014355,1.104029,2528,1,55.197133,0,70.524675,67.925646,22.08058,robust_z
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2508,0.028091,6.605323,False,94.578853,15.557554,38.921726,1.102052,686.5,3.653314,75,0,57.052368,53.50199,22.04104,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2508,0.053264,3.387476,False,94.578853,57.104317,61.635934,1.102052,1044.5,2.401149,71.594982,0,68.087848,66.671911,22.04104,robust_z
2026-05-05T02:32:57.883934+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,2488,0.09727,0.782985,False,94.444444,91.546763,89.41739,1.100059,4,622,99.731183,0,84.723753,89.968426,22.00118,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2397,0.025731,4.31398,False,94.354839,11.960432,53.994777,1.090786,1017.5,2.355774,71.505376,0,57.816572,53.978172,21.81572,robust_z
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2357,0.031002,0.424732,False,94.265233,20.368705,94.112812,1.086598,272.5,8.649541,83.602151,0,67.903924,67.319087,21.73196,robust_z
2026-05-05T02:32:57.883934+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2225,0.059298,6.420774,False,94.175627,65.377698,39.961511,1.072256,478,4.654812,77.598566,0,67.550949,66.977922,21.44512,robust_z
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2197,0.05093,4.07464,False,94.086022,53.956835,55.87286,1.069104,105,20.92381,89.784946,0,70.059393,71.156744,21.38208,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2126,0.026029,4.140948,False,93.996416,12.589928,55.346099,1.060929,1044.5,2.035424,69.982079,0,57.715062,53.77615,21.21858,robust_z
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2114,0.036098,11.643726,False,93.90681,29.586331,18.949561,1.059521,686.5,3.079388,74.014337,0,56.429951,53.051466,21.19042,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2095,0.05073,3.304107,False,93.817204,53.507194,62.374398,1.057274,1044.5,2.005744,69.53405,0,66.80043,65.047246,21.14548,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2068,0.028391,5.188679,False,93.727599,16.052158,47.652273,1.054046,1017.5,2.032432,69.892473,0,57.141427,53.216883,21.08092,robust_z
2026-05-05T02:32:57.883934+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1974,0.058681,0.356226,False,93.637993,64.658273,95.038375,1.042469,0,1974,100,0,79.960708,84.182933,20.84938,robust_z
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,1971,0.031074,4.534003,False,93.548387,20.773381,52.324016,1.042091,686.5,2.871085,72.939068,0,59.333028,56.24969,20.84182,robust_z
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,1933,0.045452,1.364119,False,93.458781,44.064748,82.293822,1.037247,122,15.844262,88.261649,0,71.519926,72.66447,20.74494,robust_z
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,1899,0.077578,1.814559,False,93.369176,81.384892,77.165115,1.032831,32,59.34375,95.430108,0,79.616979,83.590262,20.65662,robust_z
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,1866,0.02203,7.814351,False,93.27957,5.845324,32.747752,1.028469,272.5,6.847706,81.541219,0,55.037321,52.055539,20.56938,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,1847,0.022901,3.480601,False,93.189964,7.104317,60.821386,1.025922,1017.5,1.815233,66.577061,0,56.475971,52.030037,20.51844,robust_z
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,1821,0.044823,2.387476,False,93.100358,43.255396,71.101056,1.022394,1044.5,1.743418,65.591398,0,65.019642,62.506086,20.44788,robust_z
2026-05-05T02:32:57.883934+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",1810,0.046172,2.480647,False,93.010753,45.323741,70.160961,1.020886,54,33.518519,93.010753,0,70.744806,72.439749,20.41772,robust_z
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,1783,0.026597,8.221515,False,92.921147,13.399281,30.897277,1.017147,317,5.624606,79.480287,0,55.732907,52.836145,20.34294,robust_z
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1748,0.017404,9.273517,False,92.831541,1.708633,26.585928,1.012214,317,5.514196,79.21147,0,52.662949,49.04923,20.24428,robust_z
2026-05-05T02:32:57.883934+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,1743,0.098008,1.262811,False,92.741935,92.086331,83.493486,1.011501,154,11.318182,85.663082,0,80.533583,83.84486,20.23002,robust_z
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,1732,0.081975,2.438494,False,92.65233,84.622302,70.584735,1.009925,941,1.840595,66.756272,0,73.291741,73.086757,20.1985,robust_z
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,1716,0.044496,3.317904,False,92.562724,42.446043,62.251579,1.007616,317,5.413249,78.942652,0,66.012429,65.333942,20.15232,robust_z
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,1715,0.075206,4.439096,False,92.473118,79.496403,53.038264,1.007471,941,1.822529,66.666667,0,69.553945,68.671926,20.14942,robust_z
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,1689,0.025168,12.31398,False,92.383513,10.791367,17.219289,1.00367,1017.5,1.659951,65.412186,0,50.157833,44.772597,20.0734,robust_z
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,1645,0.035626,0.814559,False,92.293907,28.776978,89.014975,0.997102,32,51.40625,95.071685,0,70.424846,72.198389,19.94204,robust_z
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,1636,0.022374,6.647892,False,92.204301,6.384892,38.685751,0.995737,32,51.125,94.982079,0,58.347762,57.74571,19.91474,robust_z
