execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T01:25:27.695105+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,881,0.075218,4.392219,False,92.908438,79.387939,53.394638,1.014755,390,2.258974,71.274686,0,70.659674,70.396163,20.2951,robust_z
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,870,0.022034,7.767473,False,92.818671,5.760576,32.967795,1.01163,184,4.728261,80.520646,0,54.687949,51.635002,20.2326,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,866,0.044924,2.340598,False,92.728905,43.114311,71.578807,1.010483,586.5,1.476556,64.991023,0,64.813005,62.279285,20.20966,robust_z
2026-05-05T01:25:27.695105+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,860,0.082052,2.391617,False,92.639138,84.518452,71.059007,1.008753,390,2.205128,71.095153,0,74.20527,74.660092,20.17506,robust_z
2026-05-05T01:25:27.695105+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,857,0.058303,3.330066,False,92.549372,63.636364,62.143515,1.007884,857,1,56.328546,0,65.706789,62.695337,20.15768,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,842,0.030573,6.391628,False,92.459605,19.171917,40.128246,1.003491,563.5,1.494232,65.170557,0,55.248593,50.805548,20.06982,robust_z
2026-05-05T01:25:27.695105+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,832,0.106845,0.736108,False,92.369838,94.779478,90.018203,1.000519,2,416,99.7307,0,84.734209,90.518522,20.01038,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,830,0.025202,12.267103,False,92.280072,10.891089,17.334988,0.99992,563.5,1.472937,64.81149,0,50.038789,44.589429,19.9984,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,819,0.045785,10.257253,False,92.190305,44.284428,23.100363,0.996601,586.5,1.396419,64.27289,0,57.443125,53.742485,19.93202,robust_z
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,815,0.087796,1.058978,False,92.100539,87.668767,85.960476,0.995383,46,17.717391,89.766607,0,80.616335,84.496182,19.90766,robust_z
