execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-04T22:25:03.058095+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53332,0.049062,0.88191,False,98.802947,49.727273,88.162618,1.801707,1192,44.741611,94.567219,0,76.664323,78.249319,36.03414,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,50585,0.020598,2.506274,False,98.710866,3.818182,69.904571,1.786278,4782,10.57821,85.72744,0,62.943613,60.466851,35.72556,robust_z
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,48940,0.136121,0.266598,False,98.618785,97.818182,96.26307,1.776631,444.5,110.101237,98.25046,0,88.169764,92.946531,35.53262,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",48907,0.027346,2.142397,False,98.526703,14,73.634486,1.776434,143,342.006993,99.631676,0,68.255854,68.499295,35.52868,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",47809,0.020016,5.142258,False,98.434622,2.818182,47.969332,1.769809,3855,12.401816,87.108656,0,59.632885,56.813267,35.39618,robust_z
2026-05-04T22:25:03.058095+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,47569,0.023492,4.267061,False,98.342541,8.181818,54.357905,1.768341,47569,1,50.276243,0,54.265187,46.364718,35.36682,robust_z
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,47046,0.046248,3.225383,False,98.25046,45,63.079837,1.765115,520,90.473077,97.605893,0,72.370815,73.644865,35.3023,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46077,0.032664,4.21529,False,98.158379,23.090909,54.761418,1.759043,4029.5,11.434917,86.464088,0,64.480645,62.796123,35.18086,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",42472,0.05011,0.277813,False,98.066298,51.454545,96.108966,1.735272,143,297.006993,99.447514,0,78.919961,81.650937,34.70544,robust_z
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,41352,0.036646,5.079283,False,97.974217,30.090909,48.402832,1.727474,22578.5,1.831477,65.19337,0,60.608257,55.95639,34.54948,robust_z
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,40472,0.05062,5.223577,False,97.882136,52.545455,47.415297,1.721198,10362,3.90581,76.427256,0,67.165584,65.312954,34.42396,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,38844,0.020105,3.91389,False,97.790055,3.090909,57.170787,1.709218,4782,8.122961,83.517495,0,60.123818,57.121998,34.18436,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,37601,0.024282,11.267165,False,97.697974,9.454545,19.996858,1.699729,3855,9.753826,85.082873,0,56.101303,52.739237,33.99458,robust_z
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,36770,0.053782,2.279815,False,97.605893,57.727273,72.203053,1.693208,13462,2.731392,72.744015,0,71.086778,69.608789,33.86416,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",32350,0.024657,2.266991,False,97.513812,10,72.33545,1.655841,3855,8.391699,83.793738,0,63.738899,61.551429,33.11682,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,31179,0.049488,1.13198,False,97.421731,50.181818,85.068665,1.645083,4029.5,7.737685,83.241252,0,73.54252,73.615712,32.90166,robust_z
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,29185,0.047326,4.291042,False,97.32965,47.181818,54.172001,1.6258,13462,2.167954,69.337017,0,65.494945,62.576199,32.516,robust_z
2026-05-04T22:25:03.058095+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,26711,0.153787,0.208033,False,97.237569,98.818182,97.071827,1.599955,26711,1,50.276243,0,78.412808,76.305375,31.9991,robust_z
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,25053,0.033324,11.224017,False,97.145488,24.272727,20.1205,1.581257,10362,2.417776,70.53407,0,55.980355,51.276654,31.62514,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,22629,0.036092,4.017153,False,97.053407,29,56.333601,1.551566,3855,5.870039,81.21547,0,64.461827,62.518141,31.03132,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,22225,0.028891,10.26669,False,96.961326,17.090909,23.069241,1.54631,3855,5.76524,80.939227,0,57.002877,53.606806,30.9262,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,22167,0.025475,5.267339,False,96.869245,11.636364,47.119795,1.545548,3855,5.750195,80.755064,0,59.450491,56.371445,30.91096,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",22080,0.017838,1.142397,False,96.777164,2,84.942165,1.5444,143,154.405594,98.618785,0,66.737089,66.817457,30.888,robust_z
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,19557,0.039985,7.287049,False,96.685083,35.454545,35.309893,1.508997,13462,1.452756,60.865562,0,58.400284,53.265704,30.17994,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",19523,0.024288,3.266401,False,96.593002,9.545455,62.711289,1.508489,3855,5.064332,79.742173,0,61.07177,58.174375,30.16978,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,19498,0.034346,2.017188,False,96.500921,26,74.963436,1.508116,3855,5.057847,79.650092,0,66.149856,64.383795,30.16232,robust_z
2026-05-04T22:25:03.058095+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,18653,0.061836,0.384005,False,96.40884,67.818182,94.661969,1.495189,18653,1,50.276243,0,71.561274,67.988622,29.90378,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",18465,0.037639,3.016644,False,96.316759,31.818182,64.989196,1.492233,3855,4.789883,79.097606,0,65.642403,63.86725,29.84466,robust_z
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,17733,0.046802,1.350545,False,96.224678,46.181818,82.453557,1.480431,9175.5,1.932647,66.206262,0,68.524287,65.986337,29.60862,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,17309,0.028207,6.43316,False,96.132597,15.545455,39.890864,1.47337,4782,3.619615,75.598527,0,57.858835,54.149954,29.4674,robust_z
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,16589,0.040641,0.25257,False,96.040516,36.454545,96.456175,1.460974,1625,10.208615,85.635359,0,72.500588,72.772933,29.21948,robust_z
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",16139,0.020588,4.641922,False,95.948435,3.727273,51.523524,1.45295,1625,9.931692,85.543278,0,59.164591,56.679558,29.059,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,15434,0.022331,5.32294,False,95.856354,6.363636,46.747005,1.439918,4782,3.22752,74.12523,0,56.659548,52.490327,28.79836,robust_z
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,15030,0.081677,0.202987,False,95.764273,84.181818,97.141827,1.432179,444.5,33.813273,93.462247,0,83.617583,87.515808,28.64358,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,14885,0.04647,5.215278,False,95.672192,45.363636,47.471545,1.429351,4029.5,3.694007,76.058932,0,64.890512,63.011689,28.58702,robust_z
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,14249,0.040794,0.881065,False,95.58011,36.818182,88.173261,1.41661,388,36.724227,93.73849,0,72.790362,74.169857,28.3322,robust_z
2026-05-04T22:25:03.058095+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,14204,0.066868,4.090313,False,95.488029,71.636364,55.747901,1.415687,14204,1,50.276243,0,66.165517,61.972064,28.31374,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,13753,0.05357,3.215313,False,95.395948,57.181818,63.170648,1.406273,4029.5,3.413079,74.677716,0,69.236086,68.181809,28.12546,robust_z
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,13462,0.046515,5.337061,False,95.303867,45.545455,46.652798,1.400033,13462,1,50.276243,0,59.518613,53.825465,28.00066,robust_z
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",13149,0.059461,6.248612,False,95.211786,65.090909,40.956533,1.39317,2796.5,4.701949,79.005525,0,68.286892,67.754117,27.8634,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",13095,0.037481,0.97573,False,95.119705,31.545455,86.988871,1.391969,143,91.573427,97.697974,0,72.188913,73.949655,27.83938,robust_z
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,12591,0.044539,3.145741,False,95.027624,42.272727,63.801622,1.380518,1876,6.71162,82.504604,0,67.785378,67.239911,27.61036,robust_z
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,12162,0.082053,2.185649,False,94.935543,84.636364,73.180911,1.370404,1876,6.482942,82.044199,0,77.540689,79.29494,27.40808,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,12139,0.03392,1.163924,False,94.843462,25.363636,84.681345,1.369851,4782,2.538478,71.362799,0,65.2427,62.73473,27.39702,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,12009,0.085871,0.184063,False,94.751381,87.272727,97.404798,1.36671,14,857.785714,99.907919,0,85.209832,90.413285,27.3342,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,11770,0.036166,11.471563,False,94.6593,29.181818,19.421398,1.360845,4782,2.461313,70.626151,0,56.005559,51.97873,27.2169,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,11727,0.02306,3.308438,False,94.567219,7.454545,62.335818,1.359777,3855,3.042023,73.848987,0,58.709606,55.168813,27.19554,robust_z
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,11344,0.082498,2.266332,False,94.475138,84.909091,72.34226,1.350089,5476,2.071585,68.324125,0,74.564281,74.333761,27.00178,robust_z
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,10546,0.0754,4.266934,False,94.383057,79.363636,54.358891,1.328808,5476,1.925858,66.022099,0,70.265051,68.978485,26.57616,robust_z
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,10480,0.101099,1.090649,False,94.290976,93.181818,85.572433,1.326976,840,12.47619,87.292818,0,81.932634,85.324037,26.53952,robust_z
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,10362,0.07458,2.223855,False,94.198895,78.818182,72.782578,1.323672,10362,1,50.276243,0,69.705885,66.522988,26.47344,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",10315,0.050815,3.131945,False,94.106814,53.272727,63.92749,1.322346,4029.5,2.559871,71.546961,0,67.490446,66.015621,26.44692,robust_z
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,10305,0.022077,7.642188,False,94.014733,5.909091,33.56316,1.322063,1625,6.341538,81.860037,0,55.493456,52.454417,26.44126,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,10044,0.0441,11.13198,False,93.922652,41.272727,20.386794,1.314578,4029.5,2.492617,71.086556,0,58.402804,55.202629,26.29156,robust_z
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,9924,0.090645,0.933693,False,93.830571,89.090909,87.512835,1.311071,444.5,22.326209,91.160221,0,82.017851,85.913901,26.22142,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),9383,0.026355,3.968785,False,93.73849,13.090909,56.724198,1.294717,4029.5,2.328577,70.165746,0,57.968432,54.161709,25.89434,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,8868,0.025267,12.141818,False,93.646409,11.090909,17.648041,1.278247,3855,2.300389,70.073665,0,51.656364,46.775039,25.56494,robust_z
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8356,0.065645,4.184063,False,93.554328,70.545455,55.006255,1.260897,158,52.886076,95.395948,0,74.183234,77.023048,25.21794,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,8284,0.040753,0.642397,False,93.462247,36.727273,91.231405,1.258372,143,57.93007,96.040516,0,72.950055,75.117388,25.16744,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,8172,0.028431,5.016517,False,93.370166,16,48.838791,1.254401,3855,2.119844,68.78453,0,56.962283,52.961153,25.08802,robust_z
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,7811,0.029962,0.246216,False,93.278085,18.727273,96.543769,1.241219,509.5,15.330716,88.858195,0,68.645989,69.001011,24.82438,robust_z
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,7808,0.017404,9.101355,False,93.186004,1.636364,27.247904,1.241107,1876,4.162047,77.624309,0,52.554422,48.653533,24.82214,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,7756,0.03115,4.361841,False,93.093923,20.545455,53.626859,1.239158,4782,1.621916,62.983425,0,57.332678,52.856699,24.78316,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,7740,0.076678,1.642397,False,93.001842,80.363636,79.086488,1.238555,143,54.125874,95.58011,0,79.602367,83.659405,24.7711,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,7703,0.017543,5.307917,False,92.909761,1.727273,46.847438,1.237157,3855,1.998184,66.666667,0,53.22432,48.222662,24.74314,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,7467,0.035729,2.122258,False,92.81768,28.454545,73.846637,1.228079,4782,1.561481,62.062615,0,61.666616,58.001807,24.56158,robust_z
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",7444,0.047407,2.308484,False,92.725599,47.545455,71.907945,1.227179,517,14.398453,88.305709,0,70.410384,71.604232,24.54358,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,7018,0.045809,10.131968,False,92.633517,44.272727,23.517532,1.209987,4029.5,1.741655,64.364641,0,57.676834,53.92224,24.19974,robust_z
2026-05-04T22:25:03.058095+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,6863,0.090317,4.132524,False,92.541436,88.818182,55.412745,1.203471,697,9.846485,85.359116,0,75.536874,77.972218,24.06942,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,6850,0.044816,2.215313,False,92.449355,43,72.871448,1.202918,4029.5,1.699963,63.904236,0,64.668839,62.047623,24.05836,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,6671,0.030587,6.266343,False,92.357274,19.181818,40.852921,1.195193,3855,1.73048,64.088398,0,55.107027,50.538178,23.90386,robust_z
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",6550,0.139742,0.350591,False,92.265193,98.090909,95.114912,1.189853,267,24.531835,91.620626,0,84.502361,89.381465,23.79706,robust_z
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,6403,0.120831,0.246505,False,92.173112,96.818182,96.539783,1.183231,159,40.27044,94.106814,0,84.926556,90.166687,23.66462,robust_z
2026-05-04T22:25:03.058095+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6382,0.059073,3.204781,False,92.081031,64.636364,63.265764,1.182272,6382,1,50.276243,0,64.700747,60.941465,23.64544,robust_z
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,6287,0.092354,1.100579,False,91.98895,90.090909,85.451128,1.177897,384.5,16.351105,89.134438,0,80.858871,84.771794,23.55794,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",6284,0.025806,4.141818,False,91.896869,12,55.339221,1.177758,3855,1.630091,63.075506,0,55.479889,50.842743,23.55516,robust_z
