execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",118307,0.032195,3.548425,False,96.246246,23.2,60.234925,1.486292,60856,1.944048,68.768769,0,61.115179,57.253274,29.72584,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,117386,0.058331,4.708367,False,96.096096,63.6,51.036769,1.483906,51304,2.288048,71.171171,0,68.243383,66.558161,29.67812,robust_z
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,106533,0.049155,3.75582,False,95.945946,49.333333,58.476471,1.454284,106533,1,50.075075,0,62.234233,56.883533,29.08568,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,106436,0.038667,7.002811,False,95.795796,33.6,36.773174,1.454006,29377,3.623107,77.327327,0,61.22997,58.664134,29.08012,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,96568,0.018669,4.548575,False,95.645646,2.4,52.215206,1.424298,60856,1.586828,64.864865,0,54.76123,49.178352,28.48596,robust_z
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,94927,0.054365,7.787846,False,95.495495,57.333333,32.871984,1.419064,126838,0.748411,38.738739,0,57.568635,50.356201,28.38128,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,94462,0.028197,2.797603,False,95.345345,17.066667,67.054962,1.417565,60856,1.552222,64.564565,0,59.755361,55.284318,28.3513,robust_z
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,92068,0.044605,1.840311,False,95.195195,41.333333,76.881757,1.409727,7143,12.889262,90.840841,0,71.285417,72.241094,28.19454,robust_z
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169,0.038842,1.464686,False,95.045045,33.733333,81.119983,1.406731,1335,68.291386,99.099099,0,72.00025,73.946898,28.13462,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),89711,0.02703,2.506943,False,94.894895,14.933333,69.897891,1.401808,51304,1.748616,66.816817,0,60.047927,55.957957,28.03616,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,85374,0.047275,5.663216,False,94.744745,46.933333,44.528941,1.386678,51304,1.664081,65.465465,0,62.319761,59.019141,27.73356,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,84813,0.028702,1.090311,False,94.594595,18,85.576565,1.384665,2122,39.968426,97.447447,0,69.034082,70.136559,27.6933,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",84567,0.025964,2.839235,False,94.444444,13.066667,66.657341,1.383778,60856,1.389625,62.912913,0,58.250073,53.478999,27.67556,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,77829,0.026107,7.673066,False,94.294294,13.333333,33.415434,1.358426,60856,1.278904,60.810811,0,52.844147,46.96632,27.16852,robust_z
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,77322,0.05762,2.880844,False,94.144144,62.4,66.262296,1.35643,43422,1.78071,67.417417,0,68.853278,67.267223,27.1286,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,67592,0.053288,7.746526,False,93.993994,55.866667,33.066597,1.315366,51304,1.31748,61.261261,0,61.283473,57.643712,26.30732,robust_z
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,64944,0.050688,3.423575,False,93.843844,50.8,61.318896,1.303163,62951,1.03166,56.006006,0,63.404381,59.455582,26.06326,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,64741,0.016613,6.673251,False,93.693694,1.6,38.545857,1.302207,60856,1.063839,56.456456,0,50.185963,43.301681,26.04414,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,64202,0.055537,1.74655,False,93.543544,60,77.918472,1.299655,51304,1.251403,60.21021,0,68.470053,66.079426,25.9931,robust_z
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,62951,0.035824,2.665901,False,93.393393,29.066667,68.328516,1.293646,62951,1,50.075075,0,58.765313,53.094277,25.87292,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,60856,0.029126,2.54861,False,93.243243,18.4,69.483064,1.283312,60856,1,50.075075,0,56.75261,50.60338,25.66624,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,59610,0.028337,6.016006,False,93.093093,17.333333,42.34036,1.276995,29377,2.029138,69.51952,0,56.304207,52.366019,25.5399,robust_z
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,58810,0.069745,4.756353,False,92.942943,75.2,50.688101,1.27287,106533,0.552036,30.930931,0,61.359431,54.761259,25.4574,robust_z
2026-04-30T11:10:02.884862+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,58783,0.056305,2.65979,False,92.792793,61.2,68.388193,1.27273,58783,1,50.075075,0,64.990721,61.032949,25.4546,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,56703,0.060075,6.746538,False,92.642643,65.733333,38.144403,1.26173,51304,1.105235,57.807808,0,62.854814,59.553799,25.2346,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",55471,0.021926,7.797568,False,92.492492,5.466667,32.826362,1.255022,60856,0.911512,42.942943,0,46.978248,38.327496,25.10044,robust_z
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",55332,0.091744,2.465253,False,92.342342,90.8,70.315425,1.254256,5310,10.420339,89.039039,0,78.834941,82.328773,25.08512,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,55262,0.056398,4.663228,False,92.192192,61.333333,51.366939,1.25387,51304,1.077148,56.906907,0,63.620356,60.373599,25.0774,robust_z
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,55150,0.020885,2.910612,False,92.042042,3.6,65.981109,1.25325,120089,0.459243,27.477477,0,48.327376,38.171168,25.065,robust_z
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,53720,0.021868,6.71479,False,91.891892,5.333333,38.317797,1.245229,8080.5,6.648103,84.534535,0,55.883405,53.707116,24.90458,robust_z
2026-04-30T11:10:02.884862+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",52070,0.036477,2.461399,False,91.741742,30,70.354149,1.235703,52070,1,50.075075,0,58.677747,53.393057,24.71406,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,49309,0.024287,2.006978,False,91.591592,9.333333,75.072855,1.219068,2122,23.237041,95.345345,0,64.253721,64.870482,24.38136,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,47346,0.056927,2.74648,False,91.441441,61.733333,67.546476,1.206664,51304,0.922852,43.393393,0,63.161821,58.443906,24.13328,robust_z
2026-04-30T11:10:02.884862+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,45588,0.0372,4.839941,False,91.291291,30.666667,50.086426,1.195111,45588,1,50.075075,0,55.613264,49.934044,23.90222,robust_z
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,45457,0.073016,3.797869,False,91.141141,78.933333,58.126256,1.194232,40320.5,1.127392,58.258258,0,68.056656,66.245518,23.88464,robust_z
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,44109,0.076729,1.6317,False,90.990991,81.6,79.207436,1.18504,3612,12.211794,90.540541,0,78.15607,81.873914,23.7008,robust_z
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,43782,0.051828,8.845404,False,90.840841,53.6,28.262647,1.182768,126838,0.34518,23.723724,0,51.498436,42.546414,23.65536,robust_z
2026-04-30T11:10:02.884862+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,43637,0.064292,2.649188,False,90.690691,70.4,68.49185,1.181756,22390,1.94895,68.918919,0,69.879303,69.578566,23.63512,robust_z
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,43422,0.052214,8.881966,False,90.540541,54.133333,28.115412,1.180247,43422,1,50.075075,0,56.748183,51.824401,23.60494,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,43243,0.038014,4.798633,False,90.39039,32.533333,50.382867,1.178986,60856,0.710579,37.387387,0,53.178211,45.854239,23.57972,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,42795,0.062963,3.746526,False,90.24024,68.933333,58.554163,1.175806,51304,0.834145,41.291291,0,62.412133,57.724306,23.51612,robust_z
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,42591,0.045239,1.779813,False,90.09009,43.466667,77.549092,1.174347,3561,11.960404,90.09009,0,69.875247,71.735055,23.48694,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,42543,0.056123,7.663216,False,89.93994,61.066667,33.462488,1.174003,51304,0.829234,41.141141,0,56.939914,51.261491,23.48006,robust_z
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,42449,0.034552,2.72126,False,89.78979,26.8,67.790276,1.173328,3561,11.920528,89.93994,0,64.942956,65.75549,23.46656,robust_z
2026-04-30T11:10:02.884862+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,39428,0.023785,2.785855,False,89.63964,8.4,67.167594,1.150786,462.5,85.24973,99.6997,0,63.068953,64.436161,23.01572,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,38495,0.021698,5.839987,False,89.489489,5.066667,43.418531,1.143474,60856,0.632559,35.285285,0,45.904491,36.87542,22.86948,robust_z
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,37645,0.042467,1.714895,False,89.339339,38.8,78.271628,1.136656,25713,1.464045,63.363363,0,63.442185,61.209096,22.73312,robust_z
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,36783,0.012281,8.054698,False,89.189189,0.8,31.642433,1.129583,346,106.309249,99.84985,0,56.092551,56.292981,22.59166,robust_z
2026-04-30T11:10:02.884862+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,36451,0.045014,3.798158,False,89.039039,42.6,58.123856,1.126815,36451,1,50.075075,0,58.417257,53.929783,22.5363,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,36339,0.028651,4.673309,False,88.888889,17.866667,51.293017,1.125875,60856,0.597131,33.183183,0,49.015034,40.612614,22.5175,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,35824,0.026082,3.673645,False,88.738739,13.2,59.166988,1.121517,60856,0.588668,32.582583,0,49.090124,40.587406,22.43034,robust_z
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,35667,0.025592,7.066897,False,88.588589,12.266667,36.438047,1.120176,25713,1.387119,62.762763,0,51.477599,46.913295,22.40352,robust_z
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),35184,0.067418,7.797533,False,88.438438,73.2,32.826526,1.116013,40320.5,0.872608,41.891892,0,58.895811,54.183531,22.32026,robust_z
2026-04-30T11:10:02.884862+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),35136,0.071553,4.752047,False,88.288288,76.933333,50.719291,1.115596,35136,1,50.075075,0,63.910476,61.085936,22.31192,robust_z
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,34966,0.02894,1.752568,False,88.138138,18.133333,77.851513,1.114115,1669,20.95027,94.894895,0,65.131721,66.794735,22.2823,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,34669,0.029198,3.6917,False,87.987988,18.533333,59.014576,1.111511,29377,1.180141,59.309309,0,55.216511,51.11704,22.23022,robust_z
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,33174,0.05307,7.651839,False,87.837838,55.466667,33.516918,1.098052,25899.5,1.280874,60.960961,0,59.056307,56.440085,21.96104,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,32095,0.026695,5.54839,False,87.687688,14.533333,45.265404,1.087955,60856,0.527393,30.03003,0,46.393174,37.410635,21.7591,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,32076,0.021954,6.503506,False,87.537538,5.6,39.491991,1.087775,51304,0.625214,34.534535,0,44.588844,35.717255,21.7555,robust_z
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,31628,0.053244,2.797684,False,87.387387,55.6,67.054186,1.08348,3303,9.575537,88.588589,0,69.481431,71.933281,21.6696,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,31599,0.03721,6.648645,False,87.237237,30.8,38.681589,1.0832,29377,1.075637,56.756757,0,53.846623,49.60066,21.664,robust_z
2026-04-30T11:10:02.884862+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,30043,0.055415,1.856133,True,87.087087,59.6,76.708178,1.067782,431,69.705336,99.249249,100,83.756557,83.301409,21.35564,robust_z
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,28159,0.056027,4.840323,False,86.936937,60.933333,50.083693,1.048008,6654,4.231891,79.279279,0,65.983004,66.959691,20.96016,robust_z
