execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,117484,0.0253,5.284934,False,97.552448,9.463722,47.001505,1.555989,36247.5,3.241161,78.671329,0,58.820593,55.197837,31.11978,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),113312,0.032275,0.993464,False,97.377622,22.082019,86.768769,1.545413,45213,2.506182,75.34965,0,66.583817,64.118501,30.90826,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,110949,0.035762,1.424031,False,97.202797,27.444795,81.592487,1.539249,21060,5.268234,84.615385,0,68.671888,67.765758,30.78498,robust_z
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",109496,0.100791,0.951774,False,97.027972,91.640379,87.287081,1.535394,5050.5,21.68023,94.93007,0,84.366942,88.390754,30.70788,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,108395,0.023897,2.284899,False,96.853147,8.201893,72.150632,1.532438,36247.5,2.990413,77.797203,0,61.921015,58.855156,30.64876,robust_z
2026-04-28T22:50:38.290626+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,104572,0.064728,1.146311,False,96.678322,67.665615,84.894684,1.521936,104572,1,49.912587,0,70.087256,66.161085,30.43872,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,99738,0.05632,1.149749,False,96.503497,58.201893,84.852998,1.508093,45213,2.205958,73.601399,0,72.864832,72.04835,30.16186,robust_z
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,93873,0.044432,1.152422,False,96.328671,39.432177,84.820603,1.490367,67622,1.388202,63.111888,0,66.946938,63.648328,29.80734,robust_z
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,90807,0.05583,2.336763,False,96.153846,57.255521,71.618033,1.480655,62779,1.446455,64.86014,0,68.819683,66.375008,29.6131,robust_z
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,73258,0.022948,5.659679,False,95.979021,6.782334,44.551446,1.417844,31095,2.355941,74.300699,0,56.491981,52.29366,28.35688,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,72859,0.047513,4.149737,False,95.804196,44.952681,55.276652,1.416247,45213,1.611461,68.006993,0,64.414901,61.479766,28.32494,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,72548,0.057134,3.149749,False,95.629371,58.990536,63.765102,1.414996,45213,1.604583,67.832168,0,68.399586,66.382925,28.29992,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,71721,0.029277,0.493499,False,95.454545,16.561514,93.192787,1.411642,1299,55.212471,98.251748,0,70.350661,71.541773,28.23284,robust_z
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,71552,0.038775,1.207781,False,95.27972,31.545741,84.152451,1.410952,2438.5,29.342629,96.328671,0,71.545652,73.0021,28.21904,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,70301,0.031368,4.284459,False,95.104895,20.662461,54.22297,1.405793,36247.5,1.939472,71.853147,0,59.92328,56.446593,28.11586,robust_z
2026-04-28T22:50:38.290626+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,68424,0.069971,1.135709,False,94.93007,72.082019,85.02336,1.397878,34621.5,1.976344,72.377622,0,74.870957,74.844523,27.95756,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,68081,0.056998,1.233001,False,94.755245,58.675079,83.849807,1.396408,45213,1.505784,65.909091,0,70.658641,68.992836,27.92816,robust_z
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,67622,0.056351,1.910096,False,94.58042,58.359621,76.119108,1.39443,67622,1,49.912587,0,66.175455,61.931728,27.8886,robust_z
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,64663,0.022017,5.201311,False,94.405594,4.88959,47.566359,1.381343,14427,4.482082,82.867133,0,57.728256,55.070986,27.62686,robust_z
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,62779,0.055803,6.274367,False,94.230769,57.097792,40.806119,1.372694,62779,1,49.912587,0,60.503763,55.375309,27.45388,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,60746,0.030375,2.178221,False,94.055944,19.085174,73.258608,1.363066,21060,2.884425,77.272727,0,63.179952,61.096795,27.26132,robust_z
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,60603,0.055573,2.242341,False,93.881119,56.782334,72.590623,1.362377,60603,1,49.912587,0,65.085969,60.797544,27.24754,robust_z
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombat Poop Is Weird...,59516,0.020746,1.397133,False,93.706294,3.785489,81.906615,1.357083,109554.5,0.543255,30.769231,0,51.994139,42.447862,27.14166,robust_z
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,58130,0.060273,1.367364,False,93.531469,62.460568,82.255682,1.350191,28787,2.019314,72.727273,0,72.111935,71.832439,27.00382,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,50504,0.027221,6.159587,False,93.356643,13.170347,41.480738,1.30906,36247.5,1.39331,63.286713,0,54.188348,49.039478,26.1812,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,49893,0.05428,6.233047,False,93.181818,53.943218,41.047704,1.3055,45213,1.10351,57.692308,0,61.097897,57.168279,26.11,robust_z
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,48096,0.052305,7.331925,False,93.006993,51.735016,35.084251,1.294771,62779,0.766116,39.51049,0,56.064186,49.178393,25.89542,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,48037,0.019311,3.035096,False,92.832168,2.839117,64.81811,1.294412,36247.5,1.32525,61.888112,0,55.159421,49.959417,25.88824,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,47921,0.05851,0.576832,False,92.657343,60.725552,92.089931,1.293705,1299,36.890685,96.678322,0,77.724335,81.349574,25.8741,robust_z
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,45768,0.072024,4.354228,False,92.482517,73.817035,53.685214,1.28026,62779,0.729034,38.461538,0,62.877378,57.49515,25.6052,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,41326,0.022511,4.326508,False,92.307692,5.678233,53.898229,1.250399,36247.5,1.140106,58.216783,0,53.17143,47.381468,25.00798,robust_z
2026-04-28T22:50:38.290626+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,40550,0.038736,3.326462,True,92.132867,31.388013,62.175518,1.244855,40550,1,49.912587,100,67.832951,57.320376,24.8971,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,40533,0.064452,2.233047,False,91.958042,67.192429,72.687067,1.244732,45213,0.89649,41.608392,0,64.848539,60.173939,24.89464,robust_z
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,39631,0.012702,6.541219,False,91.783217,0.630915,39.279798,1.23815,149,265.979866,99.825175,0,58.107314,58.032568,24.763,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,39170,0.02865,4.502527,False,91.608392,15.615142,52.559825,1.234728,21060,1.859924,70.454545,0,57.160848,53.792314,24.69456,robust_z
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,39007,0.05512,6.13836,False,91.433566,55.362776,41.606717,1.233508,11197,3.483701,79.545455,0,65.224402,64.963653,24.67016,robust_z
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,36831,0.037992,1.299876,False,91.258741,30.283912,83.052556,1.21672,31095,1.184467,59.090909,0,62.273407,58.757273,24.3344,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,36315,0.016831,5.159772,False,91.083916,1.892744,47.849463,1.212593,36247.5,1.001862,55.594406,0,50.55422,44.244569,24.25186,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,36180,0.027473,4.034911,False,90.909091,13.722397,56.190872,1.211504,36247.5,0.998138,44.230769,0,51.837446,44.653862,24.23008,robust_z
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,36074,0.085935,1.118175,False,90.734266,85.015773,85.236598,1.210646,2377,15.176273,92.657343,0,80.077106,84.478915,24.21292,robust_z
2026-04-28T22:50:38.290626+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),34473,0.073794,3.238568,False,90.559441,75.394322,62.961134,1.197368,22706,1.518233,66.258741,0,69.470587,68.90524,23.94736,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,33260,0.039817,5.489332,False,90.384615,33.753943,45.648918,1.186891,21060,1.579297,67.307692,0,58.69428,55.802046,23.73782,robust_z
2026-04-28T22:50:38.290626+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,33183,0.047819,2.284679,False,90.20979,45.425868,72.1529,1.186213,33183,1,49.912587,0,61.464052,57.239343,23.72426,robust_z
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,32843,0.076124,2.28439,False,90.034965,77.287066,72.155878,1.183201,26851,1.223157,59.79021,0,69.751075,68.631738,23.66402,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,32614,0.026422,2.160165,False,89.86014,11.356467,73.447817,1.181155,36247.5,0.899759,41.783217,0,53.096158,46.042135,23.6231,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,31559,0.02992,2.495582,False,89.685315,18.611987,70.011427,1.171537,21060,1.498528,65.734266,0,58.760825,55.60692,23.43074,robust_z
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,31095,0.025491,5.553418,False,89.51049,10.252366,45.232903,1.167205,31095,1,49.912587,0,50.146598,43.612591,23.3441,robust_z
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,30916,0.045367,1.264286,False,89.335664,40.851735,83.475894,1.165517,1234,25.053485,95.454545,0,71.050123,73.864047,23.31034,robust_z
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,28787,0.052956,7.368487,False,89.160839,52.523659,34.901478,1.144648,28787,1,49.912587,0,56.928765,52.311226,22.89296,robust_z
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,27798,0.076656,3.284621,False,88.986014,77.917981,62.548272,1.134423,1617,17.191095,93.706294,0,74.852201,78.795198,22.68846,robust_z
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,27456,0.051999,1.284205,False,88.811189,51.104101,83.238695,1.130803,1617,16.979592,93.531469,0,72.496834,75.620769,22.61606,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,27188,0.038077,5.135165,False,88.636364,30.44164,48.017964,1.127934,21060,1.290978,61.013986,0,56.516547,52.879812,22.55868,robust_z
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),26851,0.068967,6.284054,False,88.461538,71.293375,40.749688,1.124286,26851,1,49.912587,0,61.315184,57.904714,22.48572,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",26023,0.023109,6.284089,False,88.286713,6.940063,40.749484,1.115125,36247.5,0.717925,37.937063,0,45.988197,37.594322,22.3025,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,25857,0.057773,6.149737,False,88.111888,59.77918,41.539149,1.113253,45213,0.571893,32.692308,0,55.564331,49.076034,22.26506,robust_z
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,23878,0.103322,0.565061,False,87.937063,92.271293,92.244917,1.089965,14497.5,1.647043,68.356643,0,76.740297,78.524495,21.7993,robust_z
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,23263,0.060592,3.326844,False,87.762238,63.249211,62.172126,1.082333,9645,2.411923,74.475524,0,67.587549,68.11725,21.64666,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,22778,0.022552,4.159795,False,87.587413,5.835962,55.197284,1.076171,36247.5,0.628402,35.13986,0,47.130352,38.745264,21.52342,robust_z
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",22759,0.025312,1.108082,False,87.412587,9.621451,85.359586,1.075927,14427,1.577528,67.132867,0,58.749207,56.136996,21.51854,robust_z
2026-04-28T22:50:38.290626+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,22559,0.029463,1.262596,False,87.237762,17.350158,83.49605,1.073346,11899,1.895874,70.979021,0,60.72346,59.058614,21.46692,robust_z
2026-04-28T22:50:38.290626+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,20706,0.091567,1.284911,False,87.062937,88.170347,83.230301,1.048278,12907,1.604246,67.657343,0,74.122111,75.523973,20.96556,robust_z
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,20640,0.031023,1.272376,False,86.888112,20.189274,83.379476,1.047344,123,167.804878,99.65035,0,66.885685,69.721769,20.94688,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,20484,0.068154,2.149656,False,86.713287,70.504732,73.558166,1.045125,45213,0.453056,26.223776,0,60.729077,54.852009,20.9025,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,20423,0.022198,6.325895,False,86.538462,5.047319,40.506842,1.044253,36247.5,0.563432,31.993007,0,43.772553,34.69231,20.88506,robust_z
2026-04-28T22:50:38.290626+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,20194,0.074414,2.409587,False,86.363636,75.709779,70.876822,1.040955,20194,1,49.912587,0,65.983269,63.91393,20.8191,robust_z
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19625,0.02897,1.493279,True,86.188811,16.088328,80.789307,1.032595,388.5,50.514801,97.727273,100,75.0476,72.447798,20.6519,robust_z
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,19599,0.046187,7.097503,False,86.013986,42.429022,36.279077,1.032208,61,321.295082,100,0,64.032561,67.008542,20.64416,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,18659,0.029091,3.15983,False,85.839161,16.246057,63.673337,1.017833,36247.5,0.514767,28.846154,0,48.613149,40.322355,20.35666,robust_z
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,18204,0.09305,4.28454,False,85.664336,89.116719,54.222342,1.010612,26851,0.677964,36.363636,0,63.21194,59.486621,20.21224,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,18097,0.038911,3.285154,False,85.48951,32.176656,62.54351,1.008888,36247.5,0.499262,28.321678,0,51.402522,43.86253,20.17776,robust_z
2026-04-28T22:50:38.290626+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,17670,0.105028,0.919263,False,85.314685,92.902208,87.693423,1.001905,17670,1,49.912587,0,71.577112,70.971376,20.0381,robust_z
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,17321,0.049217,1.99314,False,85.13986,47.003155,75.22141,0.99607,649.5,26.668206,95.629371,0,69.608668,73.284291,19.9214,robust_z
2026-04-28T22:50:38.290626+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,16975,0.062012,2.201138,False,84.965035,64.66877,73.019162,0.990169,16975,1,49.912587,0,63.606908,61.283832,19.80338,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,16225,0.039117,7.285061,False,84.79021,32.492114,35.319923,0.976952,36247.5,0.447617,26.048951,0,46.682775,38.259435,19.53904,robust_z
